Longitud de onda (Å),espectro
4000.0,1.0922983
4000.050000000745,0.9374849
4000.10000000149,0.912947
4000.150000002235,1.0400474
4000.2000000029802,0.9346904
4000.2500000037253,0.93667066
4000.3000000044703,0.8809499
4000.3500000052154,0.98205435
4000.4000000059605,0.9779382
4000.4500000067055,0.87716043
4000.5000000074506,0.92701674
4000.5500000081956,0.97892153
4000.6000000089407,0.9805401
4000.6500000096858,0.98383915
4000.700000010431,1.1856405
4000.750000011176,0.98143655
4000.800000011921,1.0377653
4000.850000012666,1.0276952
4000.900000013411,1.1165831
4000.950000014156,0.8512652
4001.000000014901,0.9019815
4001.050000015646,0.8066317
4001.1000000163913,0.9008034
4001.1500000171363,0.95800734
4001.2000000178814,0.9318553
4001.2500000186265,0.9889092
4001.3000000193715,0.96423084
4001.3500000201166,0.92546314
4001.4000000208616,0.98379886
4001.4500000216067,0.99345744
4001.5000000223517,0.9559159
4001.550000023097,0.91442853
4001.600000023842,0.87916595
4001.650000024587,0.87995225
4001.700000025332,0.8783643
4001.750000026077,0.87118393
4001.800000026822,1.0558975
4001.850000027567,1.0050774
4001.900000028312,1.1878095
4001.9500000290573,1.1206151
4002.0000000298023,0.97591966
4002.0500000305474,1.014512
4002.1000000312924,1.0312337
4002.1500000320375,1.0591922
4002.2000000327826,0.98531926
4002.2500000335276,1.0956162
4002.3000000342727,1.046686
4002.3500000350177,0.9694596
4002.400000035763,0.9378506
4002.450000036508,0.8989649
4002.500000037253,1.0103981
4002.550000037998,1.0742146
4002.600000038743,0.9680189
4002.650000039488,0.94163746
4002.700000040233,1.0298585
4002.750000040978,0.998244
4002.8000000417233,0.9086405
4002.8500000424683,0.95649153
4002.9000000432134,0.92395705
4002.9500000439584,1.032324
4003.0000000447035,1.1194227
4003.0500000454485,0.9902207
4003.1000000461936,1.1302757
4003.1500000469387,0.89976025
4003.2000000476837,0.9706611
4003.250000048429,1.0316055
4003.300000049174,0.8962312
4003.350000049919,1.0103818
4003.400000050664,1.0050569
4003.450000051409,1.0535605
4003.500000052154,1.0364116
4003.550000052899,1.0852386
4003.600000053644,1.0866833
4003.6500000543892,1.1472994
4003.7000000551343,1.0098587
4003.7500000558794,0.8831244
4003.8000000566244,1.1131015
4003.8500000573695,1.1313632
4003.9000000581145,1.0141903
4003.9500000588596,1.0088081
4004.0000000596046,0.9811995
4004.0500000603497,0.98538655
4004.1000000610948,1.1407844
4004.15000006184,0.90945804
4004.200000062585,1.0320401
4004.25000006333,1.1349849
4004.300000064075,0.9303353
4004.35000006482,0.9801257
4004.400000065565,1.0132753
4004.45000006631,0.99357384
4004.500000067055,0.98461646
4004.5500000678003,1.1275558
4004.6000000685453,1.074002
4004.6500000692904,1.0301335
4004.7000000700355,0.9941132
4004.7500000707805,0.7977637
4004.8000000715256,0.88316756
4004.8500000722706,0.7524353
4004.9000000730157,0.8831994
4004.9500000737607,0.96070373
4005.000000074506,1.0672632
4005.050000075251,0.9127341
4005.100000075996,1.0637227
4005.150000076741,0.9238805
4005.200000077486,0.5782468
4005.250000078231,0.39494202
4005.300000078976,0.6172615
4005.350000079721,0.84235984
4005.4000000804663,1.0444838
4005.4500000812113,0.86959034
4005.5000000819564,0.87771386
4005.5500000827014,0.9505626
4005.6000000834465,0.9417898
