Longitud de onda (Å),espectro
4000.0,1.012924
4000.050000000745,0.9854067
4000.10000000149,1.0438551
4000.150000002235,0.9901218
4000.2000000029802,1.0116009
4000.2500000037253,1.0277956
4000.3000000044703,0.99257725
4000.3500000052154,0.9878775
4000.4000000059605,1.0354536
4000.4500000067055,1.0649236
4000.5000000074506,0.9521235
4000.5500000081956,0.9786948
4000.6000000089407,0.9870736
4000.6500000096858,0.9638651
4000.700000010431,0.98708695
4000.750000011176,1.0288743
4000.800000011921,0.94806343
4000.850000012666,0.9874787
4000.900000013411,1.0005263
4000.950000014156,0.94013
4001.000000014901,0.9482493
4001.050000015646,0.9683873
4001.1000000163913,1.0303679
4001.1500000171363,0.9768589
4001.2000000178814,1.0229503
4001.2500000186265,1.0097221
4001.3000000193715,1.0581616
4001.3500000201166,0.97037464
4001.4000000208616,1.0005393
4001.4500000216067,0.95907015
4001.5000000223517,1.0055778
4001.550000023097,0.9718497
4001.600000023842,0.9496066
4001.650000024587,0.997362
4001.700000025332,0.98218954
4001.750000026077,0.94662625
4001.800000026822,0.94398934
4001.850000027567,0.944853
4001.900000028312,0.95309013
4001.9500000290573,0.95090973
4002.0000000298023,0.92282134
4002.0500000305474,0.95934534
4002.1000000312924,0.937985
4002.1500000320375,0.9351711
4002.2000000327826,0.927325
4002.2500000335276,0.96035945
4002.3000000342727,0.93153596
4002.3500000350177,0.9493873
4002.400000035763,0.9501286
4002.450000036508,0.9134519
4002.500000037253,0.89996535
4002.550000037998,0.91995597
4002.600000038743,0.8923721
4002.650000039488,0.9087436
4002.700000040233,0.91675067
4002.750000040978,0.95134443
4002.8000000417233,0.94871485
4002.8500000424683,0.96586245
4002.9000000432134,0.9205675
4002.9500000439584,0.9336559
4003.0000000447035,0.9308318
4003.0500000454485,0.96354795
4003.1000000461936,0.96368045
4003.1500000469387,0.92578685
4003.2000000476837,0.9322913
4003.250000048429,0.9546908
4003.300000049174,0.95261717
4003.350000049919,0.9575421
4003.400000050664,0.976646
4003.450000051409,0.9652765
4003.500000052154,0.9682201
4003.550000052899,1.0119828
4003.600000053644,1.0015631
4003.6500000543892,0.9658717
4003.7000000551343,0.9940604
4003.7500000558794,1.0267497
4003.8000000566244,0.9810102
4003.8500000573695,1.0172607
4003.9000000581145,1.0296527
4003.9500000588596,0.9930575
4004.0000000596046,0.9996603
4004.0500000603497,1.0202186
4004.1000000610948,1.0598617
4004.15000006184,1.0206883
4004.200000062585,1.0118465
4004.25000006333,1.0135173
4004.300000064075,0.98568445
4004.35000006482,0.989655
4004.400000065565,0.984036
4004.45000006631,0.9723388
4004.500000067055,0.977921
4004.5500000678003,0.9916132
4004.6000000685453,0.99612325
4004.6500000692904,0.9557678
4004.7000000700355,0.9907262
4004.7500000707805,0.94044167
4004.8000000715256,0.87896776
4004.8500000722706,0.89130235
4004.9000000730157,0.9179276
4004.9500000737607,0.87450796
4005.000000074506,0.87966454
4005.050000075251,0.8663057
4005.100000075996,0.87758553
4005.150000076741,0.9098381
4005.200000077486,0.8627428
4005.250000078231,0.8530089
4005.300000078976,0.88394123
4005.350000079721,0.8322801
4005.4000000804663,0.8538748
4005.4500000812113,0.86218655
4005.5000000819564,0.82008064
4005.5500000827014,0.8255352
4005.6000000834465,0.86043316
4005.6500000841916,0.8495083
4005.7000000849366,0.82787067
4005.7500000856817,0.8652087
