Longitud de onda (Å),espectro
4000.0,1.0876671
4000.050000000745,1.0450009
4000.10000000149,1.0464951
4000.150000002235,0.9960633
4000.2000000029802,0.9460274
4000.2500000037253,0.9094408
4000.3000000044703,0.8551533
4000.3500000052154,0.81206274
4000.4000000059605,0.8036334
4000.4500000067055,0.8340926
4000.5000000074506,0.8683842
4000.5500000081956,0.93066067
4000.6000000089407,0.98151124
4000.6500000096858,1.01933
4000.700000010431,1.0541228
4000.750000011176,1.0696034
4000.800000011921,1.0813327
4000.850000012666,1.0588554
4000.900000013411,1.0650687
4000.950000014156,1.0648197
4001.000000014901,1.0419855
4001.050000015646,1.0161656
4001.1000000163913,1.0047861
4001.1500000171363,0.9888395
4001.2000000178814,0.9831269
4001.2500000186265,0.97358596
4001.3000000193715,0.9624076
4001.3500000201166,0.983238
4001.4000000208616,0.950687
4001.4500000216067,0.90752643
4001.5000000223517,0.8970522
4001.550000023097,0.852584
4001.600000023842,0.81965965
4001.650000024587,0.805602
4001.700000025332,0.8294101
4001.750000026077,0.86333305
4001.800000026822,0.916418
4001.850000027567,0.96291506
4001.900000028312,0.9672876
4001.9500000290573,0.96270806
4002.0000000298023,0.9484553
4002.0500000305474,0.9333119
4002.1000000312924,0.92778796
4002.1500000320375,0.9714425
4002.2000000327826,0.99769396
4002.2500000335276,1.022467
4002.3000000342727,1.0303876
4002.3500000350177,1.0439792
4002.400000035763,1.0214285
4002.450000036508,1.0120369
4002.500000037253,0.99254483
4002.550000037998,0.9889041
4002.600000038743,0.9761499
4002.650000039488,1.0022286
4002.700000040233,0.9890725
4002.750000040978,0.9731281
4002.8000000417233,0.9555592
4002.8500000424683,0.9238234
4002.9000000432134,0.9013634
4002.9500000439584,0.8799815
4003.0000000447035,0.92536646
4003.0500000454485,0.9600945
4003.1000000461936,1.0130386
4003.1500000469387,1.0278602
4003.2000000476837,1.020774
4003.250000048429,1.0728196
4003.300000049174,1.0717854
4003.350000049919,1.0484979
4003.400000050664,1.0779945
4003.450000051409,1.0808156
4003.500000052154,1.0638716
4003.550000052899,1.032579
4003.600000053644,0.98808175
4003.6500000543892,0.96124816
4003.7000000551343,0.9388555
4003.7500000558794,0.9063883
