Longitud de onda (Å),espectro
4000.0,0.9982131
4000.050000000745,0.9367776
4000.10000000149,1.0485386
4000.150000002235,1.016583
4000.2000000029802,0.782667
4000.2500000037253,0.53641176
4000.3000000044703,0.5884918
4000.3500000052154,0.6596906
4000.4000000059605,0.5642592
4000.4500000067055,0.38685328
4000.5000000074506,0.51259875
4000.5500000081956,0.7977203
4000.6000000089407,1.008722
4000.6500000096858,1.0721195
4000.700000010431,1.0839897
4000.750000011176,1.0223981
4000.800000011921,0.97682375
4000.850000012666,0.9792417
4000.900000013411,1.008396
4000.950000014156,0.97076774
4001.000000014901,0.9053177
4001.050000015646,0.7105375
4001.1000000163913,0.5558484
4001.1500000171363,0.45224065
4001.2000000178814,0.53496474
4001.2500000186265,0.6916766
4001.3000000193715,0.86007285
4001.3500000201166,0.8960575
4001.4000000208616,0.7687548
4001.4500000216067,0.6265197
4001.5000000223517,0.76490915
4001.550000023097,0.84697545
4001.600000023842,0.6663666
4001.650000024587,0.39933118
4001.700000025332,0.40573376
4001.750000026077,0.6593427
4001.800000026822,0.96049243
4001.850000027567,1.1042566
4001.900000028312,1.089701
4001.9500000290573,0.98205346
4002.0000000298023,0.95392877
4002.0500000305474,0.85171366
4002.1000000312924,0.86924386
4002.1500000320375,0.98438436
4002.2000000327826,1.081806
4002.2500000335276,1.1465594
4002.3000000342727,1.0989962
4002.3500000350177,1.0024664
4002.400000035763,0.8579692
4002.450000036508,0.72711253
4002.500000037253,0.71552753
4002.550000037998,0.88242316
4002.600000038743,0.8922064
4002.650000039488,0.73036
4002.700000040233,0.8233154
4002.750000040978,1.0180358
4002.8000000417233,1.0381844
4002.8500000424683,0.8709289
4002.9000000432134,0.61091864
4002.9500000439584,0.61420816
4003.0000000447035,0.8840543
4003.0500000454485,1.0928135
4003.1000000461936,1.1326425
4003.1500000469387,1.1192434
4003.2000000476837,1.0726876
4003.250000048429,1.0757904
4003.300000049174,1.0821385
4003.350000049919,1.1191475
4003.400000050664,1.1225641
4003.450000051409,1.0613849
4003.500000052154,1.0246364
4003.550000052899,0.97732615
4003.600000053644,1.0027488
4003.6500000543892,1.0028969
