Longitud de onda (Å),espectro
4000.0,1.0864297
4000.050000000745,1.0378569
4000.10000000149,1.027903
4000.150000002235,1.0571653
4000.2000000029802,0.94471407
4000.2500000037253,0.91993314
4000.3000000044703,1.0152544
4000.3500000052154,0.9662013
4000.4000000059605,0.99724895
4000.4500000067055,0.896675
4000.5000000074506,0.95968115
4000.5500000081956,0.94664454
4000.6000000089407,0.97240794
4000.6500000096858,0.965294
4000.700000010431,0.9596095
4000.750000011176,1.0359709
4000.800000011921,1.0441293
4000.850000012666,0.96280587
4000.900000013411,1.0281307
4000.950000014156,1.0468174
4001.000000014901,1.0085392
4001.050000015646,1.0085183
4001.1000000163913,0.95123285
4001.1500000171363,1.0337528
4001.2000000178814,1.0085623
4001.2500000186265,1.0247855
4001.3000000193715,1.0120721
4001.3500000201166,0.9913077
4001.4000000208616,1.0359094
4001.4500000216067,0.98723215
4001.5000000223517,1.0395092
4001.550000023097,1.0099195
4001.600000023842,0.94631255
4001.650000024587,0.97305065
4001.700000025332,0.99840564
4001.750000026077,0.9691713
4001.800000026822,0.99096066
4001.850000027567,1.0123497
4001.900000028312,0.95750713
4001.9500000290573,0.90300375
4002.0000000298023,0.9696192
4002.0500000305474,1.0015497
4002.1000000312924,0.9217229
4002.1500000320375,1.0208523
4002.2000000327826,1.0384282
4002.2500000335276,1.0456716
4002.3000000342727,1.1481563
4002.3500000350177,1.0565399
4002.400000035763,1.0636815
4002.450000036508,1.1398295
4002.500000037253,1.081418
4002.550000037998,1.0982125
4002.600000038743,1.0434266
4002.650000039488,1.0446976
4002.700000040233,1.0525333
4002.750000040978,1.0480009
4002.8000000417233,1.0413917
4002.8500000424683,1.0181686
4002.9000000432134,0.93959844
4002.9500000439584,0.9685236
4003.0000000447035,0.8080265
4003.0500000454485,0.838629
4003.1000000461936,0.8621106
4003.1500000469387,0.8667805
4003.2000000476837,0.9067559
4003.250000048429,0.9629271
4003.300000049174,0.8870448
4003.350000049919,0.86383647
4003.400000050664,0.84657043
4003.450000051409,0.8381536
4003.500000052154,0.8874098
4003.550000052899,0.88466907
4003.600000053644,0.9122871
4003.6500000543892,0.9792644
4003.7000000551343,0.9257611
4003.7500000558794,0.96130633
4003.8000000566244,0.92190754
4003.8500000573695,0.87214035
4003.9000000581145,0.9134886
4003.9500000588596,0.95617753
