Longitud de onda (Å),espectro
4000.0,0.821265
4000.050000000745,0.8469995
4000.10000000149,0.91950154
4000.150000002235,0.9373952
4000.2000000029802,0.70019174
4000.2500000037253,0.5209728
4000.3000000044703,0.5575217
4000.3500000052154,0.54838264
4000.4000000059605,0.4378952
4000.4500000067055,0.349913
4000.5000000074506,0.35881597
4000.5500000081956,0.61449933
4000.6000000089407,0.9442093
4000.6500000096858,1.1353917
4000.700000010431,1.1250253
4000.750000011176,1.1030867
4000.800000011921,1.0514472
4000.850000012666,1.0146815
4000.900000013411,1.0892851
4000.950000014156,1.0035219
4001.000000014901,0.93285894
4001.050000015646,0.7782314
4001.1000000163913,0.5223935
4001.1500000171363,0.45567927
4001.2000000178814,0.5052506
4001.2500000186265,0.68541294
4001.3000000193715,0.81403345
4001.3500000201166,0.96477515
4001.4000000208616,0.8090363
4001.4500000216067,0.58999527
4001.5000000223517,0.66535366
4001.550000023097,0.72707987
4001.600000023842,0.54274297
4001.650000024587,0.35514608
4001.700000025332,0.35855263
4001.750000026077,0.64913756
4001.800000026822,0.97261816
4001.850000027567,1.2559961
4001.900000028312,1.13476
4001.9500000290573,1.0380348
4002.0000000298023,0.98461366
4002.0500000305474,0.9030552
4002.1000000312924,0.91612685
4002.1500000320375,0.9712283
4002.2000000327826,1.1382916
4002.2500000335276,1.1661406
4002.3000000342727,1.1137038
4002.3500000350177,0.9442072
4002.400000035763,0.7000497
4002.450000036508,0.59501636
4002.500000037253,0.57510203
4002.550000037998,0.6812738
4002.600000038743,0.829424
4002.650000039488,0.70903313
4002.700000040233,0.80316633
4002.750000040978,0.9852618
4002.8000000417233,1.0067405
4002.8500000424683,0.76318973
4002.9000000432134,0.5284213
4002.9500000439584,0.5732182
4003.0000000447035,0.8131836
4003.0500000454485,1.0678201
4003.1000000461936,1.0475743
4003.1500000469387,0.9986879
4003.2000000476837,1.0701554
4003.250000048429,1.065021
4003.300000049174,1.132341
4003.350000049919,1.0456052
4003.400000050664,1.1655537
4003.450000051409,1.0703778
4003.500000052154,0.91033185
4003.550000052899,0.96594334
4003.600000053644,0.91841215
4003.6500000543892,0.95255506
4003.7000000551343,0.7882396
4003.7500000558794,0.48653805
4003.8000000566244,0.5301864
