Longitud de onda (Å),espectro
4000.0,0.93761325
4000.050000000745,0.9207944
4000.10000000149,0.9769742
4000.150000002235,0.98071754
4000.2000000029802,0.9297665
4000.2500000037253,0.9874348
4000.3000000044703,0.93382
4000.3500000052154,0.99063694
4000.4000000059605,0.95356864
4000.4500000067055,0.92979825
4000.5000000074506,0.9183056
4000.5500000081956,0.94956255
4000.6000000089407,0.9579644
4000.6500000096858,0.90996504
4000.700000010431,0.9398662
4000.750000011176,0.9512661
4000.800000011921,0.9836157
4000.850000012666,0.9305004
4000.900000013411,0.9627149
4000.950000014156,0.84272
4001.000000014901,0.95307094
4001.050000015646,0.96209633
4001.1000000163913,0.96349573
4001.1500000171363,0.93048495
4001.2000000178814,0.9350224
4001.2500000186265,0.92092705
4001.3000000193715,0.9332151
4001.3500000201166,0.9336764
4001.4000000208616,0.94612944
4001.4500000216067,0.96100587
4001.5000000223517,0.9512247
4001.550000023097,0.94834507
4001.600000023842,0.94826406
4001.650000024587,0.9443987
4001.700000025332,1.0113341
4001.750000026077,0.944554
4001.800000026822,0.98931867
4001.850000027567,0.97231066
4001.900000028312,0.941925
4001.9500000290573,0.9439245
4002.0000000298023,0.9931766
4002.0500000305474,0.96817005
4002.1000000312924,0.9453861
4002.1500000320375,0.9703372
4002.2000000327826,0.9773114
4002.2500000335276,0.9807959
4002.3000000342727,0.95405555
4002.3500000350177,0.94969183
4002.400000035763,0.94749135
4002.450000036508,0.93564445
4002.500000037253,0.97531074
4002.550000037998,0.96810955
4002.600000038743,0.94839114
4002.650000039488,0.96133184
4002.700000040233,0.9462367
4002.750000040978,0.9444437
4002.8000000417233,0.98517317
4002.8500000424683,0.9588908
4002.9000000432134,0.9917611
4002.9500000439584,0.9907225
4003.0000000447035,0.94646966
4003.0500000454485,0.9750794
4003.1000000461936,0.9345995
4003.1500000469387,0.97696984
4003.2000000476837,0.96604496
4003.250000048429,0.9358633
4003.300000049174,0.9633287
4003.350000049919,0.9539129
4003.400000050664,0.9498735
4003.450000051409,0.92531675
4003.500000052154,0.97591114
4003.550000052899,1.005744
4003.600000053644,0.97688997
4003.6500000543892,0.8994785
4003.7000000551343,0.9404745
4003.7500000558794,0.9771594
4003.8000000566244,0.9876439
4003.8500000573695,0.96755
4003.9000000581145,0.9189846
4003.9500000588596,0.9402167
4004.0000000596046,0.950896
4004.0500000603497,0.96261936
4004.1000000610948,1.014376
4004.15000006184,0.9591396
4004.200000062585,0.9694333
4004.25000006333,0.9988188
4004.300000064075,0.96452945
4004.35000006482,0.92859894
4004.400000065565,0.9532442
4004.45000006631,0.9844985
4004.500000067055,0.9381238
4004.5500000678003,0.9259943
4004.6000000685453,0.9387472
4004.6500000692904,0.96842575
4004.7000000700355,0.9387859
4004.7500000707805,0.94294184
4004.8000000715256,0.9300856
4004.8500000722706,0.9666256
4004.9000000730157,0.9486649
4004.9500000737607,0.963526
4005.000000074506,0.9789157
4005.050000075251,0.9848935
4005.100000075996,0.93640965
4005.150000076741,0.96653825
4005.200000077486,1.004286
4005.250000078231,0.928128
4005.300000078976,0.9389686
4005.350000079721,0.9063975
4005.4000000804663,1.0113374
4005.4500000812113,0.959885
4005.5000000819564,0.9470462
4005.5500000827014,0.98257315
4005.6000000834465,0.9616827
4005.6500000841916,0.97446537
4005.7000000849366,0.98727596
4005.7500000856817,0.9481585
4005.8000000864267,0.9838199
4005.850000087172,0.9993703
4005.900000087917,0.99044216
4005.950000088662,0.9668208
4006.000000089407,0.9877029
4006.050000090152,0.9422265
4006.100000090897,0.9604511
4006.150000091642,0.97806925
4006.200000092387,0.9737886
4006.2500000931323,0.9887075
4006.3000000938773,0.9536439
4006.3500000946224,0.9316041
4006.4000000953674,1.0068065
4006.4500000961125,0.99250543
4006.5000000968575,0.97239417
4006.5500000976026,1.0190628
4006.6000000983477,0.97915894
4006.6500000990927,1.0048845
4006.700000099838,1.0119592
4006.750000100583,0.9822706
4006.800000101328,0.9987668
4006.850000102073,0.9593118
4006.900000102818,0.9178411
4006.950000103563,0.9675108
4007.000000104308,0.96582305
4007.050000105053,0.989984
4007.1000001057982,1.0427061
4007.1500001065433,0.99188286
4007.2000001072884,1.0038704
4007.2500001080334,0.9969366
4007.3000001087785,0.9977623
4007.3500001095235,1.0144832
4007.4000001102686,0.9797445
4007.4500001110137,0.99013615
4007.5000001117587,0.9660355
4007.5500001125038,0.952748
4007.600000113249,0.9302457
4007.650000113994,1.0096228
4007.700000114739,1.0216254
4007.750000115484,1.0162926
4007.800000116229,1.002876
4007.850000116974,0.9868529
4007.900000117719,1.0114963
4007.9500001184642,0.9845429
4008.0000001192093,1.0018833
4008.0500001199543,1.0158595
4008.1000001206994,0.98766726
4008.1500001214445,0.99816394
4008.2000001221895,0.97461575
4008.2500001229346,1.0068775
4008.3000001236796,0.99161035
4008.3500001244247,0.9580554
4008.4000001251698,0.9384507
4008.450000125915,0.9566587
4008.50000012666,0.99737066
4008.550000127405,0.989318
4008.60000012815,0.92328125
4008.650000128895,0.9576156
4008.70000012964,0.92596674
4008.750000130385,0.9771645
4008.80000013113,0.9339952
4008.8500001318753,0.93886465
4008.9000001326203,0.93307686
4008.9500001333654,0.94494617
4009.0000001341105,0.99750334
4009.0500001348555,0.9371438
4009.1000001356006,0.97211814
4009.1500001363456,0.9610107
4009.2000001370907,1.0040313
4009.2500001378357,1.0127757
4009.300000138581,0.9892224
4009.350000139326,0.9963566
4009.400000140071,0.9902897
4009.450000140816,0.9708436
4009.500000141561,1.016177
4009.550000142306,0.9559624
4009.600000143051,0.99037725
4009.650000143796,0.9684809
4009.7000001445413,0.9929635
4009.7500001452863,0.9818847
4009.8000001460314,1.0076604
4009.8500001467764,0.99971557
4009.9000001475215,0.9702406
4009.9500001482666,1.0051717
4010.0000001490116,0.97924775
4010.0500001497567,0.9829004
4010.1000001505017,0.97023594
4010.150000151247,0.97858125
4010.200000151992,1.0006671
4010.250000152737,0.97474384
4010.300000153482,1.0042796
4010.350000154227,1.0249588
4010.400000154972,0.9994555
4010.450000155717,1.0090641
4010.500000156462,0.9494303
4010.5500001572073,0.9427891
4010.6000001579523,0.9446305
4010.6500001586974,1.0172229
4010.7000001594424,0.9768027
4010.7500001601875,1.0054214
4010.8000001609325,0.9266058
4010.8500001616776,0.9985938
4010.9000001624227,0.98268044
4010.9500001631677,0.9956709
4011.000000163913,0.98375124
4011.050000164658,0.97065026
4011.100000165403,1.0051961
4011.150000166148,0.9212992
4011.200000166893,1.0296464
4011.250000167638,0.9572634
4011.300000168383,0.95709014
4011.350000169128,1.0255578
4011.4000001698732,1.0387509
4011.4500001706183,1.03995
4011.5000001713634,0.9907552
4011.5500001721084,0.9734668
4011.6000001728535,0.9878763
4011.6500001735985,0.9723601
4011.7000001743436,1.0127528
4011.7500001750886,0.95856184
4011.8000001758337,0.9892412
4011.8500001765788,0.94376177
4011.900000177324,0.9379369
4011.950000178069,1.0148973
4012.000000178814,1.004528
4012.050000179559,0.98417044
4012.100000180304,0.99481016
4012.150000181049,1.0039175
4012.200000181794,0.96273226
4012.250000182539,0.98342013
4012.3000001832843,0.9520527
4012.3500001840293,1.0303923
4012.4000001847744,0.98897153
4012.4500001855195,0.954499
4012.5000001862645,1.0176991
4012.5500001870096,0.99504656
4012.6000001877546,0.9695351
4012.6500001884997,1.0175513
4012.7000001892447,0.9761881
4012.75000018999,1.004631
4012.800000190735,0.9581378
4012.85000019148,0.9140079
4012.900000192225,0.9638882
4012.95000019297,0.98340875
4013.000000193715,0.96691996
4013.05000019446,0.9879839
4013.100000195205,1.0207075
4013.1500001959503,1.030823
4013.2000001966953,0.97711545
4013.2500001974404,1.030527
4013.3000001981854,0.99390906
4013.3500001989305,0.9514192
4013.4000001996756,0.95458275
4013.4500002004206,1.0010594
4013.5000002011657,0.95665205
4013.5500002019107,0.99786925
4013.600000202656,0.98210007
4013.650000203401,0.93599206
4013.700000204146,0.99566793
4013.750000204891,0.95515
4013.800000205636,0.9856569
4013.850000206381,0.95709854
4013.900000207126,0.9651715
4013.950000207871,0.98117244
4014.0000002086163,0.95591563
4014.0500002093613,0.9437181
4014.1000002101064,0.9761431
4014.1500002108514,1.0074328
4014.2000002115965,0.9602139
4014.2500002123415,0.9384574
4014.3000002130866,0.97946787
4014.3500002138317,0.9724821
4014.4000002145767,1.0122968
4014.450000215322,1.0151372
4014.500000216067,0.999561
4014.550000216812,1.0005349
4014.600000217557,1.0023996
4014.650000218302,0.9687535
4014.700000219047,0.94131607
4014.750000219792,0.954607
4014.800000220537,0.98691845
4014.8500002212822,0.9664006
4014.9000002220273,0.9540187
4014.9500002227724,0.9880797
4015.0000002235174,1.0229888
4015.0500002242625,0.9992985
4015.1000002250075,1.0195212
4015.1500002257526,0.9782658
4015.2000002264977,0.9893511
4015.2500002272427,0.9936997
4015.3000002279878,0.9641677
4015.350000228733,0.926152
4015.400000229478,0.9603929
4015.450000230223,0.9970607
4015.500000230968,0.9706398
4015.550000231713,0.9575685
4015.600000232458,0.9957538
4015.650000233203,1.0043584
4015.7000002339482,0.96354973
4015.7500002346933,0.9842565
4015.8000002354383,1.0084337
4015.8500002361834,0.96427596
4015.9000002369285,0.94069225
4015.9500002376735,0.9645687
4016.0000002384186,0.96062434
4016.0500002391636,0.9522824
4016.1000002399087,0.99119425
4016.1500002406538,0.99883366
4016.200000241399,1.0162195
4016.250000242144,1.1755233
4016.300000242889,1.0995516
4016.350000243634,0.98148435
4016.400000244379,0.9519131
4016.450000245124,0.9495253
4016.500000245869,0.969697
4016.550000246614,0.95491886
4016.6000002473593,0.9467302
4016.6500002481043,0.9320164
4016.7000002488494,0.99143684
4016.7500002495944,0.9244148
4016.8000002503395,0.95694
4016.8500002510846,0.9592898
4016.9000002518296,0.94386166
4016.9500002525747,0.9545272
4017.0000002533197,0.9555812
4017.050000254065,0.98813945
4017.10000025481,0.9934817
4017.150000255555,0.9150874
4017.2000002563,0.9862404
4017.250000257045,0.9711045
4017.30000025779,1.011388
4017.350000258535,1.0023875
4017.40000025928,0.97443813
4017.4500002600253,0.98982745
4017.5000002607703,1.0185424
4017.5500002615154,0.9418676
4017.6000002622604,0.96499586
4017.6500002630055,0.93018216
4017.7000002637506,0.9761798
4017.7500002644956,0.97949
4017.8000002652407,0.99519104
4017.8500002659857,0.97261727
4017.900000266731,0.97772264
4017.950000267476,0.93924516
4018.000000268221,0.9368121
4018.050000268966,0.94751835
4018.100000269711,0.9731921
4018.150000270456,0.96889275
4018.200000271201,0.9903328
4018.250000271946,1.0007094
4018.3000002726912,0.99133015
4018.3500002734363,0.9370098
4018.4000002741814,0.9268319
4018.4500002749264,0.9581393
4018.5000002756715,0.9938808
4018.5500002764165,0.9668371
4018.6000002771616,0.9732425
4018.6500002779067,0.97896403
4018.7000002786517,0.922552
4018.7500002793968,0.9422724
4018.800000280142,0.91082644
4018.850000280887,0.9962795
4018.900000281632,0.98021245
4018.950000282377,0.9884939
4019.000000283122,0.92417234
4019.050000283867,0.98798835
4019.100000284612,1.0125974
4019.1500002853572,1.0098544
4019.2000002861023,0.9456126
4019.2500002868474,0.94184726
4019.3000002875924,0.99581397
4019.3500002883375,0.9564062
4019.4000002890825,0.9749889
4019.4500002898276,0.9837285
4019.5000002905726,0.9274744
4019.5500002913177,0.9701525
4019.6000002920628,0.99329156
4019.650000292808,0.96036124
4019.700000293553,0.9711419
4019.750000294298,1.0058631
4019.800000295043,0.9803344
4019.850000295788,0.98607635
4019.900000296533,0.9954937
4019.950000297278,0.9425213
4020.000000298023,0.9700522
4020.0500002987683,0.9714906
4020.1000002995133,0.92689884
4020.1500003002584,0.98720485
4020.2000003010035,0.9343014
4020.2500003017485,0.9785883
4020.3000003024936,0.9510652
4020.3500003032386,0.9656079
4020.4000003039837,0.97914445
4020.4500003047287,0.97484785
4020.500000305474,0.97320235
4020.550000306219,0.96740335
4020.600000306964,0.9430135
4020.650000307709,0.95697063
4020.700000308454,1.0034016
4020.750000309199,0.9560063
4020.800000309944,0.9634045
