Longitud de onda (Å),espectro
4000.0,1.0443413
4000.050000000745,1.0179149
4000.10000000149,1.0575787
4000.150000002235,0.9934237
4000.2000000029802,0.86507285
4000.2500000037253,0.6384487
4000.3000000044703,0.7313432
4000.3500000052154,0.78748125
4000.4000000059605,0.705665
4000.4500000067055,0.5815611
4000.5000000074506,0.6755059
4000.5500000081956,0.8846262
4000.6000000089407,1.0076854
4000.6500000096858,1.0430939
4000.700000010431,1.0384703
4000.750000011176,1.0278721
4000.800000011921,1.0494076
4000.850000012666,1.0003308
4000.900000013411,1.0364174
4000.950000014156,1.0417331
4001.000000014901,0.9945081
4001.050000015646,0.93739504
4001.1000000163913,0.84652686
4001.1500000171363,0.8230336
4001.2000000178814,0.8476092
4001.2500000186265,0.928713
4001.3000000193715,0.96695805
4001.3500000201166,0.91012615
4001.4000000208616,0.8276605
4001.4500000216067,0.8117154
4001.5000000223517,0.838615
4001.550000023097,0.88473094
4001.600000023842,0.7133753
4001.650000024587,0.5261614
4001.700000025332,0.56429696
4001.750000026077,0.81815344
4001.800000026822,0.9028202
4001.850000027567,0.979043
4001.900000028312,1.0493785
4001.9500000290573,0.94890195
4002.0000000298023,0.93713886
4002.0500000305474,0.79128784
4002.1000000312924,0.72265625
4002.1500000320375,0.9201058
4002.2000000327826,1.0410889
4002.2500000335276,1.0425928
4002.3000000342727,1.0253257
4002.3500000350177,1.0251106
4002.400000035763,0.9751489
4002.450000036508,0.9166097
4002.500000037253,0.87959546
4002.550000037998,0.8970453
4002.600000038743,0.8739067
4002.650000039488,0.9361546
4002.700000040233,0.9490059
4002.750000040978,1.0544747
4002.8000000417233,1.0691211
4002.8500000424683,0.8590346
4002.9000000432134,0.6771625
4002.9500000439584,0.64303124
4003.0000000447035,0.81489253
4003.0500000454485,0.9628043
4003.1000000461936,1.0345604
4003.1500000469387,1.0368632
4003.2000000476837,1.014406
4003.250000048429,0.99712163
4003.300000049174,1.0685384
4003.350000049919,1.0454186
4003.400000050664,1.0440395
4003.450000051409,1.0394616
4003.500000052154,1.0665499
4003.550000052899,1.0971817
4003.600000053644,1.0111091
4003.6500000543892,1.0027403
4003.7000000551343,0.8503366
4003.7500000558794,0.5979057
4003.8000000566244,0.6636175
4003.8500000573695,0.8714517
4003.9000000581145,0.9701471
4003.9500000588596,1.0462501
4004.0000000596046,0.9892728
4004.0500000603497,1.0619873
4004.1000000610948,1.0757799
4004.15000006184,1.1381063
4004.200000062585,1.0299413
4004.25000006333,1.0634928
4004.300000064075,1.0800897
4004.35000006482,1.1015906
4004.400000065565,1.050407
4004.45000006631,1.0301158
4004.500000067055,1.0176158
4004.5500000678003,1.0248986
4004.6000000685453,1.0420328
4004.6500000692904,0.97498816
4004.7000000700355,0.99403006
4004.7500000707805,0.8374719
4004.8000000715256,0.5686074
4004.8500000722706,0.4237275
4004.9000000730157,0.35324672
4004.9500000737607,0.39687893
4005.000000074506,0.49490422
4005.050000075251,0.5912323
4005.100000075996,0.5773565
4005.150000076741,0.5192051
4005.200000077486,0.34684944
4005.250000078231,0.21734434
4005.300000078976,0.33037353
4005.350000079721,0.4787323
4005.4000000804663,0.6051303
4005.4500000812113,0.68074626
4005.5000000819564,0.74289805
4005.5500000827014,0.89962196
4005.6000000834465,0.8182033
4005.6500000841916,0.58702743
4005.7000000849366,0.49398336
4005.7500000856817,0.5837699
4005.8000000864267,0.80321074
4005.850000087172,0.9714802
4005.900000087917,0.98228765
4005.950000088662,0.99055475
4006.000000089407,0.9995648
4006.050000090152,1.0201855
4006.100000090897,0.9058001
4006.150000091642,0.8779028
4006.200000092387,0.8209486
4006.2500000931323,0.69930786
4006.3000000938773,0.5549669
4006.3500000946224,0.63863784
4006.4000000953674,0.85345984
4006.4500000961125,0.91253936
4006.5000000968575,1.0332206
4006.5500000976026,0.88187575
4006.6000000983477,0.64536804
4006.6500000990927,0.54533595
4006.700000099838,0.536936
4006.750000100583,0.5661139
4006.800000101328,0.723833
4006.850000102073,0.8527091
4006.900000102818,0.9707733
4006.950000103563,0.9530508
4007.000000104308,1.0086067
4007.050000105053,0.9409831
4007.1000001057982,1.001202
4007.1500001065433,0.9384228
4007.2000001072884,0.7766251
4007.2500001080334,0.55677354
4007.3000001087785,0.5544447
4007.3500001095235,0.780321
4007.4000001102686,0.89040166
4007.4500001110137,0.99797463
4007.5000001117587,1.0342659
4007.5500001125038,1.0757028
4007.600000113249,1.0218937
4007.650000113994,1.0365629
4007.700000114739,1.0449289
4007.750000115484,1.0050689
4007.800000116229,0.94890124
4007.850000116974,0.8774015
4007.900000117719,0.8360011
4007.9500001184642,0.7999255
4008.0000001192093,0.8458768
4008.0500001199543,0.9461407
4008.1000001206994,0.91937333
4008.1500001214445,0.92582184
4008.2000001221895,0.9658195
4008.2500001229346,1.0209414
4008.3000001236796,1.0283577
4008.3500001244247,1.0726594
4008.4000001251698,1.0495098
4008.450000125915,1.051766
4008.50000012666,1.0560483
4008.550000127405,1.0844756
4008.60000012815,1.0194137
4008.650000128895,1.0103581
4008.70000012964,1.000019
4008.750000130385,0.9579088
4008.80000013113,0.8652917
4008.8500001318753,0.69686466
4008.9000001326203,0.5422395
4008.9500001333654,0.6812645
4009.0000001341105,0.85458744
4009.0500001348555,0.970934
4009.1000001356006,0.8743342
4009.1500001363456,0.800941
4009.2000001370907,0.91695505
4009.2500001378357,1.0153847
4009.300000138581,1.0898441
4009.350000139326,1.1043887
4009.400000140071,1.0538355
4009.450000140816,1.0458673
4009.500000141561,0.9578988
4009.550000142306,0.87687767
4009.600000143051,0.8061167
4009.650000143796,0.6284649
4009.7000001445413,0.4472908
4009.7500001452863,0.5170139
4009.8000001460314,0.77398163
4009.8500001467764,0.9466344
4009.9000001475215,0.9156112
