Longitud de onda (Å),espectro
4000.0,0.95446366
4000.050000000745,0.94494414
4000.10000000149,0.9620461
4000.150000002235,0.9535146
4000.2000000029802,0.9603104
4000.2500000037253,0.95944095
4000.3000000044703,0.9581441
4000.3500000052154,0.96466064
4000.4000000059605,0.970009
4000.4500000067055,0.96136904
4000.5000000074506,0.9549493
4000.5500000081956,0.9586723
4000.6000000089407,0.95229274
4000.6500000096858,0.9768681
4000.700000010431,0.9655606
4000.750000011176,0.9655164
4000.800000011921,0.9767886
4000.850000012666,0.9606265
4000.900000013411,0.9594935
4000.950000014156,0.9598313
4001.000000014901,0.9499294
4001.050000015646,0.96515155
4001.1000000163913,0.946256
4001.1500000171363,0.96628255
4001.2000000178814,0.9542575
4001.2500000186265,0.9695634
4001.3000000193715,0.96856964
4001.3500000201166,0.95359707
4001.4000000208616,0.95404625
4001.4500000216067,0.9467425
4001.5000000223517,0.9518134
4001.550000023097,0.9558355
4001.600000023842,0.96154046
4001.650000024587,0.9583702
4001.700000025332,0.9565563
4001.750000026077,0.95531297
4001.800000026822,0.94345325
4001.850000027567,0.96435565
4001.900000028312,0.9572523
4001.9500000290573,0.9386215
4002.0000000298023,0.96185184
4002.0500000305474,0.9544761
4002.1000000312924,0.95153064
4002.1500000320375,0.965067
4002.2000000327826,0.95932406
4002.2500000335276,0.9504503
4002.3000000342727,0.952987
4002.3500000350177,0.94871324
4002.400000035763,0.9453802
4002.450000036508,0.95740634
4002.500000037253,0.9551449
4002.550000037998,0.95997363
4002.600000038743,0.94890046
4002.650000039488,0.96742135
4002.700000040233,0.9635883
4002.750000040978,0.94403076
4002.8000000417233,0.9606799
4002.8500000424683,0.95557284
4002.9000000432134,0.95466846
4002.9500000439584,0.95625615
4003.0000000447035,0.9531401
4003.0500000454485,0.9626244
4003.1000000461936,0.9523473
4003.1500000469387,0.9650136
4003.2000000476837,0.9530389
4003.250000048429,0.9468479
4003.300000049174,0.9644027
4003.350000049919,0.9631703
4003.400000050664,0.9690916
4003.450000051409,0.97236246
4003.500000052154,0.9604153
4003.550000052899,0.964274
4003.600000053644,0.9669528
4003.6500000543892,0.96385425
4003.7000000551343,0.95612174
4003.7500000558794,0.9569315
4003.8000000566244,0.9531559
4003.8500000573695,0.95151097
4003.9000000581145,0.96951985
4003.9500000588596,0.95946026
4004.0000000596046,0.9686808
4004.0500000603497,0.97684234
4004.1000000610948,0.9526152
4004.15000006184,0.9462104
4004.200000062585,0.9504864
4004.25000006333,0.96118915
4004.300000064075,0.94926304
4004.35000006482,0.9758105
4004.400000065565,0.9599927
4004.45000006631,0.95137656
4004.500000067055,0.9609622
4004.5500000678003,0.9480227
4004.6000000685453,0.95109767
4004.6500000692904,0.9510629
4004.7000000700355,0.96501553
4004.7500000707805,0.9760309
4004.8000000715256,0.9703523
4004.8500000722706,0.952706
4004.9000000730157,0.95217913
4004.9500000737607,0.9587897
4005.000000074506,0.9509481
4005.050000075251,0.9487287
4005.100000075996,0.9455516
4005.150000076741,0.96690166
4005.200000077486,0.96405625
4005.250000078231,0.95046353
4005.300000078976,0.9445276
4005.350000079721,0.9551624
4005.4000000804663,0.9538402
4005.4500000812113,0.9589349
4005.5000000819564,0.9385317
4005.5500000827014,0.9557853
4005.6000000834465,0.9740742
4005.6500000841916,0.94695646
4005.7000000849366,0.95812494
4005.7500000856817,0.96141165
4005.8000000864267,0.9676058
4005.850000087172,0.9630858
4005.900000087917,0.9601349
4005.950000088662,0.96110344
4006.000000089407,0.96904004
4006.050000090152,0.96505314
4006.100000090897,0.96192473
4006.150000091642,0.95878506
4006.200000092387,0.9545966
4006.2500000931323,0.9424837
4006.3000000938773,0.9534368
4006.3500000946224,0.96250695
4006.4000000953674,0.95651704
4006.4500000961125,0.94380766
4006.5000000968575,0.95942557
4006.5500000976026,0.96033716
4006.6000000983477,0.96471304
4006.6500000990927,0.9684047
4006.700000099838,0.96147096
4006.750000100583,0.97137314
4006.800000101328,0.9729036
4006.850000102073,0.9739157
4006.900000102818,0.97420883
4006.950000103563,0.9596676
4007.000000104308,0.9909396
4007.050000105053,0.9734657
4007.1000001057982,0.9722685
4007.1500001065433,0.9755464
4007.2000001072884,0.98402685
4007.2500001080334,0.9745843
4007.3000001087785,0.9984895
4007.3500001095235,1.0633092
4007.4000001102686,0.9801208
4007.4500001110137,0.9748546
4007.5000001117587,0.9938275
4007.5500001125038,0.98271096
4007.600000113249,0.97758865
4007.650000113994,0.98340565
4007.700000114739,0.9798298
4007.750000115484,0.9756068
4007.800000116229,0.98336434
4007.850000116974,0.984561
4007.900000117719,0.9821969
4007.9500001184642,1.0011356
4008.0000001192093,0.97243917
4008.0500001199543,0.9815079
4008.1000001206994,0.9926542
4008.1500001214445,0.99348134
4008.2000001221895,0.9805223
4008.2500001229346,0.98937154
4008.3000001236796,0.97646135
4008.3500001244247,0.97862345
4008.4000001251698,0.982363
4008.450000125915,0.97994006
4008.50000012666,0.99057025
4008.550000127405,1.0242443
4008.60000012815,0.9734872
4008.650000128895,0.99090284
4008.70000012964,0.97468984
4008.750000130385,0.97117245
4008.80000013113,0.9884301
4008.8500001318753,0.98937386
4008.9000001326203,0.9965603
4008.9500001333654,0.98278874
4009.0000001341105,0.9786433
4009.0500001348555,0.99653953
4009.1000001356006,0.9830546
4009.1500001363456,0.9806553
4009.2000001370907,0.99014026
4009.2500001378357,0.981089
4009.300000138581,0.986227
4009.350000139326,0.9828772
4009.400000140071,0.99215674
4009.450000140816,0.98516804
4009.500000141561,0.99552774
4009.550000142306,0.9745249
4009.600000143051,0.9790405
4009.650000143796,0.9936525
4009.7000001445413,0.9857602
4009.7500001452863,0.98697084
4009.8000001460314,0.98932046
4009.8500001467764,0.98454666
4009.9000001475215,0.9833073
4009.9500001482666,0.98895174
4010.0000001490116,0.9794324
4010.0500001497567,0.98758376
4010.1000001505017,0.9791737
4010.150000151247,0.9956762
4010.200000151992,0.9853663
4010.250000152737,0.97331595
4010.300000153482,0.984866
4010.350000154227,0.9813887
4010.400000154972,0.9892653
4010.450000155717,0.982938
4010.500000156462,0.9722416
4010.5500001572073,0.99615234
4010.6000001579523,0.9833984
4010.6500001586974,0.9936061
4010.7000001594424,0.99811965
4010.7500001601875,0.98860925
4010.8000001609325,0.9791363
4010.8500001616776,0.9789365
4010.9000001624227,0.9917315
4010.9500001631677,0.97969013
4011.000000163913,0.9954608
4011.050000164658,0.98963726
4011.100000165403,0.99356216
4011.150000166148,0.9761554
4011.200000166893,0.9844262
4011.250000167638,0.9705684
4011.300000168383,0.9935034
4011.350000169128,0.984273
4011.4000001698732,0.99132776
4011.4500001706183,1.0025983
4011.5000001713634,0.98502433
4011.5500001721084,0.987765
4011.6000001728535,0.98579067
4011.6500001735985,1.0123128
4011.7000001743436,0.9961816
4011.7500001750886,0.9919416
4011.8000001758337,1.001105
4011.8500001765788,1.0277718
4011.900000177324,0.9737627
4011.950000178069,0.96654725
4012.000000178814,0.9805267
4012.050000179559,0.9827814
4012.100000180304,0.9885179
4012.150000181049,0.99124384
4012.200000181794,0.987663
4012.250000182539,0.9793949
4012.3000001832843,0.97144675
4012.3500001840293,0.9766714
4012.4000001847744,0.98227465
4012.4500001855195,0.9977091
4012.5000001862645,0.98176134
4012.5500001870096,0.99610126
4012.6000001877546,0.9983919
4012.6500001884997,0.9809468
4012.7000001892447,0.979884
4012.75000018999,0.9765425
4012.800000190735,0.97746366
4012.85000019148,0.99650294
4012.900000192225,0.9780388
4012.95000019297,0.971672
4013.000000193715,0.9659509
4013.05000019446,0.9724188
4013.100000195205,0.9712354
4013.1500001959503,0.988317
4013.2000001966953,0.9926226
4013.2500001974404,0.98622507
4013.3000001981854,0.9683137
4013.3500001989305,0.9923484
4013.4000001996756,0.98911107
4013.4500002004206,0.96838254
4013.5000002011657,0.97623426
4013.5500002019107,0.96352446
4013.600000202656,0.9603228
4013.650000203401,0.9649271
4013.700000204146,0.979614
4013.750000204891,0.993567
4013.800000205636,0.9757586
4013.850000206381,0.9898083
4013.900000207126,0.98207897
4013.950000207871,0.9885561
4014.0000002086163,0.9879718
4014.0500002093613,0.98087215
4014.1000002101064,0.9845504
4014.1500002108514,0.972771
4014.2000002115965,0.9802317
4014.2500002123415,1.0356243
4014.3000002130866,1.1093259
4014.3500002138317,1.0019816
4014.4000002145767,0.9855318
4014.450000215322,0.9755434
4014.500000216067,0.98670334
4014.550000216812,0.9709542
4014.600000217557,0.97718877
4014.650000218302,0.98495036
4014.700000219047,0.96375346
4014.750000219792,0.9807954
4014.800000220537,0.97318137
4014.8500002212822,0.96354795
4014.9000002220273,0.9819499
4014.9500002227724,0.99289685
4015.0000002235174,0.9815462
4015.0500002242625,0.9780682
4015.1000002250075,0.9806896
4015.1500002257526,0.9629109
4015.2000002264977,0.9675476
4015.2500002272427,0.9892469
4015.3000002279878,0.9800406
4015.350000228733,0.980269
4015.400000229478,0.97334665
4015.450000230223,0.9755587
4015.500000230968,0.9928671
4015.550000231713,0.9802829
4015.600000232458,0.9941122
4015.650000233203,0.9844247
4015.7000002339482,0.9744981
4015.7500002346933,0.97488934
4015.8000002354383,0.99168724
4015.8500002361834,0.9849211
4015.9000002369285,0.99322486
4015.9500002376735,0.9860746
4016.0000002384186,0.9738528
4016.0500002391636,0.9956897
4016.1000002399087,0.9647245
4016.1500002406538,0.9925767
4016.200000241399,0.9676341
4016.250000242144,0.97146094
4016.300000242889,0.9850189
4016.350000243634,0.9961592
4016.400000244379,0.96762925
4016.450000245124,0.9881049
4016.500000245869,0.9912519
4016.550000246614,0.9915116
4016.6000002473593,0.99034464
4016.6500002481043,0.9861155
4016.7000002488494,0.9817126
4016.7500002495944,0.9881492
4016.8000002503395,0.988469
4016.8500002510846,0.99482363
4016.9000002518296,0.96660876
4016.9500002525747,0.9649624
4017.0000002533197,0.97711855
4017.050000254065,0.97712284
4017.10000025481,0.9674191
4017.150000255555,0.9713858
4017.2000002563,0.99147123
4017.250000257045,0.96898675
4017.30000025779,0.97200304
4017.350000258535,0.9811962
4017.40000025928,0.9792722
4017.4500002600253,0.9705213
4017.5000002607703,0.9793174
4017.5500002615154,0.9832236
4017.6000002622604,0.9753244
4017.6500002630055,0.9611669
4017.7000002637506,0.9762739
4017.7500002644956,0.9681391
4017.8000002652407,0.9641575
4017.8500002659857,0.9745047
4017.900000266731,0.9826576
4017.950000267476,0.98041165
4018.000000268221,0.98411566
4018.050000268966,0.9837767
4018.100000269711,0.9765227
4018.150000270456,0.98337394
4018.200000271201,0.9704527
4018.250000271946,0.992566
4018.3000002726912,0.9719717
4018.3500002734363,0.97606605
4018.4000002741814,0.9830199
4018.4500002749264,0.96252507
4018.5000002756715,0.9783559
4018.5500002764165,0.97324467
4018.6000002771616,0.9717563
4018.6500002779067,0.9640562
4018.7000002786517,0.98637795
4018.7500002793968,0.957284
4018.800000280142,0.9703266
4018.850000280887,0.9638058
4018.900000281632,0.9701964
4018.950000282377,0.98584276
4019.000000283122,0.9865279
4019.050000283867,0.9821491
4019.100000284612,0.97375816
4019.1500002853572,0.9613987
4019.2000002861023,0.98936373
4019.2500002868474,0.9743272
4019.3000002875924,0.98345876
4019.3500002883375,0.9645836
4019.4000002890825,0.965922
4019.4500002898276,0.97513807
4019.5000002905726,0.968159
4019.5500002913177,0.98463506
4019.6000002920628,0.9935294
4019.650000292808,0.98631865
4019.700000293553,0.97856015
4019.750000294298,0.9880965
4019.800000295043,0.9850418
4019.850000295788,0.9628273
4019.900000296533,0.98016137
4019.950000297278,0.9629844
4020.000000298023,0.9761598
4020.0500002987683,0.9924322
4020.1000002995133,0.988285
4020.1500003002584,0.96739423
4020.2000003010035,0.9907773
4020.2500003017485,0.9771512
4020.3000003024936,0.9840551
4020.3500003032386,0.9734183
4020.4000003039837,0.9587058
4020.4500003047287,0.96202755
4020.500000305474,0.96581125
4020.550000306219,0.9729007
4020.600000306964,0.98161304
4020.650000307709,0.97586435
4020.700000308454,0.9940095
4020.750000309199,0.99536616
4020.800000309944,0.99098396
4020.850000310689,0.98582184
4020.9000003114343,0.97740257
4020.9500003121793,0.9858526
4021.0000003129244,0.9798082
4021.0500003136694,0.98446393
4021.1000003144145,0.99181074
4021.1500003151596,0.9763841
4021.2000003159046,0.9761127
4021.2500003166497,0.9725325
4021.3000003173947,0.9773979
4021.35000031814,0.98262966
4021.400000318885,0.97552353
4021.45000031963,0.9734171
4021.500000320375,0.9768101
4021.55000032112,0.98242307
4021.600000321865,0.974007
4021.65000032261,0.98813725
4021.700000323355,1.0028802
4021.7500003241003,0.99771047
4021.8000003248453,0.9848236
4021.8500003255904,0.9737334
4021.9000003263354,0.9731426
4021.9500003270805,0.9750528
4022.0000003278255,0.9816225
4022.0500003285706,0.9814524
4022.1000003293157,0.9859029
4022.1500003300607,0.97624576
4022.200000330806,0.98757684
4022.250000331551,0.9770119
4022.300000332296,0.9763166
4022.350000333041,0.97261965
4022.400000333786,0.9803192
4022.450000334531,0.9873089
4022.500000335276,0.9799542
4022.550000336021,0.9671993
4022.6000003367662,0.9677005
4022.6500003375113,0.9728574
4022.7000003382564,0.97868073
4022.7500003390014,0.9626936
4022.8000003397465,0.9717468
4022.8500003404915,0.9652439
4022.9000003412366,0.9745891
4022.9500003419816,0.96621394
4023.0000003427267,0.9717016
4023.0500003434718,0.95942
4023.100000344217,0.9748591
4023.150000344962,0.9664339
4023.200000345707,0.97443
4023.250000346452,0.974944
4023.300000347197,0.9695886
4023.350000347942,0.96346396
4023.400000348687,0.95495147
4023.4500003494322,0.9724073
4023.5000003501773,0.9600808
4023.5500003509223,0.9692828
4023.6000003516674,0.9793581
4023.6500003524125,0.97901696
4023.7000003531575,0.9638935
4023.7500003539026,0.9666686
4023.8000003546476,0.95401496
4023.8500003553927,0.95418876
4023.9000003561378,0.9528625
4023.950000356883,0.9720474
4024.000000357628,0.9573261
4024.050000358373,0.95418316
4024.100000359118,0.9649478
4024.150000359863,0.9565033
4024.200000360608,0.9571623
4024.250000361353,0.9614663
4024.300000362098,0.9703616
4024.3500003628433,0.9584234
4024.4000003635883,0.9652586
4024.4500003643334,0.95918405
4024.5000003650784,0.9519678
4024.5500003658235,0.95291555
4024.6000003665686,0.95659286
4024.6500003673136,0.94811296
4024.7000003680587,0.9440537
4024.7500003688037,0.9475088
4024.800000369549,0.9474836
4024.850000370294,0.9390282
4024.900000371039,0.9532649
4024.950000371784,0.96401733
4025.000000372529,0.9522576
4025.050000373274,0.9642476
4025.100000374019,0.95037705
4025.150000374764,0.9567525
4025.2000003755093,0.9564968
4025.2500003762543,0.9502725
4025.3000003769994,0.93872464
4025.3500003777444,0.94637156
4025.4000003784895,0.9503709
4025.4500003792346,0.94695014
4025.5000003799796,0.9509481
4025.5500003807247,0.955656
4025.6000003814697,0.9481989
4025.650000382215,0.9406367
4025.70000038296,0.9528008
4025.750000383705,0.96691257
4025.80000038445,0.9566292
4025.850000385195,0.95207685
4025.90000038594,0.9597237
4025.950000386685,0.9513905
4026.00000038743,0.94353485
4026.0500003881752,0.955413
4026.1000003889203,0.9465816
4026.1500003896654,0.9424398
4026.2000003904104,0.94214827
4026.2500003911555,0.9532018
4026.3000003919005,0.9397225
4026.3500003926456,0.9489418
4026.4000003933907,0.9412316
4026.4500003941357,0.953465
4026.5000003948808,0.9332559
4026.550000395626,0.95801616
4026.600000396371,0.95352805
4026.650000397116,0.95803285
4026.700000397861,0.9444058
4026.750000398606,0.9483073
4026.800000399351,0.94888103
4026.850000400096,0.9534665
4026.9000004008412,0.963614
4026.9500004015863,0.947712
4027.0000004023314,0.95373315
4027.0500004030764,0.9616909
4027.1000004038215,0.964071
4027.1500004045665,0.96604794
4027.2000004053116,0.9478367
4027.2500004060566,0.96893376
4027.3000004068017,0.97761893
4027.3500004075468,0.94923294
4027.400000408292,0.95584613
4027.450000409037,0.94963545
4027.500000409782,0.9490178
4027.550000410527,0.9641657
4027.600000411272,0.95490295
4027.650000412017,0.9626278
4027.700000412762,0.94833016
4027.750000413507,0.95581114
4027.8000004142523,0.96882915
4027.8500004149973,0.96015537
4027.9000004157424,0.9624243
4027.9500004164875,0.9703418
4028.0000004172325,0.9662304
4028.0500004179776,0.9715935
4028.1000004187226,0.9597034
4028.1500004194677,0.9646526
4028.2000004202127,0.96712214
4028.250000420958,0.9695332
4028.300000421703,0.96887445
4028.350000422448,0.96649885
4028.400000423193,0.95575005
4028.450000423938,0.94628495
4028.500000424683,0.964843
4028.550000425428,0.9670532
4028.600000426173,0.98525333
4028.6500004269183,0.9693514
4028.7000004276633,0.9850967
4028.7500004284084,0.96884525
4028.8000004291534,0.97061884
4028.8500004298985,0.9659672
4028.9000004306436,0.9625003
4028.9500004313886,0.959047
4029.0000004321337,0.96452373
4029.0500004328787,0.9620303
4029.100000433624,0.9797738
4029.150000434369,0.97788733
4029.200000435114,0.96937555
4029.250000435859,0.9650502
4029.300000436604,0.96367854
4029.350000437349,0.9490771
4029.400000438094,0.97868174
4029.450000438839,0.96824753
4029.5000004395843,0.9707623
4029.5500004403293,0.9879102
4029.6000004410744,0.9785853
4029.6500004418194,0.9681001
4029.7000004425645,0.9667208
4029.7500004433095,0.98135823
4029.8000004440546,0.9815484
4029.8500004447997,0.9751016
4029.9000004455447,0.9774657
4029.95000044629,0.9823361
4030.000000447035,0.9772171
4030.05000044778,1.0651038
4030.100000448525,1.0247192
