Longitud de onda (Å),espectro
4000.0,1.125948
4000.050000000745,1.1001753
4000.10000000149,1.0973908
4000.150000002235,1.0288659
4000.2000000029802,1.0124685
4000.2500000037253,0.9938553
4000.3000000044703,0.8800481
4000.3500000052154,0.83340794
4000.4000000059605,0.76245284
4000.4500000067055,0.7095926
4000.5000000074506,0.70121866
4000.5500000081956,0.7283572
4000.6000000089407,0.79991424
4000.6500000096858,0.8754464
4000.700000010431,0.9763306
4000.750000011176,1.0058668
4000.800000011921,1.0724158
4000.850000012666,1.0923218
4000.900000013411,1.1026505
4000.950000014156,1.1135718
4001.000000014901,1.0809762
4001.050000015646,1.0432644
4001.1000000163913,1.0403525
4001.1500000171363,0.9967751
4001.2000000178814,1.0340986
4001.2500000186265,1.0209023
4001.3000000193715,1.0221624
4001.3500000201166,0.99286354
4001.4000000208616,0.96916515
4001.4500000216067,0.96648777
4001.5000000223517,0.960661
4001.550000023097,0.8897867
4001.600000023842,0.84560794
4001.650000024587,0.81437796
4001.700000025332,0.7945604
4001.750000026077,0.8045054
4001.800000026822,0.8175569
4001.850000027567,0.89822245
4001.900000028312,0.9528494
4001.9500000290573,0.9749527
4002.0000000298023,0.9507222
4002.0500000305474,0.9302113
4002.1000000312924,0.87903494
4002.1500000320375,0.8471632
4002.2000000327826,0.8556331
4002.2500000335276,0.9163746
4002.3000000342727,1.014442
4002.3500000350177,0.9999244
4002.400000035763,1.0078322
4002.450000036508,0.9888658
4002.500000037253,0.99048835
4002.550000037998,0.9618273
4002.600000038743,0.92448586
4002.650000039488,0.9407868
4002.700000040233,0.957576
4002.750000040978,0.9607266
4002.8000000417233,0.9667212
4002.8500000424683,0.9029384
4002.9000000432134,0.8912993
4002.9500000439584,0.8643079
4003.0000000447035,0.8033306
4003.0500000454485,0.888779
4003.1000000461936,0.9430744
4003.1500000469387,0.9403991
4003.2000000476837,1.0553514
4003.250000048429,1.0307959
4003.300000049174,0.99594456
4003.350000049919,1.026255
4003.400000050664,1.0520456
4003.450000051409,1.0365633
4003.500000052154,1.0742657
4003.550000052899,1.0506691
4003.600000053644,1.0534213
4003.6500000543892,1.0098145
4003.7000000551343,0.9413133
4003.7500000558794,0.8990022
4003.8000000566244,0.8662997
4003.8500000573695,0.85929966
4003.9000000581145,0.8599498
4003.9500000588596,0.9001306
4004.0000000596046,0.94191766
4004.0500000603497,0.980958
4004.1000000610948,0.9788738
4004.15000006184,1.0024724
4004.200000062585,1.0125436
4004.25000006333,1.0263382
4004.300000064075,1.0582542
4004.35000006482,1.0587742
4004.400000065565,1.0887419
4004.45000006631,1.0856698
4004.500000067055,1.1042103
4004.5500000678003,1.0814774
4004.6000000685453,1.0553592
4004.6500000692904,1.0380107
4004.7000000700355,0.96714395
4004.7500000707805,0.93655694
4004.8000000715256,0.8671945
4004.8500000722706,0.7704205
4004.9000000730157,0.69426835
4004.9500000737607,0.6189027
4005.000000074506,0.6214706
4005.050000075251,0.5952876
4005.100000075996,0.5755222
4005.150000076741,0.54422504
4005.200000077486,0.48087424
4005.250000078231,0.43141887
4005.300000078976,0.3726106
4005.350000079721,0.44514588
4005.4000000804663,0.51567125
4005.4500000812113,0.6507101
4005.5000000819564,0.71751726
4005.5500000827014,0.7769162
4005.6000000834465,0.73388046
4005.6500000841916,0.70771474
4005.7000000849366,0.64799553
4005.7500000856817,0.6365493
4005.8000000864267,0.66359705
4005.850000087172,0.75083596
4005.900000087917,0.85774493
4005.950000088662,0.96118397
4006.000000089407,1.0517207
4006.050000090152,1.0521233
4006.100000090897,1.0601013
4006.150000091642,0.98443174
4006.200000092387,0.9358824
4006.2500000931323,0.865492
4006.3000000938773,0.8033434
4006.3500000946224,0.8218832
4006.4000000953674,0.79521716
4006.4500000961125,0.8620006
4006.5000000968575,0.87676173
4006.5500000976026,0.8642248
4006.6000000983477,0.8677794
4006.6500000990927,0.82697445
4006.700000099838,0.76344436
4006.750000100583,0.74094474
4006.800000101328,0.7743596
4006.850000102073,0.84501207
4006.900000102818,0.8805071
4006.950000103563,0.9887476
4007.000000104308,1.0648612
4007.050000105053,1.0414155
4007.1000001057982,1.0559106
4007.1500001065433,0.97708046
4007.2000001072884,0.961621
4007.2500001080334,0.8973498
4007.3000001087785,0.83603215
4007.3500001095235,0.768168
4007.4000001102686,0.7630885
4007.4500001110137,0.87091553
4007.5000001117587,0.92710215
4007.5500001125038,0.90252167
4007.600000113249,0.98932207
4007.650000113994,1.0279937
4007.700000114739,1.0712357
4007.750000115484,1.0347942
4007.800000116229,1.0303777
4007.850000116974,1.0503927
4007.900000117719,1.0361906
4007.9500001184642,0.9754834
4008.0000001192093,0.9727356
4008.0500001199543,0.976319
4008.1000001206994,0.97328085
4008.1500001214445,0.9739426
4008.2000001221895,1.0001076
4008.2500001229346,0.99896705
4008.3000001236796,1.019645
4008.3500001244247,1.0677277
