Longitud de onda (Å),espectro
4000.0,0.92164767
4000.050000000745,1.0669746
4000.10000000149,1.0934012
4000.150000002235,1.0779148
4000.2000000029802,0.6597751
4000.2500000037253,0.5627229
4000.3000000044703,0.623123
4000.3500000052154,0.56481564
4000.4000000059605,0.43728298
4000.4500000067055,0.40620616
4000.5000000074506,0.58570653
4000.5500000081956,0.94569695
4000.6000000089407,1.4974644
4000.6500000096858,2.0117207
4000.700000010431,1.3522615
4000.750000011176,1.1090511
4000.800000011921,1.0276088
4000.850000012666,1.07157
4000.900000013411,1.0239729
4000.950000014156,1.046207
4001.000000014901,0.95854247
4001.050000015646,0.89199424
4001.1000000163913,0.6408855
4001.1500000171363,0.57623434
4001.2000000178814,0.584183
4001.2500000186265,0.705005
4001.3000000193715,0.93799335
4001.3500000201166,1.0056323
4001.4000000208616,0.98008186
4001.4500000216067,0.5653816
4001.5000000223517,0.82576925
4001.550000023097,0.91125834
4001.600000023842,0.8378977
4001.650000024587,0.34768304
4001.700000025332,0.43134746
4001.750000026077,0.75958246
4001.800000026822,0.96026367
4001.850000027567,0.9305316
4001.900000028312,0.93930227
4001.9500000290573,1.039935
4002.0000000298023,0.8842171
4002.0500000305474,0.79794425
4002.1000000312924,0.8106153
4002.1500000320375,0.87880844
4002.2000000327826,0.96131253
4002.2500000335276,1.0973139
4002.3000000342727,1.1446043
4002.3500000350177,1.0035677
4002.400000035763,0.9222113
4002.450000036508,0.68354905
4002.500000037253,0.66939455
4002.550000037998,0.79289377
4002.600000038743,0.91227955
4002.650000039488,0.7550603
4002.700000040233,0.73884636
4002.750000040978,1.0521045
4002.8000000417233,0.9575145
4002.8500000424683,0.98139554
4002.9000000432134,0.70726323
4002.9500000439584,0.7462116
4003.0000000447035,0.81164837
4003.0500000454485,1.0256264
4003.1000000461936,0.9792944
4003.1500000469387,1.1265941
4003.2000000476837,1.1050162
4003.250000048429,1.0349745
4003.300000049174,0.984724
4003.350000049919,1.1713812
4003.400000050664,1.1171792
4003.450000051409,1.0789728
4003.500000052154,1.1715897
4003.550000052899,0.84957063
4003.600000053644,0.9641807
4003.6500000543892,0.93230605
4003.7000000551343,0.86398315
4003.7500000558794,0.7188712
4003.8000000566244,0.55310464
4003.8500000573695,0.9031336
4003.9000000581145,0.8637409
4003.9500000588596,0.923226
4004.0000000596046,0.85196644
4004.0500000603497,0.82760304
4004.1000000610948,0.97693676
4004.15000006184,0.8101187
4004.200000062585,1.0211693
4004.25000006333,0.993535
4004.300000064075,1.0238401
4004.35000006482,1.117668
4004.400000065565,1.0915829
4004.45000006631,1.0170891
4004.500000067055,1.4760685
4004.5500000678003,1.3491241
4004.6000000685453,1.0166068
4004.6500000692904,0.88711345
4004.7000000700355,0.8595673
4004.7500000707805,0.68540204
4004.8000000715256,0.51548684
4004.8500000722706,0.33070484
4004.9000000730157,0.3947739
4004.9500000737607,0.49390033
4005.000000074506,0.3342647
4005.050000075251,0.25994104
4005.100000075996,0.27985063
4005.150000076741,0.34151626
4005.200000077486,0.18517037
4005.250000078231,0.10050975
4005.300000078976,0.312568
4005.350000079721,0.47010225
4005.4000000804663,0.3251852
4005.4500000812113,0.34033862
4005.5000000819564,0.3952505
4005.5500000827014,0.533748
4005.6000000834465,0.652823
4005.6500000841916,0.4419829
4005.7000000849366,0.39306435
4005.7500000856817,0.65550816
4005.8000000864267,0.8584049
4005.850000087172,0.71366215
4005.900000087917,0.8621783
4005.950000088662,0.75222045
4006.000000089407,0.93867624
4006.050000090152,0.9428917
4006.100000090897,0.7692414
4006.150000091642,0.61807626
4006.200000092387,0.7280673
4006.2500000931323,0.64022493
4006.3000000938773,0.43924665
4006.3500000946224,0.57283604
4006.4000000953674,1.0127058
4006.4500000961125,0.82391053
4006.5000000968575,0.8977764
4006.5500000976026,0.8895291
4006.6000000983477,0.48638034
4006.6500000990927,0.45256168
4006.700000099838,0.4257477
4006.750000100583,0.41059938
4006.800000101328,0.5061444
4006.850000102073,0.68181723
4006.900000102818,0.75164235
4006.950000103563,0.7724128
4007.000000104308,0.64549184
4007.050000105053,0.74285406
4007.1000001057982,1.0032269
4007.1500001065433,0.86714035
4007.2000001072884,0.6600892
4007.2500001080334,0.48433325
4007.3000001087785,0.55196524
4007.3500001095235,0.75622475
4007.4000001102686,0.8976123
4007.4500001110137,0.9452642
4007.5000001117587,0.98681796
4007.5500001125038,0.9516885
4007.600000113249,1.0947648
4007.650000113994,0.9050397
4007.700000114739,0.9345007
4007.750000115484,0.8858596
4007.800000116229,0.7304988
4007.850000116974,0.72195065
4007.900000117719,0.50536484
4007.9500001184642,0.56363106
4008.0000001192093,0.6286013
4008.0500001199543,0.8420494
4008.1000001206994,0.8076132
4008.1500001214445,1.1393244
4008.2000001221895,2.2154906
4008.2500001229346,1.4028091
4008.3000001236796,1.0286291
4008.3500001244247,0.9490218
4008.4000001251698,1.0802941
4008.450000125915,1.1614374
4008.50000012666,1.0575719
4008.550000127405,1.013154
4008.60000012815,0.8633045
4008.650000128895,1.0087268
4008.70000012964,1.1718737
4008.750000130385,0.9187435
4008.80000013113,0.979224
4008.8500001318753,0.5592691
4008.9000001326203,0.24244432
4008.9500001333654,0.43998057
4009.0000001341105,0.72662413
4009.0500001348555,0.7583658
4009.1000001356006,0.7434378
4009.1500001363456,0.68377274
4009.2000001370907,0.72558993
4009.2500001378357,1.1250148
4009.300000138581,1.2372253
4009.350000139326,1.1999679
4009.400000140071,1.2972871
4009.450000140816,1.0333915
4009.500000141561,0.85358644
4009.550000142306,0.6840236
4009.600000143051,0.6307767
4009.650000143796,0.3610266
4009.7000001445413,0.39600253
4009.7500001452863,0.5173039
4009.8000001460314,0.779442
4009.8500001467764,0.82101715
4009.9000001475215,0.95655835
4009.9500001482666,0.81482255
4010.0000001490116,0.87742263
4010.0500001497567,1.1676061
4010.1000001505017,1.139559
4010.150000151247,0.8735384
4010.200000151992,0.7564811
4010.250000152737,0.9639201
4010.300000153482,1.079768
4010.350000154227,1.0959617
4010.400000154972,0.9060482
4010.450000155717,1.0117774
4010.500000156462,0.8417323
4010.5500001572073,0.6690919
4010.6000001579523,0.4860892
4010.6500001586974,0.6838492
4010.7000001594424,0.861445
4010.7500001601875,0.5051996
4010.8000001609325,0.7066834
4010.8500001616776,0.7792909
4010.9000001624227,0.92974216
4010.9500001631677,0.7256417
4011.000000163913,1.048432
4011.050000164658,1.0865017
4011.100000165403,1.0476608
4011.150000166148,0.9959419
4011.200000166893,1.0708438
4011.250000167638,1.1603639
4011.300000168383,1.096732
4011.350000169128,1.0188359
4011.4000001698732,0.84900486
4011.4500001706183,0.59150267
4011.5000001713634,0.8414519
4011.5500001721084,1.0568238
4011.6000001728535,0.9671869
4011.6500001735985,0.7227697
4011.7000001743436,0.58891034
4011.7500001750886,0.68923855
4011.8000001758337,0.8925386
4011.8500001765788,1.0723999
4011.900000177324,0.9955619
4011.950000178069,0.99275637
4012.000000178814,0.86584455
4012.050000179559,0.9936553
4012.100000180304,1.1013482
4012.150000181049,0.79576504
4012.200000181794,0.6256286
4012.250000182539,0.6636678
4012.3000001832843,0.75734377
4012.3500001840293,0.5938001
4012.4000001847744,0.533386
4012.4500001855195,0.46059987
4012.5000001862645,0.7131669
