Longitud de onda (Å),espectro
4000.0,1.010431
4000.050000000745,1.010812
4000.10000000149,1.0303277
4000.150000002235,1.0039493
4000.2000000029802,1.015385
4000.2500000037253,1.0225513
4000.3000000044703,1.0226309
4000.3500000052154,1.0229816
4000.4000000059605,1.0551642
4000.4500000067055,0.9987744
4000.5000000074506,1.0261654
4000.5500000081956,1.0171037
4000.6000000089407,1.0119499
4000.6500000096858,1.0013651
4000.700000010431,0.99663895
4000.750000011176,1.0202774
4000.800000011921,0.98406225
4000.850000012666,0.99725425
4000.900000013411,0.98683125
4000.950000014156,0.9931806
4001.000000014901,0.9916828
4001.050000015646,1.0078609
4001.1000000163913,1.0154237
4001.1500000171363,1.0023967
4001.2000000178814,0.95980537
4001.2500000186265,1.0090675
4001.3000000193715,1.0311449
4001.3500000201166,1.003152
4001.4000000208616,1.0004226
4001.4500000216067,1.0141534
4001.5000000223517,0.97387403
4001.550000023097,0.98648876
4001.600000023842,1.0153089
4001.650000024587,0.97946936
4001.700000025332,0.9650664
4001.750000026077,0.9734165
4001.800000026822,0.9802583
4001.850000027567,0.9722441
4001.900000028312,1.0007035
4001.9500000290573,0.97353154
4002.0000000298023,0.9836607
4002.0500000305474,0.96145445
4002.1000000312924,0.9504307
4002.1500000320375,0.970645
4002.2000000327826,0.9623958
4002.2500000335276,0.9512611
4002.3000000342727,0.98676676
4002.3500000350177,0.9844774
4002.400000035763,0.97714263
4002.450000036508,0.95868963
4002.500000037253,0.9592105
4002.550000037998,0.96803546
4002.600000038743,0.96086174
4002.650000039488,0.9839587
4002.700000040233,0.96622616
4002.750000040978,0.9907103
4002.8000000417233,0.98371524
4002.8500000424683,0.98776394
4002.9000000432134,0.970717
4002.9500000439584,0.9985049
4003.0000000447035,0.96723735
4003.0500000454485,1.0162108
4003.1000000461936,1.0005678
4003.1500000469387,0.98774475
4003.2000000476837,0.985464
4003.250000048429,1.0044539
4003.300000049174,1.000146
4003.350000049919,1.0061084
4003.400000050664,0.99784285
4003.450000051409,0.9836972
4003.500000052154,0.98992217
4003.550000052899,1.0167251
4003.600000053644,0.99001867
4003.6500000543892,1.0078547
4003.7000000551343,1.013884
4003.7500000558794,1.0206518
4003.8000000566244,1.0128988
4003.8500000573695,1.0229273
4003.9000000581145,1.0328418
4003.9500000588596,1.0363492
4004.0000000596046,1.0150709
4004.0500000603497,0.9856462
4004.1000000610948,1.0082729
4004.15000006184,1.0000107
4004.200000062585,0.98320323
4004.25000006333,0.98853505
4004.300000064075,0.99162656
4004.35000006482,0.96170634
4004.400000065565,0.96623844
4004.45000006631,0.9695501
4004.500000067055,0.97215736
4004.5500000678003,0.94256985
4004.6000000685453,0.93614227
4004.6500000692904,0.9044975
4004.7000000700355,0.90663224
4004.7500000707805,0.8972984
4004.8000000715256,0.8796051
4004.8500000722706,0.8739771
4004.9000000730157,0.8881129
4004.9500000737607,0.87149596
4005.000000074506,0.8793715
4005.050000075251,0.8844508
4005.100000075996,0.84854454
4005.150000076741,0.85795367
4005.200000077486,0.8427498
4005.250000078231,0.838974
4005.300000078976,0.8462424
4005.350000079721,0.8682374
4005.4000000804663,0.88550967
4005.4500000812113,0.85765576
4005.5000000819564,0.8585233
4005.5500000827014,0.8790939
4005.6000000834465,0.89040995
4005.6500000841916,0.89685875
4005.7000000849366,0.87864083
4005.7500000856817,0.90516603
4005.8000000864267,0.8801935
4005.850000087172,0.9211279
4005.900000087917,0.9067546
4005.950000088662,0.93855554
4006.000000089407,0.95606345
4006.050000090152,0.94453245
4006.100000090897,0.9716541
4006.150000091642,0.95651674
4006.200000092387,0.9677608
4006.2500000931323,0.95434844
4006.3000000938773,0.9543711
4006.3500000946224,0.98675025
4006.4000000953674,0.99065924
4006.4500000961125,0.9783506
4006.5000000968575,1.0027211
4006.5500000976026,0.9832116
4006.6000000983477,0.97255754
4006.6500000990927,0.9780359
4006.700000099838,0.98916775
4006.750000100583,0.97873497
4006.800000101328,0.9977228
4006.850000102073,0.98911756
4006.900000102818,0.9930845
4006.950000103563,1.0120188
4007.000000104308,1.0078413
4007.050000105053,0.99807274
4007.1000001057982,1.0011122
4007.1500001065433,1.0071683
4007.2000001072884,0.9928698
4007.2500001080334,0.9842593
4007.3000001087785,0.99727124
4007.3500001095235,1.0129006
4007.4000001102686,1.0281029
4007.4500001110137,1.0140896
4007.5000001117587,1.023139
4007.5500001125038,1.003871
4007.600000113249,1.0243536
4007.650000113994,1.0034055
4007.700000114739,1.0219219
4007.750000115484,1.0224378
4007.800000116229,1.0228558
4007.850000116974,1.0309092
4007.900000117719,1.0358448
4007.9500001184642,1.003653
4008.0000001192093,1.0350558
4008.0500001199543,1.0075493
4008.1000001206994,1.0249261
4008.1500001214445,1.0453916
4008.2000001221895,1.0327544
4008.2500001229346,1.0286382
4008.3000001236796,1.038115
4008.3500001244247,1.0335183
4008.4000001251698,1.0288923
4008.450000125915,1.0123438
4008.50000012666,1.0433482
4008.550000127405,0.99887013
4008.60000012815,1.0508335
4008.650000128895,1.0101575
4008.70000012964,1.0294402
4008.750000130385,1.007361
4008.80000013113,1.0341793
4008.8500001318753,0.9910975
4008.9000001326203,1.0319266
4008.9500001333654,1.02637
4009.0000001341105,1.0044591
4009.0500001348555,1.0014063
4009.1000001356006,1.0215586
4009.1500001363456,0.9758175
4009.2000001370907,1.0055875
4009.2500001378357,1.0136324
4009.300000138581,0.9936502
4009.350000139326,0.98212314
4009.400000140071,0.9857689
4009.450000140816,0.97561234
4009.500000141561,0.98164237
4009.550000142306,1.000509
4009.600000143051,0.99707323
4009.650000143796,1.0159458
4009.7000001445413,0.9968026
4009.7500001452863,0.98661524
4009.8000001460314,1.0274413
4009.8500001467764,1.000402
4009.9000001475215,1.0165015
4009.9500001482666,1.005511
4010.0000001490116,1.0351269
4010.0500001497567,1.0026016
4010.1000001505017,1.0006293
4010.150000151247,1.0249314
4010.200000151992,1.0004612
4010.250000152737,1.0073078
4010.300000153482,1.001099
4010.350000154227,1.0203253
4010.400000154972,1.0161693
4010.450000155717,1.0187988
4010.500000156462,1.0543303
4010.5500001572073,1.0186468
4010.6000001579523,1.0290484
4010.6500001586974,1.0440346
4010.7000001594424,1.0312939
4010.7500001601875,1.022475
4010.8000001609325,1.042711
4010.8500001616776,1.0266421
4010.9000001624227,1.0320243
4010.9500001631677,1.0305868
4011.000000163913,1.0306845
4011.050000164658,1.0391722
4011.100000165403,1.0429447
4011.150000166148,1.0786552
4011.200000166893,1.0868789
4011.250000167638,1.0758334
4011.300000168383,1.0871822
4011.350000169128,1.040902
4011.4000001698732,1.0416868
4011.4500001706183,1.0388224
4011.5000001713634,1.0357947
4011.5500001721084,1.0025661
4011.6000001728535,1.0277089
4011.6500001735985,1.0413122
4011.7000001743436,1.0210443
4011.7500001750886,0.9738272
4011.8000001758337,0.97903687
4011.8500001765788,0.9799863
4011.900000177324,0.9664864
4011.950000178069,0.94990206
4012.000000178814,0.9670805
4012.050000179559,0.94450337
4012.100000180304,0.9853455
4012.150000181049,0.97419715
4012.200000181794,0.97124076
4012.250000182539,0.96641546
4012.3000001832843,0.9337111
4012.3500001840293,0.92712885
4012.4000001847744,0.94272953
4012.4500001855195,0.97277945
4012.5000001862645,0.9551533
4012.5500001870096,0.9684282
4012.6000001877546,0.9366391
4012.6500001884997,0.96059746
4012.7000001892447,0.975146
4012.75000018999,0.95926535
4012.800000190735,0.97363865
4012.85000019148,0.9697888
