Longitud de onda (Å),espectro
4000.0,0.99589723
4000.050000000745,0.94071746
4000.10000000149,0.98377436
4000.150000002235,0.98665386
4000.2000000029802,0.98260677
4000.2500000037253,0.9707893
4000.3000000044703,1.019089
4000.3500000052154,0.9850366
4000.4000000059605,0.97608477
4000.4500000067055,0.9346694
4000.5000000074506,0.94546294
4000.5500000081956,1.009011
4000.6000000089407,1.0159868
4000.6500000096858,0.9928561
4000.700000010431,1.0033168
4000.750000011176,0.98827744
4000.800000011921,0.9862631
4000.850000012666,0.967622
4000.900000013411,0.9977877
4000.950000014156,0.99464977
4001.000000014901,0.9498564
4001.050000015646,0.95851517
4001.1000000163913,0.98413134
4001.1500000171363,1.0014325
4001.2000000178814,1.0054195
4001.2500000186265,0.98832476
4001.3000000193715,1.0265985
4001.3500000201166,0.9447619
4001.4000000208616,0.99260896
4001.4500000216067,0.9615533
4001.5000000223517,0.985063
4001.550000023097,0.9479029
4001.600000023842,0.9544377
4001.650000024587,0.94540805
4001.700000025332,0.94740397
4001.750000026077,0.9716809
4001.800000026822,1.0076404
4001.850000027567,0.9764935
4001.900000028312,0.9848412
4001.9500000290573,0.9843437
4002.0000000298023,0.94384575
4002.0500000305474,0.9213419
4002.1000000312924,0.9656497
4002.1500000320375,0.97768986
4002.2000000327826,0.9845362
4002.2500000335276,0.981527
4002.3000000342727,1.0322236
4002.3500000350177,0.9935007
4002.400000035763,0.9626396
4002.450000036508,0.93250835
4002.500000037253,0.9676175
4002.550000037998,0.96126
4002.600000038743,0.9703029
4002.650000039488,0.93023705
4002.700000040233,0.99331146
4002.750000040978,0.9956036
4002.8000000417233,0.92910457
4002.8500000424683,1.0030788
4002.9000000432134,1.0336266
4002.9500000439584,1.0156053
4003.0000000447035,1.0324625
4003.0500000454485,1.0162555
4003.1000000461936,1.0048877
4003.1500000469387,0.99496114
4003.2000000476837,0.9397624
4003.250000048429,0.9529008
4003.300000049174,1.0374924
4003.350000049919,0.9691089
4003.400000050664,0.99643785
4003.450000051409,0.980922
4003.500000052154,0.9279014
4003.550000052899,0.9425701
4003.600000053644,0.979172
4003.6500000543892,0.953166
4003.7000000551343,1.0139595
4003.7500000558794,0.9800756
4003.8000000566244,0.98769087
4003.8500000573695,1.0079408
4003.9000000581145,0.9673678
4003.9500000588596,1.0227981
4004.0000000596046,1.0029877
4004.0500000603497,0.9486905
4004.1000000610948,0.96320665
4004.15000006184,0.9895818
4004.200000062585,1.0045756
4004.25000006333,0.9462705
4004.300000064075,0.98110753
4004.35000006482,0.9939403
4004.400000065565,1.0049658
4004.45000006631,0.9568904
4004.500000067055,0.9996718
4004.5500000678003,1.0254143
4004.6000000685453,1.1184249
4004.6500000692904,0.9733756
4004.7000000700355,0.9729597
4004.7500000707805,0.95569927
4004.8000000715256,0.9468909
4004.8500000722706,1.0158404
4004.9000000730157,0.9558569
4004.9500000737607,0.99591595
4005.000000074506,1.0063686
4005.050000075251,0.9822193
4005.100000075996,0.98226327
4005.150000076741,1.0126395
4005.200000077486,0.98911935
4005.250000078231,0.96771383
4005.300000078976,0.93887085
4005.350000079721,0.9521368
4005.4000000804663,0.9854692
4005.4500000812113,0.9552972
4005.5000000819564,0.9966573
4005.5500000827014,0.9959527
4005.6000000834465,1.0116113
4005.6500000841916,1.015349
4005.7000000849366,1.0178626
4005.7500000856817,1.0554332
4005.8000000864267,1.0105731
4005.850000087172,0.9648135
4005.900000087917,0.9831115
4005.950000088662,1.0064836
4006.000000089407,0.9704876
4006.050000090152,1.0021914
4006.100000090897,1.0004115
4006.150000091642,1.0153363
4006.200000092387,1.0042454
4006.2500000931323,1.0031257
4006.3000000938773,1.0166351
4006.3500000946224,0.9451164
4006.4000000953674,1.0089154
4006.4500000961125,1.0116521
4006.5000000968575,1.036673
4006.5500000976026,1.0091321
4006.6000000983477,0.9915567
4006.6500000990927,0.9898565
4006.700000099838,0.9713468
4006.750000100583,1.0135399
4006.800000101328,0.94860035
4006.850000102073,0.98977536
4006.900000102818,1.0163968
4006.950000103563,0.9577849
4007.000000104308,0.9960732
4007.050000105053,0.97193694
4007.1000001057982,0.98481244
4007.1500001065433,1.0008842
4007.2000001072884,1.0036564
4007.2500001080334,1.0308354
4007.3000001087785,1.0203861
4007.3500001095235,0.98045146
4007.4000001102686,1.0194861
4007.4500001110137,0.95689744
4007.5000001117587,1.0146362
4007.5500001125038,0.97418547
4007.600000113249,1.0173631
4007.650000113994,1.0257138
4007.700000114739,0.9932844
4007.750000115484,0.96979356
4007.800000116229,1.0147674
4007.850000116974,0.93084407
4007.900000117719,0.973453
4007.9500001184642,1.002716
4008.0000001192093,0.9829901
4008.0500001199543,0.96859586
4008.1000001206994,1.0133845
4008.1500001214445,0.94113034
4008.2000001221895,0.9448367
4008.2500001229346,0.944662
4008.3000001236796,0.98675287
4008.3500001244247,0.99627477
4008.4000001251698,0.99755025
4008.450000125915,1.0143592
4008.50000012666,1.0044312
4008.550000127405,0.98948115
4008.60000012815,1.0297151
4008.650000128895,0.96551
4008.70000012964,0.992108
4008.750000130385,0.9631382
4008.80000013113,0.9787711
4008.8500001318753,0.99992317
4008.9000001326203,1.0295335
4008.9500001333654,0.9885754
4009.0000001341105,0.9558095
4009.0500001348555,0.96044797
4009.1000001356006,1.0173137
4009.1500001363456,0.96464974
4009.2000001370907,0.985825
4009.2500001378357,0.9554931
4009.300000138581,0.9986379
4009.350000139326,1.0052624
4009.400000140071,1.0027936
4009.450000140816,0.9501923
4009.500000141561,1.0494053
4009.550000142306,1.0073321
4009.600000143051,0.9527385
4009.650000143796,0.9474972
4009.7000001445413,0.9841536
4009.7500001452863,0.965432
4009.8000001460314,0.9633166
4009.8500001467764,0.96589124
4009.9000001475215,0.98461807
4009.9500001482666,0.9761744
4010.0000001490116,0.96844554
4010.0500001497567,0.98312306
4010.1000001505017,0.9781669
4010.150000151247,0.96686864
4010.200000151992,1.022585
4010.250000152737,1.0161431
4010.300000153482,1.0131361
4010.350000154227,0.96087605
4010.400000154972,0.9908008
4010.450000155717,0.9998076
4010.500000156462,1.0057567
4010.5500001572073,0.98834234
4010.6000001579523,1.0085094
4010.6500001586974,1.0550082
4010.7000001594424,1.0010031
4010.7500001601875,0.9812274
4010.8000001609325,0.9939536
4010.8500001616776,1.0062507
4010.9000001624227,1.0148392
4010.9500001631677,0.98882145
4011.000000163913,0.9672642
4011.050000164658,1.0225128
