Longitud de onda (Å),espectro
4000.0,0.97225803
4000.050000000745,0.976851
4000.10000000149,0.95679015
4000.150000002235,1.0004413
4000.2000000029802,1.010041
4000.2500000037253,0.9965497
4000.3000000044703,1.0196198
4000.3500000052154,1.0164398
4000.4000000059605,1.0222573
4000.4500000067055,0.99396545
4000.5000000074506,0.98193395
4000.5500000081956,0.9837482
4000.6000000089407,0.99370825
4000.6500000096858,1.0088145
4000.700000010431,1.0070679
4000.750000011176,1.0114355
4000.800000011921,0.99429595
4000.850000012666,1.0014719
4000.900000013411,0.9890075
4000.950000014156,1.0077136
4001.000000014901,1.0019476
4001.050000015646,0.9859872
4001.1000000163913,1.0093585
4001.1500000171363,0.9983695
4001.2000000178814,1.0058423
4001.2500000186265,1.0115231
4001.3000000193715,1.0283208
4001.3500000201166,0.99218726
4001.4000000208616,0.9793379
4001.4500000216067,0.9991453
4001.5000000223517,0.9780056
4001.550000023097,0.958267
4001.600000023842,0.9959227
4001.650000024587,1.0074512
4001.700000025332,0.9772657
4001.750000026077,0.9879716
4001.800000026822,1.0036829
4001.850000027567,0.9840997
4001.900000028312,0.95287687
4001.9500000290573,0.97020155
4002.0000000298023,0.9874064
4002.0500000305474,1.008962
4002.1000000312924,0.966463
4002.1500000320375,0.96716917
4002.2000000327826,0.96997666
4002.2500000335276,0.9768879
4002.3000000342727,0.99441814
4002.3500000350177,0.96927285
4002.400000035763,0.9735414
4002.450000036508,0.9599417
4002.500000037253,0.99636436
4002.550000037998,1.0042099
4002.600000038743,0.93784004
4002.650000039488,0.9618891
4002.700000040233,0.9946762
4002.750000040978,0.99071187
4002.8000000417233,0.9584395
4002.8500000424683,0.9590702
4002.9000000432134,0.97449404
4002.9500000439584,0.9811031
4003.0000000447035,0.981168
4003.0500000454485,0.953639
4003.1000000461936,0.9883181
4003.1500000469387,0.96801865
4003.2000000476837,0.98750085
4003.250000048429,0.96562207
4003.300000049174,0.98485637
4003.350000049919,1.0092335
4003.400000050664,0.9910501
4003.450000051409,0.99315625
4003.500000052154,0.9993347
4003.550000052899,0.9551388
4003.600000053644,0.97959775
4003.6500000543892,0.99918
4003.7000000551343,0.9646907
4003.7500000558794,0.9784533
4003.8000000566244,0.9738754
4003.8500000573695,0.97946066
4003.9000000581145,0.95943815
4003.9500000588596,0.9508047
4004.0000000596046,0.9700615
4004.0500000603497,0.93727756
4004.1000000610948,0.9729776
4004.15000006184,0.9813817
4004.200000062585,0.9510586
4004.25000006333,0.96022475
4004.300000064075,0.96468097
4004.35000006482,0.9507382
4004.400000065565,0.98406166
4004.45000006631,0.9736586
4004.500000067055,0.9511177
4004.5500000678003,0.96284926
4004.6000000685453,0.97740966
4004.6500000692904,0.95076346
4004.7000000700355,0.9628178
4004.7500000707805,0.94975483
4004.8000000715256,0.93822664
4004.8500000722706,0.9567955
4004.9000000730157,0.9426627
4004.9500000737607,0.9587277
4005.000000074506,0.9559972
4005.050000075251,0.97483355
4005.100000075996,0.9485499
4005.150000076741,0.9446499
4005.200000077486,0.9217152
4005.250000078231,0.92469263
4005.300000078976,0.91916853
4005.350000079721,0.92558104
4005.4000000804663,0.95728874
4005.4500000812113,0.95208204
4005.5000000819564,0.9338132
4005.5500000827014,0.9352306
4005.6000000834465,0.93568105
4005.6500000841916,0.9191609
4005.7000000849366,0.9366274
4005.7500000856817,0.9298332
4005.8000000864267,0.94683343
4005.850000087172,0.9468446
4005.900000087917,0.90428895
4005.950000088662,0.9375674
4006.000000089407,0.95026964
4006.050000090152,0.92844945
4006.100000090897,0.9262118
4006.150000091642,0.92257106
4006.200000092387,0.9337092
4006.2500000931323,0.89917886
4006.3000000938773,0.9422397
4006.3500000946224,0.9202193
4006.4000000953674,0.9134927
4006.4500000961125,0.92451507
4006.5000000968575,0.9490575
4006.5500000976026,0.9698237
4006.6000000983477,0.98894054
4006.6500000990927,0.9623923
4006.700000099838,0.9659566
4006.750000100583,0.994032
4006.800000101328,0.9862491
4006.850000102073,0.986738
4006.900000102818,1.015897
4006.950000103563,0.9944696
4007.000000104308,0.9863641
4007.050000105053,1.0035214
4007.1000001057982,1.0350249
4007.1500001065433,0.98537177
4007.2000001072884,0.9972213
4007.2500001080334,1.0135041
4007.3000001087785,0.9771347
4007.3500001095235,1.0122051
4007.4000001102686,1.0104691
4007.4500001110137,1.0027612
4007.5000001117587,1.0255685
4007.5500001125038,1.0484434
4007.600000113249,1.0077387
4007.650000113994,1.0056762
4007.700000114739,1.0278324
4007.750000115484,1.0304487
4007.800000116229,1.0184261
4007.850000116974,0.9829941
4007.900000117719,0.97554165
4007.9500001184642,1.0069897
4008.0000001192093,1.0464915
4008.0500001199543,1.0055959
4008.1000001206994,1.0179226
4008.1500001214445,1.0126383
4008.2000001221895,1.0287473
4008.2500001229346,0.9817714
4008.3000001236796,0.9913716
4008.3500001244247,1.0246325
4008.4000001251698,1.0082917
4008.450000125915,0.99592215
4008.50000012666,1.0106713
4008.550000127405,1.0088031
4008.60000012815,1.0348847
4008.650000128895,1.0245436
4008.70000012964,1.0102743
4008.750000130385,0.999159
4008.80000013113,1.0084323
4008.8500001318753,1.0322117
4008.9000001326203,1.0315272
4008.9500001333654,1.0347896
4009.0000001341105,1.001388
4009.0500001348555,1.0174377
4009.1000001356006,1.0221815
4009.1500001363456,1.0065062
4009.2000001370907,1.045157
4009.2500001378357,1.0298485
4009.300000138581,1.0076015
4009.350000139326,1.023497
4009.400000140071,1.0075653
4009.450000140816,1.0162982
4009.500000141561,1.0254277
4009.550000142306,1.0309972
4009.600000143051,1.0290124
4009.650000143796,1.0420315
4009.7000001445413,1.0175612
4009.7500001452863,1.0342035
4009.8000001460314,1.0518495
4009.8500001467764,1.0280606
4009.9000001475215,1.0081885
4009.9500001482666,1.0441924
4010.0000001490116,1.0243018
4010.0500001497567,1.017687
4010.1000001505017,1.0253776
4010.150000151247,1.0426977
4010.200000151992,1.0287334
4010.250000152737,1.037596
4010.300000153482,1.0360466
4010.350000154227,1.0047301
4010.400000154972,1.0318731
4010.450000155717,1.0494256
4010.500000156462,1.0434746
4010.5500001572073,1.0284146
4010.6000001579523,1.0094297
4010.6500001586974,0.9956167
4010.7000001594424,1.0219132
4010.7500001601875,1.0428083
4010.8000001609325,1.0072942
4010.8500001616776,1.009322
4010.9000001624227,1.0427024
4010.9500001631677,1.0534661
4011.000000163913,1.0306075
4011.050000164658,1.0043111
4011.100000165403,1.0024824
4011.150000166148,1.0352226
4011.200000166893,0.9978998
4011.250000167638,0.99666035
4011.300000168383,0.95601255
4011.350000169128,0.9839872
4011.4000001698732,1.0234176
4011.4500001706183,1.020342
4011.5000001713634,1.0028377
4011.5500001721084,0.98571694
4011.6000001728535,1.0204862
4011.6500001735985,1.0118564
4011.7000001743436,0.99531984
4011.7500001750886,0.98154974
4011.8000001758337,1.0025442
4011.8500001765788,0.9987606
4011.900000177324,0.99654186
4011.950000178069,0.9853344
4012.000000178814,1.0278515
4012.050000179559,1.0024058
4012.100000180304,0.95012176
4012.150000181049,0.93599725
4012.200000181794,0.9626689
4012.250000182539,0.98786426
4012.3000001832843,1.0155447
4012.3500001840293,0.9582019
4012.4000001847744,0.9631253
4012.4500001855195,0.9573082
4012.5000001862645,0.97439146
4012.5500001870096,0.9823988
4012.6000001877546,1.0040534
4012.6500001884997,1.0095125
4012.7000001892447,0.97563434
4012.75000018999,1.0057509
4012.800000190735,0.9997512
4012.85000019148,0.98474854
4012.900000192225,0.9857016
4012.95000019297,0.9990036
4013.000000193715,0.971521
4013.05000019446,0.9744852
4013.100000195205,0.9881033
4013.1500001959503,0.96272767
4013.2000001966953,0.97868437
4013.2500001974404,0.9712338
4013.3000001981854,0.96736693
4013.3500001989305,0.99824226
4013.4000001996756,0.9569569
4013.4500002004206,0.9524481
4013.5000002011657,0.9437369
4013.5500002019107,0.97826296
4013.600000202656,0.9685939
4013.650000203401,0.969087
4013.700000204146,0.99222875
4013.750000204891,1.001086
4013.800000205636,1.0369878
4013.850000206381,1.0006968
4013.900000207126,1.006985
4013.950000207871,1.0033473
4014.0000002086163,1.0260316
4014.0500002093613,1.026367
4014.1000002101064,1.0094755
4014.1500002108514,1.0009358
4014.2000002115965,1.012593
4014.2500002123415,1.0286463
4014.3000002130866,1.0251396
4014.3500002138317,0.9948791
4014.4000002145767,0.9823233
4014.450000215322,1.0021001
4014.500000216067,1.0175104
4014.550000216812,0.9963601
4014.600000217557,0.9969667
4014.650000218302,0.9902314
4014.700000219047,1.0136663
4014.750000219792,0.9899419
4014.800000220537,0.9866215
4014.8500002212822,0.9973049
4014.9000002220273,0.9934098
4014.9500002227724,0.987635
4015.0000002235174,0.9614329
4015.0500002242625,0.9679934
4015.1000002250075,0.98667175
4015.1500002257526,0.998062
4015.2000002264977,0.98366386
4015.2500002272427,0.9861137
4015.3000002279878,0.9927934
4015.350000228733,0.9524554
4015.400000229478,0.947093
4015.450000230223,0.96596557
4015.500000230968,0.99308836
4015.550000231713,1.0047828
4015.600000232458,0.9847334
4015.650000233203,1.0071951
4015.7000002339482,1.0006801
4015.7500002346933,0.9903713
4015.8000002354383,1.0037825
4015.8500002361834,1.0006919
4015.9000002369285,1.0067772
4015.9500002376735,1.0408131
4016.0000002384186,1.01093
4016.0500002391636,0.9961976
4016.1000002399087,0.96141374
4016.1500002406538,0.9656935
4016.200000241399,0.9751275
4016.250000242144,0.99320585
4016.300000242889,0.98223495
4016.350000243634,0.997277
4016.400000244379,1.0123901
4016.450000245124,0.99170995
4016.500000245869,1.0058986
4016.550000246614,1.0015382
4016.6000002473593,0.99903554
4016.6500002481043,0.9927252
4016.7000002488494,0.9795827
4016.7500002495944,0.97212565
4016.8000002503395,1.0245396
4016.8500002510846,0.9990761
4016.9000002518296,0.99031675
4016.9500002525747,1.0067402
4017.0000002533197,0.96025294
4017.050000254065,0.9512054
4017.10000025481,0.99618757
4017.150000255555,0.9982378
4017.2000002563,1.0232675
4017.250000257045,1.0154662
4017.30000025779,0.9663651
4017.350000258535,0.9979345
4017.40000025928,1.0103076
4017.4500002600253,0.9978208
4017.5000002607703,0.98003715
4017.5500002615154,0.973808
4017.6000002622604,0.97441345
4017.6500002630055,0.9731423
4017.7000002637506,0.9810939
4017.7500002644956,0.97909415
4017.8000002652407,1.0049897
4017.8500002659857,0.9882085
4017.900000266731,0.98784876
4017.950000267476,0.98999465
4018.000000268221,0.9921561
4018.050000268966,0.99344784
4018.100000269711,1.0017587
4018.150000270456,1.0206821
4018.200000271201,1.0199393
4018.250000271946,0.9782292
4018.3000002726912,1.0060927
4018.3500002734363,1.0165402
4018.4000002741814,1.0001059
4018.4500002749264,0.9910268
4018.5000002756715,0.99427825
4018.5500002764165,1.0103866
4018.6000002771616,0.98528284
4018.6500002779067,1.0123796
4018.7000002786517,1.0248058
4018.7500002793968,1.0076045
4018.800000280142,0.9973135
4018.850000280887,0.9978581
4018.900000281632,0.98808026
4018.950000282377,0.9981546
4019.000000283122,0.997206
4019.050000283867,1.0159794
4019.100000284612,1.0072671
4019.1500002853572,1.0153322
4019.2000002861023,0.9919823
4019.2500002868474,0.9843119
4019.3000002875924,1.0227481
4019.3500002883375,0.97366136
4019.4000002890825,0.9887301
4019.4500002898276,1.011497
4019.5000002905726,1.0268931
4019.5500002913177,1.0061673
4019.6000002920628,1.0312318
4019.650000292808,1.0086508
4019.700000293553,1.0305208
4019.750000294298,1.008668
4019.800000295043,0.9943604
4019.850000295788,1.0093615
4019.900000296533,1.0127417
4019.950000297278,1.0177065
4020.000000298023,1.0298421
4020.0500002987683,1.04179
4020.1000002995133,0.99134886
4020.1500003002584,1.0016528
4020.2000003010035,1.0325726
4020.2500003017485,1.0673801
4020.3000003024936,1.0290215
4020.3500003032386,1.0223846
4020.4000003039837,1.0075083
4020.4500003047287,1.0312337
4020.500000305474,1.0019395
4020.550000306219,1.0071024
4020.600000306964,0.9834867
4020.650000307709,0.9600145
4020.700000308454,1.0090156
4020.750000309199,1.01754
4020.800000309944,0.9951939
4020.850000310689,0.984383
4020.9000003114343,0.98481697
4020.9500003121793,0.9912048
4021.0000003129244,0.98162836
4021.0500003136694,1.0022968
4021.1000003144145,1.0087044
4021.1500003151596,0.96336514
4021.2000003159046,0.9968885
4021.2500003166497,1.0138812
4021.3000003173947,0.9902303
4021.35000031814,1.0003685
4021.400000318885,0.9812286
