Longitud de onda (Å),espectro
4000.0,1.0742033
4000.050000000745,1.0914843
4000.10000000149,1.0574656
4000.150000002235,1.0683956
4000.2000000029802,1.0584278
4000.2500000037253,1.0585665
4000.3000000044703,1.0196009
4000.3500000052154,1.0132114
4000.4000000059605,0.9999619
4000.4500000067055,1.0254297
4000.5000000074506,1.0315957
4000.5500000081956,1.0324512
4000.6000000089407,1.0283235
4000.6500000096858,1.0376039
4000.700000010431,1.0308992
4000.750000011176,1.0164219
4000.800000011921,1.0315722
4000.850000012666,1.0092822
4000.900000013411,1.0149443
4000.950000014156,1.0005685
4001.000000014901,1.0071744
4001.050000015646,1.0087132
4001.1000000163913,0.99752253
4001.1500000171363,0.993313
4001.2000000178814,0.9839606
4001.2500000186265,0.9677995
4001.3000000193715,1.0151712
4001.3500000201166,1.0181477
4001.4000000208616,0.99684834
4001.4500000216067,0.97870094
4001.5000000223517,0.9900249
4001.550000023097,0.96843445
4001.600000023842,0.97199154
4001.650000024587,0.95011806
4001.700000025332,0.9562262
4001.750000026077,0.97465014
4001.800000026822,0.9614052
4001.850000027567,0.9602134
4001.900000028312,0.98903984
4001.9500000290573,0.97010833
4002.0000000298023,0.98291546
4002.0500000305474,0.97912616
4002.1000000312924,0.9569015
4002.1500000320375,0.95351744
4002.2000000327826,0.9871848
4002.2500000335276,0.9818273
4002.3000000342727,1.0140393
4002.3500000350177,0.99396217
4002.400000035763,1.0033619
4002.450000036508,0.9941138
4002.500000037253,1.0157194
4002.550000037998,1.0127094
4002.600000038743,0.9923783
4002.650000039488,1.0395437
4002.700000040233,1.0288395
4002.750000040978,1.0145785
4002.8000000417233,1.015474
4002.8500000424683,1.0046699
4002.9000000432134,1.0203497
4002.9500000439584,1.0262665
4003.0000000447035,1.0396055
4003.0500000454485,1.0230281
4003.1000000461936,1.0368332
4003.1500000469387,1.037224
4003.2000000476837,1.0228808
4003.250000048429,1.0256332
4003.300000049174,1.0489457
4003.350000049919,1.0546283
4003.400000050664,1.0326077
4003.450000051409,1.0335658
4003.500000052154,1.038335
4003.550000052899,1.0744479
4003.600000053644,1.0314114
4003.6500000543892,1.0353639
4003.7000000551343,1.0634528
4003.7500000558794,1.044123
4003.8000000566244,1.0748502
4003.8500000573695,1.0624958
4003.9000000581145,1.0464972
4003.9500000588596,1.0673454
4004.0000000596046,1.0806903
4004.0500000603497,1.0655642
4004.1000000610948,1.0589502
4004.15000006184,1.0488685
4004.200000062585,1.0369245
4004.25000006333,1.0317146
4004.300000064075,1.0149126
4004.35000006482,0.99578655
4004.400000065565,0.96904206
4004.45000006631,0.96160626
4004.500000067055,0.96610487
4004.5500000678003,0.9314483
4004.6000000685453,0.93700606
4004.6500000692904,0.90662307
4004.7000000700355,0.86515653
4004.7500000707805,0.82859373
4004.8000000715256,0.7937695
4004.8500000722706,0.7931821
4004.9000000730157,0.7233107
4004.9500000737607,0.7196824
4005.000000074506,0.7143492
4005.050000075251,0.6837939
4005.100000075996,0.69553596
4005.150000076741,0.6761972
4005.200000077486,0.67333895
4005.250000078231,0.6661355
4005.300000078976,0.675091
4005.350000079721,0.6737497
4005.4000000804663,0.68681526
4005.4500000812113,0.72548926
4005.5000000819564,0.72546583
4005.5500000827014,0.7407458
4005.6000000834465,0.7392592
4005.6500000841916,0.76156634
4005.7000000849366,0.7821407
4005.7500000856817,0.781384
4005.8000000864267,0.8142309
4005.850000087172,0.81132305
4005.900000087917,0.8087952
4005.950000088662,0.8523408
4006.000000089407,0.8475523
4006.050000090152,0.8677504
4006.100000090897,0.85295063
4006.150000091642,0.87162554
4006.200000092387,0.88085073
4006.2500000931323,0.8656122
4006.3000000938773,0.9084401
4006.3500000946224,0.8961537
4006.4000000953674,0.9047315
4006.4500000961125,0.887065
4006.5000000968575,0.8958717
4006.5500000976026,0.90201515
4006.6000000983477,0.9136056
4006.6500000990927,0.8948345
4006.700000099838,0.86665773
4006.750000100583,0.8849311
4006.800000101328,0.89407545
4006.850000102073,0.9126651
4006.900000102818,0.90156054
4006.950000103563,0.93484765
4007.000000104308,0.93633366
4007.050000105053,0.9483687
4007.1000001057982,0.94828194
4007.1500001065433,0.9564573
4007.2000001072884,0.975557
4007.2500001080334,0.94261867
4007.3000001087785,0.9563425
4007.3500001095235,0.94130903
4007.4000001102686,0.9800912
4007.4500001110137,0.99051654
4007.5000001117587,1.0353538
4007.5500001125038,1.0236789
4007.600000113249,1.0424243
4007.650000113994,1.0285732
4007.700000114739,1.0596099
4007.750000115484,1.0390244
4007.800000116229,1.0605241
4007.850000116974,1.042754
4007.900000117719,1.0423734
