Longitud de onda (Å),espectro
4000.0,1.0540442
4000.050000000745,0.9767265
4000.10000000149,1.2061939
4000.150000002235,1.1869463
4000.2000000029802,0.73059124
4000.2500000037253,0.5291327
4000.3000000044703,0.586121
4000.3500000052154,0.58849484
4000.4000000059605,0.5688188
4000.4500000067055,0.46663702
4000.5000000074506,0.57970846
4000.5500000081956,0.7384399
4000.6000000089407,1.2303991
4000.6500000096858,1.4704545
4000.700000010431,1.5787208
4000.750000011176,1.4133765
4000.800000011921,1.3182216
4000.850000012666,1.2441332
4000.900000013411,1.4460671
4000.950000014156,1.4400928
4001.000000014901,1.0800066
4001.050000015646,0.66936266
4001.1000000163913,0.5555281
4001.1500000171363,0.48579383
4001.2000000178814,0.7230428
4001.2500000186265,0.8905
4001.3000000193715,1.1716169
4001.3500000201166,1.1310204
4001.4000000208616,1.0102247
4001.4500000216067,0.82185435
4001.5000000223517,0.88474166
4001.550000023097,0.95588416
4001.600000023842,0.7116702
4001.650000024587,0.3157437
4001.700000025332,0.1948765
4001.750000026077,0.44831815
4001.800000026822,1.0590795
4001.850000027567,1.5016807
4001.900000028312,1.5929749
4001.9500000290573,1.3969407
4002.0000000298023,1.085537
4002.0500000305474,1.0947492
4002.1000000312924,1.1904557
4002.1500000320375,1.3279681
4002.2000000327826,1.3157285
4002.2500000335276,1.5377272
4002.3000000342727,1.4885956
4002.3500000350177,1.3845755
4002.400000035763,1.0044658
4002.450000036508,0.5547626
4002.500000037253,0.69409215
4002.550000037998,0.9075093
4002.600000038743,0.886664
4002.650000039488,0.7997537
4002.700000040233,0.92343026
4002.750000040978,1.3053066
4002.8000000417233,1.2106484
4002.8500000424683,0.93546116
4002.9000000432134,0.57619435
4002.9500000439584,0.74422836
4003.0000000447035,1.0571048
4003.0500000454485,1.4226186
4003.1000000461936,1.2425582
4003.1500000469387,1.320854
4003.2000000476837,1.3922327
4003.250000048429,1.2919005
4003.300000049174,1.4826927
4003.350000049919,1.5564497
4003.400000050664,1.4716129
4003.450000051409,1.2394253
4003.500000052154,1.2408342
4003.550000052899,1.1050256
4003.600000053644,1.1147081
4003.6500000543892,1.227473
4003.7000000551343,0.9506334
4003.7500000558794,0.6203153
4003.8000000566244,0.66585314
4003.8500000573695,0.81154424
4003.9000000581145,1.128695
4003.9500000588596,0.9777381
4004.0000000596046,0.72240824
4004.0500000603497,0.8958133
4004.1000000610948,1.1182076
4004.15000006184,1.2073736
4004.200000062585,1.0596107
4004.25000006333,1.1194994
4004.300000064075,1.3700297
4004.35000006482,1.4239718
4004.400000065565,1.4329466
4004.45000006631,1.3622769
4004.500000067055,1.3752478
4004.5500000678003,1.1049025
4004.6000000685453,0.87773705
4004.6500000692904,0.8835216
4004.7000000700355,0.8972421
4004.7500000707805,0.6420856
4004.8000000715256,0.38949513
4004.8500000722706,0.20349695
4004.9000000730157,0.043162
4004.9500000737607,0.15672655
4005.000000074506,0.2371225
4005.050000075251,0.22141518
4005.100000075996,0.18196584
4005.150000076741,0.23978037
4005.200000077486,0.0018277696
4005.250000078231,0.07314391
4005.300000078976,0.0
4005.350000079721,0.027541101
4005.4000000804663,0.14730835
4005.4500000812113,0.13323972
4005.5000000819564,0.17216896
4005.5500000827014,0.47994664
4005.6000000834465,0.46217278
4005.6500000841916,0.46044144
4005.7000000849366,0.29755113
4005.7500000856817,0.55423695
4005.8000000864267,0.9155811
4005.850000087172,1.0722089
4005.900000087917,0.93298715
4005.950000088662,0.6234916
4006.000000089407,0.87676054
4006.050000090152,0.963658
4006.100000090897,0.867115
4006.150000091642,0.536859
4006.200000092387,0.62638056
4006.2500000931323,0.59417635
4006.3000000938773,0.47324345
4006.3500000946224,0.5844249
4006.4000000953674,0.8464532
4006.4500000961125,1.0484183
4006.5000000968575,1.0805668
4006.5500000976026,0.88335204
4006.6000000983477,0.44260082
4006.6500000990927,0.35399526
4006.700000099838,0.31963998
4006.750000100583,0.46332785
