Longitud de onda (Å),espectro
4000.0,1.138209
4000.050000000745,1.0984724
4000.10000000149,1.0562563
4000.150000002235,1.0340632
4000.2000000029802,0.9523166
4000.2500000037253,0.93808097
4000.3000000044703,0.81580436
4000.3500000052154,0.81493217
4000.4000000059605,0.7846529
4000.4500000067055,0.84847546
4000.5000000074506,0.87002486
4000.5500000081956,0.94057167
4000.6000000089407,0.9893912
4000.6500000096858,1.0749102
4000.700000010431,1.1056539
4000.750000011176,1.1381094
4000.800000011921,1.1017646
4000.850000012666,1.1044143
4000.900000013411,1.0941207
4000.950000014156,1.047322
4001.000000014901,1.04472
4001.050000015646,0.97331506
4001.1000000163913,0.97063035
4001.1500000171363,0.96392655
4001.2000000178814,0.9500848
4001.2500000186265,0.9367959
4001.3000000193715,0.9603471
4001.3500000201166,0.98296595
4001.4000000208616,1.0039896
4001.4500000216067,0.9244172
4001.5000000223517,0.87145954
4001.550000023097,0.8453957
4001.600000023842,0.8371578
4001.650000024587,0.8024266
4001.700000025332,0.841587
4001.750000026077,0.92645025
4001.800000026822,0.994504
4001.850000027567,1.0193976
4001.900000028312,1.0390066
4001.9500000290573,1.0558292
4002.0000000298023,1.005769
4002.0500000305474,0.9942721
4002.1000000312924,0.97806644
4002.1500000320375,1.0378182
4002.2000000327826,1.0662583
4002.2500000335276,1.0934004
4002.3000000342727,1.1125523
4002.3500000350177,1.1002474
4002.400000035763,1.1056566
4002.450000036508,1.0879394
4002.500000037253,1.0622019
4002.550000037998,1.0007404
4002.600000038743,1.0403528
4002.650000039488,1.0657666
4002.700000040233,0.99823445
4002.750000040978,1.0262347
4002.8000000417233,0.9683914
4002.8500000424683,0.9574169
4002.9000000432134,0.9378077
4002.9500000439584,0.9324227
4003.0000000447035,0.95026034
4003.0500000454485,1.0084822
4003.1000000461936,1.0494124
4003.1500000469387,1.0942355
4003.2000000476837,1.1057422
4003.250000048429,1.1205472
4003.300000049174,1.124252
4003.350000049919,1.1269449
4003.400000050664,1.164224
4003.450000051409,1.1395763
4003.500000052154,1.1444929
4003.550000052899,1.13856
4003.600000053644,1.0324764
4003.6500000543892,1.024269
4003.7000000551343,0.9926661
4003.7500000558794,0.96964204
4003.8000000566244,0.94680166
4003.8500000573695,0.966272
4003.9000000581145,0.99850905
4003.9500000588596,1.0327735
4004.0000000596046,1.0727183
4004.0500000603497,1.0901005
4004.1000000610948,1.1145933
4004.15000006184,1.1098741
4004.200000062585,1.138609
4004.25000006333,1.1454055
4004.300000064075,1.1420774
4004.35000006482,1.167566
4004.400000065565,1.1914697
4004.45000006631,1.1701436
4004.500000067055,1.1515981
4004.5500000678003,1.154935
4004.6000000685453,1.094662
4004.6500000692904,1.0602986
4004.7000000700355,0.9593743
4004.7500000707805,0.8680311
4004.8000000715256,0.7744236
4004.8500000722706,0.7028701
4004.9000000730157,0.6349143
4004.9500000737607,0.62233883
4005.000000074506,0.5886255
4005.050000075251,0.5743838
4005.100000075996,0.5978291
4005.150000076741,0.55872905
4005.200000077486,0.5180843
4005.250000078231,0.5069553
4005.300000078976,0.5363123
4005.350000079721,0.6197105
4005.4000000804663,0.6825304
4005.4500000812113,0.7834712
4005.5000000819564,0.7921786
4005.5500000827014,0.79526234
4005.6000000834465,0.79225063
4005.6500000841916,0.79673225
4005.7000000849366,0.7989715
4005.7500000856817,0.8718284
4005.8000000864267,0.931919
4005.850000087172,1.0307218
4005.900000087917,1.0320984
4005.950000088662,1.0847338
4006.000000089407,1.0756528
4006.050000090152,1.0453768
4006.100000090897,1.0053371
4006.150000091642,0.9527136
4006.200000092387,0.91747874
4006.2500000931323,0.86395985
4006.3000000938773,0.89174247
4006.3500000946224,0.89290905
4006.4000000953674,0.8925485
4006.4500000961125,0.9356295
4006.5000000968575,0.9249976
4006.5500000976026,0.87754685
4006.6000000983477,0.8534278
4006.6500000990927,0.7735015
4006.700000099838,0.7515583
4006.750000100583,0.79925185
4006.800000101328,0.82781583
4006.850000102073,0.9549174
4006.900000102818,0.94975567
4006.950000103563,1.0330361
4007.000000104308,1.040453
4007.050000105053,1.0068655
4007.1000001057982,0.9950058
4007.1500001065433,0.9619849
4007.2000001072884,0.9116102
4007.2500001080334,0.91268647
4007.3000001087785,0.87990314
4007.3500001095235,0.9217646
4007.4000001102686,0.99023837
4007.4500001110137,1.0643282
4007.5000001117587,1.1023995
4007.5500001125038,1.1464564
4007.600000113249,1.1265979
4007.650000113994,1.1352707
4007.700000114739,1.093443
4007.750000115484,1.1147456
4007.800000116229,1.0695103
4007.850000116974,1.0643376
4007.900000117719,1.0215098
4007.9500001184642,0.9767845
4008.0000001192093,0.9623249
4008.0500001199543,1.0158883
4008.1000001206994,1.0313734
4008.1500001214445,1.0620998
4008.2000001221895,1.0366843
4008.2500001229346,1.103823
4008.3000001236796,1.103266
4008.3500001244247,1.1545147
4008.4000001251698,1.1684759
4008.450000125915,1.1768125
4008.50000012666,1.1490033
4008.550000127405,1.1631925
4008.60000012815,1.1495045
4008.650000128895,1.1254754
4008.70000012964,1.0362993
4008.750000130385,0.99550635
4008.80000013113,0.9469022
4008.8500001318753,0.9207374
4008.9000001326203,0.8907808
4008.9500001333654,0.88538367
4009.0000001341105,0.91286117
4009.0500001348555,0.94110936
4009.1000001356006,0.9712574
4009.1500001363456,1.0285099
4009.2000001370907,1.0699778
4009.2500001378357,1.0959145
4009.300000138581,1.1369593
4009.350000139326,1.1351842
4009.400000140071,1.133035
4009.450000140816,1.1160953
4009.500000141561,1.0505738
4009.550000142306,0.9395229
4009.600000143051,0.81680566
4009.650000143796,0.77125686
4009.7000001445413,0.79857254
4009.7500001452863,0.8152911
4009.8000001460314,0.85545284
4009.8500001467764,0.90696084
4009.9000001475215,1.009828
4009.9500001482666,1.0840622
4010.0000001490116,1.0834694
4010.0500001497567,1.0944105
4010.1000001505017,1.0691187
4010.150000151247,1.0943618
4010.200000151992,1.1049253
4010.250000152737,1.1106488
4010.300000153482,1.0785496
4010.350000154227,1.0963744
4010.400000154972,1.0628844
4010.450000155717,1.0321422
4010.500000156462,0.9786694
4010.5500001572073,0.9689361
4010.6000001579523,0.9453213
4010.6500001586974,0.9252511
4010.7000001594424,0.96969
4010.7500001601875,0.96475244
4010.8000001609325,0.97155875
4010.8500001616776,0.95513
4010.9000001624227,0.9607077
4010.9500001631677,0.99949265
4011.000000163913,1.0502938
4011.050000164658,1.0892148
4011.100000165403,1.1043011
4011.150000166148,1.1168247
4011.200000166893,1.1438266
4011.250000167638,1.122458
4011.300000168383,1.1155794
4011.350000169128,1.0963492
4011.4000001698732,1.037062
4011.4500001706183,1.0356787
4011.5000001713634,1.0411266
4011.5500001721084,1.0139537
4011.6000001728535,1.0921819
4011.6500001735985,1.0566115
4011.7000001743436,1.0720719
4011.7500001750886,1.1102505
4011.8000001758337,1.1171947
4011.8500001765788,1.120684
4011.900000177324,1.1067265
4011.950000178069,1.1274613
4012.000000178814,1.1820767
4012.050000179559,1.0982375
4012.100000180304,1.0451792
4012.150000181049,0.9244203
4012.200000181794,0.8140378
4012.250000182539,0.76912427
4012.3000001832843,0.7047466
4012.3500001840293,0.64703995
4012.4000001847744,0.67190605
4012.4500001855195,0.7019429
4012.5000001862645,0.7491993
4012.5500001870096,0.8928265
4012.6000001877546,0.91385806
4012.6500001884997,1.0066475
