Longitud de onda (Å),espectro
4000.0,0.9560259
4000.050000000745,0.94507116
4000.10000000149,0.9559882
4000.150000002235,0.9601935
4000.2000000029802,0.95876056
4000.2500000037253,0.97839266
4000.3000000044703,0.9776798
4000.3500000052154,0.9435134
4000.4000000059605,0.9384774
4000.4500000067055,0.9693938
4000.5000000074506,0.97559565
4000.5500000081956,0.9368124
4000.6000000089407,0.9673088
4000.6500000096858,0.951162
4000.700000010431,0.9653375
4000.750000011176,0.96217245
4000.800000011921,0.9477441
4000.850000012666,0.9575398
4000.900000013411,0.970006
4000.950000014156,0.9628347
4001.000000014901,0.96958405
4001.050000015646,0.9590038
4001.1000000163913,0.96901953
4001.1500000171363,0.9597273
4001.2000000178814,0.94849473
4001.2500000186265,0.9535474
4001.3000000193715,0.9568063
4001.3500000201166,0.91056544
4001.4000000208616,0.967323
4001.4500000216067,0.96662146
4001.5000000223517,0.9944035
4001.550000023097,0.9542335
4001.600000023842,0.943279
4001.650000024587,0.9740291
4001.700000025332,0.9454178
4001.750000026077,0.955095
4001.800000026822,0.95605034
4001.850000027567,0.96828544
4001.900000028312,0.9558309
4001.9500000290573,0.96262187
4002.0000000298023,0.93085814
4002.0500000305474,0.9802454
4002.1000000312924,0.9455888
4002.1500000320375,0.9421131
4002.2000000327826,0.94168365
4002.2500000335276,0.9508262
4002.3000000342727,0.9771268
4002.3500000350177,0.9279215
4002.400000035763,0.94379926
4002.450000036508,0.96612895
4002.500000037253,0.95970815
4002.550000037998,0.9926149
4002.600000038743,0.9751419
4002.650000039488,0.96179473
4002.700000040233,0.97040695
4002.750000040978,0.9780234
4002.8000000417233,0.9755629
4002.8500000424683,0.96182233
4002.9000000432134,0.95783204
4002.9500000439584,0.9621259
4003.0000000447035,0.95947886
4003.0500000454485,0.9745228
4003.1000000461936,0.94366014
4003.1500000469387,0.95099133
4003.2000000476837,0.9584892
4003.250000048429,0.95318985
4003.300000049174,0.9443455
4003.350000049919,0.9618972
4003.400000050664,0.9721165
4003.450000051409,0.9853211
4003.500000052154,0.9812452
4003.550000052899,0.95961726
4003.600000053644,0.95154756
4003.6500000543892,0.9706245
4003.7000000551343,0.94752574
4003.7500000558794,0.91727215
4003.8000000566244,0.9632383
4003.8500000573695,0.95092493
4003.9000000581145,0.9601877
4003.9500000588596,0.97473776
4004.0000000596046,0.94807744
4004.0500000603497,0.95619285
4004.1000000610948,0.9680177
4004.15000006184,0.96638775
4004.200000062585,0.9450477
4004.25000006333,0.99176437
4004.300000064075,0.94573945
4004.35000006482,0.9228277
4004.400000065565,0.9525241
4004.45000006631,0.9822346
4004.500000067055,0.97439325
4004.5500000678003,0.9545449
4004.6000000685453,0.95640004
4004.6500000692904,0.95134
4004.7000000700355,0.9619075
4004.7500000707805,0.9706266
4004.8000000715256,0.93944
4004.8500000722706,0.9528772
4004.9000000730157,0.94562006
4004.9500000737607,0.9474576
4005.000000074506,0.9313665
4005.050000075251,0.9481057
4005.100000075996,0.9802661
4005.150000076741,0.9940982
4005.200000077486,0.95689684
4005.250000078231,0.9582552
4005.300000078976,0.96347463
4005.350000079721,0.96067685
4005.4000000804663,0.95829225
4005.4500000812113,0.9539108
4005.5000000819564,0.94831616
4005.5500000827014,0.97216344
4005.6000000834465,0.9865245
4005.6500000841916,0.9694792
4005.7000000849366,0.97771025
4005.7500000856817,0.9582684
4005.8000000864267,0.96458447
4005.850000087172,0.98621655
4005.900000087917,0.9435876
4005.950000088662,0.9631567
4006.000000089407,0.9648526
4006.050000090152,0.94943184
4006.100000090897,0.9545581
4006.150000091642,0.98021835
4006.200000092387,0.97596955
4006.2500000931323,0.9827575
4006.3000000938773,0.9356447
4006.3500000946224,0.97128457
4006.4000000953674,0.9894231
4006.4500000961125,0.99241036
4006.5000000968575,0.9612087
4006.5500000976026,0.9776424
4006.6000000983477,0.94223714
4006.6500000990927,0.9680786
4006.700000099838,0.975135
4006.750000100583,0.99867874
4006.800000101328,0.98498887
4006.850000102073,0.94065136
4006.900000102818,0.9557008
4006.950000103563,0.9621883
4007.000000104308,0.95991385
4007.050000105053,0.97377837
4007.1000001057982,1.0090458
4007.1500001065433,0.99896485
4007.2000001072884,0.97197354
4007.2500001080334,0.9899279
4007.3000001087785,0.9538943
4007.3500001095235,0.9623112
4007.4000001102686,0.9770254
4007.4500001110137,0.9453802
