Longitud de onda (Å),espectro
4000.0,1.0703307
4000.050000000745,0.9951302
4000.10000000149,1.0120945
4000.150000002235,1.0188233
4000.2000000029802,1.0201052
4000.2500000037253,0.94786745
4000.3000000044703,0.95208716
4000.3500000052154,1.0224775
4000.4000000059605,0.9253593
4000.4500000067055,0.97580117
4000.5000000074506,0.9296384
4000.5500000081956,0.9576487
4000.6000000089407,0.9813723
4000.6500000096858,0.9748494
4000.700000010431,1.0211182
4000.750000011176,0.99975675
4000.800000011921,1.0123819
4000.850000012666,0.99581254
4000.900000013411,0.99929565
4000.950000014156,1.0459203
4001.000000014901,1.0237451
4001.050000015646,0.93269354
4001.1000000163913,0.9990151
4001.1500000171363,0.9673186
4001.2000000178814,1.0050778
4001.2500000186265,0.96197844
4001.3000000193715,0.9677432
4001.3500000201166,0.93166673
4001.4000000208616,0.9603278
4001.4500000216067,0.94166964
4001.5000000223517,0.99889076
4001.550000023097,0.9470738
4001.600000023842,0.9272247
4001.650000024587,0.8956297
4001.700000025332,0.9035198
4001.750000026077,0.98342866
4001.800000026822,1.0219665
4001.850000027567,0.9935168
4001.900000028312,0.95387393
4001.9500000290573,0.987003
4002.0000000298023,0.984294
4002.0500000305474,0.92196
4002.1000000312924,0.98863304
4002.1500000320375,0.9402354
4002.2000000327826,0.92455876
4002.2500000335276,0.9743245
4002.3000000342727,1.042444
4002.3500000350177,0.9147874
4002.400000035763,0.94373876
4002.450000036508,0.9402812
4002.500000037253,0.96335506
4002.550000037998,0.94022804
4002.600000038743,0.99016833
4002.650000039488,1.0154874
4002.700000040233,0.9541002
4002.750000040978,1.039238
4002.8000000417233,0.9888864
4002.8500000424683,1.0431195
4002.9000000432134,0.9426371
4002.9500000439584,0.97541547
4003.0000000447035,0.97982746
4003.0500000454485,1.028755
4003.1000000461936,1.0235097
4003.1500000469387,1.0218127
4003.2000000476837,0.9817013
4003.250000048429,0.9717681
4003.300000049174,1.0195339
4003.350000049919,0.963225
4003.400000050664,1.0551549
4003.450000051409,0.91713136
4003.500000052154,0.9463043
4003.550000052899,0.9312287
4003.600000053644,0.97365814
4003.6500000543892,0.94021803
4003.7000000551343,1.0150046
4003.7500000558794,0.9535862
4003.8000000566244,0.96107525
4003.8500000573695,0.94648385
4003.9000000581145,1.0095657
4003.9500000588596,0.97729594
4004.0000000596046,0.95396847
4004.0500000603497,0.97297746
4004.1000000610948,0.98499066
4004.15000006184,0.97811675
4004.200000062585,1.0289034
4004.25000006333,0.9520333
4004.300000064075,0.9475452
4004.35000006482,0.9823053
4004.400000065565,0.9476429
4004.45000006631,0.9768445
4004.500000067055,1.0072883
4004.5500000678003,0.9810674
4004.6000000685453,0.9917499
4004.6500000692904,1.0436529
4004.7000000700355,0.9878714
4004.7500000707805,0.9795932
4004.8000000715256,0.985719
4004.8500000722706,0.964498
4004.9000000730157,0.9614342
4004.9500000737607,1.0158334
4005.000000074506,0.9659385
4005.050000075251,1.0143628
4005.100000075996,0.9593414
4005.150000076741,0.8841416
4005.200000077486,0.7096414
4005.250000078231,0.54540694
4005.300000078976,0.7346491
4005.350000079721,0.91383773
4005.4000000804663,0.9616599
4005.4500000812113,0.9844967
4005.5000000819564,0.98143107
4005.5500000827014,1.0248101
4005.6000000834465,0.97330505
4005.6500000841916,1.0119041
4005.7000000849366,0.94152397
4005.7500000856817,0.9629788
4005.8000000864267,0.9264419
4005.850000087172,0.95186156
4005.900000087917,0.987758
