Longitud de onda (Å),espectro
4000.0,1.1052588
4000.050000000745,1.042045
4000.10000000149,1.0163168
4000.150000002235,1.0355465
4000.2000000029802,0.9355832
4000.2500000037253,0.89147055
4000.3000000044703,0.84588885
4000.3500000052154,0.8180383
4000.4000000059605,0.78062665
4000.4500000067055,0.7340131
4000.5000000074506,0.8325999
4000.5500000081956,0.87684363
4000.6000000089407,0.95935905
4000.6500000096858,0.9950825
4000.700000010431,1.0297563
4000.750000011176,1.0923465
4000.800000011921,1.0027441
4000.850000012666,1.0649135
4000.900000013411,1.1348448
4000.950000014156,1.078152
4001.000000014901,1.0554985
4001.050000015646,1.0676873
4001.1000000163913,1.145406
4001.1500000171363,1.0550327
4001.2000000178814,1.0013546
4001.2500000186265,1.0150388
4001.3000000193715,1.0365875
4001.3500000201166,0.9485259
4001.4000000208616,0.99964035
4001.4500000216067,0.912631
4001.5000000223517,0.90725154
4001.550000023097,0.9459254
4001.600000023842,0.93079
4001.650000024587,0.914148
4001.700000025332,0.848736
4001.750000026077,0.9433161
4001.800000026822,0.8947501
4001.850000027567,0.93834114
4001.900000028312,0.94277203
4001.9500000290573,0.92944115
4002.0000000298023,0.9322112
4002.0500000305474,0.96393204
4002.1000000312924,0.92690855
4002.1500000320375,0.9556583
4002.2000000327826,0.90710604
4002.2500000335276,0.9934912
4002.3000000342727,0.953411
4002.3500000350177,0.9210326
4002.400000035763,1.0002836
4002.450000036508,0.97282976
4002.500000037253,1.0402929
4002.550000037998,1.0231184
4002.600000038743,0.9806164
4002.650000039488,0.97681314
4002.700000040233,0.98743045
4002.750000040978,0.9663998
4002.8000000417233,1.0053028
4002.8500000424683,0.93440294
4002.9000000432134,0.8770184
4002.9500000439584,0.9681464
4003.0000000447035,0.9744333
4003.0500000454485,1.0218598
4003.1000000461936,1.0082021
4003.1500000469387,0.98366773
4003.2000000476837,1.0283989
4003.250000048429,1.0298358
4003.300000049174,1.0353658
4003.350000049919,0.999952
4003.400000050664,1.0627692
4003.450000051409,1.0277705
4003.500000052154,1.0320241
4003.550000052899,1.0370663
4003.600000053644,1.0385089
4003.6500000543892,0.9687933
4003.7000000551343,0.9681016
4003.7500000558794,0.96524304
4003.8000000566244,0.9163186
4003.8500000573695,0.92289805
4003.9000000581145,0.93798274
4003.9500000588596,0.9555208
4004.0000000596046,1.0464531
4004.0500000603497,0.9990595
4004.1000000610948,1.0790883
4004.15000006184,1.0922048
4004.200000062585,1.0598801
4004.25000006333,1.1081849
4004.300000064075,1.0591661
4004.35000006482,1.10742
4004.400000065565,1.0900733
4004.45000006631,1.1157982
4004.500000067055,1.0775813
4004.5500000678003,1.0624034
4004.6000000685453,1.0044366
4004.6500000692904,0.96210426
4004.7000000700355,0.8914412
4004.7500000707805,0.8336214
4004.8000000715256,0.7199661
4004.8500000722706,0.76075155
4004.9000000730157,0.7195532
4004.9500000737607,0.648429
4005.000000074506,0.6246658
4005.050000075251,0.6004176
4005.100000075996,0.5536465
4005.150000076741,0.5989885
4005.200000077486,0.6179611
4005.250000078231,0.6353228
4005.300000078976,0.6856196
4005.350000079721,0.69675124
4005.4000000804663,0.7095904
4005.4500000812113,0.68487877
4005.5000000819564,0.75358224
4005.5500000827014,0.7038943
4005.6000000834465,0.79102516
4005.6500000841916,0.82705116
4005.7000000849366,0.7923647
4005.7500000856817,0.8536076
4005.8000000864267,0.85444
4005.850000087172,0.94900656
4005.900000087917,0.93927014
4005.950000088662,0.9664232
4006.000000089407,0.9759678
4006.050000090152,0.96123034
4006.100000090897,1.0086545
