Longitud de onda (Å),espectro
4000.0,0.89795715
4000.050000000745,0.838859
4000.10000000149,0.9517515
4000.150000002235,0.8920915
4000.2000000029802,0.8081701
4000.2500000037253,0.6851172
4000.3000000044703,0.74554724
4000.3500000052154,0.87231433
4000.4000000059605,0.7449259
4000.4500000067055,0.59819376
4000.5000000074506,0.6635574
4000.5500000081956,0.88378495
4000.6000000089407,0.9551236
4000.6500000096858,1.056398
4000.700000010431,0.99288476
4000.750000011176,0.95292854
4000.800000011921,0.9244669
4000.850000012666,0.8355607
4000.900000013411,0.911432
4000.950000014156,0.96020395
4001.000000014901,0.9421074
4001.050000015646,0.8764199
4001.1000000163913,0.89270985
4001.1500000171363,0.8039564
4001.2000000178814,0.78565514
4001.2500000186265,0.8786151
4001.3000000193715,0.997763
4001.3500000201166,0.83396435
4001.4000000208616,0.77411664
4001.4500000216067,0.69360125
4001.5000000223517,0.8377604
4001.550000023097,0.94948614
4001.600000023842,0.7413208
4001.650000024587,0.48720795
4001.700000025332,0.57696825
4001.750000026077,0.75322384
4001.800000026822,0.9600196
4001.850000027567,1.0563326
4001.900000028312,1.0285378
4001.9500000290573,0.95462984
4002.0000000298023,1.0449691
4002.0500000305474,1.0202391
4002.1000000312924,0.9288074
4002.1500000320375,1.1296728
4002.2000000327826,1.095657
4002.2500000335276,1.0576164
4002.3000000342727,1.0645182
4002.3500000350177,1.005992
4002.400000035763,0.8538712
4002.450000036508,0.52645636
4002.500000037253,0.68981427
4002.550000037998,0.8485077
4002.600000038743,0.8180474
4002.650000039488,0.805804
4002.700000040233,0.7843147
4002.750000040978,0.91129744
4002.8000000417233,1.0780131
4002.8500000424683,0.9852133
4002.9000000432134,0.85933644
4002.9500000439584,0.85227937
4003.0000000447035,1.0608051
4003.0500000454485,1.0448072
4003.1000000461936,0.94760865
4003.1500000469387,1.0966733
4003.2000000476837,1.0523976
4003.250000048429,0.9825469
4003.300000049174,1.0965133
4003.350000049919,0.98066986
4003.400000050664,1.0452085
4003.450000051409,1.0474219
4003.500000052154,0.9609498
4003.550000052899,0.92904174
4003.600000053644,0.995312
4003.6500000543892,0.9647825
4003.7000000551343,0.8342222
4003.7500000558794,0.5867123
4003.8000000566244,0.4698706
4003.8500000573695,0.7464083
4003.9000000581145,0.85901666
4003.9500000588596,0.88930124
4004.0000000596046,0.90167385
4004.0500000603497,0.8606063
4004.1000000610948,0.9168959
4004.15000006184,0.9642627
4004.200000062585,0.9843459
4004.25000006333,0.86857295
4004.300000064075,0.75649697
4004.35000006482,0.72544307
4004.400000065565,0.8343676
4004.45000006631,0.883383
4004.500000067055,0.8408426
4004.5500000678003,0.75489074
4004.6000000685453,0.8114217
4004.6500000692904,0.79990244
4004.7000000700355,0.8181587
4004.7500000707805,0.7027546
4004.8000000715256,0.66117126
4004.8500000722706,0.6208323
4004.9000000730157,0.48944768
4004.9500000737607,0.5375028
4005.000000074506,0.36944503
4005.050000075251,0.41258955
4005.100000075996,0.40679768
4005.150000076741,0.29558372
4005.200000077486,0.2573684
4005.250000078231,0.10155706
4005.300000078976,0.18438685
4005.350000079721,0.35127103
4005.4000000804663,0.36022094
4005.4500000812113,0.4707009
4005.5000000819564,0.46337688
4005.5500000827014,0.532076
4005.6000000834465,0.63061976
4005.6500000841916,0.61447936
4005.7000000849366,0.732104
4005.7500000856817,0.7506381
4005.8000000864267,0.72792983
4005.850000087172,0.82719266
4005.900000087917,0.72792226
4005.950000088662,0.65658855
4006.000000089407,0.6853637
4006.050000090152,0.7417012
4006.100000090897,0.7505927
4006.150000091642,0.67073655
4006.200000092387,0.70845616
4006.2500000931323,0.787968
4006.3000000938773,0.64750385
4006.3500000946224,0.6062759
4006.4000000953674,0.84061205
4006.4500000961125,0.86146885
4006.5000000968575,0.8996591
4006.5500000976026,0.7925278
4006.6000000983477,0.61720616
4006.6500000990927,0.64701706
4006.700000099838,0.6735713
4006.750000100583,0.59476775
4006.800000101328,0.75794786
4006.850000102073,0.86284435
4006.900000102818,0.92548984
4006.950000103563,0.9508519
4007.000000104308,0.86245435
4007.050000105053,0.9879302
4007.1000001057982,0.99683195
4007.1500001065433,0.80969316
4007.2000001072884,0.6574566
4007.2500001080334,0.5269445
4007.3000001087785,0.4728632
4007.3500001095235,0.7701761
4007.4000001102686,0.8173191
4007.4500001110137,0.8511568
4007.5000001117587,0.96737564
4007.5500001125038,0.99713457
4007.600000113249,0.9797087
4007.650000113994,0.9827992
4007.700000114739,1.0642016
4007.750000115484,1.1377763
4007.800000116229,0.92461324
4007.850000116974,0.8824787
4007.900000117719,0.8410941
4007.9500001184642,0.68882775
4008.0000001192093,0.65265507
4008.0500001199543,0.62608534
4008.1000001206994,0.7818207
4008.1500001214445,0.9315164
4008.2000001221895,1.0599109
4008.2500001229346,1.1251194
4008.3000001236796,1.0026255
4008.3500001244247,1.1588008
4008.4000001251698,1.1581042
4008.450000125915,1.0386081
4008.50000012666,1.0657457
4008.550000127405,0.9744034
4008.60000012815,0.9319775
4008.650000128895,0.91036886
4008.70000012964,0.97363347
4008.750000130385,0.7624445
4008.80000013113,0.66463256
4008.8500001318753,0.55332553
4008.9000001326203,0.33154875
4008.9500001333654,0.28867078
4009.0000001341105,0.48327184
4009.0500001348555,0.64687294
4009.1000001356006,0.75688374
4009.1500001363456,0.69784826
4009.2000001370907,0.87107015
4009.2500001378357,0.92492276
4009.300000138581,0.9793145
4009.350000139326,1.1021676
4009.400000140071,1.0464959
4009.450000140816,0.93966943
4009.500000141561,0.85188687
4009.550000142306,0.6640302
4009.600000143051,0.51938313
4009.650000143796,0.2993887
4009.7000001445413,0.2622607
4009.7500001452863,0.44730672
4009.8000001460314,0.70830685
4009.8500001467764,0.76121587
4009.9000001475215,0.8440124
4009.9500001482666,1.0223992
4010.0000001490116,1.0350169
4010.0500001497567,1.0413073
4010.1000001505017,0.96065694
4010.150000151247,0.85645026
