Longitud de onda (Å),espectro
4000.0,0.98503184
4000.050000000745,0.97946984
4000.10000000149,0.97426623
4000.150000002235,0.986481
4000.2000000029802,0.98987925
4000.2500000037253,0.98586625
4000.3000000044703,1.0039976
4000.3500000052154,1.0004637
4000.4000000059605,0.996952
4000.4500000067055,0.9963057
4000.5000000074506,0.97599065
4000.5500000081956,0.9749269
4000.6000000089407,0.96646094
4000.6500000096858,0.98400813
4000.700000010431,0.99607563
4000.750000011176,0.97399104
4000.800000011921,1.0005834
4000.850000012666,0.98942673
4000.900000013411,0.9705661
4000.950000014156,0.99901295
4001.000000014901,0.9789235
4001.050000015646,1.004431
4001.1000000163913,0.9780796
4001.1500000171363,0.9169439
4001.2000000178814,0.9940146
4001.2500000186265,0.9763594
4001.3000000193715,0.99165726
4001.3500000201166,0.9706024
4001.4000000208616,0.97771984
4001.4500000216067,0.9910642
4001.5000000223517,0.983188
4001.550000023097,0.97522295
4001.600000023842,0.97994715
4001.650000024587,0.9774438
4001.700000025332,0.9798034
4001.750000026077,0.96983576
4001.800000026822,0.94678223
4001.850000027567,0.9503909
4001.900000028312,0.9660098
4001.9500000290573,0.9846208
4002.0000000298023,0.9685795
4002.0500000305474,0.97799635
4002.1000000312924,0.9796248
4002.1500000320375,0.9931993
4002.2000000327826,0.97895664
4002.2500000335276,0.96416193
4002.3000000342727,0.9499984
4002.3500000350177,0.95551205
4002.400000035763,0.9609691
4002.450000036508,0.9691845
4002.500000037253,0.9665347
4002.550000037998,0.9835257
4002.600000038743,0.9841279
4002.650000039488,0.9581851
4002.700000040233,0.9633293
4002.750000040978,0.9757514
4002.8000000417233,0.96871835
4002.8500000424683,0.97218525
4002.9000000432134,0.98001856
4002.9500000439584,0.97012883
4003.0000000447035,0.9585412
4003.0500000454485,0.9499411
4003.1000000461936,0.9775059
4003.1500000469387,0.9538401
4003.2000000476837,0.96954966
4003.250000048429,0.9548289
4003.300000049174,0.9694387
4003.350000049919,0.9796131
4003.400000050664,0.94250125
4003.450000051409,0.9796839
4003.500000052154,0.9535029
4003.550000052899,0.9563973
4003.600000053644,0.9561696
4003.6500000543892,0.9614731
4003.7000000551343,0.9531991
4003.7500000558794,0.96232414
4003.8000000566244,0.9644169
4003.8500000573695,0.96740854
4003.9000000581145,0.97204953
4003.9500000588596,0.9630006
4004.0000000596046,0.9668657
4004.0500000603497,0.95614773
4004.1000000610948,0.9578787
4004.15000006184,0.9744961
4004.200000062585,0.9775451
4004.25000006333,0.962559
4004.300000064075,0.96393293
4004.35000006482,0.9738093
4004.400000065565,0.9776069
4004.45000006631,0.9657583
4004.500000067055,0.99145
4004.5500000678003,0.94935554
4004.6000000685453,0.96124166
4004.6500000692904,0.97104365
4004.7000000700355,0.96864
4004.7500000707805,0.9659213
4004.8000000715256,0.94289577
4004.8500000722706,0.97280544
4004.9000000730157,0.97513163
4004.9500000737607,0.9527402
4005.000000074506,0.96714115
4005.050000075251,0.98506117
4005.100000075996,0.9564715
4005.150000076741,0.9307172
4005.200000077486,0.9498608
4005.250000078231,0.95016414
4005.300000078976,0.95333755
4005.350000079721,0.97257155
4005.4000000804663,0.9699122
4005.4500000812113,0.9548407
4005.5000000819564,0.95231843
4005.5500000827014,0.9432475
4005.6000000834465,0.9634496
4005.6500000841916,0.96275455
4005.7000000849366,0.93936825
4005.7500000856817,0.94940394
4005.8000000864267,0.96812356
4005.850000087172,0.95952845
4005.900000087917,0.92307895
4005.950000088662,0.95908296
4006.000000089407,0.95177716
4006.050000090152,0.96127796
4006.100000090897,0.95466554
4006.150000091642,0.95053947
4006.200000092387,0.95225173
4006.2500000931323,0.97095215
4006.3000000938773,0.97222924
4006.3500000946224,0.95117635
4006.4000000953674,0.96812755
4006.4500000961125,0.9661893
4006.5000000968575,0.98283184
4006.5500000976026,0.96885663
4006.6000000983477,0.9553649
4006.6500000990927,0.9445983
4006.700000099838,0.9543397
4006.750000100583,0.9687414
4006.800000101328,0.96479964
4006.850000102073,0.9614025
4006.900000102818,0.9505067
4006.950000103563,0.96770537
4007.000000104308,0.9655922
4007.050000105053,0.97441065
4007.1000001057982,0.9677015
4007.1500001065433,0.9978556
4007.2000001072884,0.9775615
4007.2500001080334,0.97959286
4007.3000001087785,0.98032075
4007.3500001095235,0.9832136
4007.4000001102686,0.9770325
4007.4500001110137,0.9739636
4007.5000001117587,0.9773323
4007.5500001125038,0.98307216
4007.600000113249,0.9721554
4007.650000113994,0.96676975
4007.700000114739,1.0102845
4007.750000115484,0.9483477
4007.800000116229,0.95944214
4007.850000116974,0.9438509
4007.900000117719,0.99441403
4007.9500001184642,0.9864411
4008.0000001192093,0.9830743
4008.0500001199543,0.9751249
4008.1000001206994,0.9880324
4008.1500001214445,0.9748779
4008.2000001221895,0.9714033
4008.2500001229346,0.9796538
4008.3000001236796,0.97339696
4008.3500001244247,0.97669786
4008.4000001251698,0.96747756
4008.450000125915,0.97581667
4008.50000012666,1.0059851
4008.550000127405,1.0004077
4008.60000012815,0.9920877
4008.650000128895,0.9681992
4008.70000012964,0.976472
4008.750000130385,0.9939956
4008.80000013113,0.9926608
4008.8500001318753,0.9910098
4008.9000001326203,0.9961812
4008.9500001333654,0.9968829
4009.0000001341105,0.99933535
4009.0500001348555,0.98997766
4009.1000001356006,0.9849727
4009.1500001363456,0.9999133
4009.2000001370907,0.9847702
4009.2500001378357,0.9706408
4009.300000138581,0.9791363
4009.350000139326,0.9887258
4009.400000140071,0.95649195
4009.450000140816,1.009968
4009.500000141561,1.0065004
4009.550000142306,0.9835379
4009.600000143051,0.9739401
4009.650000143796,0.97149336
4009.7000001445413,0.98353404
4009.7500001452863,0.98135036
4009.8000001460314,1.0030224
4009.8500001467764,0.9875917
4009.9000001475215,0.9983395
4009.9500001482666,0.9981187
4010.0000001490116,0.98903215
4010.0500001497567,0.9688115
4010.1000001505017,0.99550074
4010.150000151247,0.9991429
4010.200000151992,0.9870892
4010.250000152737,1.0102378
4010.300000153482,1.0003895
4010.350000154227,1.0005853
4010.400000154972,1.0084487
4010.450000155717,0.9989853
4010.500000156462,1.010059
4010.5500001572073,0.9701587
4010.6000001579523,0.98877203
4010.6500001586974,0.9864744
4010.7000001594424,1.0021415
4010.7500001601875,0.9845388
4010.8000001609325,0.9977912
4010.8500001616776,0.99094653
4010.9000001624227,1.0062529
4010.9500001631677,1.0159645
4011.000000163913,1.0034509
4011.050000164658,1.0140548
4011.100000165403,1.0031556
4011.150000166148,1.0015075
4011.200000166893,0.99713486
4011.250000167638,1.0054364
4011.300000168383,0.99149483
4011.350000169128,0.9990484
4011.4000001698732,1.0084652
4011.4500001706183,1.0047139
4011.5000001713634,1.0001731
4011.5500001721084,1.0110186
4011.6000001728535,1.0108893
4011.6500001735985,0.97322816
4011.7000001743436,0.99673444
4011.7500001750886,0.97783107
4011.8000001758337,1.005371
4011.8500001765788,1.0137162
4011.900000177324,0.98729104
4011.950000178069,0.99717855
4012.000000178814,1.0026593
4012.050000179559,0.99634117
4012.100000180304,0.9752337
4012.150000181049,0.98702073
4012.200000181794,0.9921333
4012.250000182539,0.9931328
4012.3000001832843,0.9689533
4012.3500001840293,1.0057825
4012.4000001847744,1.0166937
4012.4500001855195,0.9892674
4012.5000001862645,0.96754074
4012.5500001870096,0.96479046
4012.6000001877546,0.9902289
4012.6500001884997,0.9970162
4012.7000001892447,0.99940795
4012.75000018999,0.99640626
4012.800000190735,0.9896986
4012.85000019148,0.9658801
4012.900000192225,0.9769198
4012.95000019297,0.96895105
4013.000000193715,0.99699557
4013.05000019446,0.9941464
4013.100000195205,1.0046097
4013.1500001959503,0.96948165
4013.2000001966953,0.9723145
4013.2500001974404,0.9679697
4013.3000001981854,0.98195577
4013.3500001989305,0.9647911
4013.4000001996756,0.9706223
4013.4500002004206,0.95012575
4013.5000002011657,0.9773251
4013.5500002019107,0.98317957
4013.600000202656,0.9877572
4013.650000203401,0.9663455
4013.700000204146,0.96171355
4013.750000204891,0.97886735
4013.800000205636,0.98765737
4013.850000206381,0.9707563
4013.900000207126,0.97685707
4013.950000207871,0.99398994
4014.0000002086163,0.9759736
4014.0500002093613,0.9708872
4014.1000002101064,0.9670097
4014.1500002108514,0.9808917
4014.2000002115965,0.9909095
4014.2500002123415,0.99984074
4014.3000002130866,0.9882301
4014.3500002138317,0.98541045
4014.4000002145767,0.98877877
4014.450000215322,0.97373986
4014.500000216067,0.9781228
4014.550000216812,0.9868252
4014.600000217557,0.9775901
4014.650000218302,0.9710766
4014.700000219047,0.95328015
4014.750000219792,0.9573614
4014.800000220537,0.93199456
4014.8500002212822,0.952775
4014.9000002220273,0.9851605
4014.9500002227724,0.96516764
4015.0000002235174,0.95662117
4015.0500002242625,0.9636516
4015.1000002250075,0.9738056
4015.1500002257526,0.9489278
4015.2000002264977,0.95585805
4015.2500002272427,0.9757424
4015.3000002279878,0.95662314
4015.350000228733,0.96753937
4015.400000229478,0.9419393
4015.450000230223,0.93584293
4015.500000230968,0.96941423
4015.550000231713,0.9621917
4015.600000232458,0.9688373
4015.650000233203,0.9635976
4015.7000002339482,0.96692747
4015.7500002346933,0.9822961
4015.8000002354383,0.986956
4015.8500002361834,0.96082675
4015.9000002369285,0.97188383
4015.9500002376735,0.9781932
4016.0000002384186,0.97706413
4016.0500002391636,0.9550805
4016.1000002399087,0.9410216
4016.1500002406538,0.98732877
4016.200000241399,0.9859804
4016.250000242144,0.9726425
4016.300000242889,1.001444
4016.350000243634,1.0213778
4016.400000244379,0.9992923
4016.450000245124,0.97879726
4016.500000245869,0.9844048
4016.550000246614,0.9794128
4016.6000002473593,0.9512011
4016.6500002481043,0.9695348
4016.7000002488494,0.9735769
4016.7500002495944,0.96755457
4016.8000002503395,0.9630031
4016.8500002510846,0.9682973
4016.9000002518296,0.9500124
4016.9500002525747,0.99042827
4017.0000002533197,0.9814992
4017.050000254065,0.97076803
4017.10000025481,0.9850519
4017.150000255555,0.9828437
4017.2000002563,0.99120975
4017.250000257045,1.0038347
4017.30000025779,0.9922234
4017.350000258535,0.9847387
4017.40000025928,1.0097973
4017.4500002600253,0.98802614
4017.5000002607703,1.0385684
4017.5500002615154,0.99030244
4017.6000002622604,0.97622645
4017.6500002630055,0.9590487
4017.7000002637506,0.9745579
4017.7500002644956,0.99689126
4017.8000002652407,0.96927464
4017.8500002659857,0.9785749
4017.900000266731,0.9703058
4017.950000267476,1.000148
4018.000000268221,0.9968062
4018.050000268966,0.9548952
4018.100000269711,0.9423987
4018.150000270456,0.9686306
4018.200000271201,0.9910161
4018.250000271946,0.9871948
4018.3000002726912,0.9913298
4018.3500002734363,0.95854974
4018.4000002741814,0.9554366
4018.4500002749264,0.971945
4018.5000002756715,1.0014011
4018.5500002764165,0.98800695
4018.6000002771616,0.9623
4018.6500002779067,0.99762243
4018.7000002786517,1.0062635
4018.7500002793968,0.96569175
4018.800000280142,0.9905528
4018.850000280887,0.9815976
4018.900000281632,0.9921516
4018.950000282377,0.9897566
4019.000000283122,0.97726274
4019.050000283867,0.9562217
4019.100000284612,0.9627817
4019.1500002853572,0.9658038
4019.2000002861023,0.9832157
4019.2500002868474,0.97526324
4019.3000002875924,0.9748151
4019.3500002883375,0.99957204
4019.4000002890825,0.9929896
4019.4500002898276,0.9776612
4019.5000002905726,0.99215174
4019.5500002913177,0.9755389
4019.6000002920628,0.9667843
4019.650000292808,0.9738776
4019.700000293553,0.99353623
4019.750000294298,0.97633886
4019.800000295043,0.9511644
4019.850000295788,0.96533275
4019.900000296533,0.98663926
4019.950000297278,0.9953567
4020.000000298023,0.98080486
4020.0500002987683,0.98839176
4020.1000002995133,0.9827442
4020.1500003002584,0.9828742
4020.2000003010035,0.97761893
4020.2500003017485,0.9817931
4020.3000003024936,0.9727519
4020.3500003032386,0.97234577
4020.4000003039837,1.0022092
4020.4500003047287,1.0087912
4020.500000305474,0.97806406
4020.550000306219,0.96803725
4020.600000306964,0.98107064
4020.650000307709,0.98726267
4020.700000308454,0.939587
4020.750000309199,0.97392404
4020.800000309944,0.99387044
4020.850000310689,1.0100765
4020.9000003114343,0.9901224
4020.9500003121793,0.97872555
4021.0000003129244,0.97716254
4021.0500003136694,0.98930556
4021.1000003144145,0.98258674
4021.1500003151596,0.974716
4021.2000003159046,0.9938968
4021.2500003166497,0.97602206
4021.3000003173947,0.97894
4021.35000031814,0.9680523
4021.400000318885,0.9896811
4021.45000031963,0.9613214
4021.500000320375,0.999044
4021.55000032112,0.9892034
4021.600000321865,0.96544886
4021.65000032261,0.97764605
4021.700000323355,0.99244905
4021.7500003241003,0.97408366
4021.8000003248453,0.9690692
4021.8500003255904,1.0071123
4021.9000003263354,0.9953227
4021.9500003270805,0.98304486
4022.0000003278255,0.982898
4022.0500003285706,0.97621495
4022.1000003293157,0.99220145
4022.1500003300607,0.966402
4022.200000330806,0.9812699
4022.250000331551,0.96080476
4022.300000332296,0.95853776
4022.350000333041,0.9634322
4022.400000333786,0.9660217
4022.450000334531,0.9606778
4022.500000335276,0.9725446
4022.550000336021,0.98024803
4022.6000003367662,0.9685085
4022.6500003375113,0.9521714
4022.7000003382564,0.95113045
4022.7500003390014,0.9769762
4022.8000003397465,0.9649004
4022.8500003404915,0.96596533
4022.9000003412366,0.97455645
4022.9500003419816,0.95153856
4023.0000003427267,0.95426434
4023.0500003434718,0.95528734
4023.100000344217,0.95840293
4023.150000344962,0.98174024
4023.200000345707,0.9583099
4023.250000346452,0.9745583
4023.300000347197,0.9402475
4023.350000347942,0.9428571
4023.400000348687,0.9487726
4023.4500003494322,0.96077085
4023.5000003501773,0.939117
4023.5500003509223,0.92693275
4023.6000003516674,0.9674044
4023.6500003524125,0.9538165
4023.7000003531575,0.952125
4023.7500003539026,0.92339003
4023.8000003546476,0.94958127
4023.8500003553927,0.95059586
4023.9000003561378,0.97565633
4023.950000356883,0.9557332
4024.000000357628,0.92730415
4024.050000358373,0.93989974
4024.100000359118,0.9451989
4024.150000359863,0.9432419
4024.200000360608,0.91758555
4024.250000361353,0.9611969
4024.300000362098,0.9665185
4024.3500003628433,0.9495201
4024.4000003635883,0.9565747
4024.4500003643334,0.9388515
4024.5000003650784,0.9538896
4024.5500003658235,0.94561243
4024.6000003665686,0.94475096
4024.6500003673136,0.9484289
4024.7000003680587,0.9420337
4024.7500003688037,0.94250965
4024.800000369549,0.9554288
4024.850000370294,0.9432255
4024.900000371039,0.9133296
4024.950000371784,0.9346978
4025.000000372529,0.94446623
4025.050000373274,0.94005513
4025.100000374019,0.95469326
4025.150000374764,0.95560026
4025.2000003755093,0.949774
4025.2500003762543,0.94645685
4025.3000003769994,0.94181734
4025.3500003777444,0.92868686
4025.4000003784895,0.94353586
4025.4500003792346,0.9234607
4025.5000003799796,0.9321872
4025.5500003807247,0.9400292
4025.6000003814697,0.93761724
4025.650000382215,0.9343682
4025.70000038296,0.9270707
4025.750000383705,0.9326236
4025.80000038445,0.93334913
4025.850000385195,0.9292406
