Longitud de onda (Å),espectro
4000.0,1.0053749
4000.050000000745,0.91660935
4000.10000000149,1.0145762
4000.150000002235,1.0562774
4000.2000000029802,0.7526721
4000.2500000037253,0.4640132
4000.3000000044703,0.50545627
4000.3500000052154,0.5849793
4000.4000000059605,0.41263106
4000.4500000067055,0.18845388
4000.5000000074506,0.317032
4000.5500000081956,0.6644692
4000.6000000089407,1.0586878
4000.6500000096858,1.298902
4000.700000010431,1.3241273
4000.750000011176,1.1993424
4000.800000011921,1.1575682
4000.850000012666,1.1236128
4000.900000013411,1.1822855
4000.950000014156,1.0683775
4001.000000014901,0.9779178
4001.050000015646,0.7313082
4001.1000000163913,0.5202096
4001.1500000171363,0.43329576
4001.2000000178814,0.476036
4001.2500000186265,0.6995721
4001.3000000193715,0.91595006
4001.3500000201166,0.96755755
4001.4000000208616,0.7239199
4001.4500000216067,0.54758126
4001.5000000223517,0.79251254
4001.550000023097,0.817589
4001.600000023842,0.44620907
4001.650000024587,0.16998173
4001.700000025332,0.21162653
4001.750000026077,0.6075217
4001.800000026822,1.1208725
4001.850000027567,1.3320304
4001.900000028312,1.3811419
4001.9500000290573,1.2492762
4002.0000000298023,1.142813
4002.0500000305474,0.9886011
4002.1000000312924,1.0442201
4002.1500000320375,1.2062267
4002.2000000327826,1.3418052
4002.2500000335276,1.3759097
4002.3000000342727,1.2782142
4002.3500000350177,1.1079592
4002.400000035763,0.8282932
4002.450000036508,0.5393462
4002.500000037253,0.52671254
4002.550000037998,0.75689095
4002.600000038743,0.7459196
4002.650000039488,0.6860407
4002.700000040233,0.75705105
4002.750000040978,1.0719284
4002.8000000417233,1.1679748
4002.8500000424683,0.89905465
4002.9000000432134,0.500194
4002.9500000439584,0.55246454
4003.0000000447035,0.9220297
4003.0500000454485,1.3083864
4003.1000000461936,1.3452189
4003.1500000469387,1.2790035
4003.2000000476837,1.3226302
4003.250000048429,1.3495876
4003.300000049174,1.2413
4003.350000049919,1.4428126
4003.400000050664,1.3662933
4003.450000051409,1.1607316
4003.500000052154,1.0787733
4003.550000052899,1.0178733
4003.600000053644,1.0433369
4003.6500000543892,1.063008
4003.7000000551343,0.79844344
4003.7500000558794,0.41283488
4003.8000000566244,0.3243385
4003.8500000573695,0.748285
4003.9000000581145,0.9933713
4003.9500000588596,0.9336307
4004.0000000596046,0.79624397
4004.0500000603497,0.8994309
4004.1000000610948,1.1584219
4004.15000006184,1.1528597
4004.200000062585,1.113476
4004.25000006333,1.1979
4004.300000064075,1.2518252
4004.35000006482,1.2484407
4004.400000065565,1.3537078
4004.45000006631,1.4128838
4004.500000067055,1.3533518
4004.5500000678003,1.2135091
4004.6000000685453,1.0048562
4004.6500000692904,0.9238294
4004.7000000700355,0.7908681
4004.7500000707805,0.6676079
4004.8000000715256,0.40777862
4004.8500000722706,0.14765835
4004.9000000730157,0.07545596
4004.9500000737607,0.07469452
4005.000000074506,0.068555914
4005.050000075251,0.065083794
4005.100000075996,0.06400574
4005.150000076741,0.0
4005.200000077486,0.0
4005.250000078231,0.0
4005.300000078976,0.0
4005.350000079721,0.0
4005.4000000804663,0.03626378
4005.4500000812113,0.11446826
4005.5000000819564,0.26641607
4005.5500000827014,0.5213452
4005.6000000834465,0.53551507
4005.6500000841916,0.39952594
4005.7000000849366,0.28087366
4005.7500000856817,0.5414694
4005.8000000864267,0.8992708
4005.850000087172,0.99828047
4005.900000087917,0.8447629
4005.950000088662,0.68138444
4006.000000089407,0.75172955
4006.050000090152,0.88744
4006.100000090897,0.7111153
4006.150000091642,0.5658549
4006.200000092387,0.6792599
4006.2500000931323,0.67467046
4006.3000000938773,0.41873276
4006.3500000946224,0.55507725
4006.4000000953674,0.93359774
4006.4500000961125,1.1791315
4006.5000000968575,1.097528
4006.5500000976026,0.8757494
4006.6000000983477,0.46022788
4006.6500000990927,0.36337188
4006.700000099838,0.40535
4006.750000100583,0.44308797
4006.800000101328,0.54132795
4006.850000102073,0.89381254
4006.900000102818,1.1286092
4006.950000103563,1.0788577
4007.000000104308,0.92866707
4007.050000105053,1.0762188
4007.1000001057982,1.2282153
4007.1500001065433,1.0896096
4007.2000001072884,0.5978339
4007.2500001080334,0.29456383
4007.3000001087785,0.40883884
4007.3500001095235,0.7882606
4007.4000001102686,0.96684754
4007.4500001110137,0.9356471
4007.5000001117587,1.0516249
4007.5500001125038,1.2301352
4007.600000113249,1.3683021
4007.650000113994,1.4856079
4007.700000114739,1.5106512
4007.750000115484,1.4385664
4007.800000116229,1.3485545
4007.850000116974,1.1653959
4007.900000117719,0.8818709
4007.9500001184642,0.6922579
4008.0000001192093,0.56505615
4008.0500001199543,0.5826184
4008.1000001206994,0.74990314
4008.1500001214445,0.87226576
4008.2000001221895,1.2030892
4008.2500001229346,1.5423545
4008.3000001236796,1.6468492
4008.3500001244247,1.6001703
4008.4000001251698,1.5242003
4008.450000125915,1.5587856
4008.50000012666,1.6416813
4008.550000127405,1.4544983
4008.60000012815,1.244533
4008.650000128895,1.0973444
4008.70000012964,0.9728116
4008.750000130385,0.93210083
4008.80000013113,0.9071018
4008.8500001318753,0.48361385
4008.9000001326203,0.25341594
4008.9500001333654,0.29048878
4009.0000001341105,0.69816834
4009.0500001348555,1.0749203
4009.1000001356006,1.1082506
4009.1500001363456,0.97048914
4009.2000001370907,1.2404007
4009.2500001378357,1.6708447
4009.300000138581,1.8474606
4009.350000139326,1.9052974
4009.400000140071,1.8461803
4009.450000140816,1.7047722
4009.500000141561,1.292176
4009.550000142306,0.80446315
4009.600000143051,0.52688205
4009.650000143796,0.29865333
4009.7000001445413,0.2650512
4009.7500001452863,0.4938353
4009.8000001460314,0.9487384
4009.8500001467764,1.4053427
4009.9000001475215,1.6485869
4009.9500001482666,1.7266052
4010.0000001490116,1.8157161
4010.0500001497567,1.8207799
4010.1000001505017,1.573121
4010.150000151247,1.1984762
4010.200000151992,1.2286996
4010.250000152737,1.7396903
4010.300000153482,1.8494
4010.350000154227,1.8222246
4010.400000154972,1.7354993
4010.450000155717,1.6324888
4010.500000156462,1.3733033
4010.5500001572073,1.0718261
4010.6000001579523,1.0764651
4010.6500001586974,1.4778638
4010.7000001594424,1.2521725
4010.7500001601875,1.0338268
4010.8000001609325,1.067407
4010.8500001616776,1.2280874
4010.9000001624227,1.1665154
4010.9500001631677,1.2150933
4011.000000163913,1.4622687
4011.050000164658,1.1276381
4011.100000165403,0.91788435
4011.150000166148,1.3376541
4011.200000166893,1.4280502
4011.250000167638,1.4233184
4011.300000168383,1.4164089
4011.350000169128,0.90017754
4011.4000001698732,0.7490216
4011.4500001706183,0.96362954
4011.5000001713634,1.0791216
4011.5500001721084,1.5787315
4011.6000001728535,1.843464
4011.6500001735985,1.225208
4011.7000001743436,0.92674005
4011.7500001750886,1.0752666
4011.8000001758337,1.6551348
4011.8500001765788,1.6373597
4011.900000177324,1.9934598
4011.950000178069,2.0609443
4012.000000178814,1.9553607
4012.050000179559,1.6279669
4012.100000180304,1.5646917
4012.150000181049,1.0391665
4012.200000181794,0.8413562
4012.250000182539,0.76450515
4012.3000001832843,0.7364197
4012.3500001840293,0.58730155
4012.4000001847744,0.60575515
4012.4500001855195,0.82662344
4012.5000001862645,1.1886225
4012.5500001870096,1.4081608
4012.6000001877546,1.3412973
4012.6500001884997,1.2605101
4012.7000001892447,1.1177801
4012.75000018999,1.5061963
4012.800000190735,2.1296225
4012.85000019148,2.421716
4012.900000192225,2.7308686
4012.95000019297,2.7464836
4013.000000193715,2.6631987
4013.05000019446,2.6241262
4013.100000195205,2.5672612
4013.1500001959503,2.4998686
4013.2000001966953,2.2732286
4013.2500001974404,2.1012793
4013.3000001981854,2.1509013
4013.3500001989305,2.066277
4013.4000001996756,2.0974512
4013.4500002004206,2.250281
4013.5000002011657,2.185087
4013.5500002019107,1.7663444
4013.600000202656,1.4897487
4013.650000203401,1.5527147
4013.700000204146,1.7232012
4013.750000204891,1.6543249
4013.800000205636,1.4742333
4013.850000206381,1.349438
4013.900000207126,1.3952128
4013.950000207871,1.2958381
4014.0000002086163,1.4454435
4014.0500002093613,1.9552563
4014.1000002101064,2.3861575
4014.1500002108514,2.5763218
4014.2000002115965,2.4206557
4014.2500002123415,2.0227501
4014.3000002130866,2.0180433
4014.3500002138317,2.2531488
4014.4000002145767,2.1904223
4014.450000215322,1.759966
4014.500000216067,1.3771534
4014.550000216812,1.3173481
4014.600000217557,1.6044632
4014.650000218302,1.9263072
4014.700000219047,2.1070466
4014.750000219792,2.1457968
4014.800000220537,2.3710213
4014.8500002212822,2.2196
4014.9000002220273,2.0357122
4014.9500002227724,2.0547767
4015.0000002235174,2.2361205
4015.0500002242625,2.4212825
4015.1000002250075,2.4273016
4015.1500002257526,2.3413804
4015.2000002264977,2.2672951
4015.2500002272427,2.3004808
4015.3000002279878,2.1549468
4015.350000228733,1.8524505
4015.400000229478,1.7227108
4015.450000230223,1.9101906
4015.500000230968,2.0626483
4015.550000231713,1.9034159
4015.600000232458,1.7484491
4015.650000233203,1.9671276
4015.7000002339482,2.2855163
4015.7500002346933,2.4601815
4015.8000002354383,2.4682894
4015.8500002361834,2.4357316
4015.9000002369285,2.3665996
4015.9500002376735,2.3592975
4016.0000002384186,2.4318779
4016.0500002391636,2.5091157
4016.1000002399087,2.5815287
4016.1500002406538,2.5880365
4016.200000241399,2.2524674
4016.250000242144,1.8258474
4016.300000242889,1.5873368
4016.350000243634,1.4814792
4016.400000244379,1.0776552
4016.450000245124,1.1083627
4016.500000245869,1.6341554
4016.550000246614,1.8587018
4016.6000002473593,2.0039408
4016.6500002481043,2.0778682
4016.7000002488494,1.9383981
4016.7500002495944,1.5811026
4016.8000002503395,1.4359406
4016.8500002510846,1.5949467
4016.9000002518296,1.6929954
4016.9500002525747,1.4630644
