Longitud de onda (Å),espectro
4000.0,1.613838
4000.050000000745,1.4154305
4000.10000000149,1.2657348
4000.150000002235,1.1318551
4000.2000000029802,0.9388562
4000.2500000037253,0.90948176
4000.3000000044703,0.7108208
4000.3500000052154,0.6849695
4000.4000000059605,0.53777903
4000.4500000067055,0.59092575
4000.5000000074506,0.60241336
4000.5500000081956,0.5892889
4000.6000000089407,0.7027314
4000.6500000096858,0.9410213
4000.700000010431,1.1639466
4000.750000011176,1.3062698
4000.800000011921,1.3839653
4000.850000012666,1.4599955
4000.900000013411,1.5291675
4000.950000014156,1.4899997
4001.000000014901,1.3508315
4001.050000015646,1.2948606
4001.1000000163913,1.1711597
4001.1500000171363,0.98229206
4001.2000000178814,0.93496543
4001.2500000186265,0.965292
4001.3000000193715,0.9156413
4001.3500000201166,1.0127318
4001.4000000208616,0.9199888
4001.4500000216067,0.87788635
4001.5000000223517,0.78620416
4001.550000023097,0.8191204
4001.600000023842,0.65782416
4001.650000024587,0.65372515
4001.700000025332,0.5600677
4001.750000026077,0.6295201
4001.800000026822,0.6822173
4001.850000027567,0.76617473
4001.900000028312,0.9573079
4001.9500000290573,1.10292
4002.0000000298023,1.0007753
4002.0500000305474,1.1164362
4002.1000000312924,1.086833
4002.1500000320375,1.1657143
4002.2000000327826,1.1758567
4002.2500000335276,1.2234236
4002.3000000342727,1.2291956
4002.3500000350177,1.30241
4002.400000035763,1.2352437
4002.450000036508,1.1779455
4002.500000037253,1.0995601
4002.550000037998,0.9806233
4002.600000038743,0.98785007
4002.650000039488,1.1283594
4002.700000040233,0.9752049
4002.750000040978,0.9694238
4002.8000000417233,0.8863077
4002.8500000424683,0.90040064
4002.9000000432134,0.75650096
4002.9500000439584,0.85476613
4003.0000000447035,0.8426146
4003.0500000454485,0.95704556
4003.1000000461936,0.96991944
4003.1500000469387,1.0408611
4003.2000000476837,1.0810418
4003.250000048429,1.2405573
4003.300000049174,1.3043859
4003.350000049919,1.3393542
4003.400000050664,1.3438364
4003.450000051409,1.373274
4003.500000052154,1.2427397
4003.550000052899,1.2277554
4003.600000053644,1.1036243
4003.6500000543892,1.0932343
4003.7000000551343,1.0132319
4003.7500000558794,0.8738375
4003.8000000566244,0.8672587
4003.8500000573695,0.7762848
4003.9000000581145,0.7598335
4003.9500000588596,0.7410073
4004.0000000596046,0.8399411
4004.0500000603497,0.84139585
4004.1000000610948,0.9155154
4004.15000006184,0.95199794
4004.200000062585,1.0545264
4004.25000006333,1.3087988
4004.300000064075,1.2643377
4004.35000006482,1.4560791
4004.400000065565,1.5530797
4004.45000006631,1.5384513
4004.500000067055,1.5668464
4004.5500000678003,1.4507189
4004.6000000685453,1.2221764
4004.6500000692904,1.1246777
4004.7000000700355,0.9711217
4004.7500000707805,0.7686566
4004.8000000715256,0.7180303
4004.8500000722706,0.6625624
4004.9000000730157,0.57350475
4004.9500000737607,0.49452052
4005.000000074506,0.54765534
4005.050000075251,0.42336056
4005.100000075996,0.39105302
4005.150000076741,0.29538342
4005.200000077486,0.38452446
4005.250000078231,0.30970445
4005.300000078976,0.32053408
4005.350000079721,0.32564718
4005.4000000804663,0.28522682
4005.4500000812113,0.3907105
4005.5000000819564,0.3766174
4005.5500000827014,0.4447799
4005.6000000834465,0.49058977
4005.6500000841916,0.5901343
4005.7000000849366,0.6256496
4005.7500000856817,0.63087875
4005.8000000864267,0.71685517
4005.850000087172,0.83346933
4005.900000087917,0.9943249
4005.950000088662,1.0166806
4006.000000089407,1.0003244
4006.050000090152,1.0285276
4006.100000090897,1.0736883
4006.150000091642,0.93982
4006.200000092387,0.8774481
4006.2500000931323,0.7791018
4006.3000000938773,0.81739354
4006.3500000946224,0.7273701
4006.4000000953674,0.6703217
4006.4500000961125,0.68572986
4006.5000000968575,0.77259654
4006.5500000976026,0.74531555
4006.6000000983477,0.6816954
4006.6500000990927,0.67999756
4006.700000099838,0.65669787
4006.750000100583,0.63728076
4006.800000101328,0.7922358
4006.850000102073,0.83220404
4006.900000102818,0.9953176
4006.950000103563,1.1580018
4007.000000104308,1.2155106
4007.050000105053,1.1711243
4007.1000001057982,1.075314
4007.1500001065433,1.0529189
4007.2000001072884,0.99728423
4007.2500001080334,0.82216007
4007.3000001087785,0.6826923
4007.3500001095235,0.67334807
4007.4000001102686,0.5680381
4007.4500001110137,0.6524459
4007.5000001117587,0.74820256
4007.5500001125038,0.8146231
4007.600000113249,0.9210735
4007.650000113994,0.99703854
4007.700000114739,1.0853719
4007.750000115484,1.1735109
4007.800000116229,1.2083082
4007.850000116974,1.1906259
4007.900000117719,1.0979801
4007.9500001184642,0.9578956
4008.0000001192093,0.9404275
4008.0500001199543,0.85310227
4008.1000001206994,0.8792312
4008.1500001214445,0.95438206
4008.2000001221895,0.93800455
4008.2500001229346,1.0019288
4008.3000001236796,1.1114501
4008.3500001244247,1.1788081
4008.4000001251698,1.2017616
4008.450000125915,1.2660489
4008.50000012666,1.2249147
4008.550000127405,1.053397
4008.60000012815,1.0507934
4008.650000128895,0.93768525
4008.70000012964,0.8440046
4008.750000130385,0.77259547
4008.80000013113,0.7387725
4008.8500001318753,0.6061668
4008.9000001326203,0.6006619
4008.9500001333654,0.548911
4009.0000001341105,0.6365207
4009.0500001348555,0.6653718
4009.1000001356006,0.6947714
4009.1500001363456,0.8462786
4009.2000001370907,0.92832017
4009.2500001378357,1.0792452
4009.300000138581,1.2686288
4009.350000139326,1.3617373
4009.400000140071,1.3601009
4009.450000140816,1.3169075
4009.500000141561,1.1981157
4009.550000142306,1.004004
4009.600000143051,0.7668389
4009.650000143796,0.63411397
4009.7000001445413,0.5802491
4009.7500001452863,0.5120296
4009.8000001460314,0.528461
4009.8500001467764,0.6399043
4009.9000001475215,0.8656557
4009.9500001482666,0.95680094
4010.0000001490116,1.0460413
4010.0500001497567,1.2638574
4010.1000001505017,1.2965455
4010.150000151247,1.2809693
4010.200000151992,1.2124976
4010.250000152737,1.1497551
4010.300000153482,1.2348111
4010.350000154227,1.1458414
4010.400000154972,1.1727761
4010.450000155717,1.0644737
4010.500000156462,0.9533763
4010.5500001572073,0.9004158
4010.6000001579523,0.89118683
4010.6500001586974,0.82130945
4010.7000001594424,0.8522535
4010.7500001601875,0.909411
4010.8000001609325,0.88395095
4010.8500001616776,0.91066045
4010.9000001624227,0.88005096
4010.9500001631677,0.92241
4011.000000163913,0.87221295
4011.050000164658,0.8235586
4011.100000165403,0.96633977
4011.150000166148,0.9542034
4011.200000166893,0.9590037
4011.250000167638,1.0008737
4011.300000168383,1.0066932
4011.350000169128,0.9696103
4011.4000001698732,0.94225526
4011.4500001706183,0.7924215
4011.5000001713634,0.7985045
4011.5500001721084,0.9124767
4011.6000001728535,0.87728274
4011.6500001735985,0.9278942
4011.7000001743436,0.9214072
4011.7500001750886,0.8902512
4011.8000001758337,0.96674806
4011.8500001765788,1.0754217
4011.900000177324,1.115366
4011.950000178069,1.1909529
4012.000000178814,1.1768773
4012.050000179559,1.1777269
4012.100000180304,1.0649887
4012.150000181049,0.9146637
4012.200000181794,0.7937197
4012.250000182539,0.64262426
4012.3000001832843,0.5755559
4012.3500001840293,0.46630526
4012.4000001847744,0.4256253
4012.4500001855195,0.3054163
4012.5000001862645,0.38039908
4012.5500001870096,0.5087422
4012.6000001877546,0.51362276
4012.6500001884997,0.5654375
4012.7000001892447,0.7076245
4012.75000018999,0.73878187
4012.800000190735,0.8624567
4012.85000019148,1.0900003
4012.900000192225,1.320648
4012.95000019297,1.5230979
4013.000000193715,1.6106299
4013.05000019446,1.6930416
4013.100000195205,1.6729187
4013.1500001959503,1.5698688
4013.2000001966953,1.4599084
4013.2500001974404,1.3708273
4013.3000001981854,1.3280417
4013.3500001989305,1.4260396
4013.4000001996756,1.3283005
4013.4500002004206,1.2403575
4013.5000002011657,1.2282065
4013.5500002019107,1.122813
4013.600000202656,0.98647624
4013.650000203401,0.8640449
4013.700000204146,0.6740125
4013.750000204891,0.605627
4013.800000205636,0.5405494
4013.850000206381,0.5295136
4013.900000207126,0.56323195
4013.950000207871,0.6849909
4014.0000002086163,0.80058515
4014.0500002093613,1.0239263
4014.1000002101064,1.0965943
4014.1500002108514,1.1105428
4014.2000002115965,1.0671829
4014.2500002123415,0.9927672
4014.3000002130866,0.89900905
4014.3500002138317,0.77812725
4014.4000002145767,0.6863014
4014.450000215322,0.66443354
4014.500000216067,0.5655665
4014.550000216812,0.55892354
4014.600000217557,0.56545764
4014.650000218302,0.5217148
4014.700000219047,0.6671249
4014.750000219792,0.8081206
4014.800000220537,0.8486563
4014.8500002212822,1.0342952
4014.9000002220273,1.0936263
4014.9500002227724,1.0218031
4015.0000002235174,1.0622181
4015.0500002242625,1.0964869
