Longitud de onda (Å),espectro
4000.0,1.062643
4000.050000000745,0.95933723
4000.10000000149,0.8813557
4000.150000002235,0.89233714
4000.2000000029802,0.9364091
4000.2500000037253,0.8109129
4000.3000000044703,0.9525328
4000.3500000052154,0.7214633
4000.4000000059605,0.8164009
4000.4500000067055,0.52635586
4000.5000000074506,0.6644995
4000.5500000081956,0.88729984
4000.6000000089407,0.809463
4000.6500000096858,1.0101155
4000.700000010431,1.0673188
4000.750000011176,1.1228927
4000.800000011921,1.1702664
4000.850000012666,1.1879845
4000.900000013411,1.1216052
4000.950000014156,1.1882514
4001.000000014901,1.1289119
4001.050000015646,0.9161073
4001.1000000163913,0.99614364
4001.1500000171363,1.137006
4001.2000000178814,0.88586414
4001.2500000186265,0.92654395
4001.3000000193715,0.9509945
4001.3500000201166,0.9719716
4001.4000000208616,1.06087
4001.4500000216067,0.9734196
4001.5000000223517,1.0523736
4001.550000023097,1.0702643
4001.600000023842,0.8882879
4001.650000024587,0.6563061
4001.700000025332,0.6425821
4001.750000026077,0.88283825
4001.800000026822,0.9143253
4001.850000027567,0.9398688
4001.900000028312,1.1414034
4001.9500000290573,0.99630255
4002.0000000298023,1.1587251
4002.0500000305474,1.1721847
4002.1000000312924,1.0826429
4002.1500000320375,1.1065006
4002.2000000327826,1.2331758
4002.2500000335276,1.1648793
4002.3000000342727,1.1577275
4002.3500000350177,1.1879972
4002.400000035763,0.9416146
4002.450000036508,0.7482756
4002.500000037253,0.9524671
4002.550000037998,0.92297846
4002.600000038743,1.0388764
4002.650000039488,0.86298
4002.700000040233,1.0943968
4002.750000040978,1.0665025
4002.8000000417233,0.9958502
4002.8500000424683,1.0508803
4002.9000000432134,0.98182654
4002.9500000439584,1.0105567
4003.0000000447035,0.87567466
4003.0500000454485,0.8348073
4003.1000000461936,0.7628807
4003.1500000469387,0.9081747
4003.2000000476837,0.99404013
4003.250000048429,1.1057596
4003.300000049174,1.1323546
4003.350000049919,1.1320772
4003.400000050664,1.0248845
4003.450000051409,0.9266334
4003.500000052154,1.1118165
4003.550000052899,1.090044
4003.600000053644,1.0072478
4003.6500000543892,1.0607837
4003.7000000551343,1.0136869
4003.7500000558794,0.8226083
4003.8000000566244,0.73196316
4003.8500000573695,0.8475511
4003.9000000581145,0.9863446
4003.9500000588596,0.90748996
4004.0000000596046,0.83527356
4004.0500000603497,0.9526804
4004.1000000610948,0.9305624
4004.15000006184,1.0572195
4004.200000062585,0.9165597
4004.25000006333,0.8772852
4004.300000064075,1.0210115
4004.35000006482,1.0787919
4004.400000065565,1.1891251
4004.45000006631,1.061077
4004.500000067055,1.2520598
4004.5500000678003,1.0615457
4004.6000000685453,1.0723643
4004.6500000692904,1.0263509
4004.7000000700355,0.7825927
4004.7500000707805,0.70157677
4004.8000000715256,0.9002226
4004.8500000722706,0.7847102
4004.9000000730157,0.79055244
4004.9500000737607,0.6017239
4005.000000074506,0.6548645
4005.050000075251,0.59264237
4005.100000075996,0.42867273
4005.150000076741,0.48039117
4005.200000077486,0.45135704
4005.250000078231,0.28055784
4005.300000078976,0.2684934
4005.350000079721,0.31312785
4005.4000000804663,0.38341576
4005.4500000812113,0.5423292
4005.5000000819564,0.63466454
4005.5500000827014,0.7419031
4005.6000000834465,0.64060926
4005.6500000841916,0.53668535
4005.7000000849366,0.66658753
4005.7500000856817,0.93448645
4005.8000000864267,0.91987425
4005.850000087172,0.80853623
4005.900000087917,0.80983526
4005.950000088662,0.7707651
4006.000000089407,0.9132247
4006.050000090152,1.0986912
4006.100000090897,0.870249
4006.150000091642,1.2375965
