Longitud de onda (Å),espectro
4000.0,0.8374208
4000.050000000745,0.90384555
4000.10000000149,0.9106364
4000.150000002235,1.0606458
4000.2000000029802,0.83176947
4000.2500000037253,0.8532957
4000.3000000044703,1.679238
4000.3500000052154,1.4157056
4000.4000000059605,0.9758187
4000.4500000067055,0.7240901
4000.5000000074506,0.8574762
4000.5500000081956,0.9022011
4000.6000000089407,0.9751322
4000.6500000096858,1.089809
4000.700000010431,1.0839816
4000.750000011176,0.91774386
4000.800000011921,1.034024
4000.850000012666,1.0249717
4000.900000013411,1.1308497
4000.950000014156,1.1776638
4001.000000014901,1.0921932
4001.050000015646,0.84435594
4001.1000000163913,1.0175802
4001.1500000171363,0.9108889
4001.2000000178814,0.98422736
4001.2500000186265,1.1027935
4001.3000000193715,0.9988179
4001.3500000201166,0.93727195
4001.4000000208616,1.0174913
4001.4500000216067,0.9212398
4001.5000000223517,0.88281345
4001.550000023097,0.98022544
4001.600000023842,0.8578811
4001.650000024587,0.73496985
4001.700000025332,0.7627422
4001.750000026077,0.8699513
4001.800000026822,1.0138725
4001.850000027567,1.0610704
4001.900000028312,1.0232552
4001.9500000290573,0.9062331
4002.0000000298023,0.7523398
4002.0500000305474,0.97447073
4002.1000000312924,1.0401357
4002.1500000320375,1.1454146
4002.2000000327826,0.98438513
4002.2500000335276,1.0205595
4002.3000000342727,0.9785312
4002.3500000350177,1.0782815
4002.400000035763,0.9957806
4002.450000036508,0.6307899
4002.500000037253,0.74679583
4002.550000037998,0.8014898
4002.600000038743,1.0332929
4002.650000039488,0.81725127
4002.700000040233,0.83747333
4002.750000040978,0.94649243
4002.8000000417233,0.83736944
4002.8500000424683,1.0368506
4002.9000000432134,0.9810017
4002.9500000439584,0.9924051
4003.0000000447035,1.168745
4003.0500000454485,1.1614151
4003.1000000461936,1.0000936
4003.1500000469387,0.9296673
4003.2000000476837,1.0986271
4003.250000048429,1.1261125
4003.300000049174,0.9012098
4003.350000049919,1.0034212
4003.400000050664,0.98306674
4003.450000051409,0.9461111
4003.500000052154,0.9619006
4003.550000052899,0.9108724
4003.600000053644,0.91027653
4003.6500000543892,1.0283402
4003.7000000551343,0.80083376
4003.7500000558794,0.7039231
4003.8000000566244,0.5493759
4003.8500000573695,0.88322425
4003.9000000581145,1.1729953
4003.9500000588596,0.9496387
4004.0000000596046,0.9622846
4004.0500000603497,1.084376
4004.1000000610948,1.0021816
4004.15000006184,1.1136793
4004.200000062585,0.959928
4004.25000006333,0.9686037
4004.300000064075,0.8377359
4004.35000006482,0.92211586
4004.400000065565,0.9732894
4004.45000006631,0.91679186
4004.500000067055,1.069485
4004.5500000678003,0.9212845
4004.6000000685453,0.881142
4004.6500000692904,0.8500838
4004.7000000700355,0.91636133
4004.7500000707805,0.7969692
4004.8000000715256,0.74494404
4004.8500000722706,0.6482854
4004.9000000730157,0.7406264
