Longitud de onda (Å),espectro
4000.0,0.8647411
4000.050000000745,0.8949285
4000.10000000149,1.0594866
4000.150000002235,1.0644362
4000.2000000029802,0.86801565
4000.2500000037253,0.7062317
4000.3000000044703,0.61249083
4000.3500000052154,0.7139125
4000.4000000059605,0.6039435
4000.4500000067055,0.5301151
4000.5000000074506,0.48342773
4000.5500000081956,0.7627778
4000.6000000089407,1.0153112
4000.6500000096858,1.1763513
4000.700000010431,1.1376336
4000.750000011176,1.0441241
4000.800000011921,0.9721703
4000.850000012666,1.0425333
4000.900000013411,1.1036758
4000.950000014156,1.1442347
4001.000000014901,1.069633
4001.050000015646,0.806225
4001.1000000163913,0.6916457
4001.1500000171363,0.59956986
4001.2000000178814,0.7184184
4001.2500000186265,0.7311563
4001.3000000193715,0.8908871
4001.3500000201166,1.0841395
4001.4000000208616,0.8227845
4001.4500000216067,0.6439281
4001.5000000223517,0.8209196
4001.550000023097,0.8210017
4001.600000023842,0.7588312
4001.650000024587,0.48234794
4001.700000025332,0.5737411
4001.750000026077,0.72853106
4001.800000026822,0.99983406
4001.850000027567,1.198764
4001.900000028312,1.1580114
4001.9500000290573,0.9985827
4002.0000000298023,0.9716958
4002.0500000305474,0.8998558
4002.1000000312924,0.8812921
4002.1500000320375,0.9875595
4002.2000000327826,1.1032444
4002.2500000335276,1.2211736
4002.3000000342727,1.1559961
4002.3500000350177,0.90422213
4002.400000035763,0.7247542
4002.450000036508,0.6077251
4002.500000037253,0.70662874
4002.550000037998,0.83275443
4002.600000038743,0.86909324
4002.650000039488,0.69800514
4002.700000040233,0.865915
4002.750000040978,0.9968205
4002.8000000417233,1.1213455
4002.8500000424683,0.90604
4002.9000000432134,0.6879054
4002.9500000439584,0.69158167
4003.0000000447035,1.0030897
4003.0500000454485,1.1646475
4003.1000000461936,1.1912254
4003.1500000469387,1.1299711
4003.2000000476837,1.0968745
4003.250000048429,1.087283
4003.300000049174,1.125613
4003.350000049919,1.2730639
4003.400000050664,1.2510619
4003.450000051409,1.1290406
4003.500000052154,0.9221615
4003.550000052899,0.8345397
4003.600000053644,0.8578577
4003.6500000543892,0.9294972
4003.7000000551343,0.89396924
4003.7500000558794,0.5248031
4003.8000000566244,0.50062627
4003.8500000573695,0.73840195
4003.9000000581145,0.82107025
4003.9500000588596,0.6438431
4004.0000000596046,0.7734505
4004.0500000603497,0.97385365
4004.1000000610948,0.94682103
4004.15000006184,0.88930523
4004.200000062585,0.87556773
4004.25000006333,0.995102
4004.300000064075,1.0090648
4004.35000006482,1.0549406
4004.400000065565,1.0569105
4004.45000006631,1.0834137
4004.500000067055,1.0179698
4004.5500000678003,0.9361792
4004.6000000685453,0.85307497
4004.6500000692904,0.78554326
4004.7000000700355,0.75679386
4004.7500000707805,0.7207276
4004.8000000715256,0.57107395
4004.8500000722706,0.42628667
4004.9000000730157,0.42495978
4004.9500000737607,0.40984896
4005.000000074506,0.35482988
4005.050000075251,0.38879213
4005.100000075996,0.41330448
4005.150000076741,0.3825982
4005.200000077486,0.36418915
4005.250000078231,0.35995424
4005.300000078976,0.2962306
4005.350000079721,0.34560812
4005.4000000804663,0.33657813
4005.4500000812113,0.36755672
4005.5000000819564,0.42737776
4005.5500000827014,0.49686465
4005.6000000834465,0.59355605
4005.6500000841916,0.54996645
4005.7000000849366,0.5174849
4005.7500000856817,0.57138026
4005.8000000864267,0.7658833
4005.850000087172,0.934158
4005.900000087917,0.74081564
4005.950000088662,0.6156507
4006.000000089407,0.703991
4006.050000090152,0.751423
4006.100000090897,0.6746163
4006.150000091642,0.52028626
4006.200000092387,0.61494076
4006.2500000931323,0.6507976
4006.3000000938773,0.5008006
4006.3500000946224,0.5258949
4006.4000000953674,0.8432721
4006.4500000961125,0.90001345
4006.5000000968575,0.83192635
4006.5500000976026,0.7269274
4006.6000000983477,0.5987075
4006.6500000990927,0.55101454
4006.700000099838,0.5267053
4006.750000100583,0.4643667
4006.800000101328,0.6520852
4006.850000102073,0.8748578
