Longitud de onda (Å),espectro
4000.0,1.0097743
4000.050000000745,0.9749625
4000.10000000149,0.9876058
4000.150000002235,1.0012373
4000.2000000029802,0.9550613
4000.2500000037253,0.9150132
4000.3000000044703,0.89480317
4000.3500000052154,0.9102097
4000.4000000059605,0.83822733
4000.4500000067055,0.7158719
4000.5000000074506,0.79806775
4000.5500000081956,0.9614319
4000.6000000089407,1.0020087
4000.6500000096858,0.9638428
4000.700000010431,0.92181563
4000.750000011176,0.9590369
4000.800000011921,0.93901956
4000.850000012666,0.9266729
4000.900000013411,0.85801566
4000.950000014156,0.83264816
4001.000000014901,0.8006294
4001.050000015646,0.63697124
4001.1000000163913,0.5516201
4001.1500000171363,0.48091543
4001.2000000178814,0.501546
4001.2500000186265,0.6444229
4001.3000000193715,0.74637717
4001.3500000201166,0.8599889
4001.4000000208616,0.8465181
4001.4500000216067,0.85654885
4001.5000000223517,0.95290464
4001.550000023097,0.95749545
4001.600000023842,0.7654361
4001.650000024587,0.58114576
4001.700000025332,0.6056068
4001.750000026077,0.8796516
4001.800000026822,0.98685384
4001.850000027567,1.0020853
4001.900000028312,0.98883533
4001.9500000290573,0.94913137
4002.0000000298023,0.9488589
4002.0500000305474,1.0254276
4002.1000000312924,1.0145855
4002.1500000320375,1.0278505
4002.2000000327826,0.99943036
4002.2500000335276,0.99574864
4002.3000000342727,1.0236988
4002.3500000350177,1.0283102
4002.400000035763,1.0098841
4002.450000036508,0.9431786
4002.500000037253,0.9170834
4002.550000037998,0.9813577
4002.600000038743,1.0023557
4002.650000039488,0.9674211
4002.700000040233,0.9709172
4002.750000040978,0.9353323
4002.8000000417233,0.99955773
4002.8500000424683,1.0046816
4002.9000000432134,0.98068863
4002.9500000439584,0.95000416
4003.0000000447035,1.0270435
4003.0500000454485,1.0573351
4003.1000000461936,1.032812
4003.1500000469387,1.0054525
4003.2000000476837,0.98390734
4003.250000048429,1.036608
4003.300000049174,1.0108382
4003.350000049919,0.9800766
4003.400000050664,1.0142556
4003.450000051409,1.0035187
4003.500000052154,1.0082822
4003.550000052899,1.0063071
4003.600000053644,1.0134457
4003.6500000543892,1.0241174
4003.7000000551343,0.94442093
4003.7500000558794,0.79162246
4003.8000000566244,0.839987
4003.8500000573695,0.9759129
4003.9000000581145,0.99123883
4003.9500000588596,1.0238693
4004.0000000596046,0.99328405
4004.0500000603497,0.993116
4004.1000000610948,1.0300453
4004.15000006184,0.9665209
4004.200000062585,1.0020415
4004.25000006333,0.9760629
4004.300000064075,0.9745811
4004.35000006482,0.97099715
4004.400000065565,0.9956583
4004.45000006631,1.0223234
4004.500000067055,0.95359766
4004.5500000678003,1.0015252
4004.6000000685453,0.9255856
4004.6500000692904,0.93743885
4004.7000000700355,0.9396022
4004.7500000707805,0.8505859
4004.8000000715256,0.7157928
4004.8500000722706,0.5619045
4004.9000000730157,0.57432437
4004.9500000737607,0.5453872
4005.000000074506,0.53293073
4005.050000075251,0.49084207
4005.100000075996,0.36605835
4005.150000076741,0.24957691
4005.200000077486,0.14487359
4005.250000078231,0.12576838
4005.300000078976,0.16436979
4005.350000079721,0.27452344
4005.4000000804663,0.388895
4005.4500000812113,0.5262979
4005.5000000819564,0.6003745
4005.5500000827014,0.71553373
4005.6000000834465,0.8141474
4005.6500000841916,0.80684686
4005.7000000849366,0.7292633
4005.7500000856817,0.82636017
4005.8000000864267,0.93382466
4005.850000087172,0.9306703
4005.900000087917,0.90305394
4005.950000088662,0.8938204
4006.000000089407,0.95244896
4006.050000090152,0.8989348
4006.100000090897,0.8922268
4006.150000091642,0.94716096
4006.200000092387,0.8869581
4006.2500000931323,0.81213284
4006.3000000938773,0.69550675
4006.3500000946224,0.7576402
4006.4000000953674,0.8916236
4006.4500000961125,0.9697598
4006.5000000968575,0.9846855
4006.5500000976026,0.99773556
4006.6000000983477,0.8002491
4006.6500000990927,0.7235933
4006.700000099838,0.72092766
4006.750000100583,0.6431198
4006.800000101328,0.5031952
4006.850000102073,0.6480163
4006.900000102818,0.7750497
4006.950000103563,0.6771413
4007.000000104308,0.5489409
4007.050000105053,0.7651444
4007.1000001057982,0.9597011
4007.1500001065433,0.9729477
4007.2000001072884,0.84716177
4007.2500001080334,0.59897727
4007.3000001087785,0.62860864
4007.3500001095235,0.884084
4007.4000001102686,0.97490925
4007.4500001110137,1.0246639
4007.5000001117587,0.9730242
4007.5500001125038,1.002693
4007.600000113249,1.0036126
4007.650000113994,1.010971
4007.700000114739,1.0113528
4007.750000115484,1.0383701
4007.800000116229,1.0241684
4007.850000116974,1.0391932
4007.900000117719,0.98325443
4007.9500001184642,0.9477395
4008.0000001192093,0.9471354
4008.0500001199543,0.9863451
4008.1000001206994,1.0135273
4008.1500001214445,1.0398692
4008.2000001221895,1.0003798
4008.2500001229346,1.0448569
4008.3000001236796,1.0472143
4008.3500001244247,1.0577104
4008.4000001251698,1.0645424
4008.450000125915,1.0821935
4008.50000012666,1.0584
4008.550000127405,1.0404198
4008.60000012815,1.0250884
4008.650000128895,1.021487
4008.70000012964,1.0850685
4008.750000130385,0.99827015
4008.80000013113,0.94355875
4008.8500001318753,0.7651863
4008.9000001326203,0.5428324
4008.9500001333654,0.5346228
4009.0000001341105,0.8031444
4009.0500001348555,1.1456285
4009.1000001356006,1.1944376
4009.1500001363456,1.2199515
4009.2000001370907,1.0604962
4009.2500001378357,1.0435112
4009.300000138581,1.0541489
4009.350000139326,1.0391186
4009.400000140071,1.0204645
4009.450000140816,0.99568224
4009.500000141561,0.97254825
4009.550000142306,0.9465141
4009.600000143051,0.8031238
4009.650000143796,0.5069391
4009.7000001445413,0.34219494
4009.7500001452863,0.49612725
4009.8000001460314,0.80369246
4009.8500001467764,0.97814715
4009.9000001475215,1.0445099
4009.9500001482666,1.0432824
4010.0000001490116,1.0780183
4010.0500001497567,1.0233604
4010.1000001505017,0.96764827
4010.150000151247,1.0199225
4010.200000151992,1.0037998
4010.250000152737,1.0087824
4010.300000153482,1.0203445
4010.350000154227,1.02101
4010.400000154972,1.0176142
4010.450000155717,1.000003
4010.500000156462,1.0138283
4010.5500001572073,1.0047531
4010.6000001579523,0.9372971
4010.6500001586974,1.0299772
4010.7000001594424,1.0440577
4010.7500001601875,1.0168422
4010.8000001609325,1.0153006
4010.8500001616776,1.0067558
4010.9000001624227,1.0133406
4010.9500001631677,1.0376503
4011.000000163913,1.0264362
4011.050000164658,1.0251597
4011.100000165403,1.0505625
4011.150000166148,1.0484232
4011.200000166893,1.0844814
4011.250000167638,1.077072
4011.300000168383,1.2782583
4011.350000169128,1.194996
4011.4000001698732,0.8851435
4011.4500001706183,0.9219892
4011.5000001713634,1.0224682
4011.5500001721084,1.0851405
4011.6000001728535,1.0987495
4011.6500001735985,1.0033146
4011.7000001743436,0.93012756
4011.7500001750886,0.96980876
4011.8000001758337,1.0181255
4011.8500001765788,1.0379975
4011.900000177324,1.0587966
4011.950000178069,1.0682456
4012.000000178814,1.0888392
4012.050000179559,1.0912025
4012.100000180304,1.0449754
4012.150000181049,1.0289997
4012.200000181794,0.98354864
4012.250000182539,0.9273531
4012.3000001832843,0.86566293
4012.3500001840293,0.70225924
4012.4000001847744,0.6024736
4012.4500001855195,0.7867904
4012.5000001862645,0.9964643
4012.5500001870096,1.0438628
4012.6000001877546,1.0085
4012.6500001884997,1.0645632
4012.7000001892447,1.0771492
4012.75000018999,1.0133702
4012.800000190735,1.0818329
4012.85000019148,1.0478806
4012.900000192225,1.04153
4012.95000019297,1.0544215
4013.000000193715,1.0551488
4013.05000019446,1.0208833
4013.100000195205,1.04971
4013.1500001959503,1.0001059
4013.2000001966953,1.0433595
4013.2500001974404,1.0452632
4013.3000001981854,0.9910195
4013.3500001989305,1.0339019
4013.4000001996756,1.0843508
4013.4500002004206,1.0368037
4013.5000002011657,0.9983864
4013.5500002019107,0.961277
4013.600000202656,0.85345435
4013.650000203401,0.8303236
4013.700000204146,0.91309154
4013.750000204891,0.84040934
4013.800000205636,0.7093966
4013.850000206381,0.75072336
4013.900000207126,0.8966883
4013.950000207871,1.0078806
4014.0000002086163,1.0233369
4014.0500002093613,1.0037973
4014.1000002101064,1.0300319
4014.1500002108514,1.0435722
4014.2000002115965,1.007102
4014.2500002123415,0.9510533
4014.3000002130866,0.98842716
4014.3500002138317,0.98666465
4014.4000002145767,1.0029377
4014.450000215322,0.7942179
4014.500000216067,0.5346231
4014.550000216812,0.4982029
4014.600000217557,0.73097384
4014.650000218302,0.968428
4014.700000219047,0.9868397
4014.750000219792,0.9809082
4014.800000220537,1.0194712
4014.8500002212822,1.0212809
4014.9000002220273,0.93290246
4014.9500002227724,0.97420853
4015.0000002235174,0.9814367
4015.0500002242625,0.9898448
4015.1000002250075,0.97471434
4015.1500002257526,1.002786
4015.2000002264977,0.99901336
4015.2500002272427,0.9808114
4015.3000002279878,0.99766034
4015.350000228733,0.98200077
4015.400000229478,0.97212726
4015.450000230223,0.99449086
4015.500000230968,0.9944695
4015.550000231713,0.94104683
4015.600000232458,0.82637864
4015.650000233203,0.8966241
4015.7000002339482,0.9879397
4015.7500002346933,1.0282785
4015.8000002354383,1.0262897
4015.8500002361834,0.95843065
4015.9000002369285,1.0237556
4015.9500002376735,1.0129633
4016.0000002384186,0.99351937
4016.0500002391636,1.0489883
4016.1000002399087,1.0343543
4016.1500002406538,1.0187799
4016.200000241399,1.044363
4016.250000242144,0.9870725
4016.300000242889,0.98369604
4016.350000243634,0.9155857
4016.400000244379,0.84410006
4016.450000245124,0.81222016
