Longitud de onda (Å),espectro
4000.0,1.0160134
4000.050000000745,0.90947187
4000.10000000149,0.93724304
4000.150000002235,0.9423306
4000.2000000029802,0.68996066
4000.2500000037253,0.51488465
4000.3000000044703,0.4730837
4000.3500000052154,0.5301127
4000.4000000059605,0.52132744
4000.4500000067055,0.35461906
4000.5000000074506,0.48207325
4000.5500000081956,0.862258
4000.6000000089407,0.9262945
4000.6500000096858,0.99405783
4000.700000010431,1.146163
4000.750000011176,1.1434245
4000.800000011921,1.0531754
4000.850000012666,1.0964682
4000.900000013411,1.1616108
4000.950000014156,1.1495802
4001.000000014901,1.0187156
4001.050000015646,0.8076861
4001.1000000163913,0.58074766
4001.1500000171363,0.47468427
4001.2000000178814,0.5173259
4001.2500000186265,0.75095916
4001.3000000193715,0.98373437
4001.3500000201166,0.9841092
4001.4000000208616,0.7363957
4001.4500000216067,0.7423057
4001.5000000223517,0.69262546
4001.550000023097,0.8554583
4001.600000023842,0.6068755
4001.650000024587,0.47398207
4001.700000025332,0.36736
4001.750000026077,0.628116
4001.800000026822,1.0341902
4001.850000027567,1.2600821
4001.900000028312,1.2032415
4001.9500000290573,1.1907498
4002.0000000298023,1.1225123
4002.0500000305474,0.79375684
4002.1000000312924,0.9328569
4002.1500000320375,1.136373
4002.2000000327826,1.2163577
4002.2500000335276,1.1629676
4002.3000000342727,1.1415398
4002.3500000350177,1.101956
4002.400000035763,0.9451128
4002.450000036508,0.5867021
4002.500000037253,0.74770874
4002.550000037998,0.9246578
4002.600000038743,0.9530186
4002.650000039488,0.6984869
4002.700000040233,0.91915673
4002.750000040978,0.89836615
4002.8000000417233,0.9972468
4002.8500000424683,0.9347592
4002.9000000432134,0.74575615
4002.9500000439584,0.7664771
4003.0000000447035,0.8428668
4003.0500000454485,1.0518572
4003.1000000461936,1.0484682
4003.1500000469387,0.9975394
4003.2000000476837,1.0316141
4003.250000048429,1.0722218
4003.300000049174,1.1753876
4003.350000049919,1.3639171
4003.400000050664,1.0324638
4003.450000051409,1.1850564
4003.500000052154,1.0784214
4003.550000052899,1.1442645
4003.600000053644,1.0142285
4003.6500000543892,1.0111697
4003.7000000551343,0.6934464
4003.7500000558794,0.48746222
4003.8000000566244,0.708804
4003.8500000573695,0.7347126
4003.9000000581145,0.9369902
4003.9500000588596,0.675403
4004.0000000596046,0.8747818
4004.0500000603497,1.0589128
4004.1000000610948,1.0822918
4004.15000006184,0.9827708
4004.200000062585,1.015702
4004.25000006333,1.1421919
4004.300000064075,1.0742632
4004.35000006482,1.2231462
4004.400000065565,1.1536185
4004.45000006631,1.2296778
4004.500000067055,1.0164932
4004.5500000678003,1.0257217
4004.6000000685453,0.75993717
4004.6500000692904,0.89973164
4004.7000000700355,0.8550531
4004.7500000707805,0.6619281
4004.8000000715256,0.47090733
4004.8500000722706,0.46719754
4004.9000000730157,0.26073417
4004.9500000737607,0.30625078
4005.000000074506,0.33553085
4005.050000075251,0.33541858
4005.100000075996,0.3575725
4005.150000076741,0.29938373
4005.200000077486,0.14018677
4005.250000078231,0.10934133
4005.300000078976,0.099143215
4005.350000079721,0.0
4005.4000000804663,0.22804351
4005.4500000812113,0.3429497
4005.5000000819564,0.55522525
4005.5500000827014,0.617841
4005.6000000834465,0.7575215
4005.6500000841916,0.5450163
4005.7000000849366,0.42663488
4005.7500000856817,0.5508492
4005.8000000864267,0.77261084
4005.850000087172,0.9044835
4005.900000087917,0.8954065
4005.950000088662,0.7441361
4006.000000089407,0.8016094
4006.050000090152,0.8465669
4006.100000090897,0.63492006
4006.150000091642,0.6577137
4006.200000092387,0.77479845
4006.2500000931323,0.72695714
4006.3000000938773,0.50225264
4006.3500000946224,0.5668224
4006.4000000953674,0.9135028
4006.4500000961125,0.919514
4006.5000000968575,0.9688778
4006.5500000976026,1.0530536
4006.6000000983477,0.70771843
4006.6500000990927,0.35851854
4006.700000099838,0.4953747
4006.750000100583,0.47518572
4006.800000101328,0.49651366
4006.850000102073,0.48075405
4006.900000102818,0.8692644
4006.950000103563,0.9210158
4007.000000104308,0.6315029
4007.050000105053,0.92150414
4007.1000001057982,1.1274657
4007.1500001065433,1.0034857
4007.2000001072884,0.7386055
4007.2500001080334,0.43234566
4007.3000001087785,0.47945812
4007.3500001095235,0.6127511
4007.4000001102686,0.74716353
4007.4500001110137,0.9343166
4007.5000001117587,0.96642524
4007.5500001125038,1.1335202
4007.600000113249,0.9712037
4007.650000113994,1.1200453
4007.700000114739,1.2523783
4007.750000115484,0.8888353
4007.800000116229,0.9959072
4007.850000116974,0.71425956
4007.900000117719,0.559986
4007.9500001184642,0.50869477
4008.0000001192093,0.2845073
4008.0500001199543,0.34793186
4008.1000001206994,0.6260462
4008.1500001214445,0.76318634
4008.2000001221895,0.9115435
4008.2500001229346,1.0871865
