Longitud de onda (Å),espectro
4000.0,0.9192656
4000.050000000745,0.8306831
4000.10000000149,1.1972412
4000.150000002235,1.3141353
4000.2000000029802,0.9472984
4000.2500000037253,0.8001095
4000.3000000044703,0.7753215
4000.3500000052154,0.8860374
4000.4000000059605,0.64605063
4000.4500000067055,0.3441863
4000.5000000074506,0.34478104
4000.5500000081956,0.658202
4000.6000000089407,1.0916694
4000.6500000096858,1.4262987
4000.700000010431,1.4186006
4000.750000011176,1.3921337
4000.800000011921,1.2856095
4000.850000012666,1.2241595
4000.900000013411,0.9319119
4000.950000014156,1.2617769
4001.000000014901,1.1146592
4001.050000015646,0.85881203
4001.1000000163913,0.7372857
4001.1500000171363,0.7030727
4001.2000000178814,0.8383572
4001.2500000186265,0.7837093
4001.3000000193715,0.9797248
4001.3500000201166,1.1586927
4001.4000000208616,0.8992929
4001.4500000216067,0.7809783
4001.5000000223517,0.7506878
4001.550000023097,0.8591913
4001.600000023842,0.62573177
4001.650000024587,0.2641471
4001.700000025332,0.42702797
4001.750000026077,0.7499071
4001.800000026822,1.0717934
4001.850000027567,1.4556277
4001.900000028312,1.3442818
4001.9500000290573,1.5234525
4002.0000000298023,1.5293504
4002.0500000305474,1.2482865
4002.1000000312924,1.4053901
4002.1500000320375,1.3805157
4002.2000000327826,1.5465666
4002.2500000335276,1.3970709
4002.3000000342727,1.3818908
4002.3500000350177,1.2633235
4002.400000035763,0.99744713
4002.450000036508,0.6252034
4002.500000037253,0.4778178
4002.550000037998,0.6727706
4002.600000038743,0.8908166
4002.650000039488,0.798318
4002.700000040233,0.7325924
4002.750000040978,1.0887794
4002.8000000417233,1.1691282
4002.8500000424683,1.0450885
4002.9000000432134,0.77276826
4002.9500000439584,0.6739213
4003.0000000447035,1.1368968
4003.0500000454485,1.1576178
4003.1000000461936,1.085308
4003.1500000469387,1.160877
4003.2000000476837,1.306604
4003.250000048429,1.4292666
4003.300000049174,1.3351202
4003.350000049919,1.3651007
4003.400000050664,1.5647265
4003.450000051409,1.2992566
4003.500000052154,1.0113422
4003.550000052899,1.0681299
4003.600000053644,1.25373
4003.6500000543892,1.1345458
4003.7000000551343,0.7292949
4003.7500000558794,0.5927849
4003.8000000566244,0.49470073
4003.8500000573695,0.65902185
4003.9000000581145,1.1038278
4003.9500000588596,0.9701295
4004.0000000596046,0.80137616
4004.0500000603497,0.8819439
4004.1000000610948,1.0799285
4004.15000006184,1.324634
4004.200000062585,1.2447603
4004.25000006333,1.1366795
4004.300000064075,1.1929764
4004.35000006482,1.1726022
4004.400000065565,1.2971171
4004.45000006631,1.207728
4004.500000067055,1.3655764
4004.5500000678003,1.2595356
4004.6000000685453,1.1232716
4004.6500000692904,0.9092725
4004.7000000700355,0.58209705
4004.7500000707805,0.606263
4004.8000000715256,0.39906156
4004.8500000722706,0.55018824
4004.9000000730157,0.13764289
4004.9500000737607,0.10372363
4005.000000074506,0.25082996
4005.050000075251,0.32112283
4005.100000075996,0.29841053
4005.150000076741,0.28023818
4005.200000077486,0.13616362
4005.250000078231,0.16810718
4005.300000078976,0.27263415
4005.350000079721,0.1950863
4005.4000000804663,0.2293153
4005.4500000812113,0.31079552
4005.5000000819564,0.3327399
4005.5500000827014,0.51701504
4005.6000000834465,0.29414377
4005.6500000841916,0.400615
4005.7000000849366,0.55325216
4005.7500000856817,0.68849134
4005.8000000864267,0.9408146
4005.850000087172,1.2947553
4005.900000087917,0.9432365
4005.950000088662,0.5952956
4006.000000089407,0.80659175
4006.050000090152,1.155563
4006.100000090897,0.91804075
4006.150000091642,0.7564139
4006.200000092387,0.8126703
4006.2500000931323,0.74762714
4006.3000000938773,0.32757378
4006.3500000946224,0.68330145
4006.4000000953674,0.9082355
4006.4500000961125,1.200292
4006.5000000968575,1.0398966
4006.5500000976026,1.0651485
4006.6000000983477,0.742273
4006.6500000990927,0.5040725
4006.700000099838,0.517374
4006.750000100583,0.6211085
4006.800000101328,0.60714954
4006.850000102073,0.7237368
4006.900000102818,1.0799321
4006.950000103563,1.151183
4007.000000104308,0.93530935
4007.050000105053,0.98308057
4007.1000001057982,1.1826123
4007.1500001065433,1.041179
4007.2000001072884,0.4856594
4007.2500001080334,0.4013799
4007.3000001087785,0.33452287
4007.3500001095235,0.544427
4007.4000001102686,0.6399746
4007.4500001110137,0.67919654
4007.5000001117587,1.080425
4007.5500001125038,1.150388
4007.600000113249,1.1457736
4007.650000113994,1.3586154
4007.700000114739,1.367485
4007.750000115484,1.4205096
4007.800000116229,1.1094011
4007.850000116974,1.0648813
4007.900000117719,0.8496098
4007.9500001184642,0.6894071
4008.0000001192093,0.43369624
4008.0500001199543,0.29445437
4008.1000001206994,0.5326973
4008.1500001214445,0.7055613
4008.2000001221895,1.1032513
4008.2500001229346,1.2617234
4008.3000001236796,1.3561096
4008.3500001244247,1.3610151
4008.4000001251698,1.162724
4008.450000125915,1.1866951
4008.50000012666,1.2263533
4008.550000127405,1.079667
4008.60000012815,1.1671934
4008.650000128895,0.6473915
4008.70000012964,0.44349566
4008.750000130385,0.40672392
4008.80000013113,0.3294549
4008.8500001318753,0.1953994
4008.9000001326203,0.09039297
4008.9500001333654,0.12350574
4009.0000001341105,0.24466163
4009.0500001348555,0.4783948
4009.1000001356006,0.63781387
4009.1500001363456,0.73072547
4009.2000001370907,1.0810916
4009.2500001378357,1.3945829
4009.300000138581,1.5378596
4009.350000139326,1.5025669
4009.400000140071,1.6685276
4009.450000140816,1.3237305
4009.500000141561,0.8487818
4009.550000142306,0.47474882
4009.600000143051,0.23487422
4009.650000143796,0.10536845
4009.7000001445413,0.0
4009.7500001452863,0.28613698
4009.8000001460314,0.5586479
4009.8500001467764,0.9995612
4009.9000001475215,1.2030185
4009.9500001482666,1.3517202
4010.0000001490116,1.4312421
4010.0500001497567,1.2209127
4010.1000001505017,1.3022792
4010.150000151247,0.9913779
4010.200000151992,0.7457146
4010.250000152737,1.0310582
4010.300000153482,1.2207776
4010.350000154227,1.0688486
4010.400000154972,1.1486689
4010.450000155717,1.0319982
4010.500000156462,1.0793242
4010.5500001572073,0.9704891
4010.6000001579523,0.7748905
4010.6500001586974,0.96127796
4010.7000001594424,1.1877786
4010.7500001601875,1.1592438
4010.8000001609325,1.0896703
4010.8500001616776,1.0757753
4010.9000001624227,0.96627337
4010.9500001631677,1.0671563
4011.000000163913,0.9617043
4011.050000164658,0.96426195
4011.100000165403,0.48733413
4011.150000166148,0.7721037
4011.200000166893,1.1450044
4011.250000167638,1.100499
4011.300000168383,0.9776357
4011.350000169128,0.6793268
4011.4000001698732,0.60027456
4011.4500001706183,0.43429524
4011.5000001713634,0.33275464
4011.5500001721084,0.6228479
4011.6000001728535,0.84323823
4011.6500001735985,0.9359026
4011.7000001743436,0.7593771
4011.7500001750886,0.8141219
4011.8000001758337,0.9802462
4011.8500001765788,1.0824125
4011.900000177324,1.1114857
4011.950000178069,1.1474804
4012.000000178814,1.1728306
4012.050000179559,1.3126048
4012.100000180304,1.2067132
4012.150000181049,0.89839864
4012.200000181794,0.48834553
4012.250000182539,0.2099082
4012.3000001832843,0.34835207
4012.3500001840293,0.38347715
4012.4000001847744,0.28456658
4012.4500001855195,0.42299908
4012.5000001862645,0.6391324
4012.5500001870096,0.76136523
4012.6000001877546,0.75583446
4012.6500001884997,0.83617246
4012.7000001892447,0.7376571
4012.75000018999,0.54461974
4012.800000190735,0.65671134
4012.85000019148,1.1441725
4012.900000192225,1.4205471
4012.95000019297,1.6805817
4013.000000193715,1.4267815
4013.05000019446,1.4268677
4013.100000195205,1.5500536
4013.1500001959503,1.3550769
4013.2000001966953,0.9325684
4013.2500001974404,0.8343656
4013.3000001981854,1.2421763
4013.3500001989305,1.4019216
4013.4000001996756,1.3984979
4013.4500002004206,1.3281053
4013.5000002011657,1.1014314
4013.5500002019107,0.6215792
4013.600000202656,0.5366439
4013.650000203401,0.41467485
4013.700000204146,0.45182765
4013.750000204891,0.49520957
4013.800000205636,0.4135129
4013.850000206381,0.33533692
4013.900000207126,0.4139045
4013.950000207871,0.50233674
4014.0000002086163,0.91302425
4014.0500002093613,1.3961803
4014.1000002101064,1.4798927
4014.1500002108514,1.4653295
4014.2000002115965,1.0799806
4014.2500002123415,0.939494
4014.3000002130866,0.80290955
4014.3500002138317,1.013789
4014.4000002145767,0.9277987
4014.450000215322,0.42049277
4014.500000216067,0.3907206
4014.550000216812,0.47608727
4014.600000217557,0.65733784
4014.650000218302,0.85451496
4014.700000219047,1.0348206
4014.750000219792,1.1315768
4014.800000220537,1.082235
4014.8500002212822,1.1046844
4014.9000002220273,0.897075
4014.9500002227724,0.8575756
4015.0000002235174,1.1518276
4015.0500002242625,1.3155882
4015.1000002250075,1.2617956
4015.1500002257526,1.1749221
4015.2000002264977,1.0961196
4015.2500002272427,1.1368765
4015.3000002279878,0.8408482
4015.350000228733,0.7006154
4015.400000229478,0.5955585
4015.450000230223,0.82087165
4015.500000230968,1.0409706
4015.550000231713,0.9477153
4015.600000232458,0.7471675
4015.650000233203,0.8575665
4015.7000002339482,1.114064
4015.7500002346933,1.252538
4015.8000002354383,1.268834
4015.8500002361834,1.5079643
4015.9000002369285,1.2717028
4015.9500002376735,1.3410099
4016.0000002384186,1.3336192
4016.0500002391636,1.5087547
4016.1000002399087,1.4191209
4016.1500002406538,1.4517418
4016.200000241399,1.3088408
4016.250000242144,0.9069348
4016.300000242889,0.8318666
4016.350000243634,0.79045296
4016.400000244379,0.62939394
4016.450000245124,0.61156255
4016.500000245869,0.78944105
4016.550000246614,1.0959541
4016.6000002473593,1.3438499
4016.6500002481043,1.277094
4016.7000002488494,1.0660616
4016.7500002495944,1.1078309
4016.8000002503395,1.0297604
4016.8500002510846,0.9909093
4016.9000002518296,0.9954535
4016.9500002525747,0.7595265
4017.0000002533197,0.67690104
4017.050000254065,0.46682847
4017.10000025481,0.43392572
4017.150000255555,0.41962823
4017.2000002563,0.6126271
4017.250000257045,0.95829445
4017.30000025779,1.1212051
4017.350000258535,1.2796391
4017.40000025928,1.082428
4017.4500002600253,0.6766013
4017.5000002607703,0.67340773
4017.5500002615154,0.6897972
4017.6000002622604,0.78034353
4017.6500002630055,0.958507
4017.7000002637506,0.9580238
4017.7500002644956,0.7130329
4017.8000002652407,0.68934023
4017.8500002659857,0.9827498
4017.900000266731,1.1265109
4017.950000267476,1.1326735
4018.000000268221,0.7935759
4018.050000268966,0.20421256
4018.100000269711,0.20739792
4018.150000270456,0.32789826
4018.200000271201,0.30349034
4018.250000271946,0.31465805
4018.3000002726912,0.39858356
4018.3500002734363,0.6275161
4018.4000002741814,0.9107327
4018.4500002749264,1.1390073
4018.5000002756715,1.2713277
4018.5500002764165,1.3411212
4018.6000002771616,1.524525
4018.6500002779067,1.3898361
4018.7000002786517,1.3699806
4018.7500002793968,1.4137793
4018.800000280142,1.1314865
4018.850000280887,0.9523026
4018.900000281632,1.1375397
4018.950000282377,0.9316135
4019.000000283122,0.79067993
4019.050000283867,0.5825282
4019.100000284612,0.5297685
4019.1500002853572,0.81321704
4019.2000002861023,0.6889769
4019.2500002868474,0.5002787
4019.3000002875924,0.48778197
4019.3500002883375,0.7149954
4019.4000002890825,0.99542946
4019.4500002898276,1.339637
4019.5000002905726,1.3620044
4019.5500002913177,1.4453375
4019.6000002920628,1.4088243
4019.650000292808,1.3939348
4019.700000293553,1.5692914
4019.750000294298,1.3094542
4019.800000295043,1.0609257
4019.850000295788,1.0790199
4019.900000296533,0.9500862
4019.950000297278,0.9480863
4020.000000298023,0.8513604
4020.0500002987683,0.80048823
4020.1000002995133,0.78192776
4020.1500003002584,0.8352742
4020.2000003010035,0.7588848
