Longitud de onda (Å),espectro
4000.0,0.9742328
4000.050000000745,0.9170062
4000.10000000149,1.1213113
4000.150000002235,1.118495
4000.2000000029802,0.82544833
4000.2500000037253,0.69889104
4000.3000000044703,0.5955569
4000.3500000052154,0.6932866
4000.4000000059605,0.36836526
4000.4500000067055,0.28750455
4000.5000000074506,0.5018112
4000.5500000081956,0.8557242
4000.6000000089407,1.2176634
4000.6500000096858,1.2183881
4000.700000010431,1.0620464
4000.750000011176,0.93762785
4000.800000011921,0.914519
4000.850000012666,1.0524333
4000.900000013411,1.1050074
4000.950000014156,1.1573
4001.000000014901,1.1026952
4001.050000015646,0.9259297
4001.1000000163913,0.585489
4001.1500000171363,0.28580597
4001.2000000178814,0.5172941
4001.2500000186265,0.8627906
4001.3000000193715,1.2777377
4001.3500000201166,1.1571002
4001.4000000208616,0.8454653
4001.4500000216067,0.7264613
4001.5000000223517,0.75978965
4001.550000023097,0.7697638
4001.600000023842,0.5967228
4001.650000024587,0.4019582
4001.700000025332,0.33545753
4001.750000026077,0.64738613
4001.800000026822,0.85972226
4001.850000027567,1.2246495
4001.900000028312,1.3002428
4001.9500000290573,1.2731531
4002.0000000298023,1.1655872
4002.0500000305474,0.92591405
4002.1000000312924,0.70813435
4002.1500000320375,0.97599024
4002.2000000327826,1.0535038
4002.2500000335276,1.2830104
4002.3000000342727,1.2600492
4002.3500000350177,1.1483477
4002.400000035763,0.66729003
4002.450000036508,0.8521877
4002.500000037253,0.8038604
4002.550000037998,0.7511321
4002.600000038743,1.007076
4002.650000039488,0.70240587
4002.700000040233,0.958527
4002.750000040978,1.1914029
4002.8000000417233,1.1237926
4002.8500000424683,0.8920401
4002.9000000432134,0.4342379
4002.9500000439584,0.7109847
4003.0000000447035,1.1787274
4003.0500000454485,1.0213071
4003.1000000461936,1.1108167
4003.1500000469387,1.1987181
4003.2000000476837,0.92867726
4003.250000048429,1.0390276
4003.300000049174,1.1021732
4003.350000049919,1.2688788
4003.400000050664,1.1716684
4003.450000051409,1.1295847
4003.500000052154,0.9958637
4003.550000052899,0.9273307
4003.600000053644,1.0007582
4003.6500000543892,1.0394999
4003.7000000551343,0.6210775
4003.7500000558794,0.6742102
4003.8000000566244,0.6932413
4003.8500000573695,0.82136184
4003.9000000581145,1.0368454
4003.9500000588596,0.85746574
4004.0000000596046,0.85116553
4004.0500000603497,0.84935725
4004.1000000610948,0.99888444
4004.15000006184,1.2059802
4004.200000062585,1.0589969
4004.25000006333,1.0187132
4004.300000064075,1.0267992
4004.35000006482,1.273648
4004.400000065565,1.110312
4004.45000006631,1.239937
4004.500000067055,1.0929896
4004.5500000678003,1.0416679
4004.6000000685453,0.8488799
4004.6500000692904,0.7512674
4004.7000000700355,0.8709673
4004.7500000707805,0.8768754
4004.8000000715256,0.4935159
4004.8500000722706,0.20715962
4004.9000000730157,0.18428825
4004.9500000737607,0.21711087
4005.000000074506,0.19021893
4005.050000075251,0.32400554
4005.100000075996,0.33989078
4005.150000076741,0.2472719
4005.200000077486,0.34416363
4005.250000078231,0.24419764
4005.300000078976,0.32017633
4005.350000079721,0.417715
4005.4000000804663,0.3335247
