Longitud de onda (Å),espectro
4000.0,1.2058537
4000.050000000745,1.3226188
4000.10000000149,1.2233158
4000.150000002235,1.0791092
4000.2000000029802,0.99067605
4000.2500000037253,0.6971507
4000.3000000044703,0.5354969
4000.3500000052154,0.49113986
4000.4000000059605,0.5568192
4000.4500000067055,0.35345858
4000.5000000074506,0.43993032
4000.5500000081956,0.5021832
4000.6000000089407,0.7925657
4000.6500000096858,0.95639956
4000.700000010431,1.3089058
4000.750000011176,1.3264366
4000.800000011921,1.0663533
4000.850000012666,1.1860405
4000.900000013411,1.342794
4000.950000014156,1.3910615
4001.000000014901,1.3298208
4001.050000015646,1.0267589
4001.1000000163913,0.74068743
4001.1500000171363,0.67025477
4001.2000000178814,0.6210502
4001.2500000186265,0.85358024
4001.3000000193715,0.8709627
4001.3500000201166,0.97419745
4001.4000000208616,0.98693216
4001.4500000216067,0.8408698
4001.5000000223517,0.7612571
4001.550000023097,0.988259
4001.600000023842,0.60144055
4001.650000024587,0.55577856
4001.700000025332,0.45077023
4001.750000026077,0.46736103
4001.800000026822,0.857766
4001.850000027567,1.1431546
4001.900000028312,1.1912578
4001.9500000290573,1.2393392
4002.0000000298023,0.9695682
4002.0500000305474,0.97446394
4002.1000000312924,0.80802053
4002.1500000320375,0.79521346
4002.2000000327826,1.1346759
4002.2500000335276,1.0413847
4002.3000000342727,1.0920023
4002.3500000350177,1.325203
4002.400000035763,1.1563979
4002.450000036508,1.1393157
4002.500000037253,0.9012358
4002.550000037998,0.89839596
4002.600000038743,0.9959601
4002.650000039488,0.8076876
4002.700000040233,0.7888005
4002.750000040978,1.0595773
4002.8000000417233,1.0694743
4002.8500000424683,0.865726
4002.9000000432134,0.79624826
4002.9500000439584,0.5413604
4003.0000000447035,0.84260815
4003.0500000454485,0.87917066
4003.1000000461936,1.064325
4003.1500000469387,1.2357491
4003.2000000476837,1.1872439
4003.250000048429,1.3752571
4003.300000049174,1.3673922
4003.350000049919,1.1703568
4003.400000050664,1.4384456
4003.450000051409,1.3031787
4003.500000052154,1.1844947
4003.550000052899,0.9499787
4003.600000053644,1.3499333
4003.6500000543892,1.058706
