Longitud de onda (Å),espectro
4000.0,1.0693258
4000.050000000745,1.1281182
4000.10000000149,1.2223934
4000.150000002235,1.1583399
4000.2000000029802,0.82764614
4000.2500000037253,0.58418804
4000.3000000044703,0.65566313
4000.3500000052154,0.7155119
4000.4000000059605,0.4751662
4000.4500000067055,0.41390365
4000.5000000074506,0.40578794
4000.5500000081956,0.7709897
4000.6000000089407,1.1366343
4000.6500000096858,1.4455929
4000.700000010431,1.4109747
4000.750000011176,1.3070999
4000.800000011921,1.1431267
4000.850000012666,1.2632649
4000.900000013411,1.2687491
4000.950000014156,1.2259789
4001.000000014901,1.0376111
4001.050000015646,0.6704276
4001.1000000163913,0.55056816
4001.1500000171363,0.44832897
4001.2000000178814,0.632939
4001.2500000186265,0.788808
4001.3000000193715,0.9641022
4001.3500000201166,1.0568324
4001.4000000208616,0.9195717
4001.4500000216067,0.77991176
4001.5000000223517,0.869678
4001.550000023097,0.9771077
4001.600000023842,0.64921683
4001.650000024587,0.3512961
4001.700000025332,0.23617692
4001.750000026077,0.70772797
4001.800000026822,1.2494804
4001.850000027567,1.4334368
4001.900000028312,1.3388953
4001.9500000290573,1.176505
4002.0000000298023,1.0415982
4002.0500000305474,0.91353595
4002.1000000312924,1.0247253
4002.1500000320375,1.1609888
4002.2000000327826,1.2874206
4002.2500000335276,1.3920454
4002.3000000342727,1.2754799
4002.3500000350177,1.0762088
4002.400000035763,0.99355966
4002.450000036508,0.7657475
4002.500000037253,0.7803793
4002.550000037998,0.95351803
4002.600000038743,0.9371591
4002.650000039488,0.8176198
4002.700000040233,0.89060277
4002.750000040978,1.0773888
4002.8000000417233,1.1332865
4002.8500000424683,0.9401743
4002.9000000432134,0.5838176
4002.9500000439584,0.65348196
4003.0000000447035,1.0487059
4003.0500000454485,1.3696254
4003.1000000461936,1.4018838
4003.1500000469387,1.251703
4003.2000000476837,1.2630638
4003.250000048429,1.2737825
4003.300000049174,1.3859296
4003.350000049919,1.3933921
4003.400000050664,1.2841064
4003.450000051409,1.1898415
4003.500000052154,1.1652168
4003.550000052899,1.135705
4003.600000053644,1.100135
4003.6500000543892,1.1271652
4003.7000000551343,0.9060331
4003.7500000558794,0.556292
4003.8000000566244,0.5462243
4003.8500000573695,0.8730117
4003.9000000581145,1.0712492
4003.9500000588596,0.96760243
4004.0000000596046,0.7307893
4004.0500000603497,0.8687342
4004.1000000610948,1.022562
4004.15000006184,1.0651822
4004.200000062585,1.1332431
4004.25000006333,1.1616089
4004.300000064075,1.2147776
4004.35000006482,1.2792149
4004.400000065565,1.2707822
4004.45000006631,1.1784627
4004.500000067055,1.2008809
4004.5500000678003,1.0621285
4004.6000000685453,1.003784
4004.6500000692904,0.8147224
4004.7000000700355,0.8709066
4004.7500000707805,0.72590876
4004.8000000715256,0.46364304
4004.8500000722706,0.17507145
4004.9000000730157,0.13124153
4004.9500000737607,0.1448378
4005.000000074506,0.1985547
4005.050000075251,0.19664088
4005.100000075996,0.19048527
4005.150000076741,0.14220864
4005.200000077486,0.07861619
4005.250000078231,0.15271306
4005.300000078976,0.013091736
4005.350000079721,0.11932472
4005.4000000804663,0.19547749
4005.4500000812113,0.21704908
4005.5000000819564,0.35458845
4005.5500000827014,0.53419477
4005.6000000834465,0.5505876
4005.6500000841916,0.371263
4005.7000000849366,0.3514024
4005.7500000856817,0.57473063
4005.8000000864267,0.8738839
4005.850000087172,1.0516891
4005.900000087917,0.9649475
4005.950000088662,0.8469293
4006.000000089407,0.9576854
4006.050000090152,1.054513
4006.100000090897,0.80009997
4006.150000091642,0.6170031
4006.200000092387,0.64424574
4006.2500000931323,0.59560233
4006.3000000938773,0.4398775
4006.3500000946224,0.5224974
4006.4000000953674,0.8906658
4006.4500000961125,1.0686944
4006.5000000968575,0.99933463
4006.5500000976026,0.8182404
4006.6000000983477,0.53728217
4006.6500000990927,0.41451687
4006.700000099838,0.37609705
4006.750000100583,0.3668493
4006.800000101328,0.48789284
4006.850000102073,0.81029564
4006.900000102818,1.01801
4006.950000103563,0.85848016
4007.000000104308,0.82462126
4007.050000105053,0.9227266
4007.1000001057982,1.1351475
4007.1500001065433,1.0731589
4007.2000001072884,0.6918298
4007.2500001080334,0.3857293
4007.3000001087785,0.40645102
4007.3500001095235,0.6566135
4007.4000001102686,0.8737825
4007.4500001110137,0.826708
4007.5000001117587,0.9060341
4007.5500001125038,1.0653365
4007.600000113249,1.0877403
4007.650000113994,1.2517936
4007.700000114739,1.2405269
4007.750000115484,1.14806
4007.800000116229,1.0708718
4007.850000116974,0.8568677
4007.900000117719,0.5870971
4007.9500001184642,0.4912964
4008.0000001192093,0.5307794
4008.0500001199543,0.51877177
4008.1000001206994,0.6392618
4008.1500001214445,0.7774857
4008.2000001221895,0.9387177
4008.2500001229346,1.2384017
4008.3000001236796,1.3546201
4008.3500001244247,1.290886
4008.4000001251698,1.0762147
4008.450000125915,1.1174772
4008.50000012666,1.2434132
4008.550000127405,1.075109
4008.60000012815,0.8607107
4008.650000128895,0.81196797
4008.70000012964,0.7383411
4008.750000130385,0.74076724
4008.80000013113,0.7455372
4008.8500001318753,0.4465897
4008.9000001326203,0.25015914
4008.9500001333654,0.28212553
4009.0000001341105,0.6776039
4009.0500001348555,0.93236125
4009.1000001356006,0.6930699
4009.1500001363456,0.64081675
4009.2000001370907,0.9029088
4009.2500001378357,1.2744968
4009.300000138581,1.3780503
4009.350000139326,1.4538394
4009.400000140071,1.4328429
4009.450000140816,1.2388175
4009.500000141561,0.88885796
4009.550000142306,0.55257285
4009.600000143051,0.38169396
4009.650000143796,0.21089992
4009.7000001445413,0.15472111
4009.7500001452863,0.35716978
4009.8000001460314,0.6960707
4009.8500001467764,1.1536031
4009.9000001475215,1.2078425
4009.9500001482666,1.1682664
4010.0000001490116,1.1591257
4010.0500001497567,1.1766901
4010.1000001505017,1.0647538
4010.150000151247,0.78918755
4010.200000151992,0.88582
4010.250000152737,1.1895318
4010.300000153482,1.204035
4010.350000154227,1.0686128
4010.400000154972,1.0605164
4010.450000155717,0.9950888
4010.500000156462,0.8072503
4010.5500001572073,0.6858582
4010.6000001579523,0.6721496
4010.6500001586974,0.86144453
4010.7000001594424,0.89455664
4010.7500001601875,0.611738
4010.8000001609325,0.6032546
4010.8500001616776,0.7784943
4010.9000001624227,0.7429546
4010.9500001631677,0.66950774
4011.000000163913,0.8738575
4011.050000164658,0.79126006
4011.100000165403,0.74542576
4011.150000166148,0.9552033
4011.200000166893,1.2200241
4011.250000167638,1.2209629
4011.300000168383,1.0553405
4011.350000169128,0.78930783
4011.4000001698732,0.5482175
4011.4500001706183,0.64617336
4011.5000001713634,0.90519017
4011.5500001721084,1.0460981
4011.6000001728535,1.1183152
4011.6500001735985,0.99220777
4011.7000001743436,0.5921582
4011.7500001750886,0.65518975
4011.8000001758337,0.9582705
4011.8500001765788,1.0528015
4011.900000177324,1.0792286
4011.950000178069,1.1125972
4012.000000178814,0.9656168
4012.050000179559,1.1492162
4012.100000180304,1.0314014
4012.150000181049,0.6678428
4012.200000181794,0.41449115
4012.250000182539,0.410621
4012.3000001832843,0.42067236
4012.3500001840293,0.28214106
4012.4000001847744,0.2594914
4012.4500001855195,0.4461205
4012.5000001862645,0.6901709
4012.5500001870096,0.79905206
4012.6000001877546,0.7614572
4012.6500001884997,0.68156886
4012.7000001892447,0.64788
4012.75000018999,0.730602
4012.800000190735,0.9682041
4012.85000019148,1.1567361
4012.900000192225,1.2948868
4012.95000019297,1.3388045
4013.000000193715,1.32321
4013.05000019446,1.1646873
4013.100000195205,1.2204554
4013.1500001959503,1.2118213
4013.2000001966953,1.0753739
4013.2500001974404,1.0850424
4013.3000001981854,1.1947534
4013.3500001989305,1.2937226
4013.4000001996756,1.3178483
4013.4500002004206,1.3351752
4013.5000002011657,1.1193469
4013.5500002019107,0.7654668
4013.600000202656,0.400644
4013.650000203401,0.36977997
4013.700000204146,0.5748953
4013.750000204891,0.45939693
4013.800000205636,0.22719848
4013.850000206381,0.23711063
4013.900000207126,0.30067128
4013.950000207871,0.42074126
4014.0000002086163,0.74504125
4014.0500002093613,1.1674942
4014.1000002101064,1.392689
4014.1500002108514,1.306247
4014.2000002115965,1.0595447
4014.2500002123415,0.6559979
4014.3000002130866,0.762487
4014.3500002138317,0.96062094
4014.4000002145767,1.0333495
4014.450000215322,0.52057785
4014.500000216067,0.2158841
4014.550000216812,0.27225953
4014.600000217557,0.5464715
4014.650000218302,0.82059085
4014.700000219047,0.98758745
4014.750000219792,1.2086617
4014.800000220537,1.1755286
4014.8500002212822,1.0064892
4014.9000002220273,0.7621101
4014.9500002227724,0.74317217
4015.0000002235174,1.6419518
4015.0500002242625,1.2162825
4015.1000002250075,1.2319928
4015.1500002257526,1.0514348
4015.2000002264977,1.0913897
4015.2500002272427,1.1911968
4015.3000002279878,1.0820068
4015.350000228733,0.7313578
4015.400000229478,0.62114054
4015.450000230223,0.79972416
4015.500000230968,0.9092522
4015.550000231713,0.65385115
4015.600000232458,0.5132213
4015.650000233203,0.63940483
4015.7000002339482,1.0064114
4015.7500002346933,1.154259
4015.8000002354383,1.2593249
4015.8500002361834,1.1405138
4015.9000002369285,1.1838394
4015.9500002376735,1.0826916
4016.0000002384186,1.1071098
4016.0500002391636,1.1437008
4016.1000002399087,1.2758176
4016.1500002406538,1.2860945
4016.200000241399,1.1906337
4016.250000242144,0.9511324
4016.300000242889,0.8701826
4016.350000243634,0.7879425
4016.400000244379,0.52810514
4016.450000245124,0.52411807
4016.500000245869,0.80115104
4016.550000246614,0.9263354
4016.6000002473593,1.0764067
4016.6500002481043,1.16775
4016.7000002488494,1.1157293
4016.7500002495944,0.88500655
4016.8000002503395,0.866629
4016.8500002510846,0.9587399
4016.9000002518296,0.9369572
4016.9500002525747,0.94076043
4017.0000002533197,0.59599525
4017.050000254065,0.39349872
4017.10000025481,0.20183152
4017.150000255555,0.19028929
4017.2000002563,0.43338093
4017.250000257045,0.76030517
4017.30000025779,0.92268693
4017.350000258535,0.9619796
4017.40000025928,0.71006995
4017.4500002600253,0.48086378
4017.5000002607703,0.38121203
4017.5500002615154,0.5095119
4017.6000002622604,0.6931849
4017.6500002630055,1.0032041
4017.7000002637506,0.9007782
4017.7500002644956,0.6808491
4017.8000002652407,0.7554219
4017.8500002659857,0.98377717
4017.900000266731,1.183284
4017.950000267476,1.0832264
4018.000000268221,0.687859
4018.050000268966,0.2583316
4018.100000269711,0.114443704
4018.150000270456,0.21504621
4018.200000271201,0.30293804
4018.250000271946,0.28462714
4018.3000002726912,0.3847465
4018.3500002734363,0.644129
4018.4000002741814,0.78994834
4018.4500002749264,1.0038272
4018.5000002756715,1.1836045
4018.5500002764165,1.2904184
4018.6000002771616,1.2897468
4018.6500002779067,1.3219575
4018.7000002786517,1.2699968
4018.7500002793968,1.1419271
4018.800000280142,0.89096755
4018.850000280887,0.8397493
4018.900000281632,1.0378679
4018.950000282377,0.9927447
4019.000000283122,0.6671435
4019.050000283867,0.41916808
4019.100000284612,0.43594423
4019.1500002853572,0.6757574
4019.2000002861023,0.7846865
4019.2500002868474,0.6411281
4019.3000002875924,0.4631142
4019.3500002883375,0.84390354
4019.4000002890825,1.1068461
4019.4500002898276,1.1955228
4019.5000002905726,1.2342004
4019.5500002913177,1.172367
4019.6000002920628,1.260394
4019.650000292808,1.3606466
4019.700000293553,1.2815158
4019.750000294298,1.0936481
4019.800000295043,1.0728774
4019.850000295788,1.0824155
4019.900000296533,1.0354344
4019.950000297278,0.884561
4020.000000298023,0.6165339
4020.0500002987683,0.4260712
4020.1000002995133,0.5187058
4020.1500003002584,0.53226876
4020.2000003010035,0.48365015
4020.2500003017485,0.44145623
4020.3000003024936,0.46272942
4020.3500003032386,0.36106226
4020.4000003039837,0.31990352
4020.4500003047287,0.31061158
4020.500000305474,0.59059036
4020.550000306219,0.84676766
4020.600000306964,1.1026378
4020.650000307709,1.2554991
4020.700000308454,1.2977353
4020.750000309199,1.2333283
4020.800000309944,0.80345386
4020.850000310689,0.36454794
4020.9000003114343,0.20176469
4020.9500003121793,0.45319626
4021.0000003129244,0.89462084
4021.0500003136694,1.1760648
4021.1000003144145,1.1931694
4021.1500003151596,1.1492941
4021.2000003159046,1.1630406
4021.2500003166497,1.109513
4021.3000003173947,0.84240526
4021.35000031814,0.7457816
4021.400000318885,1.0154803
4021.45000031963,1.1437006
4021.500000320375,1.1761924
4021.55000032112,0.8313748
4021.600000321865,0.48487905
4021.65000032261,0.4071351
4021.700000323355,0.43566805
4021.7500003241003,0.43164468
4021.8000003248453,0.28669676
4021.8500003255904,0.22292596
4021.9000003263354,0.3204979
4021.9500003270805,0.6770408
4022.0000003278255,0.9256324
4022.0500003285706,0.9658166
4022.1000003293157,0.97288287
4022.1500003300607,0.8617693
4022.200000330806,0.5966274
4022.250000331551,0.5275099
4022.300000332296,0.7470996
4022.350000333041,1.003075
4022.400000333786,0.84348315
4022.450000334531,0.7129151
4022.500000335276,0.908139
4022.550000336021,0.99081486
4022.6000003367662,0.9824843
4022.6500003375113,0.8454142
4022.7000003382564,0.60643786
4022.7500003390014,0.611577
4022.8000003397465,0.84324014
4022.8500003404915,1.1501691
4022.9000003412366,1.1065322
4022.9500003419816,0.8659602
4023.0000003427267,0.71849936
4023.0500003434718,0.8171607
4023.100000344217,1.0262339
4023.150000344962,1.0272355
4023.200000345707,0.92070144
4023.250000346452,0.96325576
4023.300000347197,0.9240734
4023.350000347942,0.6213359
4023.400000348687,0.5187393
4023.4500003494322,0.7945171
4023.5000003501773,1.0857599
4023.5500003509223,1.1422043
4023.6000003516674,0.8979268
4023.6500003524125,0.5033403
4023.7000003531575,0.38697088
4023.7500003539026,0.720004
4023.8000003546476,1.0103478
4023.8500003553927,1.0689368
4023.9000003561378,1.1115305
4023.950000356883,0.776754
4024.000000357628,0.5525648
4024.050000358373,0.4561776
4024.100000359118,0.3904821
4024.150000359863,0.6979231
4024.200000360608,1.0684096
4024.250000361353,1.1749263
4024.300000362098,1.1067866
4024.3500003628433,1.009352
4024.4000003635883,0.76511
4024.4500003643334,0.5501297
4024.5000003650784,0.33101785
4024.5500003658235,0.21393475
4024.6000003665686,0.25858805
4024.6500003673136,0.32875168
4024.7000003680587,0.24758986
4024.7500003688037,0.25214946
4024.800000369549,0.5240503
4024.850000370294,0.8564723
4024.900000371039,0.86000675
4024.950000371784,0.75501466
4025.000000372529,0.5605521
4025.050000373274,0.4576342
4025.100000374019,0.3304516
4025.150000374764,0.35718033
4025.2000003755093,0.5446929
4025.2500003762543,0.7915586
4025.3000003769994,0.96740437
4025.3500003777444,0.8787792
4025.4000003784895,0.6759271
4025.4500003792346,0.67039657
4025.5000003799796,0.9354246
4025.5500003807247,1.0816967
4025.6000003814697,1.1556562
4025.650000382215,1.2263137
4025.70000038296,1.2313987
4025.750000383705,0.96103734
4025.80000038445,0.58016944
4025.850000385195,0.5504293
4025.90000038594,0.7718291
4025.950000386685,1.1377196
4026.00000038743,1.1886587
4026.0500003881752,1.0220195
4026.1000003889203,0.79131705
4026.1500003896654,0.53906184
4026.2000003904104,0.66281265
4026.2500003911555,0.9760854
4026.3000003919005,1.1685574
4026.3500003926456,0.91533667
4026.4000003933907,0.55038816
4026.4500003941357,0.42901152
4026.5000003948808,0.3922607
4026.550000395626,0.5484452
4026.600000396371,0.8054152
4026.650000397116,0.99899167
4026.700000397861,1.1135803
4026.750000398606,1.0398396
4026.800000399351,1.0473146
4026.850000400096,1.0291938
4026.9000004008412,0.96863914
4026.9500004015863,0.8277365
4027.0000004023314,0.46045947
4027.0500004030764,0.2457946
4027.1000004038215,0.35256
4027.1500004045665,0.6287057
4027.2000004053116,0.87893724
4027.2500004060566,1.0215958
4027.3000004068017,1.0757943
4027.3500004075468,0.91981775
4027.400000408292,0.8131711
4027.450000409037,0.8733436
4027.500000409782,1.0210173
4027.550000410527,1.0828286
4027.600000411272,0.89216805
4027.650000412017,0.6834925
4027.700000412762,0.7497445
4027.750000413507,1.0011271
4027.8000004142523,1.1397992
4027.8500004149973,1.0931379
4027.9000004157424,0.87205243
4027.9500004164875,0.7575968
4028.0000004172325,0.868728
4028.0500004179776,1.102219
4028.1000004187226,1.2632654
4028.1500004194677,1.2279835
4028.2000004202127,1.1478364
4028.250000420958,0.86404383
4028.300000421703,0.50198764
4028.350000422448,0.32689163
4028.400000423193,0.44943035
4028.450000423938,0.7573903
