Longitud de onda (Å),espectro
4000.0,0.91033345
4000.050000000745,0.9073635
4000.10000000149,0.9226535
4000.150000002235,0.95592415
4000.2000000029802,0.9823423
4000.2500000037253,0.99464446
4000.3000000044703,0.9772103
4000.3500000052154,0.9916873
4000.4000000059605,0.97527415
4000.4500000067055,0.9789087
4000.5000000074506,0.98388267
4000.5500000081956,0.97867614
4000.6000000089407,0.9853231
4000.6500000096858,0.9889932
4000.700000010431,0.9971876
4000.750000011176,0.9851911
4000.800000011921,0.98794085
4000.850000012666,0.9837043
4000.900000013411,0.9916311
4000.950000014156,0.98461896
4001.000000014901,0.9865786
4001.050000015646,0.9894365
4001.1000000163913,0.9762205
4001.1500000171363,0.9775757
4001.2000000178814,0.9856756
4001.2500000186265,0.9796327
4001.3000000193715,0.9833896
4001.3500000201166,0.97859365
4001.4000000208616,0.9773397
4001.4500000216067,0.97573537
4001.5000000223517,0.97794175
4001.550000023097,0.9941642
4001.600000023842,0.98755485
4001.650000024587,0.9807852
4001.700000025332,0.99078715
4001.750000026077,0.99163485
4001.800000026822,0.9864449
4001.850000027567,0.9900075
4001.900000028312,0.97868294
4001.9500000290573,0.97887033
4002.0000000298023,0.95819473
4002.0500000305474,0.94060206
4002.1000000312924,0.94091326
4002.1500000320375,0.95834625
4002.2000000327826,0.96862066
4002.2500000335276,0.960963
4002.3000000342727,0.9761885
4002.3500000350177,0.96684873
4002.400000035763,0.9908319
4002.450000036508,0.951422
4002.500000037253,0.92380005
4002.550000037998,0.91106784
4002.600000038743,0.9373568
4002.650000039488,0.9589612
4002.700000040233,0.9833381
4002.750000040978,0.9743874
4002.8000000417233,0.9699929
4002.8500000424683,0.9839189
4002.9000000432134,0.9750245
4002.9500000439584,0.9751588
4003.0000000447035,0.9811676
4003.0500000454485,0.9836619
4003.1000000461936,0.9963161
4003.1500000469387,0.9802819
4003.2000000476837,0.96372545
4003.250000048429,0.94102085
4003.300000049174,0.9303775
4003.350000049919,0.94358665
4003.400000050664,0.9666105
4003.450000051409,0.97312087
4003.500000052154,0.9924507
4003.550000052899,0.9854132
4003.600000053644,0.9941595
4003.6500000543892,0.9851198
4003.7000000551343,0.976286
4003.7500000558794,0.98509276
4003.8000000566244,0.97246873
4003.8500000573695,0.9760186
4003.9000000581145,0.9834513
4003.9500000588596,0.99014455
4004.0000000596046,0.9919714
4004.0500000603497,0.9834649
4004.1000000610948,0.9939265
4004.15000006184,0.98121727
4004.200000062585,0.9900903
4004.25000006333,0.99015427
4004.300000064075,0.98759335
4004.35000006482,0.9813316
