Longitud de onda (Å),espectro
4000.0,1.1480479
4000.050000000745,1.1668532
4000.10000000149,1.1877304
4000.150000002235,1.2435527
4000.2000000029802,1.083085
4000.2500000037253,1.2235237
4000.3000000044703,1.0168029
4000.3500000052154,1.1300935
4000.4000000059605,1.1550609
4000.4500000067055,0.9947026
4000.5000000074506,1.0816786
4000.5500000081956,1.1392411
4000.6000000089407,1.1041965
4000.6500000096858,1.0138853
4000.700000010431,1.1611335
4000.750000011176,0.9569423
4000.800000011921,1.1133932
4000.850000012666,1.1949098
4000.900000013411,1.1388929
4000.950000014156,1.3052583
4001.000000014901,0.9863814
4001.050000015646,0.9839949
4001.1000000163913,1.177986
4001.1500000171363,1.1368777
4001.2000000178814,1.0850503
4001.2500000186265,1.0962709
4001.3000000193715,1.2116517
4001.3500000201166,1.1681192
4001.4000000208616,1.0536654
4001.4500000216067,0.9791328
4001.5000000223517,1.1540034
4001.550000023097,1.0693636
4001.600000023842,1.0785073
4001.650000024587,0.952983
4001.700000025332,1.013604
4001.750000026077,1.0931501
4001.800000026822,1.1158022
4001.850000027567,1.0468259
4001.900000028312,1.0321207
4001.9500000290573,0.95973057
4002.0000000298023,1.0698783
4002.0500000305474,1.0160505
4002.1000000312924,1.0993348
4002.1500000320375,0.9833523
4002.2000000327826,1.0406553
4002.2500000335276,1.0203431
4002.3000000342727,0.9675758
4002.3500000350177,1.0165045
4002.400000035763,1.0367987
4002.450000036508,0.99330235
4002.500000037253,1.0890858
4002.550000037998,1.0780667
4002.600000038743,0.9926497
4002.650000039488,1.1722443
4002.700000040233,1.0911965
4002.750000040978,1.0371082
4002.8000000417233,1.1604354
4002.8500000424683,1.0848668
4002.9000000432134,1.1811324
4002.9500000439584,1.3540194
4003.0000000447035,1.2158401
4003.0500000454485,0.99449587
4003.1000000461936,1.0940078
4003.1500000469387,1.0858754
4003.2000000476837,1.058157
4003.250000048429,0.99916786
4003.300000049174,1.0982938
4003.350000049919,1.2407591
4003.400000050664,1.1714094
4003.450000051409,1.0347028
4003.500000052154,1.0380421
4003.550000052899,1.2859383
4003.600000053644,1.1486951
4003.6500000543892,1.125574
4003.7000000551343,1.2520308
4003.7500000558794,1.1967167
4003.8000000566244,1.1986349
4003.8500000573695,1.1609348
4003.9000000581145,1.2063725
4003.9500000588596,1.1623149
4004.0000000596046,1.1107876
4004.0500000603497,1.1684618
4004.1000000610948,1.0908779
4004.15000006184,1.0122765
4004.200000062585,1.2995169
4004.25000006333,1.0957401
4004.300000064075,1.0443441
4004.35000006482,1.0813879
4004.400000065565,1.0842575
4004.45000006631,1.1137292
4004.500000067055,1.0257821
4004.5500000678003,0.9907437
4004.6000000685453,1.113088
4004.6500000692904,1.0395217
4004.7000000700355,0.9912132
4004.7500000707805,0.98687416
4004.8000000715256,1.1033298
4004.8500000722706,1.0091867
4004.9000000730157,0.9990452
4004.9500000737607,0.89371395
4005.000000074506,0.9311725
4005.050000075251,1.0747236
4005.100000075996,0.85260844
4005.150000076741,0.88392955
4005.200000077486,0.96416557
4005.250000078231,0.96508676
4005.300000078976,1.0017184
4005.350000079721,0.9577106
4005.4000000804663,0.87266046
4005.4500000812113,0.9163541
4005.5000000819564,0.8917805
4005.5500000827014,0.84555364
4005.6000000834465,0.8818246
4005.6500000841916,0.9023718
4005.7000000849366,0.847246
4005.7500000856817,0.8408009
4005.8000000864267,0.82838386
4005.850000087172,0.91164804
4005.900000087917,0.89736235
4005.950000088662,0.9408393
4006.000000089407,0.9825507
4006.050000090152,0.81620455
4006.100000090897,0.97339565
4006.150000091642,1.0684569
4006.200000092387,0.9626117
4006.2500000931323,0.9690713
4006.3000000938773,0.9966719
4006.3500000946224,0.93601656
4006.4000000953674,0.9854166
4006.4500000961125,0.9684184
4006.5000000968575,1.0415344
4006.5500000976026,0.997846
4006.6000000983477,1.078856
4006.6500000990927,1.12193
4006.700000099838,0.98660564
4006.750000100583,1.1518941
4006.800000101328,1.1427073
4006.850000102073,1.1617672
4006.900000102818,0.9593317
4006.950000103563,1.0431303
4007.000000104308,1.1641282
4007.050000105053,1.121662
4007.1000001057982,1.0959996
4007.1500001065433,1.0583398
4007.2000001072884,1.1516563
4007.2500001080334,1.3354346
4007.3000001087785,1.1873336
4007.3500001095235,1.1652999
4007.4000001102686,1.1140585
4007.4500001110137,0.9488601
4007.5000001117587,1.1564269
4007.5500001125038,1.1488293
4007.600000113249,1.2041947
4007.650000113994,1.1620897
4007.700000114739,1.1997504
4007.750000115484,1.2287234
4007.800000116229,1.1076846
4007.850000116974,1.1783521
4007.900000117719,1.1752299
4007.9500001184642,1.296011
4008.0000001192093,1.2130605
4008.0500001199543,1.3439568
4008.1000001206994,1.2222898
4008.1500001214445,1.2171389
4008.2000001221895,1.0510633
4008.2500001229346,1.2771482
4008.3000001236796,1.1670738
4008.3500001244247,1.2117107
4008.4000001251698,1.252525
4008.450000125915,1.1825353
4008.50000012666,1.3373287
4008.550000127405,1.2016298
4008.60000012815,1.3239841
4008.650000128895,1.1513423
4008.70000012964,1.2016407
4008.750000130385,1.2244623
4008.80000013113,1.1820873
4008.8500001318753,1.1220477
4008.9000001326203,1.1734347
4008.9500001333654,1.1676035
4009.0000001341105,1.1170603
4009.0500001348555,1.0156307
4009.1000001356006,1.2199455
4009.1500001363456,1.1987779
4009.2000001370907,1.2675828
4009.2500001378357,1.1920907
4009.300000138581,1.2295399
4009.350000139326,1.1612184
4009.400000140071,1.3330618
4009.450000140816,1.2761035
4009.500000141561,1.2042404
4009.550000142306,1.1656117
4009.600000143051,1.0993972
4009.650000143796,1.2295679
4009.7000001445413,1.211526
4009.7500001452863,1.1252612
4009.8000001460314,1.0625587
4009.8500001467764,1.1587113
4009.9000001475215,1.1384232
4009.9500001482666,1.1229675
4010.0000001490116,1.2530367
4010.0500001497567,1.1118209
4010.1000001505017,1.0348673
4010.150000151247,1.1223906
4010.200000151992,1.0629469
4010.250000152737,1.1435393
4010.300000153482,1.2393734
4010.350000154227,1.1609213
4010.400000154972,1.2156451
4010.450000155717,1.1074741
4010.500000156462,1.0955874
4010.5500001572073,1.269779
4010.6000001579523,1.1329023
4010.6500001586974,1.0721304
4010.7000001594424,1.1715173
4010.7500001601875,1.1652325
4010.8000001609325,1.1829077
4010.8500001616776,1.2402874
4010.9000001624227,1.154452
4010.9500001631677,1.1537082
4011.000000163913,1.152486
4011.050000164658,1.2830453
4011.100000165403,1.2382017
4011.150000166148,1.1396646
