Longitud de onda (Å),espectro
4000.0,0.9801986
4000.050000000745,1.0075746
4000.10000000149,0.98944104
4000.150000002235,0.9853646
4000.2000000029802,0.98561233
4000.2500000037253,1.0204047
4000.3000000044703,0.9977865
4000.3500000052154,1.0355457
4000.4000000059605,0.9921891
4000.4500000067055,1.0449036
4000.5000000074506,1.0572325
4000.5500000081956,0.9664203
4000.6000000089407,1.0629773
4000.6500000096858,1.0753851
4000.700000010431,1.0431741
4000.750000011176,1.0353104
4000.800000011921,1.0034823
4000.850000012666,0.962952
4000.900000013411,1.0538752
4000.950000014156,1.0228523
4001.000000014901,0.9923694
4001.050000015646,0.9902763
4001.1000000163913,1.0333816
4001.1500000171363,0.9857342
4001.2000000178814,0.98737854
4001.2500000186265,0.94511956
4001.3000000193715,1.0180588
4001.3500000201166,1.017706
4001.4000000208616,1.0737351
4001.4500000216067,0.9958533
4001.5000000223517,0.99175805
4001.550000023097,0.95763063
4001.600000023842,1.0054051
4001.650000024587,1.0059673
4001.700000025332,1.0200353
4001.750000026077,1.07584
4001.800000026822,0.97268736
4001.850000027567,0.98853606
4001.900000028312,0.98347557
4001.9500000290573,0.96402484
4002.0000000298023,0.94045985
4002.0500000305474,0.98204637
4002.1000000312924,1.0029786
4002.1500000320375,1.0083581
4002.2000000327826,0.97130865
4002.2500000335276,0.982958
4002.3000000342727,0.9363225
4002.3500000350177,0.9820166
4002.400000035763,1.0146201
4002.450000036508,1.0197371
4002.500000037253,1.0030841
4002.550000037998,0.98307335
4002.600000038743,0.94446373
4002.650000039488,0.98769987
4002.700000040233,0.9520283
4002.750000040978,1.0291575
4002.8000000417233,1.0273236
4002.8500000424683,0.9775494
4002.9000000432134,0.9788998
4002.9500000439584,0.99037164
4003.0000000447035,0.99076235
4003.0500000454485,0.99699736
4003.1000000461936,0.9563897
4003.1500000469387,0.9981883
4003.2000000476837,0.9767246
4003.250000048429,1.0326465
4003.300000049174,1.0384427
4003.350000049919,1.0327433
4003.400000050664,1.0508404
4003.450000051409,1.0632608
4003.500000052154,0.9982183
4003.550000052899,0.993031
4003.600000053644,0.9875821
