Longitud de onda (Å),espectro
4000.0,1.0527933
4000.050000000745,1.0528051
4000.10000000149,1.0447758
4000.150000002235,1.0127513
4000.2000000029802,1.0039349
4000.2500000037253,1.002363
4000.3000000044703,0.98647606
4000.3500000052154,0.9701192
4000.4000000059605,1.0173994
4000.4500000067055,1.005152
4000.5000000074506,1.0254325
4000.5500000081956,1.0013435
4000.6000000089407,1.0379966
4000.6500000096858,0.96964514
4000.700000010431,1.0105215
4000.750000011176,1.0374888
4000.800000011921,1.0114161
4000.850000012666,1.0162523
4000.900000013411,1.083132
4000.950000014156,1.0766174
4001.000000014901,1.0492597
4001.050000015646,1.038088
4001.1000000163913,1.0463068
4001.1500000171363,1.0382296
4001.2000000178814,1.0297823
4001.2500000186265,1.0117469
4001.3000000193715,1.0427386
4001.3500000201166,1.0336416
4001.4000000208616,1.0258766
4001.4500000216067,1.0002439
4001.5000000223517,0.9697103
4001.550000023097,1.0190042
4001.600000023842,0.99660975
4001.650000024587,0.9875254
4001.700000025332,1.0055985
4001.750000026077,0.9579331
4001.800000026822,0.9326757
4001.850000027567,0.92202574
4001.900000028312,0.9253492
4001.9500000290573,0.9758132
4002.0000000298023,0.96711785
4002.0500000305474,0.96798855
4002.1000000312924,0.9678844
4002.1500000320375,0.9764049
4002.2000000327826,0.93933535
4002.2500000335276,0.98968536
4002.3000000342727,0.9806209
4002.3500000350177,0.954827
4002.400000035763,0.9328086
4002.450000036508,0.9672917
4002.500000037253,0.93231255
4002.550000037998,0.9473539
4002.600000038743,0.9991768
4002.650000039488,0.929481
4002.700000040233,0.9227292
4002.750000040978,0.9287997
4002.8000000417233,0.93124735
4002.8500000424683,0.9164727
4002.9000000432134,0.8923241
4002.9500000439584,0.9909948
4003.0000000447035,0.98380923
4003.0500000454485,0.92546713
4003.1000000461936,0.94731176
4003.1500000469387,0.97113115
4003.2000000476837,0.958534
4003.250000048429,0.9346066
4003.300000049174,0.97692055
4003.350000049919,0.9911219
4003.400000050664,0.9896977
4003.450000051409,0.9749835
4003.500000052154,1.0074499
4003.550000052899,0.96375614
4003.600000053644,0.9536964
4003.6500000543892,0.988989
4003.7000000551343,1.0522846
4003.7500000558794,1.0099905
4003.8000000566244,1.0383581
4003.8500000573695,1.006825
4003.9000000581145,1.0057476
4003.9500000588596,1.0295936
4004.0000000596046,1.0329597
4004.0500000603497,1.0136098
4004.1000000610948,1.0308104
4004.15000006184,1.0467619
4004.200000062585,1.0560567
