Longitud de onda (Å),espectro
4000.0,0.8973539
4000.050000000745,0.9052186
4000.10000000149,0.9225256
4000.150000002235,0.8978858
4000.2000000029802,0.81282365
4000.2500000037253,0.58943313
4000.3000000044703,0.6550786
4000.3500000052154,0.5010632
4000.4000000059605,0.5793211
4000.4500000067055,0.39171553
4000.5000000074506,0.5270943
4000.5500000081956,0.71758056
4000.6000000089407,1.0307732
4000.6500000096858,1.2186741
4000.700000010431,1.358057
4000.750000011176,1.3558698
4000.800000011921,1.1949538
4000.850000012666,1.0864348
4000.900000013411,1.1798879
4000.950000014156,1.0980681
4001.000000014901,0.99263054
4001.050000015646,0.78368354
4001.1000000163913,0.6098488
4001.1500000171363,0.60703564
4001.2000000178814,0.693569
4001.2500000186265,0.7007631
4001.3000000193715,0.99625486
4001.3500000201166,0.9720235
4001.4000000208616,0.89708537
4001.4500000216067,0.5181316
4001.5000000223517,0.7473782
4001.550000023097,0.75282514
4001.600000023842,0.47172442
4001.650000024587,0.3674274
4001.700000025332,0.32315007
4001.750000026077,0.75334394
4001.800000026822,1.1194406
4001.850000027567,1.2415286
4001.900000028312,1.2691
4001.9500000290573,1.2193779
4002.0000000298023,1.1868092
4002.0500000305474,1.2618537
4002.1000000312924,1.0961176
4002.1500000320375,1.2458386
4002.2000000327826,1.3213257
4002.2500000335276,1.269978
4002.3000000342727,1.2625463
4002.3500000350177,1.0955062
4002.400000035763,0.99978274
4002.450000036508,0.58047926
4002.500000037253,0.6986259
4002.550000037998,0.7082862
4002.600000038743,0.479282
4002.650000039488,0.84917706
4002.700000040233,0.9470257
4002.750000040978,1.0641913
4002.8000000417233,1.0284659
4002.8500000424683,0.87096775
4002.9000000432134,0.6582797
4002.9500000439584,0.62760127
4003.0000000447035,1.1401786
4003.0500000454485,1.0408543
4003.1000000461936,0.85187227
4003.1500000469387,0.9964662
4003.2000000476837,1.0873048
4003.250000048429,1.4620731
4003.300000049174,1.3197768
4003.350000049919,1.3159465
4003.400000050664,1.140012
4003.450000051409,1.0210049
4003.500000052154,0.98613226
4003.550000052899,1.0224502
4003.600000053644,0.97695005
4003.6500000543892,1.0449579
4003.7000000551343,0.9920143
4003.7500000558794,0.6880223
4003.8000000566244,0.6347024
4003.8500000573695,0.6741624
4003.9000000581145,0.7803543
4003.9500000588596,0.7415399
4004.0000000596046,0.585289
4004.0500000603497,0.80148
4004.1000000610948,0.87612987
4004.15000006184,0.93059444
4004.200000062585,0.90170175
4004.25000006333,0.975661
4004.300000064075,0.9123135
4004.35000006482,1.1209786
4004.400000065565,1.2752776
4004.45000006631,1.122382
4004.500000067055,1.1910025
4004.5500000678003,1.0269946
4004.6000000685453,0.8534821
4004.6500000692904,0.763479
4004.7000000700355,0.5604175
4004.7500000707805,0.64913917
4004.8000000715256,0.48336524
4004.8500000722706,0.34540072
4004.9000000730157,0.33966765
4004.9500000737607,0.39575648
4005.000000074506,0.35987708
4005.050000075251,0.22642624
4005.100000075996,0.28647226
4005.150000076741,0.21109773
4005.200000077486,0.16621625
4005.250000078231,0.12607574
4005.300000078976,0.20625052
4005.350000079721,0.2243855
4005.4000000804663,0.3097372
4005.4500000812113,0.3030342
4005.5000000819564,0.41717938
4005.5500000827014,0.5183159
4005.6000000834465,0.4539697
4005.6500000841916,0.42761764
4005.7000000849366,0.48436636
4005.7500000856817,0.59130186
4005.8000000864267,0.80775714
4005.850000087172,0.9295752
4005.900000087917,0.799875
4005.950000088662,0.7833311
4006.000000089407,0.7923175
4006.050000090152,1.0000852
4006.100000090897,0.9309128
4006.150000091642,0.76892376
4006.200000092387,0.81713545
4006.2500000931323,0.6219896
4006.3000000938773,0.46699736
4006.3500000946224,0.514353
4006.4000000953674,0.80262774
4006.4500000961125,1.0216849
4006.5000000968575,0.89525265
4006.5500000976026,0.9617179
4006.6000000983477,0.4218058
4006.6500000990927,0.4314561
4006.700000099838,0.3937363
4006.750000100583,0.49358046
4006.800000101328,0.581983
4006.850000102073,1.0369701
4006.900000102818,1.2560738
4006.950000103563,1.0321288
4007.000000104308,0.95485777
4007.050000105053,0.9183148
4007.1000001057982,1.2504214
4007.1500001065433,1.0283842
4007.2000001072884,0.5679757
4007.2500001080334,0.47016913
4007.3000001087785,0.44993642
4007.3500001095235,0.56498796
4007.4000001102686,0.65128314
4007.4500001110137,0.7712425
4007.5000001117587,0.8824455
4007.5500001125038,1.0659202
4007.600000113249,1.0281348
4007.650000113994,1.2037834
4007.700000114739,1.274757
4007.750000115484,1.085034
4007.800000116229,1.1321194
4007.850000116974,1.0585252
4007.900000117719,0.6662557
4007.9500001184642,0.46684417
4008.0000001192093,0.44137603
4008.0500001199543,0.6083521
4008.1000001206994,0.61281216
4008.1500001214445,0.86646247
4008.2000001221895,1.0130755
4008.2500001229346,1.1530603
4008.3000001236796,1.1899062
4008.3500001244247,1.1997099
4008.4000001251698,1.1966743
4008.450000125915,1.0831869
4008.50000012666,1.2602988
4008.550000127405,1.0585649
4008.60000012815,0.77156913
4008.650000128895,0.6085309
4008.70000012964,0.62319726
4008.750000130385,0.5153624
4008.80000013113,0.57918483
4008.8500001318753,0.50112814
4008.9000001326203,0.23623233
4008.9500001333654,0.51435286
4009.0000001341105,0.5960185
4009.0500001348555,0.6443272
4009.1000001356006,0.6422986
4009.1500001363456,0.6616989
4009.2000001370907,0.93789107
4009.2500001378357,1.2049758
4009.300000138581,1.5006709
4009.350000139326,1.5687301
4009.400000140071,1.4442453
4009.450000140816,1.2940264
4009.500000141561,1.0595053
4009.550000142306,0.6250094
4009.600000143051,0.38778022
4009.650000143796,0.4302784
4009.7000001445413,0.3787655
4009.7500001452863,0.24655227
4009.8000001460314,0.5016854
4009.8500001467764,1.068527
4009.9000001475215,1.2385157
4009.9500001482666,1.1297503
4010.0000001490116,1.1640406
4010.0500001497567,1.2981509
4010.1000001505017,1.1583581
4010.150000151247,0.88098484
4010.200000151992,1.0159802
4010.250000152737,1.3488928
4010.300000153482,1.3321936
4010.350000154227,1.1513313
4010.400000154972,0.96883583
4010.450000155717,1.0286013
4010.500000156462,0.92254454
4010.5500001572073,0.71352655
4010.6000001579523,0.726211
4010.6500001586974,0.9138747
4010.7000001594424,0.88606
4010.7500001601875,0.7543667
4010.8000001609325,0.7470315
4010.8500001616776,0.827864
4010.9000001624227,0.8664962
4010.9500001631677,0.8135486
4011.000000163913,0.6888515
4011.050000164658,0.74214804
4011.100000165403,0.68453825
4011.150000166148,0.8538394
4011.200000166893,1.0749345
4011.250000167638,1.0103775
4011.300000168383,0.98722774
4011.350000169128,0.73265326
4011.4000001698732,0.5017283
4011.4500001706183,0.43079412
4011.5000001713634,0.42312786
4011.5500001721084,0.88306427
4011.6000001728535,0.83267003
4011.6500001735985,0.87693655
4011.7000001743436,0.71971446
4011.7500001750886,0.72286177
4011.8000001758337,0.6700566
4011.8500001765788,0.9313081
4011.900000177324,0.8973299
4011.950000178069,1.1026863
