Longitud de onda (Å),espectro
4000.0,1.0111452
4000.050000000745,1.0199586
4000.10000000149,1.190782
4000.150000002235,1.1120404
4000.2000000029802,0.9285773
4000.2500000037253,0.8694986
4000.3000000044703,0.7921679
4000.3500000052154,0.8241106
4000.4000000059605,0.92471164
4000.4500000067055,0.80275625
4000.5000000074506,0.9074629
4000.5500000081956,0.9345248
4000.6000000089407,1.1011478
4000.6500000096858,0.98193145
4000.700000010431,1.0581439
4000.750000011176,1.0206254
4000.800000011921,1.0727553
4000.850000012666,1.0365138
4000.900000013411,1.0609039
4000.950000014156,1.0821953
4001.000000014901,0.9713019
4001.050000015646,1.0096322
4001.1000000163913,0.9475495
4001.1500000171363,0.8719313
4001.2000000178814,0.893637
4001.2500000186265,0.95126325
4001.3000000193715,1.0170325
4001.3500000201166,1.0266706
4001.4000000208616,0.9446518
4001.4500000216067,0.95680183
4001.5000000223517,0.94329816
4001.550000023097,0.8960174
4001.600000023842,0.91721296
4001.650000024587,0.92360127
4001.700000025332,0.83379984
4001.750000026077,0.96216327
4001.800000026822,0.9714808
4001.850000027567,1.0552291
4001.900000028312,1.0077969
4001.9500000290573,1.0631324
4002.0000000298023,1.0329146
4002.0500000305474,0.91311145
4002.1000000312924,0.99618316
4002.1500000320375,0.9901726
4002.2000000327826,1.0804422
4002.2500000335276,1.1372992
4002.3000000342727,1.2328426
4002.3500000350177,1.1139507
4002.400000035763,0.95043457
4002.450000036508,0.9965798
4002.500000037253,0.87850404
4002.550000037998,0.8936703
4002.600000038743,0.9598867
4002.650000039488,0.8535628
4002.700000040233,0.9103847
4002.750000040978,0.9278358
4002.8000000417233,0.97256684
4002.8500000424683,0.9927418
4002.9000000432134,0.9091169
4002.9500000439584,0.92190135
4003.0000000447035,0.9144819
4003.0500000454485,0.9825877
4003.1000000461936,1.0685126
4003.1500000469387,1.0992963
4003.2000000476837,1.0779227
4003.250000048429,1.0550655
4003.300000049174,1.0434046
4003.350000049919,1.0719719
4003.400000050664,1.0774161
4003.450000051409,1.0912957
4003.500000052154,1.1322572
4003.550000052899,1.0089543
4003.600000053644,1.0841538
4003.6500000543892,1.0056523
4003.7000000551343,1.0542163
4003.7500000558794,0.888664
4003.8000000566244,0.9781647
4003.8500000573695,0.91037273
4003.9000000581145,1.0051943
4003.9500000588596,1.0493937
4004.0000000596046,1.0173874
4004.0500000603497,0.99707144
4004.1000000610948,1.0641795
4004.15000006184,1.065393
4004.200000062585,1.1206257
4004.25000006333,1.0521508
4004.300000064075,1.1532009
