Longitud de onda (Å),espectro
4000.0,0.99277866
4000.050000000745,0.97451866
4000.10000000149,0.97203827
4000.150000002235,0.9735315
4000.2000000029802,0.9770072
4000.2500000037253,0.9721118
4000.3000000044703,0.9859671
4000.3500000052154,0.983114
4000.4000000059605,0.9663801
4000.4500000067055,0.97210515
4000.5000000074506,0.994397
4000.5500000081956,0.9850228
4000.6000000089407,0.9752717
4000.6500000096858,0.9871152
4000.700000010431,0.9518591
4000.750000011176,0.91012156
4000.800000011921,0.98368573
4000.850000012666,0.98284
4000.900000013411,0.9715887
4000.950000014156,0.9776693
4001.000000014901,0.9767631
4001.050000015646,0.95839804
4001.1000000163913,0.954169
4001.1500000171363,0.9901659
4001.2000000178814,1.035603
4001.2500000186265,0.9934618
4001.3000000193715,0.9716264
4001.3500000201166,0.9935773
4001.4000000208616,0.9696608
4001.4500000216067,0.9744648
4001.5000000223517,0.9587133
4001.550000023097,0.9815041
4001.600000023842,0.99445844
4001.650000024587,1.0032244
4001.700000025332,0.95299125
4001.750000026077,0.95978934
4001.800000026822,0.9660633
4001.850000027567,0.9873445
4001.900000028312,0.97798395
4001.9500000290573,0.949892
4002.0000000298023,0.94747967
4002.0500000305474,0.9666903
4002.1000000312924,0.9510118
4002.1500000320375,0.9731219
4002.2000000327826,0.9584626
4002.2500000335276,0.9791141
4002.3000000342727,0.95198333
4002.3500000350177,0.96684533
4002.400000035763,0.97900593
4002.450000036508,0.9767596
4002.500000037253,0.96768993
4002.550000037998,0.9566752
4002.600000038743,0.97507757
4002.650000039488,0.9804235
4002.700000040233,0.9623845
4002.750000040978,0.98243344
4002.8000000417233,0.97410053
4002.8500000424683,0.9508691
4002.9000000432134,0.9658348
4002.9500000439584,0.9604514
4003.0000000447035,0.95922923
4003.0500000454485,0.97720283
4003.1000000461936,0.98581594
4003.1500000469387,0.9632862
4003.2000000476837,0.9803646
4003.250000048429,0.96915066
4003.300000049174,0.9719901
4003.350000049919,0.96173835
4003.400000050664,0.9787151
4003.450000051409,0.9673699
4003.500000052154,0.9661601
4003.550000052899,0.955107
4003.600000053644,0.9727907
4003.6500000543892,0.9930536
4003.7000000551343,0.9719492
4003.7500000558794,0.9844533
4003.8000000566244,0.97022253
4003.8500000573695,0.9681023
4003.9000000581145,0.9706706
4003.9500000588596,0.9796662
4004.0000000596046,0.9710241
4004.0500000603497,0.9647185
4004.1000000610948,0.9601671
4004.15000006184,0.96212333
4004.200000062585,0.99124837
4004.25000006333,0.9684575
4004.300000064075,0.9777386
4004.35000006482,0.9748385
4004.400000065565,0.98460436
4004.45000006631,0.98564816
4004.500000067055,0.99357414
4004.5500000678003,0.9802212
4004.6000000685453,0.9762989
4004.6500000692904,0.98650724
4004.7000000700355,0.98630035
4004.7500000707805,0.99444497
4004.8000000715256,0.9645331
4004.8500000722706,0.989903
4004.9000000730157,0.979679
4004.9500000737607,0.9862712
4005.000000074506,0.9878153
4005.050000075251,0.9828757
4005.100000075996,0.9824517
4005.150000076741,0.9825031
4005.200000077486,0.9943405
4005.250000078231,0.97884715
4005.300000078976,0.97854275
4005.350000079721,0.9762321
4005.4000000804663,0.97495174
4005.4500000812113,0.9879162
4005.5000000819564,0.98097146
4005.5500000827014,0.9808788
4005.6000000834465,0.9890193
4005.6500000841916,0.99532825
4005.7000000849366,0.97990376
4005.7500000856817,0.98594403
4005.8000000864267,0.99358386
4005.850000087172,0.97517335
4005.900000087917,0.99706095
4005.950000088662,0.98629063
4006.000000089407,0.99131376
4006.050000090152,0.9836284
4006.100000090897,1.0027807
4006.150000091642,0.9824729
4006.200000092387,0.99393266
4006.2500000931323,0.9767378
4006.3000000938773,0.9828834
4006.3500000946224,0.9821555
4006.4000000953674,0.9870366
4006.4500000961125,0.9751613
