Longitud de onda (Å),espectro
4000.0,0.9965803
4000.050000000745,1.0033667
4000.10000000149,0.9952561
4000.150000002235,0.96832275
4000.2000000029802,1.0006775
4000.2500000037253,0.9855931
4000.3000000044703,0.9884884
4000.3500000052154,1.0062766
4000.4000000059605,0.97554785
4000.4500000067055,0.9998644
4000.5000000074506,1.008875
4000.5500000081956,1.0128682
4000.6000000089407,1.0106246
4000.6500000096858,0.9698154
4000.700000010431,1.0054873
4000.750000011176,1.0028809
4000.800000011921,0.9899143
4000.850000012666,1.0076482
4000.900000013411,1.004784
4000.950000014156,0.99431103
4001.000000014901,0.97175115
4001.050000015646,0.97550094
4001.1000000163913,0.9732276
4001.1500000171363,0.9967055
4001.2000000178814,1.0039366
4001.2500000186265,0.988736
4001.3000000193715,0.9949637
4001.3500000201166,0.99946356
4001.4000000208616,0.97862685
4001.4500000216067,0.96994406
4001.5000000223517,0.98253757
4001.550000023097,0.9982574
4001.600000023842,1.0213284
4001.650000024587,0.99401057
4001.700000025332,0.9993503
4001.750000026077,0.98659325
4001.800000026822,0.9942526
4001.850000027567,0.9994729
4001.900000028312,0.9849867
4001.9500000290573,1.0046939
4002.0000000298023,0.98707086
4002.0500000305474,0.9796421
4002.1000000312924,0.9749359
4002.1500000320375,1.0207978
4002.2000000327826,0.9932043
4002.2500000335276,1.0147094
4002.3000000342727,0.98997223
4002.3500000350177,1.0092684
4002.400000035763,1.0115788
4002.450000036508,1.0133233
4002.500000037253,1.0000912
4002.550000037998,0.97966045
4002.600000038743,0.9967838
4002.650000039488,0.98209494
4002.700000040233,0.9823091
4002.750000040978,0.9742143
4002.8000000417233,0.991843
4002.8500000424683,1.024969
4002.9000000432134,1.001537
4002.9500000439584,1.0046773
4003.0000000447035,1.0453032
4003.0500000454485,1.0174795
4003.1000000461936,1.009782
4003.1500000469387,0.9831401
4003.2000000476837,1.0015149
4003.250000048429,0.9901748
4003.300000049174,1.0175947
4003.350000049919,0.9967321
4003.400000050664,1.0340694
4003.450000051409,1.0207295
4003.500000052154,0.982067
4003.550000052899,1.0116199
4003.600000053644,1.0045207
4003.6500000543892,1.0031607
4003.7000000551343,0.9720101
4003.7500000558794,0.97209746
4003.8000000566244,0.9932981
4003.8500000573695,0.99056375
4003.9000000581145,0.9691327
4003.9500000588596,1.0325631
4004.0000000596046,0.9790894
4004.0500000603497,0.9995383
4004.1000000610948,1.0160862
4004.15000006184,1.0282173
4004.200000062585,1.0047481
4004.25000006333,0.98493165
4004.300000064075,1.0025595
4004.35000006482,1.0183239
4004.400000065565,1.0501992
4004.45000006631,1.0300288
4004.500000067055,1.0278296
4004.5500000678003,1.0076594
4004.6000000685453,1.022198
4004.6500000692904,1.0016532
4004.7000000700355,0.98352486
4004.7500000707805,1.0012922
4004.8000000715256,0.98929363
4004.8500000722706,0.984782
4004.9000000730157,1.0131007
4004.9500000737607,1.0053141
4005.000000074506,1.0342894
4005.050000075251,0.99782395
4005.100000075996,0.95246464
4005.150000076741,1.0113815
4005.200000077486,0.9972695
4005.250000078231,0.98718244
4005.300000078976,0.9831603
4005.350000079721,0.9801319
4005.4000000804663,0.96535957
4005.4500000812113,0.9841826
4005.5000000819564,0.99744266
4005.5500000827014,0.9924772
4005.6000000834465,0.9984941
