Longitud de onda (Å),espectro
4000.0,1.0046005
4000.050000000745,1.011693
4000.10000000149,0.94536865
4000.150000002235,0.9759768
4000.2000000029802,1.0739019
4000.2500000037253,1.0047437
4000.3000000044703,0.98268735
4000.3500000052154,0.9903136
4000.4000000059605,1.0105212
4000.4500000067055,0.9967372
4000.5000000074506,0.9926789
4000.5500000081956,1.009674
4000.6000000089407,1.0722951
4000.6500000096858,1.0147334
4000.700000010431,1.0171432
4000.750000011176,1.0356435
4000.800000011921,1.0230979
4000.850000012666,1.0417632
4000.900000013411,0.9927247
4000.950000014156,0.95958644
4001.000000014901,0.96938235
4001.050000015646,0.9364863
4001.1000000163913,0.9708584
4001.1500000171363,0.9833236
4001.2000000178814,1.0087453
4001.2500000186265,0.9572105
4001.3000000193715,0.95287615
4001.3500000201166,1.0226886
4001.4000000208616,0.9967464
4001.4500000216067,1.0038491
4001.5000000223517,0.9684787
4001.550000023097,0.96196663
4001.600000023842,1.0151185
4001.650000024587,1.0021707
4001.700000025332,1.0896579
4001.750000026077,1.0507399
4001.800000026822,0.9847523
4001.850000027567,1.0019809
4001.900000028312,0.9139653
4001.9500000290573,1.0089573
4002.0000000298023,1.019269
4002.0500000305474,1.0257514
4002.1000000312924,0.9787328
4002.1500000320375,0.95848155
4002.2000000327826,1.033503
4002.2500000335276,0.94506866
4002.3000000342727,1.002658
4002.3500000350177,1.0502795
4002.400000035763,0.96933705
4002.450000036508,1.0104679
4002.500000037253,0.9708261
4002.550000037998,1.0295118
4002.600000038743,0.9637748
4002.650000039488,0.97210646
4002.700000040233,1.01194
4002.750000040978,0.9655337
4002.8000000417233,0.9712635
4002.8500000424683,1.0027632
4002.9000000432134,1.0194967
4002.9500000439584,1.0248607
4003.0000000447035,0.97135776
4003.0500000454485,1.0343872
4003.1000000461936,0.95138955
4003.1500000469387,0.92112815
4003.2000000476837,0.96418923
4003.250000048429,0.9533682
4003.300000049174,0.9930554
4003.350000049919,0.9975497
4003.400000050664,0.9944758
4003.450000051409,1.0256971
4003.500000052154,1.0224267
4003.550000052899,1.0167468
4003.600000053644,1.0008669
4003.6500000543892,1.020566
4003.7000000551343,1.0412219
4003.7500000558794,0.99450666
4003.8000000566244,0.96509033
4003.8500000573695,0.98367465
4003.9000000581145,0.98122495
4003.9500000588596,0.93710315
4004.0000000596046,0.97126174
4004.0500000603497,0.980688
4004.1000000610948,1.154412
4004.15000006184,1.0673101
4004.200000062585,0.979164
4004.25000006333,0.91548103
4004.300000064075,0.94439757
4004.35000006482,0.9088183
4004.400000065565,0.97262776
4004.45000006631,0.9497313
4004.500000067055,0.9394865
4004.5500000678003,0.934041
4004.6000000685453,0.8883499
4004.6500000692904,0.89230776
4004.7000000700355,0.9342734
4004.7500000707805,0.8749893
4004.8000000715256,0.8850686
4004.8500000722706,1.1951864
4004.9000000730157,0.93854946
4004.9500000737607,0.9048912
4005.000000074506,0.91230303
4005.050000075251,0.86705065
4005.100000075996,0.87578255
4005.150000076741,0.871892
4005.200000077486,0.8852247
4005.250000078231,0.880926
4005.300000078976,0.90474844
4005.350000079721,0.8627116
4005.4000000804663,0.89088804
4005.4500000812113,0.8728662
4005.5000000819564,0.94665724
4005.5500000827014,0.9095863
4005.6000000834465,0.8730659
4005.6500000841916,0.8952165
4005.7000000849366,0.87993264
4005.7500000856817,0.89323163
4005.8000000864267,0.86235374
4005.850000087172,0.88265264
4005.900000087917,0.85651535
4005.950000088662,0.8953173
4006.000000089407,0.87749696
4006.050000090152,0.92774546
4006.100000090897,0.8597574
4006.150000091642,0.88269085
4006.200000092387,0.8989856
4006.2500000931323,0.922527
4006.3000000938773,0.92942905
4006.3500000946224,0.947761
4006.4000000953674,0.96020967
4006.4500000961125,1.0408708
4006.5000000968575,0.937231
4006.5500000976026,0.9393781
4006.6000000983477,0.9646513
4006.6500000990927,0.98105663
4006.700000099838,0.92773163
4006.750000100583,0.9162505
4006.800000101328,1.0234994
4006.850000102073,1.0329005
4006.900000102818,1.0039228
4006.950000103563,0.9803686
4007.000000104308,0.98565495
4007.050000105053,1.0087631
4007.1000001057982,0.9955828
4007.1500001065433,1.0166074
4007.2000001072884,1.0382569
4007.2500001080334,1.0441246
4007.3000001087785,0.97339773
4007.3500001095235,1.0283386
4007.4000001102686,1.06105
4007.4500001110137,1.077312
4007.5000001117587,1.0233774
4007.5500001125038,1.0170901
4007.600000113249,0.9809807
4007.650000113994,1.0338528
4007.700000114739,1.0870869
