Longitud de onda (Å),espectro
4000.0,0.9683979
4000.050000000745,0.9756561
4000.10000000149,0.99828374
4000.150000002235,0.972708
4000.2000000029802,0.96638143
4000.2500000037253,0.9573088
4000.3000000044703,0.94705385
4000.3500000052154,0.97863775
4000.4000000059605,0.9902598
4000.4500000067055,0.9798303
4000.5000000074506,0.99369705
4000.5500000081956,0.9861085
4000.6000000089407,0.971793
4000.6500000096858,0.9870434
4000.700000010431,0.9764866
4000.750000011176,0.97812366
4000.800000011921,0.9930823
4000.850000012666,0.9962838
4000.900000013411,0.98893625
4000.950000014156,0.983951
4001.000000014901,0.98463464
4001.050000015646,1.0072814
4001.1000000163913,0.9831549
4001.1500000171363,0.97434604
4001.2000000178814,0.975294
4001.2500000186265,0.9661856
4001.3000000193715,0.9943677
4001.3500000201166,1.0137817
4001.4000000208616,0.9927051
4001.4500000216067,0.98368436
4001.5000000223517,0.94792855
4001.550000023097,0.9632936
4001.600000023842,0.95488834
4001.650000024587,0.9624881
4001.700000025332,0.94577056
4001.750000026077,0.97869724
4001.800000026822,0.9721583
4001.850000027567,0.9611936
4001.900000028312,0.95976186
4001.9500000290573,0.9785846
4002.0000000298023,0.98133105
4002.0500000305474,0.9707518
4002.1000000312924,0.9611346
4002.1500000320375,0.97747445
4002.2000000327826,0.9806468
4002.2500000335276,0.98672664
4002.3000000342727,0.9682896
4002.3500000350177,0.9994507
4002.400000035763,0.97802097
4002.450000036508,0.9692907
4002.500000037253,0.97500443
4002.550000037998,0.9996158
4002.600000038743,0.98088175
4002.650000039488,0.97994906
4002.700000040233,1.0015026
4002.750000040978,0.97958124
4002.8000000417233,0.98135364
4002.8500000424683,0.9658622
4002.9000000432134,0.9732045
4002.9500000439584,0.97638834
4003.0000000447035,0.9814466
4003.0500000454485,0.97946465
4003.1000000461936,0.9965619
4003.1500000469387,0.9779814
4003.2000000476837,0.99964356
4003.250000048429,1.0028543
4003.300000049174,0.987263
4003.350000049919,0.9445333
4003.400000050664,0.97377443
4003.450000051409,0.9659655
4003.500000052154,0.9872147
4003.550000052899,0.96454173
4003.600000053644,0.9525057
4003.6500000543892,0.9797883
4003.7000000551343,0.93525016
4003.7500000558794,0.9618851
4003.8000000566244,0.96315515
4003.8500000573695,0.9774486
4003.9000000581145,0.9600605
4003.9500000588596,0.95096546
4004.0000000596046,0.93000484
4004.0500000603497,0.94824725
4004.1000000610948,0.9331607
4004.15000006184,0.96247417
4004.200000062585,0.9307375
4004.25000006333,0.9340677
4004.300000064075,0.927347
4004.35000006482,0.92790496
4004.400000065565,0.93587726
4004.45000006631,0.9102966
4004.500000067055,0.94574296
4004.5500000678003,0.9268428
4004.6000000685453,0.9088228
4004.6500000692904,0.9269985
4004.7000000700355,0.9348848
4004.7500000707805,0.9494084
4004.8000000715256,0.9192332
4004.8500000722706,0.96530324
4004.9000000730157,0.92968816
4004.9500000737607,0.9050467
4005.000000074506,0.9252285
4005.050000075251,0.9190457
4005.100000075996,0.9147448
4005.150000076741,0.9155807
4005.200000077486,0.91311675
4005.250000078231,0.9179799
4005.300000078976,0.9201292
4005.350000079721,0.93260515
4005.4000000804663,0.9094067
4005.4500000812113,0.8936382
4005.5000000819564,0.9262
4005.5500000827014,0.90712935
4005.6000000834465,0.9265232
4005.6500000841916,0.90235966
4005.7000000849366,0.90096605
4005.7500000856817,0.89770913
4005.8000000864267,0.91048473
4005.850000087172,0.9198799
4005.900000087917,0.90751433
4005.950000088662,0.9116107
4006.000000089407,0.91245204
4006.050000090152,0.9200998
4006.100000090897,0.92171067
4006.150000091642,0.9281604
4006.200000092387,0.8909218
4006.2500000931323,0.90327734
4006.3000000938773,0.91833925
4006.3500000946224,0.91341954
4006.4000000953674,0.93835884
4006.4500000961125,0.91143715
4006.5000000968575,0.9075831
4006.5500000976026,0.9403504
4006.6000000983477,0.94160944
4006.6500000990927,0.9505749
4006.700000099838,0.96621674
4006.750000100583,0.96462977
4006.800000101328,0.9632287
4006.850000102073,0.9568116
4006.900000102818,0.9612687
4006.950000103563,0.9784294
4007.000000104308,0.9739485
4007.050000105053,0.9494096
4007.1000001057982,0.96291625
4007.1500001065433,0.9715973
4007.2000001072884,0.97985935
4007.2500001080334,0.99891776
4007.3000001087785,1.001431
4007.3500001095235,1.0033165
4007.4000001102686,0.9946572
4007.4500001110137,0.97381693
4007.5000001117587,0.98985803
4007.5500001125038,0.9941961
4007.600000113249,1.0050721
4007.650000113994,1.0067496
4007.700000114739,1.016482
4007.750000115484,1.0172949
4007.800000116229,1.0100121
4007.850000116974,1.0150865
4007.900000117719,1.0115129
4007.9500001184642,1.0004596
4008.0000001192093,1.0141864
4008.0500001199543,0.9832163
4008.1000001206994,0.99715716
4008.1500001214445,0.99191624
4008.2000001221895,1.0156059
4008.2500001229346,1.0207334
4008.3000001236796,0.9972955
4008.3500001244247,0.99845725
4008.4000001251698,0.9864606
