Longitud de onda (Å),espectro
4000.0,0.9812428
4000.050000000745,0.9943077
4000.10000000149,0.95577705
4000.150000002235,0.98220414
4000.2000000029802,0.9727029
4000.2500000037253,0.99171
4000.3000000044703,0.94882774
4000.3500000052154,0.96740806
4000.4000000059605,0.96306294
4000.4500000067055,0.9960543
4000.5000000074506,0.96391934
4000.5500000081956,0.9925532
4000.6000000089407,0.98418415
4000.6500000096858,0.9823629
4000.700000010431,0.98181707
4000.750000011176,0.9885413
4000.800000011921,1.0107995
4000.850000012666,0.97098935
4000.900000013411,0.9774071
4000.950000014156,0.97255206
4001.000000014901,0.9842751
4001.050000015646,0.96509683
4001.1000000163913,0.9701361
4001.1500000171363,1.0069814
4001.2000000178814,0.9700257
4001.2500000186265,0.9698764
4001.3000000193715,0.9983856
4001.3500000201166,0.99892336
4001.4000000208616,0.9864489
4001.4500000216067,1.0205677
4001.5000000223517,0.98892576
4001.550000023097,0.9870218
4001.600000023842,0.97501093
4001.650000024587,0.9783192
4001.700000025332,0.976071
4001.750000026077,0.97685736
4001.800000026822,0.9822243
4001.850000027567,0.9770623
4001.900000028312,0.9727524
4001.9500000290573,1.0059557
4002.0000000298023,0.96492404
4002.0500000305474,0.9827174
4002.1000000312924,0.99082506
4002.1500000320375,0.9576974
4002.2000000327826,1.0009056
4002.2500000335276,0.98516643
4002.3000000342727,0.9880332
4002.3500000350177,0.9923678
4002.400000035763,0.9802557
4002.450000036508,0.9800557
4002.500000037253,0.9804066
4002.550000037998,0.98500896
4002.600000038743,0.99831927
4002.650000039488,0.9973967
4002.700000040233,1.0009012
4002.750000040978,1.0038359
4002.8000000417233,1.0079143
4002.8500000424683,1.0105975
4002.9000000432134,0.9985515
4002.9500000439584,1.0001676
4003.0000000447035,0.9900896
4003.0500000454485,0.9841312
4003.1000000461936,0.99274045
4003.1500000469387,0.9810288
4003.2000000476837,0.9929855
4003.250000048429,1.0058527
4003.300000049174,0.98295087
4003.350000049919,1.0048274
4003.400000050664,0.9999871
4003.450000051409,1.018282
4003.500000052154,1.0061914
4003.550000052899,0.9804221
4003.600000053644,0.9938887
4003.6500000543892,0.9898555
4003.7000000551343,0.98477894
4003.7500000558794,1.0150037
4003.8000000566244,0.99292713
4003.8500000573695,0.98261064
4003.9000000581145,0.98664373
4003.9500000588596,0.9752987
4004.0000000596046,0.9921061
4004.0500000603497,1.0108315
4004.1000000610948,0.98109776
4004.15000006184,0.9934643
4004.200000062585,1.0061673
4004.25000006333,0.98279977
4004.300000064075,1.0214553
4004.35000006482,1.0076604
4004.400000065565,0.98913276
4004.45000006631,1.0122716
4004.500000067055,1.0105478
4004.5500000678003,0.99819076
4004.6000000685453,0.9849777
4004.6500000692904,1.0143622
4004.7000000700355,0.992822
4004.7500000707805,0.98827225
4004.8000000715256,0.9667384
4004.8500000722706,0.98189276
4004.9000000730157,1.0041748
4004.9500000737607,0.99555075
4005.000000074506,0.99928594
4005.050000075251,1.0089439
4005.100000075996,0.98647237
4005.150000076741,0.9819775
4005.200000077486,0.9835096
4005.250000078231,0.9872464
4005.300000078976,0.9897378
4005.350000079721,0.999946
4005.4000000804663,0.9929506
4005.4500000812113,0.9954693
4005.5000000819564,1.0052484
4005.5500000827014,0.9897136
4005.6000000834465,1.0047016
4005.6500000841916,0.9845367
4005.7000000849366,0.992149
4005.7500000856817,1.0030853
4005.8000000864267,1.068147
4005.850000087172,1.3426001
4005.900000087917,0.9969427
4005.950000088662,0.9962933
4006.000000089407,0.9883251
4006.050000090152,0.9869374
4006.100000090897,0.9913409
4006.150000091642,0.96254367
4006.200000092387,0.9672142
4006.2500000931323,0.9872371
4006.3000000938773,1.007013
4006.3500000946224,1.000851
4006.4000000953674,0.9837976
4006.4500000961125,0.981447
4006.5000000968575,0.9611753
4006.5500000976026,0.9754195
4006.6000000983477,0.97295064
4006.6500000990927,0.9735689
4006.700000099838,0.96710396
4006.750000100583,0.980794
4006.800000101328,0.9818724
4006.850000102073,0.9737206
4006.900000102818,0.97686744
4006.950000103563,0.9919524
4007.000000104308,0.9798445
4007.050000105053,0.98686427
4007.1000001057982,0.9721128
4007.1500001065433,0.9778792
4007.2000001072884,0.98223615
4007.2500001080334,0.9807053
4007.3000001087785,0.97287565
4007.3500001095235,0.9708756
4007.4000001102686,0.98270035
4007.4500001110137,0.9390675
4007.5000001117587,0.96254736
4007.5500001125038,0.9798756
4007.600000113249,0.9679934
4007.650000113994,0.9467632
4007.700000114739,0.95852655
4007.750000115484,0.97049856
4007.800000116229,0.96619916
4007.850000116974,0.96308625
4007.900000117719,0.95215446
4007.9500001184642,0.9717856
4008.0000001192093,0.9562866
4008.0500001199543,0.97792387
4008.1000001206994,0.9910071
4008.1500001214445,0.9833751
4008.2000001221895,0.93474317
4008.2500001229346,0.95625687
4008.3000001236796,0.97067344
4008.3500001244247,0.9565113
4008.4000001251698,0.9661246
4008.450000125915,0.9675234
4008.50000012666,0.9568123
4008.550000127405,0.95078695
4008.60000012815,0.94927067
4008.650000128895,0.9204636
4008.70000012964,0.9686189
4008.750000130385,0.9836227
4008.80000013113,0.96380436
4008.8500001318753,0.9591124
4008.9000001326203,0.953425
4008.9500001333654,0.9783126
4009.0000001341105,0.9380778
4009.0500001348555,0.94283646
4009.1000001356006,0.9654336
4009.1500001363456,0.9622045
4009.2000001370907,0.95608205
4009.2500001378357,0.9632335
4009.300000138581,0.995125
4009.350000139326,0.9392604
4009.400000140071,1.0039344
4009.450000140816,0.9452503
4009.500000141561,0.9457918
4009.550000142306,0.9598034
4009.600000143051,0.9507031
4009.650000143796,0.9609082
4009.7000001445413,0.9453181
4009.7500001452863,0.9560414
4009.8000001460314,0.95526713
4009.8500001467764,0.97632873
4009.9000001475215,0.97635835
4009.9500001482666,0.96169764
4010.0000001490116,0.95077646
4010.0500001497567,0.9728347
4010.1000001505017,0.9496213
4010.150000151247,0.9688942
4010.200000151992,0.9585323
4010.250000152737,0.9785465
4010.300000153482,0.9690655
4010.350000154227,0.9716298
4010.400000154972,0.950241
4010.450000155717,0.96717495
4010.500000156462,0.96079665
4010.5500001572073,0.9766679
4010.6000001579523,0.9809243
4010.6500001586974,0.9706817
4010.7000001594424,0.98478585
4010.7500001601875,0.99786896
4010.8000001609325,0.9596653
4010.8500001616776,0.9779026
4010.9000001624227,0.98853
4010.9500001631677,0.9629655
4011.000000163913,0.9503895
4011.050000164658,0.9760917
4011.100000165403,1.0123008
4011.150000166148,1.0148947
4011.200000166893,1.0060211
4011.250000167638,0.99276483
4011.300000168383,0.9759405
4011.350000169128,0.9973551
4011.4000001698732,1.0021318
4011.4500001706183,0.99651486
4011.5000001713634,0.99134266
4011.5500001721084,0.99616396
4011.6000001728535,1.0037737
4011.6500001735985,0.98815686
4011.7000001743436,0.9753563
4011.7500001750886,0.9879053
4011.8000001758337,1.0114928
4011.8500001765788,0.99515
4011.900000177324,0.98345655
4011.950000178069,1.0269811
4012.000000178814,1.0094229
4012.050000179559,1.0061505
4012.100000180304,0.9932121
4012.150000181049,0.99795824
4012.200000181794,1.001636
4012.250000182539,0.9987153
4012.3000001832843,0.99985355
4012.3500001840293,1.0113734
4012.4000001847744,0.9943384
4012.4500001855195,0.9784736
4012.5000001862645,0.99209136
4012.5500001870096,1.0007358
4012.6000001877546,1.0013334
4012.6500001884997,0.98963016
4012.7000001892447,0.9745055
4012.75000018999,0.99114823
4012.800000190735,0.96251625
4012.85000019148,1.0137942
4012.900000192225,1.0333259
4012.95000019297,1.0173367
4013.000000193715,0.9917591
4013.05000019446,1.0119892
4013.100000195205,0.9974907
4013.1500001959503,0.98777175
4013.2000001966953,1.0083188
4013.2500001974404,0.99890816
