Longitud de onda (Å),espectro
4000.0,1.0060433
4000.050000000745,1.0475695
4000.10000000149,0.8567675
4000.150000002235,0.9139247
4000.2000000029802,1.1319678
4000.2500000037253,0.9492027
4000.3000000044703,0.8347824
4000.3500000052154,1.1062416
4000.4000000059605,0.88389343
4000.4500000067055,0.93537045
4000.5000000074506,0.92560697
4000.5500000081956,0.98788434
4000.6000000089407,0.85947484
4000.6500000096858,0.83129996
4000.700000010431,0.9478829
4000.750000011176,0.83968765
4000.800000011921,1.0816267
4000.850000012666,1.0746361
4000.900000013411,1.0049877
4000.950000014156,0.92512655
4001.000000014901,0.890719
4001.050000015646,0.87027514
4001.1000000163913,0.9296622
4001.1500000171363,0.9166131
4001.2000000178814,1.0720531
4001.2500000186265,1.0795825
4001.3000000193715,1.0935327
4001.3500000201166,1.0576746
4001.4000000208616,1.051459
4001.4500000216067,0.96416354
4001.5000000223517,0.977161
4001.550000023097,0.8860525
4001.600000023842,0.8753682
4001.650000024587,0.9280843
4001.700000025332,0.8877125
4001.750000026077,1.0954719
4001.800000026822,1.001625
4001.850000027567,1.0807452
4001.900000028312,0.86372626
4001.9500000290573,1.0213022
4002.0000000298023,1.0621885
4002.0500000305474,1.0622298
4002.1000000312924,0.9456325
4002.1500000320375,0.9840456
4002.2000000327826,0.8545222
4002.2500000335276,1.0350649
4002.3000000342727,0.9888505
4002.3500000350177,1.0426124
4002.400000035763,1.0210389
4002.450000036508,0.9738723
4002.500000037253,0.92638797
4002.550000037998,0.91059095
4002.600000038743,1.1076187
4002.650000039488,1.0398769
4002.700000040233,0.9664709
4002.750000040978,0.8365828
4002.8000000417233,0.8862409
4002.8500000424683,0.9580246
4002.9000000432134,0.9319586
4002.9500000439584,1.0489416
4003.0000000447035,1.0107946
4003.0500000454485,0.9851283
4003.1000000461936,1.1412922
4003.1500000469387,1.056135
4003.2000000476837,0.88720936
4003.250000048429,1.040065
4003.300000049174,1.006951
4003.350000049919,1.0546147
4003.400000050664,0.95578384
4003.450000051409,1.0443361
4003.500000052154,1.0018402
4003.550000052899,1.0546749
4003.600000053644,0.96473795
4003.6500000543892,0.9622518
4003.7000000551343,0.84010834
4003.7500000558794,1.0045089
4003.8000000566244,0.9977674
4003.8500000573695,0.9300683
4003.9000000581145,1.0463812
4003.9500000588596,1.1671138
4004.0000000596046,1.0886381
4004.0500000603497,1.0456228
4004.1000000610948,1.0179279
4004.15000006184,0.9587472
4004.200000062585,1.0678191
4004.25000006333,0.997016
4004.300000064075,0.95469886
4004.35000006482,1.0127506
4004.400000065565,1.0519272
4004.45000006631,0.98237973
4004.500000067055,0.90756285
4004.5500000678003,0.9021903
4004.6000000685453,0.8891868
4004.6500000692904,1.0328215
4004.7000000700355,0.8825406
4004.7500000707805,1.0025182
4004.8000000715256,1.1143464
4004.8500000722706,0.9918241
4004.9000000730157,1.00524
4004.9500000737607,1.0455796
4005.000000074506,0.89710534
4005.050000075251,1.3018413
4005.100000075996,0.96274865
4005.150000076741,0.8907932
4005.200000077486,1.014306
4005.250000078231,0.9444862
4005.300000078976,1.0537891
4005.350000079721,0.88477767
4005.4000000804663,0.954207
4005.4500000812113,0.9595558
4005.5000000819564,1.0127783
4005.5500000827014,0.9294487
4005.6000000834465,0.86115223
4005.6500000841916,0.9271786
4005.7000000849366,0.95140344
4005.7500000856817,0.95753986
4005.8000000864267,0.9979101
4005.850000087172,1.0180104
4005.900000087917,1.0843467
4005.950000088662,1.1734939
4006.000000089407,0.98873377
4006.050000090152,1.0207062
4006.100000090897,0.9735323
4006.150000091642,1.0586226
4006.200000092387,1.0065575
4006.2500000931323,0.92099744
4006.3000000938773,0.9707389
4006.3500000946224,1.0253031
4006.4000000953674,0.7858756
4006.4500000961125,0.8584024
4006.5000000968575,0.8962555
4006.5500000976026,0.96626633
4006.6000000983477,0.94243234
4006.6500000990927,1.0504302
4006.700000099838,0.90757185
4006.750000100583,1.0715241
4006.800000101328,0.9089715
4006.850000102073,1.0520196
4006.900000102818,1.0543903
4006.950000103563,0.96859235
4007.000000104308,0.9007601
4007.050000105053,1.0445635
4007.1000001057982,1.0172385
4007.1500001065433,0.96222204
4007.2000001072884,1.0934641
4007.2500001080334,1.0818664
4007.3000001087785,0.9380394
4007.3500001095235,1.0106419
4007.4000001102686,0.96219987
4007.4500001110137,1.0642363
4007.5000001117587,0.9035354
4007.5500001125038,0.90940887
4007.600000113249,0.9784352
4007.650000113994,0.97502965
4007.700000114739,0.85602474
4007.750000115484,0.9712497
4007.800000116229,0.9250778
4007.850000116974,0.8461776
4007.900000117719,0.94729304
4007.9500001184642,0.972019
4008.0000001192093,0.9741534
4008.0500001199543,0.78467304
4008.1000001206994,0.8037463
4008.1500001214445,0.92122567
4008.2000001221895,0.96510804
4008.2500001229346,0.8526955
4008.3000001236796,1.0241809
4008.3500001244247,1.0197859
4008.4000001251698,0.93516487
4008.450000125915,0.98929906
4008.50000012666,0.9571414
4008.550000127405,1.0254766
4008.60000012815,1.0039979
4008.650000128895,1.0145285
4008.70000012964,0.85191315
4008.750000130385,0.88865274
4008.80000013113,0.86370975
4008.8500001318753,0.91696626
4008.9000001326203,1.0155833
4008.9500001333654,0.9786772
4009.0000001341105,1.0327101
4009.0500001348555,1.0142597
4009.1000001356006,0.9248537
4009.1500001363456,0.93863356
4009.2000001370907,0.9062304
4009.2500001378357,0.9583725
4009.300000138581,0.93740976
4009.350000139326,0.8657005
4009.400000140071,0.8277086
4009.450000140816,1.0157825
4009.500000141561,0.8834188
4009.550000142306,1.0332786
4009.600000143051,0.84161985
4009.650000143796,0.8913699
4009.7000001445413,0.8034837
4009.7500001452863,0.9769844
4009.8000001460314,1.0127348
4009.8500001467764,0.85064405
4009.9000001475215,0.87838984
4009.9500001482666,0.94808275
4010.0000001490116,0.9607666
4010.0500001497567,0.83676153
4010.1000001505017,0.9295949
4010.150000151247,1.0393841
4010.200000151992,1.0531162
4010.250000152737,1.0838591
4010.300000153482,1.1688963
4010.350000154227,1.0335141
4010.400000154972,0.9975648
4010.450000155717,0.984309
4010.500000156462,0.91254413
4010.5500001572073,0.9730823
4010.6000001579523,0.776089
4010.6500001586974,0.93502736
4010.7000001594424,0.7792859
4010.7500001601875,0.7724083
4010.8000001609325,0.9940964
4010.8500001616776,0.8710388
4010.9000001624227,0.9400739
4010.9500001631677,0.8615427
4011.000000163913,1.025564
4011.050000164658,0.9465234
4011.100000165403,0.90701956
4011.150000166148,1.0260303
4011.200000166893,0.89786315
4011.250000167638,1.0247302
4011.300000168383,1.1618303
4011.350000169128,0.99710995
4011.4000001698732,1.0266634
4011.4500001706183,1.1697454
4011.5000001713634,1.0745963
4011.5500001721084,1.0643961
4011.6000001728535,1.0552425
4011.6500001735985,1.2291652
4011.7000001743436,0.9585314
4011.7500001750886,0.863281
4011.8000001758337,1.032733
4011.8500001765788,1.1199919
4011.900000177324,1.0608048
4011.950000178069,0.9192468
4012.000000178814,0.88511
4012.050000179559,1.0359421
4012.100000180304,0.99274063
4012.150000181049,0.9127972
4012.200000181794,0.9914957
4012.250000182539,0.99188
4012.3000001832843,0.9724397
4012.3500001840293,0.97968525
4012.4000001847744,1.0632281
4012.4500001855195,1.200842
4012.5000001862645,1.0365604
4012.5500001870096,1.1054206
4012.6000001877546,0.95025826
4012.6500001884997,1.0409662
4012.7000001892447,0.76487917
4012.75000018999,1.0309346
4012.800000190735,1.0957417
4012.85000019148,0.9883234
4012.900000192225,1.0387173
4012.95000019297,1.0961065
4013.000000193715,1.0943037
4013.05000019446,1.0833151
4013.100000195205,1.1859324
4013.1500001959503,1.1979839
4013.2000001966953,1.0428085
4013.2500001974404,1.134021
4013.3000001981854,0.83652014
4013.3500001989305,1.1678017
4013.4000001996756,1.0874918
4013.4500002004206,1.1042396
4013.5000002011657,0.96273303
4013.5500002019107,1.0625839
4013.600000202656,0.8191131
4013.650000203401,1.2511495
4013.700000204146,1.1301839
4013.750000204891,1.0442176
4013.800000205636,1.1171707
4013.850000206381,1.0346537
4013.900000207126,0.82165396
4013.950000207871,1.1115799
4014.0000002086163,1.2390146
4014.0500002093613,1.202052
4014.1000002101064,1.1518636
4014.1500002108514,0.99493706
4014.2000002115965,0.8742308
4014.2500002123415,1.1319884
4014.3000002130866,0.93956417
4014.3500002138317,1.1548811
4014.4000002145767,1.1246259
4014.450000215322,1.000842
4014.500000216067,1.0790147
4014.550000216812,0.9628946
4014.600000217557,1.0349358
4014.650000218302,1.1523563
4014.700000219047,1.1789851
4014.750000219792,1.0153673
4014.800000220537,0.97649074
4014.8500002212822,0.92986095
4014.9000002220273,1.0718552
4014.9500002227724,0.99959254
4015.0000002235174,0.99003184
4015.0500002242625,1.1303194
4015.1000002250075,0.9976481
4015.1500002257526,0.89155173
4015.2000002264977,1.0756307
4015.2500002272427,1.1858393
4015.3000002279878,1.0832953
4015.350000228733,1.0460986
4015.400000229478,1.0448984
4015.450000230223,0.99889934
4015.500000230968,1.0682214
4015.550000231713,0.9466991
4015.600000232458,0.99847764
4015.650000233203,0.97174364
4015.7000002339482,0.9905853
4015.7500002346933,1.0287993
4015.8000002354383,0.93388903
4015.8500002361834,1.0407193
4015.9000002369285,0.94944453
4015.9500002376735,0.96332675
4016.0000002384186,1.0418441
4016.0500002391636,1.063888
4016.1000002399087,1.073522
4016.1500002406538,1.1465263
4016.200000241399,1.0009177
4016.250000242144,1.2077427
4016.300000242889,0.96963066
4016.350000243634,1.0400516
4016.400000244379,1.090016
4016.450000245124,1.1395134
4016.500000245869,1.1098988
4016.550000246614,1.0906663
4016.6000002473593,1.0133927
4016.6500002481043,1.1932843
4016.7000002488494,1.1258824
4016.7500002495944,1.0989931
4016.8000002503395,1.0621132
4016.8500002510846,0.99032575
4016.9000002518296,1.0791563
4016.9500002525747,1.1158696
4017.0000002533197,1.1094016
4017.050000254065,1.0802172
4017.10000025481,1.0281703
4017.150000255555,0.9653596
4017.2000002563,0.93361783
4017.250000257045,0.9957546
4017.30000025779,1.1057237
4017.350000258535,1.3088151
4017.40000025928,0.9181975
4017.4500002600253,0.93979585
4017.5000002607703,1.0273556
4017.5500002615154,1.0426999
4017.6000002622604,1.1623371
4017.6500002630055,1.1061049
4017.7000002637506,1.1075217
4017.7500002644956,1.084351
4017.8000002652407,1.0331503
4017.8500002659857,0.9072276
4017.900000266731,1.1644498
4017.950000267476,0.8812572
4018.000000268221,1.0789421
4018.050000268966,1.0894359
4018.100000269711,0.9084799
4018.150000270456,1.0244032
4018.200000271201,1.1541986
4018.250000271946,1.0951067
4018.3000002726912,1.0224915
4018.3500002734363,1.0498989
4018.4000002741814,1.0408412
4018.4500002749264,1.113873
4018.5000002756715,1.0849822
4018.5500002764165,1.1370313
4018.6000002771616,1.2103018
4018.6500002779067,1.0004855
4018.7000002786517,1.0388246
4018.7500002793968,1.0766761
4018.800000280142,1.0500561
4018.850000280887,1.221629
4018.900000281632,0.98279804
4018.950000282377,1.1181408
4019.000000283122,1.0899862
4019.050000283867,0.99233794
4019.100000284612,1.012724
4019.1500002853572,0.9469056
4019.2000002861023,0.7669004
4019.2500002868474,1.0678687
4019.3000002875924,1.1162953
4019.3500002883375,1.1767164
4019.4000002890825,1.0226098
4019.4500002898276,1.0208514
4019.5000002905726,1.012038
4019.5500002913177,1.0613772
4019.6000002920628,0.91875184
4019.650000292808,1.1058241
4019.700000293553,1.0600991
4019.750000294298,1.083321
4019.800000295043,1.1165055
4019.850000295788,1.0679921
4019.900000296533,1.0722986
4019.950000297278,0.89459676
4020.000000298023,0.9575508
4020.0500002987683,1.0390818
4020.1000002995133,0.9772528
4020.1500003002584,0.97832555
4020.2000003010035,0.9665709
4020.2500003017485,0.9493388
4020.3000003024936,0.9878147
4020.3500003032386,1.0730513
4020.4000003039837,0.95847255
4020.4500003047287,1.1122677
4020.500000305474,0.98103905
4020.550000306219,0.9393574
4020.600000306964,0.9978745
4020.650000307709,1.0160217
4020.700000308454,1.0284915
4020.750000309199,1.0288268
4020.800000309944,1.037094
4020.850000310689,1.0885017
4020.9000003114343,0.99413735
4020.9500003121793,1.0381852
4021.0000003129244,0.98117995
4021.0500003136694,1.008651
4021.1000003144145,1.0429857
4021.1500003151596,0.9948679
4021.2000003159046,1.0373349
4021.2500003166497,1.079062
4021.3000003173947,0.9926304
4021.35000031814,1.0223783
4021.400000318885,0.89344746
4021.45000031963,1.1259199
4021.500000320375,0.8950354
4021.55000032112,0.93347275
4021.600000321865,0.9718033
4021.65000032261,1.0758307
4021.700000323355,0.9778885
4021.7500003241003,0.95911354
4021.8000003248453,0.9997521
4021.8500003255904,1.1462864
4021.9000003263354,1.0152123
4021.9500003270805,1.0606172
4022.0000003278255,0.83440185
4022.0500003285706,0.984246
4022.1000003293157,1.0426875
4022.1500003300607,1.0004507
4022.200000330806,0.9172223
4022.250000331551,1.0195165
4022.300000332296,0.95209956
4022.350000333041,1.0205997
4022.400000333786,0.9893342
4022.450000334531,0.942415
4022.500000335276,1.069471
4022.550000336021,0.9972499
4022.6000003367662,1.0263776
4022.6500003375113,0.97499
4022.7000003382564,0.9607761
4022.7500003390014,0.9453003
4022.8000003397465,1.0177417
4022.8500003404915,0.8976811
4022.9000003412366,0.85985726
4022.9500003419816,1.0675912
4023.0000003427267,1.0156021
4023.0500003434718,0.84128124
4023.100000344217,0.86718655
4023.150000344962,0.92413455
4023.200000345707,0.96276546
4023.250000346452,0.9489182
4023.300000347197,0.9202837
4023.350000347942,1.0165489
4023.400000348687,0.89795905
4023.4500003494322,0.9435899
4023.5000003501773,0.8699174
4023.5500003509223,0.9222554
4023.6000003516674,0.8261866
4023.6500003524125,0.9578083
