Longitud de onda (Å),espectro
4000.0,0.8638233
4000.050000000745,0.9237897
4000.10000000149,1.028461
4000.150000002235,1.0657235
4000.2000000029802,1.0587941
4000.2500000037253,1.0091139
4000.3000000044703,0.96387917
4000.3500000052154,1.0272905
4000.4000000059605,1.0035602
4000.4500000067055,0.85895294
4000.5000000074506,1.0028368
4000.5500000081956,0.8581686
4000.6000000089407,1.0256205
4000.6500000096858,1.0747758
4000.700000010431,0.9630168
4000.750000011176,0.8638959
4000.800000011921,0.88406014
4000.850000012666,0.9282133
4000.900000013411,0.9414057
4000.950000014156,0.92577386
4001.000000014901,1.0302471
4001.050000015646,1.0168898
4001.1000000163913,0.947641
4001.1500000171363,1.0260166
4001.2000000178814,1.0061071
4001.2500000186265,0.9621592
4001.3000000193715,0.9497944
4001.3500000201166,0.8755091
4001.4000000208616,0.95899993
4001.4500000216067,0.986554
4001.5000000223517,0.9216646
4001.550000023097,0.9795812
4001.600000023842,0.9918353
4001.650000024587,1.008328
4001.700000025332,1.0229495
4001.750000026077,0.96301025
4001.800000026822,0.9419668
4001.850000027567,0.9400087
4001.900000028312,0.9780577
4001.9500000290573,0.8682143
4002.0000000298023,0.8882779
4002.0500000305474,0.87082654
4002.1000000312924,1.0087626
4002.1500000320375,0.85821545
4002.2000000327826,0.9726668
4002.2500000335276,1.069979
4002.3000000342727,0.84383047
4002.3500000350177,0.84263325
4002.400000035763,0.93298954
4002.450000036508,1.0034208
4002.500000037253,0.8786547
4002.550000037998,1.0377911
4002.600000038743,0.8347971
4002.650000039488,1.0781677
4002.700000040233,0.94317013
4002.750000040978,0.93624604
4002.8000000417233,0.8953799
4002.8500000424683,0.9052521
4002.9000000432134,0.9802916
4002.9500000439584,1.0880516
4003.0000000447035,0.94225574
4003.0500000454485,0.95094275
4003.1000000461936,0.953795
4003.1500000469387,0.85521144
4003.2000000476837,1.038278
4003.250000048429,1.1073272
4003.300000049174,1.1273484
4003.350000049919,0.9959304
4003.400000050664,0.9545328
4003.450000051409,1.054557
4003.500000052154,0.95386964
4003.550000052899,0.9345387
4003.600000053644,1.0290235
4003.6500000543892,1.0652742
4003.7000000551343,0.99301726
4003.7500000558794,1.0445765
4003.8000000566244,1.073523
4003.8500000573695,0.84287095
4003.9000000581145,0.82816344
4003.9500000588596,0.94809544
4004.0000000596046,0.93926555
4004.0500000603497,1.0066063
4004.1000000610948,0.9482619
4004.15000006184,1.032144
4004.200000062585,1.0989734
4004.25000006333,0.9892908
4004.300000064075,1.0045213
4004.35000006482,1.0088973
4004.400000065565,0.96549004
4004.45000006631,1.0283661
4004.500000067055,0.9744964
4004.5500000678003,0.8225339
4004.6000000685453,1.0106182
4004.6500000692904,1.0177755
4004.7000000700355,1.0382086
4004.7500000707805,0.8921939
4004.8000000715256,1.0772022
4004.8500000722706,1.0656339
4004.9000000730157,0.95847005
4004.9500000737607,0.9241008
4005.000000074506,0.8788811
4005.050000075251,0.90090245
4005.100000075996,1.1436045
4005.150000076741,1.4110444
4005.200000077486,1.1754352
4005.250000078231,0.90871024
4005.300000078976,0.99672085
4005.350000079721,0.94380295
4005.4000000804663,0.94164747
4005.4500000812113,1.0088539
4005.5000000819564,0.9793078
4005.5500000827014,1.067423
4005.6000000834465,0.9870805
4005.6500000841916,0.71642035
4005.7000000849366,0.9926397
4005.7500000856817,0.8868648
4005.8000000864267,1.0291216
4005.850000087172,1.0944599
4005.900000087917,1.0153347
