Longitud de onda (Å),espectro
4000.0,0.9796631
4000.050000000745,0.95518005
4000.10000000149,0.9770412
4000.150000002235,0.97153425
4000.2000000029802,0.96205837
4000.2500000037253,0.9628817
4000.3000000044703,0.92141426
4000.3500000052154,0.9453435
4000.4000000059605,0.9179355
4000.4500000067055,0.92471576
4000.5000000074506,0.92272156
4000.5500000081956,0.96338874
4000.6000000089407,0.9534683
4000.6500000096858,0.9974616
4000.700000010431,0.98389804
4000.750000011176,0.97094107
4000.800000011921,0.99405825
4000.850000012666,0.97767854
4000.900000013411,1.0136241
4000.950000014156,0.96556854
4001.000000014901,0.9534718
4001.050000015646,0.9794709
4001.1000000163913,1.0138175
4001.1500000171363,0.9441672
4001.2000000178814,1.0205482
4001.2500000186265,1.018199
4001.3000000193715,0.90996194
4001.3500000201166,0.96272343
4001.4000000208616,0.97041273
4001.4500000216067,1.008769
4001.5000000223517,0.9622621
4001.550000023097,0.97577864
4001.600000023842,0.9706919
4001.650000024587,1.0552294
4001.700000025332,1.0282185
4001.750000026077,1.0065213
4001.800000026822,1.022895
4001.850000027567,0.9705183
4001.900000028312,0.9666725
4001.9500000290573,0.9570076
4002.0000000298023,0.8983516
4002.0500000305474,0.9223851
4002.1000000312924,0.9475805
4002.1500000320375,0.91694206
4002.2000000327826,0.95196736
4002.2500000335276,0.8806592
4002.3000000342727,0.88300735
4002.3500000350177,0.87461627
4002.400000035763,0.89417714
4002.450000036508,0.9102665
4002.500000037253,0.84656405
4002.550000037998,0.8380944
4002.600000038743,0.8774759
4002.650000039488,0.91375226
4002.700000040233,0.9005755
4002.750000040978,0.87493426
4002.8000000417233,0.88725716
4002.8500000424683,0.88483596
4002.9000000432134,0.8927962
4002.9500000439584,0.9365885
4003.0000000447035,0.97299135
4003.0500000454485,0.9335364
4003.1000000461936,0.9426491
4003.1500000469387,0.9386423
4003.2000000476837,0.8830344
4003.250000048429,0.8759324
4003.300000049174,0.8849974
4003.350000049919,0.91622674
4003.400000050664,0.91080487
4003.450000051409,0.8925209
4003.500000052154,0.8865159
4003.550000052899,0.93176025
4003.600000053644,0.99714285
4003.6500000543892,0.9677206
4003.7000000551343,0.97609127
4003.7500000558794,0.97650516
4003.8000000566244,0.98189783
4003.8500000573695,0.966939
4003.9000000581145,0.9483713
4003.9500000588596,0.95374906
4004.0000000596046,0.9955405
4004.0500000603497,0.99646914
4004.1000000610948,1.0328689
4004.15000006184,1.0129324
4004.200000062585,0.9866281
4004.25000006333,0.9363181
4004.300000064075,0.98633057
4004.35000006482,1.0352247
4004.400000065565,1.0434762
4004.45000006631,0.99846566
4004.500000067055,0.99205244
4004.5500000678003,1.0074023
4004.6000000685453,1.0050063
4004.6500000692904,0.9707672
4004.7000000700355,1.0133306
4004.7500000707805,0.9935463
4004.8000000715256,0.98129106
4004.8500000722706,1.0048059
4004.9000000730157,0.9463986
4004.9500000737607,0.9548752
4005.000000074506,0.9718144
4005.050000075251,0.92585474
4005.100000075996,0.9409109
4005.150000076741,0.98695165
4005.200000077486,0.95744693
4005.250000078231,0.95795995
4005.300000078976,0.8944772
4005.350000079721,0.96494377
4005.4000000804663,0.9550719
4005.4500000812113,0.94834685
4005.5000000819564,0.9238155
4005.5500000827014,0.8959723
4005.6000000834465,0.9337278
4005.6500000841916,0.9333089
4005.7000000849366,0.94334507
4005.7500000856817,0.9564868
4005.8000000864267,0.9455299
4005.850000087172,0.9606728
4005.900000087917,1.0515488
4005.950000088662,0.9820018
4006.000000089407,0.99323624
4006.050000090152,1.0063784
4006.100000090897,1.0207599
4006.150000091642,1.0286074
4006.200000092387,1.0016773
4006.2500000931323,0.9922523
4006.3000000938773,0.9463454
4006.3500000946224,0.97134733
4006.4000000953674,1.021169
4006.4500000961125,0.9885882
4006.5000000968575,0.998717
4006.5500000976026,1.0177457
4006.6000000983477,1.021992
4006.6500000990927,1.017459
4006.700000099838,0.97888744
4006.750000100583,0.95425844
4006.800000101328,1.0054483
4006.850000102073,0.9720379
4006.900000102818,0.94809085
4006.950000103563,0.9305223
4007.000000104308,1.001873
4007.050000105053,0.97720575
4007.1000001057982,1.0233791
4007.1500001065433,0.9740984
4007.2000001072884,0.96683717
4007.2500001080334,0.98047864
4007.3000001087785,0.9253207
4007.3500001095235,0.98419636
4007.4000001102686,0.9775067
4007.4500001110137,0.94361454
4007.5000001117587,1.0025467
4007.5500001125038,0.98353285
4007.600000113249,0.9866397
4007.650000113994,1.0042623
4007.700000114739,1.0012525
4007.750000115484,0.98998463
4007.800000116229,1.0284245
4007.850000116974,1.0216517
4007.900000117719,0.9909573
4007.9500001184642,0.98279446
4008.0000001192093,0.9897981
4008.0500001199543,0.96855813
4008.1000001206994,1.0020735
4008.1500001214445,0.97114426
4008.2000001221895,0.9656962
4008.2500001229346,0.9975944
4008.3000001236796,0.954635
4008.3500001244247,0.9601711
4008.4000001251698,1.0129843
4008.450000125915,1.019027
4008.50000012666,0.98730654
4008.550000127405,1.0010692
4008.60000012815,0.99905926
