Longitud de onda (Å),espectro
4000.0,0.75012195
4000.050000000745,0.7149742
4000.10000000149,0.7942369
4000.150000002235,1.3004842
4000.2000000029802,0.5026366
4000.2500000037253,0.9730303
4000.3000000044703,1.1405332
4000.3500000052154,1.0171981
4000.4000000059605,0.5852066
4000.4500000067055,0.6277712
4000.5000000074506,0.71251786
4000.5500000081956,0.9834001
4000.6000000089407,1.1366287
4000.6500000096858,1.2344798
4000.700000010431,0.81334805
4000.750000011176,1.5506884
4000.800000011921,1.2597935
4000.850000012666,1.0948206
4000.900000013411,1.2056189
4000.950000014156,1.3589175
4001.000000014901,1.2840753
4001.050000015646,0.9326079
4001.1000000163913,1.3510836
4001.1500000171363,1.0755248
4001.2000000178814,1.3845056
4001.2500000186265,0.65885437
4001.3000000193715,1.1914049
4001.3500000201166,1.2968438
4001.4000000208616,0.8989107
4001.4500000216067,1.2627598
4001.5000000223517,1.2473971
4001.550000023097,1.6404614
4001.600000023842,1.2304938
4001.650000024587,0.683405
4001.700000025332,1.2375077
4001.750000026077,1.2545011
4001.800000026822,0.9866931
4001.850000027567,0.9262062
4001.900000028312,1.304044
4001.9500000290573,0.97768754
4002.0000000298023,1.3627539
4002.0500000305474,1.0060992
4002.1000000312924,1.5310904
4002.1500000320375,1.285327
4002.2000000327826,1.1235051
4002.2500000335276,1.1407452
4002.3000000342727,1.4977393
4002.3500000350177,1.2323812
4002.400000035763,1.3154191
4002.450000036508,1.2259958
4002.500000037253,1.0215335
4002.550000037998,0.7962095
4002.600000038743,1.239411
4002.650000039488,1.1625259
4002.700000040233,0.9278902
4002.750000040978,0.6783795
4002.8000000417233,1.1974702
4002.8500000424683,0.9800722
4002.9000000432134,0.9031628
4002.9500000439584,0.78865385
4003.0000000447035,0.9028322
4003.0500000454485,0.9537714
4003.1000000461936,1.0274106
4003.1500000469387,1.3474537
4003.2000000476837,0.87856615
4003.250000048429,1.3404596
4003.300000049174,1.1157988
4003.350000049919,1.091312
4003.400000050664,0.59740347
4003.450000051409,0.8746976
4003.500000052154,1.0091407
4003.550000052899,1.1484959
4003.600000053644,0.855117
4003.6500000543892,1.2148314
4003.7000000551343,1.3907849
4003.7500000558794,1.3704262
4003.8000000566244,0.9801068
4003.8500000573695,0.9956483
4003.9000000581145,1.1581575
4003.9500000588596,0.61267126
4004.0000000596046,0.82710105
4004.0500000603497,0.61436725
4004.1000000610948,1.318607
4004.15000006184,1.0560718
4004.200000062585,1.0536522
4004.25000006333,0.8234788
4004.300000064075,0.84283555
4004.35000006482,1.436435
