Longitud de onda (Å),espectro
4000.0,1.0480905
4000.050000000745,1.1110437
4000.10000000149,0.9196025
4000.150000002235,1.0424292
4000.2000000029802,1.0167446
4000.2500000037253,1.0336407
4000.3000000044703,1.0768275
4000.3500000052154,0.9953344
4000.4000000059605,1.0437192
4000.4500000067055,1.0809101
4000.5000000074506,1.0190388
4000.5500000081956,1.0386782
4000.6000000089407,1.0462203
4000.6500000096858,0.9738531
4000.700000010431,0.9342342
4000.750000011176,0.9430823
4000.800000011921,1.0294732
4000.850000012666,1.0225985
4000.900000013411,1.0001247
4000.950000014156,1.0120759
4001.000000014901,0.9921217
4001.050000015646,1.099143
4001.1000000163913,1.059079
4001.1500000171363,0.9394137
4001.2000000178814,1.0837055
4001.2500000186265,1.0220135
4001.3000000193715,0.9793719
4001.3500000201166,1.073596
4001.4000000208616,0.9591328
4001.4500000216067,0.92443043
4001.5000000223517,0.96569437
4001.550000023097,1.0561265
4001.600000023842,0.95032156
4001.650000024587,0.9332464
4001.700000025332,0.9155396
4001.750000026077,1.0021032
4001.800000026822,0.9771359
4001.850000027567,0.9647297
4001.900000028312,0.9036581
4001.9500000290573,0.9714606
4002.0000000298023,0.9790898
4002.0500000305474,1.0718744
4002.1000000312924,0.9803812
4002.1500000320375,1.0366524
4002.2000000327826,1.0006025
4002.2500000335276,0.91815364
4002.3000000342727,0.9472076
4002.3500000350177,0.9606187
4002.400000035763,0.91628504
4002.450000036508,0.9504395
4002.500000037253,1.0383776
4002.550000037998,1.0604416
4002.600000038743,1.020123
4002.650000039488,1.0483589
4002.700000040233,1.011376
4002.750000040978,0.9418506
4002.8000000417233,0.891589
4002.8500000424683,0.94019604
4002.9000000432134,0.95414984
4002.9500000439584,1.0413591
4003.0000000447035,1.0214418
4003.0500000454485,0.9350684
4003.1000000461936,0.8415865
4003.1500000469387,0.8399388
4003.2000000476837,0.92761767
4003.250000048429,0.9267646
4003.300000049174,1.0565258
4003.350000049919,1.0348797
4003.400000050664,0.99725276
4003.450000051409,0.9565034
4003.500000052154,0.9862104
4003.550000052899,0.9738758
4003.600000053644,1.0030724
4003.6500000543892,1.0215868
4003.7000000551343,0.9860176
4003.7500000558794,0.9516001
4003.8000000566244,0.92639524
4003.8500000573695,1.0034602
4003.9000000581145,0.9761686
4003.9500000588596,0.95030946
4004.0000000596046,0.9494398
4004.0500000603497,0.9312932
4004.1000000610948,0.92959726
4004.15000006184,0.9847077
4004.200000062585,1.0099404
4004.25000006333,1.0417955
4004.300000064075,0.9932664
4004.35000006482,1.0730567
4004.400000065565,0.94114375
4004.45000006631,1.0179647
