Longitud de onda (Å),espectro
4000.0,0.9625519
4000.050000000745,0.98094267
4000.10000000149,0.9571368
4000.150000002235,0.9513758
4000.2000000029802,0.91474015
4000.2500000037253,0.9567184
4000.3000000044703,0.9643528
4000.3500000052154,0.96296215
4000.4000000059605,0.98102117
4000.4500000067055,0.9578795
4000.5000000074506,0.98238313
4000.5500000081956,0.96288407
4000.6000000089407,0.94349116
4000.6500000096858,0.98170793
4000.700000010431,0.9547914
4000.750000011176,0.96339226
4000.800000011921,0.97290546
4000.850000012666,0.9789989
4000.900000013411,1.0020509
4000.950000014156,0.9574576
4001.000000014901,0.94760466
4001.050000015646,0.990635
4001.1000000163913,1.0200734
4001.1500000171363,0.95638114
4001.2000000178814,1.0334443
4001.2500000186265,0.9770129
4001.3000000193715,0.98469394
4001.3500000201166,0.97228473
4001.4000000208616,0.9565607
4001.4500000216067,0.96380496
4001.5000000223517,0.9706662
4001.550000023097,0.9974919
4001.600000023842,0.9525394
4001.650000024587,0.97456485
4001.700000025332,0.9610329
4001.750000026077,0.98458886
4001.800000026822,0.9688416
4001.850000027567,0.98533577
4001.900000028312,0.95565546
4001.9500000290573,0.9636534
4002.0000000298023,0.9982158
4002.0500000305474,0.9725254
4002.1000000312924,0.961752
4002.1500000320375,0.95587933
4002.2000000327826,1.0090188
4002.2500000335276,0.9558305
4002.3000000342727,0.943634
4002.3500000350177,0.9477079
4002.400000035763,0.98415035
4002.450000036508,0.98147184
4002.500000037253,0.95515615
4002.550000037998,0.96005565
4002.600000038743,0.9509388
4002.650000039488,0.9452487
4002.700000040233,0.9764234
4002.750000040978,0.9821203
4002.8000000417233,0.9798963
4002.8500000424683,0.98352
4002.9000000432134,0.9642035
4002.9500000439584,0.98263025
4003.0000000447035,0.96930414
4003.0500000454485,0.96926314
4003.1000000461936,0.95650417
4003.1500000469387,1.0117136
4003.2000000476837,0.97773325
4003.250000048429,0.9388325
4003.300000049174,1.0222893
4003.350000049919,0.98546714
4003.400000050664,0.9660463
4003.450000051409,0.971431
4003.500000052154,0.996122
4003.550000052899,0.97241896
4003.600000053644,0.9753856
4003.6500000543892,1.0330292
4003.7000000551343,0.96812284
4003.7500000558794,0.99733055
4003.8000000566244,1.0108794
4003.8500000573695,0.9664946
4003.9000000581145,0.99312717
4003.9500000588596,0.98031205
4004.0000000596046,0.98615193
4004.0500000603497,1.0107582
4004.1000000610948,0.9569456
4004.15000006184,1.0025862
