Longitud de onda (Å),espectro
4000.0,1.0085372
4000.050000000745,0.98044246
4000.10000000149,1.0049165
4000.150000002235,0.9930141
4000.2000000029802,0.9783276
4000.2500000037253,1.0084763
4000.3000000044703,0.9928387
4000.3500000052154,0.9988963
4000.4000000059605,1.0070971
4000.4500000067055,1.0241797
4000.5000000074506,1.0039257
4000.5500000081956,0.9936253
4000.6000000089407,1.0146811
4000.6500000096858,1.010045
4000.700000010431,1.0257553
4000.750000011176,1.0008615
4000.800000011921,1.0133178
4000.850000012666,0.9947609
4000.900000013411,1.0035616
4000.950000014156,0.9816344
4001.000000014901,1.0212584
4001.050000015646,1.0075924
4001.1000000163913,0.9935193
4001.1500000171363,0.9865541
4001.2000000178814,1.0167634
4001.2500000186265,1.0090908
4001.3000000193715,1.0215086
4001.3500000201166,1.0138102
4001.4000000208616,1.0181085
4001.4500000216067,1.0200471
4001.5000000223517,0.99985504
4001.550000023097,1.0019113
4001.600000023842,1.1093979
4001.650000024587,1.0659944
4001.700000025332,1.0221016
4001.750000026077,1.0029016
4001.800000026822,1.0080153
4001.850000027567,1.030803
4001.900000028312,0.98795444
4001.9500000290573,1.006868
4002.0000000298023,0.99126244
4002.0500000305474,1.0078186
4002.1000000312924,1.0029097
4002.1500000320375,1.012192
4002.2000000327826,1.0120163
4002.2500000335276,1.0195713
4002.3000000342727,1.008772
4002.3500000350177,1.0184767
4002.400000035763,1.0072172
4002.450000036508,1.0188397
4002.500000037253,1.0152203
4002.550000037998,0.9941296
4002.600000038743,0.98663086
4002.650000039488,1.0171815
4002.700000040233,0.9937414
4002.750000040978,1.0100114
4002.8000000417233,1.0195768
4002.8500000424683,1.0149274
4002.9000000432134,0.9734162
4002.9500000439584,0.9863184
4003.0000000447035,1.0000063
4003.0500000454485,0.9721981
4003.1000000461936,0.9870376
4003.1500000469387,1.0020444
4003.2000000476837,0.9807623
4003.250000048429,1.0200865
4003.300000049174,0.98715705
4003.350000049919,0.9861324
4003.400000050664,0.9536416
4003.450000051409,0.96975774
4003.500000052154,1.0070728
4003.550000052899,0.9706539
4003.600000053644,0.968864
4003.6500000543892,0.9458163
4003.7000000551343,0.98907655
4003.7500000558794,0.9427568
4003.8000000566244,0.98198193
4003.8500000573695,0.9648935
4003.9000000581145,0.9589856
4003.9500000588596,0.9549646
4004.0000000596046,0.9296334
4004.0500000603497,0.97072893
4004.1000000610948,0.98876953
4004.15000006184,0.96965086
4004.200000062585,0.965212
4004.25000006333,0.94068134
4004.300000064075,0.9112458
4004.35000006482,0.9508509
4004.400000065565,0.95604616
4004.45000006631,0.9581469
4004.500000067055,0.97160137
4004.5500000678003,0.96587306
4004.6000000685453,0.93956596
4004.6500000692904,0.9505415
4004.7000000700355,0.96861875
4004.7500000707805,0.94696414
4004.8000000715256,0.92405033
4004.8500000722706,0.953929
4004.9000000730157,0.96356624
4004.9500000737607,0.9448411
4005.000000074506,0.93808174
4005.050000075251,0.9363629
4005.100000075996,0.93493414
4005.150000076741,0.93511605
4005.200000077486,0.9431842
4005.250000078231,0.9156137
4005.300000078976,0.94174767
4005.350000079721,0.9356214
4005.4000000804663,0.93948877
4005.4500000812113,0.9182181
4005.5000000819564,0.92432266
4005.5500000827014,0.9416047
4005.6000000834465,0.9305415
4005.6500000841916,0.93805224
4005.7000000849366,0.9035853
4005.7500000856817,0.93535507
4005.8000000864267,0.9467721
4005.850000087172,0.9428731
4005.900000087917,0.9322231
4005.950000088662,0.9335854
4006.000000089407,0.9354168
4006.050000090152,0.9554721
4006.100000090897,0.93398315
4006.150000091642,0.946537
4006.200000092387,0.9125323
4006.2500000931323,0.92670983
4006.3000000938773,0.9503746
4006.3500000946224,0.9582385
4006.4000000953674,0.9237609
4006.4500000961125,0.94371325
4006.5000000968575,0.9441828
4006.5500000976026,0.93080693
4006.6000000983477,0.9397242
4006.6500000990927,0.94242674
4006.700000099838,0.9291415
4006.750000100583,0.950535
4006.800000101328,0.93952286
4006.850000102073,0.9601354
4006.900000102818,0.9350062
4006.950000103563,0.95520383
4007.000000104308,0.9312713
4007.050000105053,0.95529425
4007.1000001057982,0.9438323
4007.1500001065433,0.9501078
4007.2000001072884,0.9648633
4007.2500001080334,1.0040623
4007.3000001087785,0.9925691
4007.3500001095235,1.0006704
4007.4000001102686,0.9891915
4007.4500001110137,0.99306834
4007.5000001117587,0.9996776
4007.5500001125038,0.9931971
4007.600000113249,1.0038595
4007.650000113994,1.0046986
4007.700000114739,0.9955793
4007.750000115484,1.0148536
4007.800000116229,1.0183202
4007.850000116974,0.9973017
4007.900000117719,1.0010722
4007.9500001184642,1.0032333
4008.0000001192093,1.0239506
4008.0500001199543,0.99926585
4008.1000001206994,1.0273433
4008.1500001214445,1.0145187
4008.2000001221895,1.0250045
4008.2500001229346,1.0198244
4008.3000001236796,1.0074444
4008.3500001244247,1.0231283
4008.4000001251698,0.98307866
4008.450000125915,0.98890597
4008.50000012666,1.014636
4008.550000127405,1.0084344
4008.60000012815,1.0254842
4008.650000128895,1.0229025
4008.70000012964,1.0243666
4008.750000130385,1.0310179
4008.80000013113,1.0443804
4008.8500001318753,1.003436
4008.9000001326203,0.9983534
4008.9500001333654,1.0324411
4009.0000001341105,1.0145569
4009.0500001348555,1.0370497
4009.1000001356006,1.0260806
4009.1500001363456,1.0124469
4009.2000001370907,1.02275
4009.2500001378357,0.99560183
4009.300000138581,1.0197544
4009.350000139326,1.0337539
4009.400000140071,1.0079739
4009.450000140816,1.0241239
4009.500000141561,1.0314157
4009.550000142306,1.0065737
4009.600000143051,1.0019541
4009.650000143796,1.0190035
4009.7000001445413,1.0185293
4009.7500001452863,1.0400739
4009.8000001460314,1.0291066
4009.8500001467764,1.0215162
4009.9000001475215,1.0175918
4009.9500001482666,1.0106946
4010.0000001490116,1.0183572
4010.0500001497567,1.0285046
4010.1000001505017,1.0059028
4010.150000151247,1.029582
4010.200000151992,1.0078902
4010.250000152737,1.0265019
4010.300000153482,1.0209361
4010.350000154227,1.0088058
4010.400000154972,1.017199
4010.450000155717,0.9936579
4010.500000156462,0.9955092
4010.5500001572073,1.0006944
4010.6000001579523,1.0063531
4010.6500001586974,1.0025988
4010.7000001594424,1.013466
4010.7500001601875,1.0067064
4010.8000001609325,0.99241257
4010.8500001616776,1.0244132
4010.9000001624227,1.0064827
4010.9500001631677,1.0155814
4011.000000163913,1.0089786
4011.050000164658,1.0210282
4011.100000165403,1.0014681
4011.150000166148,0.98090047
4011.200000166893,1.0117186
4011.250000167638,1.0013086
4011.300000168383,1.0103811
4011.350000169128,1.0156012
4011.4000001698732,1.0138793
4011.4500001706183,0.9870302
4011.5000001713634,1.0145131
4011.5500001721084,0.98539484
4011.6000001728535,1.0030788
4011.6500001735985,1.0184728
4011.7000001743436,0.9825319
4011.7500001750886,0.99668235
4011.8000001758337,0.99605155
4011.8500001765788,1.0417897
4011.900000177324,1.0097045
4011.950000178069,1.0228732
4012.000000178814,1.033229
4012.050000179559,1.0287718
4012.100000180304,1.0223322
4012.150000181049,1.0153328
4012.200000181794,1.0366071
4012.250000182539,1.0249078
4012.3000001832843,1.0169803
4012.3500001840293,1.0151465
4012.4000001847744,1.013028
4012.4500001855195,1.027591
4012.5000001862645,1.0105945
4012.5500001870096,1.0050722
4012.6000001877546,0.9994324
4012.6500001884997,0.9894908
4012.7000001892447,1.0147789
4012.75000018999,1.0096253
4012.800000190735,1.0257442
4012.85000019148,1.0095596
4012.900000192225,0.99908173
4012.95000019297,1.0393705
4013.000000193715,0.9989869
4013.05000019446,1.0124425
4013.100000195205,1.0082805
4013.1500001959503,0.98923534
4013.2000001966953,1.0259136
4013.2500001974404,1.0101786
4013.3000001981854,0.98423404
4013.3500001989305,0.99319184
4013.4000001996756,0.98735565
4013.4500002004206,0.99735916
4013.5000002011657,0.9947934
4013.5500002019107,0.96002316
4013.600000202656,1.0271595
4013.650000203401,1.0185047
4013.700000204146,1.0132805
4013.750000204891,1.0142968
4013.800000205636,0.989502
4013.850000206381,0.9969637
4013.900000207126,0.9868268
4013.950000207871,0.99825495
4014.0000002086163,1.0128539
4014.0500002093613,0.9899511
4014.1000002101064,1.0035945
4014.1500002108514,1.003161
4014.2000002115965,1.0182915
4014.2500002123415,1.0255798
4014.3000002130866,1.0162042
4014.3500002138317,1.0077517
4014.4000002145767,1.0170236
4014.450000215322,1.0295492
4014.500000216067,0.9781499
4014.550000216812,1.0063187
4014.600000217557,1.0093129
4014.650000218302,1.0106051
4014.700000219047,1.0045936
4014.750000219792,1.0232968
4014.800000220537,1.0018772
4014.8500002212822,1.0178828
4014.9000002220273,1.0027124
4014.9500002227724,1.0319455
4015.0000002235174,1.0025246
4015.0500002242625,1.0043029
4015.1000002250075,1.0154032
4015.1500002257526,1.0125511
4015.2000002264977,1.0070469
4015.2500002272427,1.0355685
4015.3000002279878,1.0336915
4015.350000228733,1.0127549
4015.400000229478,1.0072546
4015.450000230223,1.0068716
4015.500000230968,1.016887
4015.550000231713,0.9923377
4015.600000232458,1.0086268
4015.650000233203,0.9862317
4015.7000002339482,1.0001584
4015.7500002346933,1.0262686
4015.8000002354383,0.99928623
4015.8500002361834,0.98877054
4015.9000002369285,0.9963149
4015.9500002376735,0.98433036
4016.0000002384186,0.98221636
4016.0500002391636,1.0092932
4016.1000002399087,0.99881285
4016.1500002406538,1.0116897
4016.200000241399,1.0147041
4016.250000242144,0.99059135
4016.300000242889,1.0124415
4016.350000243634,0.9895231
4016.400000244379,0.9948395
4016.450000245124,0.9934076
4016.500000245869,1.019002
4016.550000246614,1.0017954
4016.6000002473593,1.0026933
4016.6500002481043,1.0103701
4016.7000002488494,0.9928331
4016.7500002495944,0.99182254
4016.8000002503395,1.00323
4016.8500002510846,0.99801254
4016.9000002518296,1.0059012
4016.9500002525747,1.0241661
4017.0000002533197,1.0170261
4017.050000254065,1.0095102
4017.10000025481,0.99827266
4017.150000255555,1.0372739
4017.2000002563,0.9946233
4017.250000257045,1.0165185
4017.30000025779,1.0224708
4017.350000258535,1.006167
4017.40000025928,1.0237167
4017.4500002600253,0.9834334
4017.5000002607703,0.97698146
4017.5500002615154,1.0034242
4017.6000002622604,0.9897993
4017.6500002630055,1.0070904
4017.7000002637506,0.9814408
4017.7500002644956,1.0246854
4017.8000002652407,1.0028371
4017.8500002659857,1.0046645
4017.900000266731,1.0242387
4017.950000267476,1.0417535
4018.000000268221,1.0238028
4018.050000268966,0.99845505
4018.100000269711,0.99733937
4018.150000270456,1.0181469
4018.200000271201,1.0262189
4018.250000271946,1.0046134
4018.3000002726912,1.0173788
4018.3500002734363,1.0182488
4018.4000002741814,1.0257717
4018.4500002749264,1.022574
4018.5000002756715,0.9921502
4018.5500002764165,1.0142
4018.6000002771616,0.9980068
4018.6500002779067,1.0114262
4018.7000002786517,1.0262972
4018.7500002793968,1.0006896
4018.800000280142,1.0074545
4018.850000280887,1.0128825
4018.900000281632,1.0024747
4018.950000282377,0.9872765
4019.000000283122,1.0058743
4019.050000283867,0.9912195
4019.100000284612,1.0042878
4019.1500002853572,0.9963896
4019.2000002861023,1.017683
4019.2500002868474,1.0262759
4019.3000002875924,1.0082114
4019.3500002883375,1.014844
4019.4000002890825,1.027684
4019.4500002898276,1.0303878
4019.5000002905726,1.0447685
4019.5500002913177,1.0323545
4019.6000002920628,1.0286677
4019.650000292808,1.0189729
4019.700000293553,1.0222529
4019.750000294298,1.0107253
4019.800000295043,1.02743
4019.850000295788,1.0200531
4019.900000296533,1.0007137
4019.950000297278,0.9795937
4020.000000298023,1.0342387
4020.0500002987683,1.0128152
4020.1000002995133,1.0005407
4020.1500003002584,0.9974212
4020.2000003010035,1.0071839
4020.2500003017485,1.0212333
4020.3000003024936,1.0332035
4020.3500003032386,1.0190468
4020.4000003039837,0.99360144
4020.4500003047287,1.0258964
4020.500000305474,1.0414563
4020.550000306219,1.0054369
4020.600000306964,1.0058808
4020.650000307709,1.0157132
4020.700000308454,1.0033295
4020.750000309199,1.0242668
4020.800000309944,1.0178567
