Longitud de onda (Å),espectro
4000.0,0.9541121
4000.050000000745,0.9217311
4000.10000000149,1.0287683
4000.150000002235,0.9955305
4000.2000000029802,0.76911396
4000.2500000037253,0.52169394
4000.3000000044703,0.6392142
4000.3500000052154,0.7328437
4000.4000000059605,0.6363875
4000.4500000067055,0.45726636
4000.5000000074506,0.55980444
4000.5500000081956,0.8237923
4000.6000000089407,1.0184398
4000.6500000096858,1.0527676
4000.700000010431,1.1112075
4000.750000011176,0.98743373
4000.800000011921,0.92999107
4000.850000012666,0.9336099
4000.900000013411,0.9436083
4000.950000014156,0.9604468
4001.000000014901,0.8744226
4001.050000015646,0.7594127
4001.1000000163913,0.64536804
4001.1500000171363,0.5263016
4001.2000000178814,0.5595553
4001.2500000186265,0.6957694
4001.3000000193715,0.83041805
4001.3500000201166,0.86681116
4001.4000000208616,0.7219631
4001.4500000216067,0.52289075
4001.5000000223517,0.7022337
4001.550000023097,0.8129468
4001.600000023842,0.70628893
4001.650000024587,0.38831115
4001.700000025332,0.38486013
4001.750000026077,0.62807584
4001.800000026822,0.91837984
4001.850000027567,1.0036833
4001.900000028312,0.9952797
4001.9500000290573,0.97212917
4002.0000000298023,1.0127096
4002.0500000305474,0.95886326
4002.1000000312924,0.97770923
4002.1500000320375,1.0643673
4002.2000000327826,1.0584892
4002.2500000335276,1.0794752
4002.3000000342727,1.0652055
4002.3500000350177,1.0217115
4002.400000035763,0.8444419
4002.450000036508,0.67973644
4002.500000037253,0.6775874
4002.550000037998,0.85409975
4002.600000038743,0.97684497
4002.650000039488,0.7703953
4002.700000040233,0.8107831
4002.750000040978,0.97322434
4002.8000000417233,1.0373055
4002.8500000424683,0.93515426
4002.9000000432134,0.75011325
4002.9500000439584,0.7393219
4003.0000000447035,0.9364539
4003.0500000454485,1.0636165
4003.1000000461936,1.0340059
4003.1500000469387,1.0657394
4003.2000000476837,1.0494176
4003.250000048429,1.0480026
4003.300000049174,1.1081735
4003.350000049919,1.0769215
4003.400000050664,1.0697016
4003.450000051409,1.0132117
4003.500000052154,0.9432947
4003.550000052899,0.9555037
4003.600000053644,0.9605196
4003.6500000543892,0.9585554
4003.7000000551343,0.8231714
4003.7500000558794,0.48921445
4003.8000000566244,0.47373098
4003.8500000573695,0.74871165
4003.9000000581145,0.9998433
4003.9500000588596,1.0690917
4004.0000000596046,0.98375374
4004.0500000603497,0.9617433
4004.1000000610948,0.94285727
4004.15000006184,0.97275454
4004.200000062585,0.8761619
4004.25000006333,0.9300764
4004.300000064075,0.89885134
4004.35000006482,0.86355686
4004.400000065565,0.76066
4004.45000006631,0.828929
4004.500000067055,0.8379841
4004.5500000678003,0.799587
4004.6000000685453,0.66198826
4004.6500000692904,0.6736794
4004.7000000700355,0.6215749
4004.7500000707805,0.5643368
4004.8000000715256,0.39107588
4004.8500000722706,0.27415
4004.9000000730157,0.27086
4004.9500000737607,0.26856062
4005.000000074506,0.28865018
4005.050000075251,0.29577416
4005.100000075996,0.24374749
4005.150000076741,0.21992017
4005.200000077486,0.15993033
4005.250000078231,0.13728523
4005.300000078976,0.10620415
4005.350000079721,0.20503354
4005.4000000804663,0.26318794
4005.4500000812113,0.254093
4005.5000000819564,0.31504425
4005.5500000827014,0.404808
4005.6000000834465,0.4377868
4005.6500000841916,0.46273303
4005.7000000849366,0.43819305
4005.7500000856817,0.49635518
4005.8000000864267,0.6617168
4005.850000087172,0.7073987
4005.900000087917,0.6933785
4005.950000088662,0.5956128
4006.000000089407,0.68292516
4006.050000090152,0.73139936
4006.100000090897,0.67765194
4006.150000091642,0.5447229
4006.200000092387,0.60829556
4006.2500000931323,0.5922091
4006.3000000938773,0.41687196
4006.3500000946224,0.46408623
4006.4000000953674,0.7068551
4006.4500000961125,0.80193555
4006.5000000968575,0.8107587
4006.5500000976026,0.7094018
4006.6000000983477,0.47773597
4006.6500000990927,0.3880473
4006.700000099838,0.42128715
4006.750000100583,0.41969246
4006.800000101328,0.48873794
4006.850000102073,0.6759902
4006.900000102818,0.78808016
4006.950000103563,0.734523
4007.000000104308,0.6156321
4007.050000105053,0.744963
4007.1000001057982,0.90699166
4007.1500001065433,0.8509708
4007.2000001072884,0.6173137
4007.2500001080334,0.3843609
4007.3000001087785,0.42969993
4007.3500001095235,0.63516974
4007.4000001102686,0.82480186
4007.4500001110137,0.89088684
4007.5000001117587,0.9348907
4007.5500001125038,0.94832987
4007.600000113249,1.0082818
4007.650000113994,1.0038519
4007.700000114739,1.0157833
4007.750000115484,1.0342461
4007.800000116229,0.92517
4007.850000116974,0.78438574
4007.900000117719,0.6834169
4007.9500001184642,0.5501736
4008.0000001192093,0.5322175
4008.0500001199543,0.5871361
4008.1000001206994,0.7477187
4008.1500001214445,0.9207209
4008.2000001221895,1.0466712
4008.2500001229346,1.0489563
4008.3000001236796,1.1123383
4008.3500001244247,1.1120038
4008.4000001251698,1.0478605
4008.450000125915,0.9936895
4008.50000012666,1.0614194
4008.550000127405,1.061258
4008.60000012815,1.0050848
4008.650000128895,0.98872393
4008.70000012964,0.9254437
4008.750000130385,0.8604588
4008.80000013113,0.78775626
4008.8500001318753,0.4621242
4008.9000001326203,0.2635444
4008.9500001333654,0.3347486
4009.0000001341105,0.58453196
4009.0500001348555,0.763684
4009.1000001356006,0.7094345
4009.1500001363456,0.6662703
4009.2000001370907,0.8462954
4009.2500001378357,0.9859613
4009.300000138581,1.0506802
4009.350000139326,1.0327569
4009.400000140071,1.0849396
4009.450000140816,1.0315452
4009.500000141561,0.8207576
4009.550000142306,0.5687972
4009.600000143051,0.4407866
4009.650000143796,0.30830324
4009.7000001445413,0.21559565
4009.7500001452863,0.2975437
4009.8000001460314,0.5446436
4009.8500001467764,0.7239443
4009.9000001475215,0.86618394
4009.9500001482666,0.91900474
4010.0000001490116,0.9882209
4010.0500001497567,1.0273541
4010.1000001505017,0.9417432
4010.150000151247,0.7784121
4010.200000151992,0.79781836
4010.250000152737,0.92975473
4010.300000153482,1.0199859
4010.350000154227,0.9772119
4010.400000154972,1.0026011
4010.450000155717,0.96868587
4010.500000156462,0.87904465
4010.5500001572073,0.6606996
4010.6000001579523,0.5912131
4010.6500001586974,0.77144235
4010.7000001594424,0.8128506
4010.7500001601875,0.642538
4010.8000001609325,0.66983545
4010.8500001616776,0.7797588
4010.9000001624227,0.74404067
4010.9500001631677,0.7681986
4011.000000163913,0.9181112
4011.050000164658,0.9683618
4011.100000165403,0.9244665
4011.150000166148,1.007356
4011.200000166893,1.1053654
4011.250000167638,1.1158534
4011.300000168383,1.0322803
4011.350000169128,0.8212694
4011.4000001698732,0.62788343
4011.4500001706183,0.64857167
4011.5000001713634,0.8102693
4011.5500001721084,0.92127615
4011.6000001728535,0.93523145
4011.6500001735985,0.82776904
4011.7000001743436,0.6450444
4011.7500001750886,0.62368345
4011.8000001758337,0.8510831
4011.8500001765788,0.88193923
4011.900000177324,0.9862884
4011.950000178069,0.9770991
4012.000000178814,0.94688934
4012.050000179559,0.9715856
4012.100000180304,0.9761553
4012.150000181049,0.7861772
4012.200000181794,0.6911977
4012.250000182539,0.67252487
4012.3000001832843,0.6899256
4012.3500001840293,0.5330604
4012.4000001847744,0.38068822
4012.4500001855195,0.5336909
4012.5000001862645,0.7507925
4012.5500001870096,0.8661263
4012.6000001877546,0.90394485
4012.6500001884997,0.8625985
