Longitud de onda (Å),espectro
4000.0,1.0109301
4000.050000000745,1.0210049
4000.10000000149,1.0103539
4000.150000002235,0.9782156
4000.2000000029802,0.81060046
4000.2500000037253,0.69685256
4000.3000000044703,0.7886345
4000.3500000052154,0.81746155
4000.4000000059605,0.7260606
4000.4500000067055,0.6375575
4000.5000000074506,0.71484536
4000.5500000081956,0.9165495
4000.6000000089407,1.0394865
4000.6500000096858,1.0045382
4000.700000010431,1.0634025
4000.750000011176,0.9763566
4000.800000011921,1.0093813
4000.850000012666,0.95651823
4000.900000013411,1.0144541
4000.950000014156,1.0005951
4001.000000014901,0.97933465
4001.050000015646,0.88698506
4001.1000000163913,0.7786588
4001.1500000171363,0.6631346
4001.2000000178814,0.73892003
4001.2500000186265,0.8537461
4001.3000000193715,0.9372669
4001.3500000201166,0.9346173
4001.4000000208616,0.885755
4001.4500000216067,0.81641
4001.5000000223517,0.8803234
4001.550000023097,0.92703694
4001.600000023842,0.7781729
4001.650000024587,0.564446
4001.700000025332,0.59187233
4001.750000026077,0.83477855
4001.800000026822,0.9724221
4001.850000027567,1.0321722
4001.900000028312,1.0464985
4001.9500000290573,1.0033867
4002.0000000298023,0.96879697
4002.0500000305474,0.9075033
4002.1000000312924,0.9189445
4002.1500000320375,0.9781559
4002.2000000327826,1.0058604
4002.2500000335276,1.0707575
4002.3000000342727,1.0517658
4002.3500000350177,0.9744753
4002.400000035763,0.96013504
4002.450000036508,0.9202424
4002.500000037253,0.9499814
4002.550000037998,0.9702314
4002.600000038743,0.9856968
4002.650000039488,0.9435599
4002.700000040233,0.9803061
4002.750000040978,1.0192691
4002.8000000417233,1.0217749
4002.8500000424683,0.9179024
4002.9000000432134,0.759138
4002.9500000439584,0.78290623
4003.0000000447035,0.85120755
4003.0500000454485,0.9993015
4003.1000000461936,1.0287946
4003.1500000469387,1.0344291
4003.2000000476837,1.0581318
4003.250000048429,1.0363591
4003.300000049174,1.0080856
4003.350000049919,1.0542524
4003.400000050664,1.0161483
4003.450000051409,1.0460926
4003.500000052154,1.0242672
4003.550000052899,0.99679506
4003.600000053644,1.0175165
4003.6500000543892,0.9834149
4003.7000000551343,0.84092087
4003.7500000558794,0.6800311
4003.8000000566244,0.7308936
4003.8500000573695,0.8962618
4003.9000000581145,1.0054702
4003.9500000588596,1.0208627
4004.0000000596046,1.0057522
4004.0500000603497,1.0365555
4004.1000000610948,1.0014776
4004.15000006184,0.9977915
4004.200000062585,1.0178374
