Longitud de onda (Å),espectro
4000.0,1.0363284
4000.050000000745,1.0296686
4000.10000000149,1.0389935
4000.150000002235,1.0495974
4000.2000000029802,0.9865824
4000.2500000037253,1.0085919
4000.3000000044703,1.0138333
4000.3500000052154,1.0416392
4000.4000000059605,1.0279037
4000.4500000067055,0.98180044
4000.5000000074506,1.0387145
4000.5500000081956,1.0072237
4000.6000000089407,1.0422242
4000.6500000096858,1.0294318
4000.700000010431,1.065045
4000.750000011176,1.0221653
4000.800000011921,1.0164346
4000.850000012666,1.0254034
4000.900000013411,1.0647638
4000.950000014156,1.0865275
4001.000000014901,1.0363021
4001.050000015646,1.0723335
4001.1000000163913,1.0280917
4001.1500000171363,1.0383033
4001.2000000178814,1.0324256
4001.2500000186265,0.97924393
4001.3000000193715,1.019415
4001.3500000201166,0.984884
4001.4000000208616,0.9845468
4001.4500000216067,1.0509474
4001.5000000223517,1.0180514
4001.550000023097,1.0392748
4001.600000023842,0.97230595
4001.650000024587,0.9586137
4001.700000025332,1.0094966
4001.750000026077,0.98502266
4001.800000026822,0.9530213
4001.850000027567,0.9229748
4001.900000028312,0.95788646
4001.9500000290573,0.9350644
4002.0000000298023,0.98565537
4002.0500000305474,0.9499945
4002.1000000312924,0.9231977
4002.1500000320375,0.9490313
4002.2000000327826,0.98805434
4002.2500000335276,0.9710476
4002.3000000342727,1.020941
4002.3500000350177,0.9884958
4002.400000035763,0.9731869
4002.450000036508,0.9744442
4002.500000037253,1.020213
4002.550000037998,0.96695614
4002.600000038743,0.9596485
4002.650000039488,0.9719246
4002.700000040233,0.9751387
4002.750000040978,0.93862283
4002.8000000417233,0.9494719
4002.8500000424683,0.96057516
4002.9000000432134,0.9804073
4002.9500000439584,0.964289
4003.0000000447035,0.93216485
4003.0500000454485,0.98702323
4003.1000000461936,0.9981523
4003.1500000469387,1.0075479
4003.2000000476837,0.99114466
4003.250000048429,1.0139515
4003.300000049174,1.0238931
4003.350000049919,1.0321406
4003.400000050664,1.0139632
4003.450000051409,0.99627763
4003.500000052154,1.0255928
4003.550000052899,1.0794522
4003.600000053644,1.016405
4003.6500000543892,1.0750955
4003.7000000551343,1.0322315
4003.7500000558794,1.0212389
4003.8000000566244,1.0887791
4003.8500000573695,1.0860265
4003.9000000581145,1.063238
4003.9500000588596,1.0517794
4004.0000000596046,1.0226471
4004.0500000603497,1.0463418
4004.1000000610948,1.1005944
4004.15000006184,1.0537447
4004.200000062585,1.0363371
4004.25000006333,1.0451913
4004.300000064075,1.0749555
4004.35000006482,1.0717862
4004.400000065565,1.0736077
4004.45000006631,1.0406858
4004.500000067055,1.0177331
4004.5500000678003,0.9997096
4004.6000000685453,0.9570023
4004.6500000692904,0.94011414
4004.7000000700355,0.9089974
4004.7500000707805,0.9184676
4004.8000000715256,0.88268656
4004.8500000722706,0.8528067
4004.9000000730157,0.76878816
4004.9500000737607,0.80053544
4005.000000074506,0.753598
4005.050000075251,0.7723259
4005.100000075996,0.6846102
4005.150000076741,0.69806075
4005.200000077486,0.7336228
4005.250000078231,0.74056274
