Longitud de onda (Å),espectro
4000.0,0.95882463
4000.050000000745,0.93401617
4000.10000000149,0.9713415
4000.150000002235,0.8813643
4000.2000000029802,0.74045086
4000.2500000037253,0.49121717
4000.3000000044703,0.60012764
4000.3500000052154,0.63108766
4000.4000000059605,0.58228964
4000.4500000067055,0.42696533
4000.5000000074506,0.52809966
4000.5500000081956,0.86155015
4000.6000000089407,1.0478541
4000.6500000096858,1.0408186
4000.700000010431,1.0182065
4000.750000011176,0.98617357
4000.800000011921,0.8757323
4000.850000012666,0.93243176
4000.900000013411,0.96962565
4000.950000014156,0.92678916
4001.000000014901,0.8487267
4001.050000015646,0.7567656
4001.1000000163913,0.5905638
4001.1500000171363,0.44491875
4001.2000000178814,0.51089734
4001.2500000186265,0.66787285
4001.3000000193715,0.82435656
4001.3500000201166,0.81404865
4001.4000000208616,0.72733504
4001.4500000216067,0.57289505
4001.5000000223517,0.7190886
4001.550000023097,0.8469903
4001.600000023842,0.6857699
4001.650000024587,0.34403294
4001.700000025332,0.44588503
4001.750000026077,0.63919574
4001.800000026822,0.9150874
4001.850000027567,1.0419606
4001.900000028312,0.9534614
4001.9500000290573,0.8872165
4002.0000000298023,0.9196469
4002.0500000305474,0.8982674
4002.1000000312924,0.865059
4002.1500000320375,1.034974
4002.2000000327826,1.0650536
4002.2500000335276,1.0782635
4002.3000000342727,1.0687733
4002.3500000350177,0.9573073
4002.400000035763,0.869272
4002.450000036508,0.7410202
4002.500000037253,0.73479813
4002.550000037998,0.8466957
4002.600000038743,0.91143984
4002.650000039488,0.72651327
4002.700000040233,0.79293376
4002.750000040978,0.9557134
4002.8000000417233,1.0689536
4002.8500000424683,0.85298705
4002.9000000432134,0.64425844
4002.9500000439584,0.68041587
4003.0000000447035,0.93039805
4003.0500000454485,1.0889283
4003.1000000461936,1.0501822
4003.1500000469387,1.0162545
4003.2000000476837,1.1357757
4003.250000048429,1.0095022
4003.300000049174,1.0939871
4003.350000049919,1.0838257
4003.400000050664,1.030313
4003.450000051409,1.0139946
4003.500000052154,0.9204431
4003.550000052899,0.9473863
4003.600000053644,0.90055394
4003.6500000543892,0.9516129
4003.7000000551343,0.814545
4003.7500000558794,0.52266735
4003.8000000566244,0.5316879
4003.8500000573695,0.77080303
4003.9000000581145,0.9651333
4003.9500000588596,0.89639837
4004.0000000596046,0.98478276
4004.0500000603497,0.9038911
4004.1000000610948,1.015359
4004.15000006184,0.914816
4004.200000062585,0.9431352
4004.25000006333,0.9598274
4004.300000064075,1.0558552
4004.35000006482,0.9611066
4004.400000065565,0.9240554
4004.45000006631,0.9657001
4004.500000067055,0.97270447
4004.5500000678003,0.86459
4004.6000000685453,0.7564217
4004.6500000692904,0.8228859
4004.7000000700355,0.8110077
4004.7500000707805,0.62631106
4004.8000000715256,0.4605128
4004.8500000722706,0.29430434
4004.9000000730157,0.21544753
4004.9500000737607,0.25303832
4005.000000074506,0.31490725
4005.050000075251,0.30842292
4005.100000075996,0.29189694
4005.150000076741,0.27068844
4005.200000077486,0.19300984
4005.250000078231,0.16278407
4005.300000078976,0.17568193
4005.350000079721,0.19932622
4005.4000000804663,0.29639477
4005.4500000812113,0.30934238
4005.5000000819564,0.3641238
4005.5500000827014,0.5233239
4005.6000000834465,0.5921156
4005.6500000841916,0.5079802
4005.7000000849366,0.47366536
4005.7500000856817,0.5833789
4005.8000000864267,0.7507659
4005.850000087172,0.8893023
4005.900000087917,0.843602
4005.950000088662,0.7497337
4006.000000089407,0.83074975
4006.050000090152,0.8639061
4006.100000090897,0.75896835
4006.150000091642,0.5952021
4006.200000092387,0.60803574
4006.2500000931323,0.69895697
4006.3000000938773,0.4836897
4006.3500000946224,0.54242545
4006.4000000953674,0.7873691
4006.4500000961125,0.9392607
4006.5000000968575,0.86348975
4006.5500000976026,0.792234
4006.6000000983477,0.5074722
4006.6500000990927,0.40010276
4006.700000099838,0.44383734
4006.750000100583,0.39891198
4006.800000101328,0.3680642
4006.850000102073,0.6543804
4006.900000102818,0.81444603
4006.950000103563,0.6728796
4007.000000104308,0.6204801
4007.050000105053,0.7898925
4007.1000001057982,0.9048642
4007.1500001065433,0.90197927
4007.2000001072884,0.7184989
4007.2500001080334,0.46702948
4007.3000001087785,0.4749435
4007.3500001095235,0.76785
4007.4000001102686,0.93832135
4007.4500001110137,0.995966
