Longitud de onda (Å),espectro
4000.0,0.9880089
4000.050000000745,1.0179589
4000.10000000149,0.9810689
4000.150000002235,0.96572226
4000.2000000029802,0.97368383
4000.2500000037253,0.97249335
4000.3000000044703,0.9730366
4000.3500000052154,0.95988715
4000.4000000059605,0.95380646
4000.4500000067055,0.98590577
4000.5000000074506,0.9892773
4000.5500000081956,1.0049924
4000.6000000089407,0.9624479
4000.6500000096858,0.9960059
4000.700000010431,0.9857434
4000.750000011176,0.9760059
4000.800000011921,0.9716661
4000.850000012666,0.9688477
4000.900000013411,0.96614486
4000.950000014156,0.97561
4001.000000014901,1.0036336
4001.050000015646,0.9822669
4001.1000000163913,0.9683832
4001.1500000171363,0.9895272
4001.2000000178814,0.9792769
4001.2500000186265,0.9705439
4001.3000000193715,0.9736957
4001.3500000201166,0.98166144
4001.4000000208616,0.99405694
4001.4500000216067,0.998179
4001.5000000223517,0.9624435
4001.550000023097,1.0018649
4001.600000023842,0.97126096
4001.650000024587,0.9640865
4001.700000025332,0.97343177
4001.750000026077,0.9842585
4001.800000026822,0.98521334
4001.850000027567,1.0015811
4001.900000028312,0.9878468
4001.9500000290573,0.9699406
4002.0000000298023,0.88693535
4002.0500000305474,0.85445094
4002.1000000312924,0.83152
4002.1500000320375,0.8838335
4002.2000000327826,0.94565964
4002.2500000335276,0.95407355
4002.3000000342727,0.9864382
4002.3500000350177,0.9853655
4002.400000035763,0.91923416
4002.450000036508,0.90483385
4002.500000037253,0.87446386
4002.550000037998,0.8638549
4002.600000038743,0.88506323
4002.650000039488,0.925232
4002.700000040233,0.96583927
4002.750000040978,0.9952053
4002.8000000417233,0.97241014
4002.8500000424683,0.9758591
4002.9000000432134,0.92016727
4002.9500000439584,0.91003054
4003.0000000447035,0.9440055
4003.0500000454485,0.9534048
4003.1000000461936,0.98229295
4003.1500000469387,0.9864126
4003.2000000476837,0.9592653
4003.250000048429,0.9447027
4003.300000049174,0.9318967
4003.350000049919,0.94813424
4003.400000050664,0.9686961
4003.450000051409,0.9915228
4003.500000052154,0.9555819
4003.550000052899,0.9711397
4003.600000053644,0.9823443
4003.6500000543892,0.9682112
4003.7000000551343,0.9726707
4003.7500000558794,0.98505914
4003.8000000566244,0.9827668
4003.8500000573695,0.9991985
4003.9000000581145,0.9901747
4003.9500000588596,0.9832976
4004.0000000596046,0.9711044
4004.0500000603497,0.9871985
4004.1000000610948,0.9846736
4004.15000006184,0.9811173
4004.200000062585,0.9705947
4004.25000006333,0.97625
4004.300000064075,0.99213374
4004.35000006482,0.9683505
4004.400000065565,0.98106426
4004.45000006631,0.9942028
4004.500000067055,0.97890216
4004.5500000678003,0.9845337
4004.6000000685453,1.0004139
4004.6500000692904,0.9925762
4004.7000000700355,0.9836254
4004.7500000707805,0.9626295
4004.8000000715256,0.95300585
4004.8500000722706,0.9522484
4004.9000000730157,0.9235426
4004.9500000737607,0.935873
4005.000000074506,0.9516021
4005.050000075251,0.9558159
4005.100000075996,0.9486545
4005.150000076741,0.8336483
4005.200000077486,0.7571102
4005.250000078231,0.74049854
4005.300000078976,0.7757213
4005.350000079721,0.8610164
4005.4000000804663,0.96169156
4005.4500000812113,0.9882806
4005.5000000819564,1.0102273
4005.5500000827014,0.9651809
4005.6000000834465,0.93927854
4005.6500000841916,0.8716362
4005.7000000849366,0.7988379
4005.7500000856817,0.82906574
4005.8000000864267,0.9082843
4005.850000087172,0.9902315
4005.900000087917,1.0077649
4005.950000088662,1.0126525
4006.000000089407,1.0374382
4006.050000090152,1.0040185
4006.100000090897,1.0048543
4006.150000091642,0.98812413
4006.200000092387,0.99481297
4006.2500000931323,0.98603743
4006.3000000938773,0.9421868
4006.3500000946224,0.9706846
4006.4000000953674,0.9752329
4006.4500000961125,0.9849019
4006.5000000968575,0.9699602
4006.5500000976026,0.97091323
4006.6000000983477,0.9489057
4006.6500000990927,0.93643945
4006.700000099838,0.95533967
4006.750000100583,0.9456453
4006.800000101328,0.9731606
4006.850000102073,0.97860235
4006.900000102818,0.97353643
4006.950000103563,1.0159554
4007.000000104308,0.9987119
4007.050000105053,0.9888082
4007.1000001057982,0.9989186
4007.1500001065433,0.96555537
4007.2000001072884,0.9617804
4007.2500001080334,0.9817211
4007.3000001087785,0.9344256
4007.3500001095235,0.9733681
4007.4000001102686,0.9886737
4007.4500001110137,1.0002713
4007.5000001117587,0.9951751
4007.5500001125038,0.98696136
4007.600000113249,1.0201894
4007.650000113994,1.025287
4007.700000114739,0.9791446
4007.750000115484,0.9893901
4007.800000116229,0.9857635
4007.850000116974,0.954562
4007.900000117719,0.9536684
4007.9500001184642,0.97491246
4008.0000001192093,0.9751808
4008.0500001199543,0.97435343
4008.1000001206994,1.0000448
4008.1500001214445,0.9833529
4008.2000001221895,0.98058397
4008.2500001229346,0.9721794
4008.3000001236796,0.9818599
4008.3500001244247,1.0163374
4008.4000001251698,1.0024021
4008.450000125915,0.98653007
4008.50000012666,1.0097303
4008.550000127405,1.0067382
4008.60000012815,1.0144489
4008.650000128895,0.9846033
4008.70000012964,0.97609687
4008.750000130385,0.99630004
4008.80000013113,0.98425585
4008.8500001318753,0.9712388
4008.9000001326203,0.98124844
4008.9500001333654,0.9872115
4009.0000001341105,0.9892344
4009.0500001348555,0.9952721
4009.1000001356006,0.9655992
4009.1500001363456,0.9741739
4009.2000001370907,0.99321526
4009.2500001378357,0.9837009
4009.300000138581,0.97229755
4009.350000139326,0.994969
4009.400000140071,1.0020546
4009.450000140816,0.9871748
4009.500000141561,0.9826064
4009.550000142306,0.97388124
4009.600000143051,0.9814011
4009.650000143796,0.9294629
4009.7000001445413,0.89437336
4009.7500001452863,0.8886604
4009.8000001460314,0.94115186
4009.8500001467764,0.96071756
4009.9000001475215,0.9817014
4009.9500001482666,0.97401875
4010.0000001490116,0.9448076
4010.0500001497567,0.9874215
4010.1000001505017,0.99569637
4010.150000151247,0.9934357
4010.200000151992,0.97669196
4010.250000152737,0.979471
4010.300000153482,1.0021633
