Longitud de onda (Å),espectro
4000.0,0.968541
4000.050000000745,0.97941214
4000.10000000149,0.9912976
4000.150000002235,0.9897686
4000.2000000029802,0.98434603
4000.2500000037253,0.962013
4000.3000000044703,0.97122633
4000.3500000052154,0.95883405
4000.4000000059605,0.96816665
4000.4500000067055,0.981245
4000.5000000074506,0.99683994
4000.5500000081956,0.98999095
4000.6000000089407,0.9787021
4000.6500000096858,0.9751497
4000.700000010431,1.0342151
4000.750000011176,0.99289525
4000.800000011921,0.9544291
4000.850000012666,0.91862756
4000.900000013411,0.96491766
4000.950000014156,0.9931172
4001.000000014901,1.02325
4001.050000015646,0.9853761
4001.1000000163913,0.97591245
4001.1500000171363,1.0487926
4001.2000000178814,1.0322372
4001.2500000186265,1.0543556
4001.3000000193715,1.0156755
4001.3500000201166,1.0383518
4001.4000000208616,0.990374
4001.4500000216067,0.9898762
4001.5000000223517,0.9648648
4001.550000023097,1.0085747
4001.600000023842,1.0194635
4001.650000024587,0.9690471
4001.700000025332,0.9786791
4001.750000026077,0.9387543
4001.800000026822,0.96953297
4001.850000027567,0.9548568
4001.900000028312,0.94104695
4001.9500000290573,0.9912168
4002.0000000298023,0.99191755
4002.0500000305474,0.9400245
4002.1000000312924,0.9981387
4002.1500000320375,0.9570877
4002.2000000327826,0.9902289
4002.2500000335276,0.9325723
4002.3000000342727,0.9436677
4002.3500000350177,0.9219375
4002.400000035763,0.9382338
4002.450000036508,0.95650333
4002.500000037253,0.9429395
4002.550000037998,0.98933136
4002.600000038743,0.9514779
4002.650000039488,0.94470215
4002.700000040233,0.9379591
4002.750000040978,0.976241
4002.8000000417233,1.0025088
4002.8500000424683,0.93363595
4002.9000000432134,0.9744582
4002.9500000439584,1.0159934
4003.0000000447035,0.99716365
4003.0500000454485,0.98810035
4003.1000000461936,0.94021875
4003.1500000469387,0.997473
4003.2000000476837,1.0146296
4003.250000048429,0.99334455
4003.300000049174,1.026761
4003.350000049919,0.9818755
4003.400000050664,0.9709315
4003.450000051409,0.9586966
4003.500000052154,0.99892294
4003.550000052899,1.0222902
4003.600000053644,1.0271798
4003.6500000543892,1.0646003
4003.7000000551343,1.1151571
4003.7500000558794,1.146242
4003.8000000566244,1.034244
4003.8500000573695,1.0049239
4003.9000000581145,1.0087298
4003.9500000588596,0.9736899
4004.0000000596046,1.0141417
4004.0500000603497,0.9830146
4004.1000000610948,0.9554277
4004.15000006184,0.9817435
4004.200000062585,1.0058726
4004.25000006333,1.0026692
4004.300000064075,0.9781417
4004.35000006482,0.96318245
4004.400000065565,0.9908331
4004.45000006631,0.94634575
4004.500000067055,0.9752889
4004.5500000678003,1.0083157
4004.6000000685453,0.9689323
4004.6500000692904,0.96788156
4004.7000000700355,1.0245364
4004.7500000707805,0.9863618
4004.8000000715256,0.959324
4004.8500000722706,0.99357295
4004.9000000730157,1.026697
4004.9500000737607,1.0021559
4005.000000074506,1.0029694
4005.050000075251,1.0164307
4005.100000075996,1.0088856
4005.150000076741,0.98759687
4005.200000077486,0.9574935
4005.250000078231,0.97832197
4005.300000078976,0.9744769
4005.350000079721,0.9876766
4005.4000000804663,1.0181421
4005.4500000812113,1.0097971
4005.5000000819564,0.99747247
4005.5500000827014,0.95261854
4005.6000000834465,0.99197185
4005.6500000841916,0.9768367
4005.7000000849366,1.0214651
4005.7500000856817,1.0100822
4005.8000000864267,0.95320714
4005.850000087172,1.0040958
4005.900000087917,1.0112053
4005.950000088662,0.99786955
4006.000000089407,0.9632298
4006.050000090152,0.9847587
4006.100000090897,0.98203224
4006.150000091642,0.998984
4006.200000092387,0.99133
4006.2500000931323,0.97181475
4006.3000000938773,1.0440254
4006.3500000946224,1.0848167
4006.4000000953674,1.0368413
4006.4500000961125,1.0447824
4006.5000000968575,1.0112798
4006.5500000976026,1.0531585
4006.6000000983477,0.9261097
4006.6500000990927,1.022252
4006.700000099838,1.0178901
4006.750000100583,1.0117124
4006.800000101328,1.0143591
4006.850000102073,1.0066824
4006.900000102818,0.9418413
4006.950000103563,0.9620247
4007.000000104308,0.9555685
4007.050000105053,0.96805644
4007.1000001057982,1.0019227
4007.1500001065433,1.0088166
4007.2000001072884,0.9941292
4007.2500001080334,1.0155572
4007.3000001087785,1.0496393
4007.3500001095235,1.0036279
4007.4000001102686,1.0217332
4007.4500001110137,1.0256035
4007.5000001117587,0.98130536
4007.5500001125038,1.006541
4007.600000113249,1.0569817
4007.650000113994,0.99925584
4007.700000114739,0.9602287
4007.750000115484,0.9755381
4007.800000116229,0.9995405
4007.850000116974,1.0132728
4007.900000117719,1.0030231
4007.9500001184642,0.9991677
4008.0000001192093,0.9562332
4008.0500001199543,1.0147643
4008.1000001206994,1.0748456
4008.1500001214445,1.0537838
4008.2000001221895,1.0393026
4008.2500001229346,1.013709
4008.3000001236796,1.0034642
4008.3500001244247,1.0265862
4008.4000001251698,1.0113223
4008.450000125915,0.9689521
4008.50000012666,1.019613
4008.550000127405,0.9646119
4008.60000012815,0.9926915
4008.650000128895,0.9956025
4008.70000012964,0.9768098
4008.750000130385,1.0218244
4008.80000013113,1.0061176
4008.8500001318753,0.98353165
4008.9000001326203,0.94308054
4008.9500001333654,1.0283118
4009.0000001341105,1.0112846
4009.0500001348555,1.0228825
4009.1000001356006,1.0084262
4009.1500001363456,1.0422628
4009.2000001370907,0.9729416
4009.2500001378357,1.0089236
4009.300000138581,1.0137768
4009.350000139326,1.0491885
4009.400000140071,1.0502824
4009.450000140816,0.99654186
4009.500000141561,0.9583388
4009.550000142306,1.0514504
4009.600000143051,1.003502
4009.650000143796,0.97759366
4009.7000001445413,0.9633533
4009.7500001452863,0.95993435
4009.8000001460314,1.029014
4009.8500001467764,0.99207
4009.9000001475215,0.9863193
4009.9500001482666,0.97026175
4010.0000001490116,0.9808363
4010.0500001497567,1.0568655
4010.1000001505017,1.0371742
4010.150000151247,0.9984789
4010.200000151992,1.0121444
4010.250000152737,0.9900649
4010.300000153482,1.0249826
4010.350000154227,1.0098695
4010.400000154972,1.0021902
4010.450000155717,1.0236037
4010.500000156462,0.99702233
4010.5500001572073,0.99748945
4010.6000001579523,0.9691025
4010.6500001586974,0.9672443
4010.7000001594424,1.0334696
4010.7500001601875,1.0087808
4010.8000001609325,1.021167
4010.8500001616776,0.9632736
4010.9000001624227,1.021845
4010.9500001631677,1.0482162
4011.000000163913,1.0120025
4011.050000164658,1.0273134
4011.100000165403,1.024462
4011.150000166148,1.0399337
4011.200000166893,1.0693951
4011.250000167638,0.98096156
4011.300000168383,0.9835957
4011.350000169128,0.980933
4011.4000001698732,1.0461007
4011.4500001706183,1.0627195
4011.5000001713634,1.0236014
4011.5500001721084,0.9902457
4011.6000001728535,1.0078328
4011.6500001735985,1.0506293
4011.7000001743436,1.0413587
4011.7500001750886,1.0489582
4011.8000001758337,1.0644515
4011.8500001765788,1.0135918
4011.900000177324,1.0281341
4011.950000178069,1.0129385
4012.000000178814,1.0427976
4012.050000179559,1.0156239
4012.100000180304,1.06204
4012.150000181049,0.97858953
4012.200000181794,0.975581
4012.250000182539,0.9951264
4012.3000001832843,1.0211806
4012.3500001840293,0.97360504
4012.4000001847744,1.0089465
4012.4500001855195,1.0043296
4012.5000001862645,0.9732351
4012.5500001870096,0.9908112
4012.6000001877546,0.9349741
4012.6500001884997,0.9889082
4012.7000001892447,1.0166318
4012.75000018999,1.024997
4012.800000190735,1.0495931
4012.85000019148,1.03101
4012.900000192225,1.0380403
4012.95000019297,1.0511775
4013.000000193715,1.0089897
4013.05000019446,1.0080073
4013.100000195205,0.99645126
4013.1500001959503,1.0106561
4013.2000001966953,0.98943686
4013.2500001974404,0.9699931
4013.3000001981854,0.97619325
4013.3500001989305,1.0222181
4013.4000001996756,1.0124726
4013.4500002004206,1.1312132
4013.5000002011657,1.0464375
4013.5500002019107,1.006217
4013.600000202656,1.0463102
4013.650000203401,1.0395992
4013.700000204146,1.0232066
4013.750000204891,1.0729158
4013.800000205636,1.0284089
4013.850000206381,0.99937713
4013.900000207126,1.0311933
4013.950000207871,1.0544779
4014.0000002086163,1.0485473
4014.0500002093613,1.0087729
4014.1000002101064,1.0394237
4014.1500002108514,1.0201867
4014.2000002115965,1.0497024
4014.2500002123415,1.0146366
4014.3000002130866,0.98739904
4014.3500002138317,0.9924741
4014.4000002145767,1.0448456
4014.450000215322,1.0258216
4014.500000216067,1.0279852
4014.550000216812,0.99896914
4014.600000217557,0.9900734
4014.650000218302,1.0491648
4014.700000219047,1.0730993
4014.750000219792,1.0189283
4014.800000220537,1.060971
4014.8500002212822,1.0520426
4014.9000002220273,1.062546
4014.9500002227724,0.99956423
4015.0000002235174,1.0179341
4015.0500002242625,1.0004843
4015.1000002250075,1.0431671
4015.1500002257526,1.0259382
4015.2000002264977,1.0416296
4015.2500002272427,0.9674836
4015.3000002279878,1.0248106
4015.350000228733,0.9798224
4015.400000229478,1.012859
4015.450000230223,0.98943347
4015.500000230968,0.9959122
4015.550000231713,1.01887
4015.600000232458,1.0005816
4015.650000233203,1.0005363
4015.7000002339482,1.01086
4015.7500002346933,1.0230354
4015.8000002354383,1.0610949
4015.8500002361834,0.99176013
4015.9000002369285,0.99068636
4015.9500002376735,0.9766501
4016.0000002384186,1.0189807
4016.0500002391636,1.0168334
4016.1000002399087,1.0178727
4016.1500002406538,0.99483514
4016.200000241399,1.015317
4016.250000242144,0.97704417
4016.300000242889,1.0294318
4016.350000243634,1.0258393
4016.400000244379,1.0135297
4016.450000245124,1.012118
4016.500000245869,1.0056081
4016.550000246614,1.0198166
4016.6000002473593,1.0044253
4016.6500002481043,0.9863735
4016.7000002488494,0.9748764
4016.7500002495944,1.0359217
4016.8000002503395,1.0444821
4016.8500002510846,1.0312394
4016.9000002518296,0.9992564
4016.9500002525747,1.0105355
4017.0000002533197,0.987074
4017.050000254065,1.0266565
4017.10000025481,0.965827
4017.150000255555,1.0014244
4017.2000002563,1.0247108
4017.250000257045,1.0310752
4017.30000025779,1.001786
4017.350000258535,1.0247477
4017.40000025928,1.0662822
4017.4500002600253,1.0297623
4017.5000002607703,0.9784185
4017.5500002615154,0.96284413
4017.6000002622604,0.9925662
4017.6500002630055,0.99621624
4017.7000002637506,0.990661
4017.7500002644956,0.9780479
4017.8000002652407,1.0141191
4017.8500002659857,1.0076325
4017.900000266731,0.9988296
4017.950000267476,1.0176984
4018.000000268221,1.014999
4018.050000268966,1.0103078
4018.100000269711,1.0266424
4018.150000270456,1.0164248
4018.200000271201,0.9960804
4018.250000271946,1.0193297
4018.3000002726912,1.0115476
4018.3500002734363,1.0388001
4018.4000002741814,1.0296326
4018.4500002749264,1.0182521
4018.5000002756715,0.9900559
4018.5500002764165,1.0414675
4018.6000002771616,1.0042353
4018.6500002779067,1.0095487
4018.7000002786517,1.0092484
4018.7500002793968,1.0231323
4018.800000280142,1.0302849
4018.850000280887,0.9920714
4018.900000281632,0.9930389
4018.950000282377,0.997342
4019.000000283122,0.99930257
4019.050000283867,1.0139651
4019.100000284612,0.9751731
4019.1500002853572,1.0396442
4019.2000002861023,1.0548141
4019.2500002868474,1.0357478
4019.3000002875924,1.0387248
4019.3500002883375,1.0185645
4019.4000002890825,0.98879963
4019.4500002898276,1.0092574
4019.5000002905726,1.0101463
4019.5500002913177,0.99578816
4019.6000002920628,1.0194491
4019.650000292808,1.0511632
4019.700000293553,1.0166533
4019.750000294298,1.0167843
4019.800000295043,1.0324216
4019.850000295788,0.9774407
4019.900000296533,0.97479296
4019.950000297278,0.97074485
4020.000000298023,1.0035754
4020.0500002987683,0.9849001
4020.1000002995133,0.99313974
4020.1500003002584,0.971847
4020.2000003010035,0.98302835
4020.2500003017485,1.0306413
4020.3000003024936,0.99512625
4020.3500003032386,1.0122051
4020.4000003039837,0.9431604
4020.4500003047287,0.97481716
4020.500000305474,1.0312688
4020.550000306219,1.0165316
4020.600000306964,0.98580563
4020.650000307709,1.0117859
4020.700000308454,1.0397924
4020.750000309199,1.0380341
4020.800000309944,1.0076584
4020.850000310689,0.99006516
4020.9000003114343,0.96576303
4020.9500003121793,0.9903203
4021.0000003129244,1.0208555
4021.0500003136694,1.0102893
4021.1000003144145,0.99796754
4021.1500003151596,0.9943829
4021.2000003159046,1.0317113
4021.2500003166497,1.0475053
4021.3000003173947,0.92821896
4021.35000031814,0.9654544
4021.400000318885,1.0335933
4021.45000031963,1.0179937
4021.500000320375,1.0191468
4021.55000032112,1.0136784
4021.600000321865,0.98152596
4021.65000032261,0.99551356
4021.700000323355,0.97730935
4021.7500003241003,0.9981257
4021.8000003248453,0.9892561
4021.8500003255904,1.0080265
4021.9000003263354,1.0211986
4021.9500003270805,0.9839202
4022.0000003278255,1.0214097
4022.0500003285706,1.0232425
4022.1000003293157,1.0276815
4022.1500003300607,1.0432379
4022.200000330806,0.982737
4022.250000331551,0.96910566
4022.300000332296,0.9913062
4022.350000333041,0.9941779
4022.400000333786,0.9864067
4022.450000334531,0.98253596
4022.500000335276,0.95973814
4022.550000336021,0.9916109
4022.6000003367662,0.9698889
4022.6500003375113,1.0161183
4022.7000003382564,1.0062388
4022.7500003390014,0.99416953
4022.8000003397465,1.0069333
4022.8500003404915,1.0055639
4022.9000003412366,0.9819879
4022.9500003419816,1.0234679
4023.0000003427267,1.0429975
4023.0500003434718,0.9942443
4023.100000344217,1.0193422
4023.150000344962,1.0028363
4023.200000345707,0.99687916
4023.250000346452,0.9605759
4023.300000347197,1.0138702
4023.350000347942,0.99054205
4023.400000348687,0.9828792
4023.4500003494322,1.0155827
4023.5000003501773,0.9934219
4023.5500003509223,1.0044099
4023.6000003516674,0.9837234
4023.6500003524125,0.9692346
4023.7000003531575,0.95168805
4023.7500003539026,0.97532004
4023.8000003546476,0.9944199
4023.8500003553927,0.9497389
4023.9000003561378,1.0018251
4023.950000356883,0.98183686
4024.000000357628,0.95523506
4024.050000358373,0.9514792
4024.100000359118,0.9530422
4024.150000359863,0.9726953
4024.200000360608,0.96676964
4024.250000361353,0.9556669
4024.300000362098,0.9589592
4024.3500003628433,0.9333752
4024.4000003635883,0.90998256
4024.4500003643334,0.963319
4024.5000003650784,0.95490724
4024.5500003658235,0.9718319
4024.6000003665686,0.9726899
4024.6500003673136,0.9445279
4024.7000003680587,0.97528005
4024.7500003688037,0.9820778
4024.800000369549,0.9759153
4024.850000370294,0.93085575
4024.900000371039,0.9475675
4024.950000371784,0.9495563
4025.000000372529,0.9526714
4025.050000373274,0.92319626
4025.100000374019,0.9560438
4025.150000374764,0.95067334
4025.2000003755093,0.9472961
4025.2500003762543,0.9791639
4025.3000003769994,0.9607564
4025.3500003777444,0.9711411
4025.4000003784895,0.92412025
4025.4500003792346,0.94953376
4025.5000003799796,0.9497143
4025.5500003807247,0.9558848
4025.6000003814697,0.9384631
4025.650000382215,0.937996
4025.70000038296,0.9724602
4025.750000383705,0.95670766
4025.80000038445,0.9517054
4025.850000385195,0.9315111
4025.90000038594,0.92986804
4025.950000386685,0.907392
4026.00000038743,0.92648906
4026.0500003881752,0.91605586
4026.1000003889203,0.95533353
4026.1500003896654,0.9333855
4026.2000003904104,0.90553236
4026.2500003911555,0.9088604
4026.3000003919005,0.90928996
4026.3500003926456,0.9620137
4026.4000003933907,0.9026308
4026.4500003941357,0.9368999
4026.5000003948808,0.9492006
4026.550000395626,0.9439291
4026.600000396371,0.9299415
4026.650000397116,0.9189516
4026.700000397861,0.9655767
4026.750000398606,0.94270664
4026.800000399351,0.9857436
4026.850000400096,0.95439965
4026.9000004008412,0.9822643
4026.9500004015863,1.0118476
4027.0000004023314,0.93407977
4027.0500004030764,0.92826796
4027.1000004038215,0.98963267
4027.1500004045665,1.0018972
4027.2000004053116,0.9539081
4027.2500004060566,0.98995936
4027.3000004068017,1.0065755
4027.3500004075468,0.9485893
4027.400000408292,0.9795329
4027.450000409037,0.95166
4027.500000409782,0.94806904
4027.550000410527,0.96038264
4027.600000411272,1.0055636
4027.650000412017,1.0119735
4027.700000412762,0.99707735
4027.750000413507,0.9680477
4027.8000004142523,0.98997396
4027.8500004149973,0.96038127
4027.9000004157424,1.0089668
4027.9500004164875,1.0000639
4028.0000004172325,0.9482689
4028.0500004179776,0.9741676
4028.1000004187226,0.9662592
4028.1500004194677,0.95067436
4028.2000004202127,0.91531837
4028.250000420958,0.94871444
4028.300000421703,0.96209985
4028.350000422448,0.9326722
4028.400000423193,1.0051782
4028.450000423938,0.98199767
4028.500000424683,0.9783119
4028.550000425428,0.90281516
4028.600000426173,0.96825737
4028.6500004269183,0.9816897
4028.7000004276633,0.94410944
4028.7500004284084,0.9481844
4028.8000004291534,1.0015507
4028.8500004298985,0.977074
4028.9000004306436,0.9757512
4028.9500004313886,0.96818256
4029.0000004321337,0.97526544
4029.0500004328787,1.0461745
4029.100000433624,0.95467865
4029.150000434369,0.9952771
4029.200000435114,1.0017743
4029.250000435859,1.0123643
4029.300000436604,0.9819343
4029.350000437349,0.99116606
4029.400000438094,1.0709214
4029.450000438839,1.0120585
4029.5000004395843,1.0310674
4029.5500004403293,0.98998773
4029.6000004410744,0.9842487
4029.6500004418194,1.0189835
4029.7000004425645,1.0815778
4029.7500004433095,0.9882762
4029.8000004440546,0.9863073
4029.8500004447997,0.99407125
4029.9000004455447,0.95892555
4029.95000044629,0.9403465
4030.000000447035,0.98550886
4030.05000044778,0.9781836
4030.100000448525,1.0345868
4030.15000044927,1.0110902
4030.200000450015,1.0138307
4030.25000045076,1.0815572
4030.300000451505,1.0164714
4030.3500004522502,1.0125179
4030.4000004529953,1.0086787
4030.4500004537404,1.0274187
4030.5000004544854,0.984845
4030.5500004552305,0.99559265
4030.6000004559755,0.96767086
4030.6500004567206,0.94846404
4030.7000004574656,0.95592004
4030.7500004582107,0.9657464
4030.8000004589558,0.9574193
4030.850000459701,1.0131085
4030.900000460446,0.97014815
4030.950000461191,1.008116
4031.000000461936,1.0020405
4031.050000462681,1.0207189
4031.100000463426,1.0216193
4031.150000464171,1.0470786
4031.2000004649162,1.0270667
4031.2500004656613,0.9405759
4031.3000004664063,1.0023615
4031.3500004671514,1.0636759
4031.4000004678965,0.98744065
4031.4500004686415,1.0154284
4031.5000004693866,0.9789401
4031.5500004701316,1.063442
4031.6000004708767,1.0289131
4031.6500004716218,1.0444152
4031.700000472367,0.9736228
4031.750000473112,1.0041208
4031.800000473857,0.97976285
4031.850000474602,0.99411297
4031.900000475347,0.95235777
4031.950000476092,0.9622521
4032.000000476837,0.99756724
4032.050000477582,1.0070357
4032.1000004783273,1.0208889
4032.1500004790723,1.0204234
4032.2000004798174,0.97152513
4032.2500004805624,0.9960109
4032.3000004813075,0.991532
4032.3500004820526,1.0301259
4032.4000004827976,1.022549
4032.4500004835427,0.9596485
4032.5000004842877,0.9610871
4032.550000485033,0.97623914
4032.600000485778,1.0380679
4032.650000486523,1.0327538
4032.700000487268,1.0041951
4032.750000488013,1.0281715
4032.800000488758,1.0230865
4032.850000489503,1.0142789
4032.900000490248,0.9736404
4032.9500004909933,0.96819764
4033.0000004917383,0.9731558
4033.0500004924834,0.97534907
4033.1000004932284,1.0114299
4033.1500004939735,0.97845876
4033.2000004947186,0.98538125
4033.2500004954636,1.0662674
4033.3000004962087,1.0039369
4033.3500004969537,0.9851003
4033.400000497699,1.0139675
4033.450000498444,1.0058372
4033.500000499189,0.9834984
4033.550000499934,0.9635543
4033.600000500679,1.0174353
4033.650000501424,1.0444937
4033.700000502169,1.00477
4033.750000502914,1.0287968
4033.8000005036592,1.0201426
4033.8500005044043,0.99629855
4033.9000005051494,1.0219045
4033.9500005058944,1.0390036
4034.0000005066395,1.0250515
4034.0500005073845,0.99380326
4034.1000005081296,0.9905695
4034.1500005088747,1.0071971
4034.2000005096197,1.0375535
4034.2500005103648,1.0293831
4034.30000051111,0.9975215
4034.350000511855,1.0045371
4034.4000005126,1.009171
4034.450000513345,0.9911811
4034.50000051409,1.0574201
4034.550000514835,1.0513653
4034.60000051558,1.0207351
4034.6500005163252,1.0282471
4034.7000005170703,0.9589615
4034.7500005178154,0.97608256
4034.8000005185604,0.9921
4034.8500005193055,1.0012128
4034.9000005200505,1.0278119
4034.9500005207956,1.0262876
4035.0000005215406,0.9965327
4035.0500005222857,0.97215205
4035.1000005230308,0.9861792
4035.150000523776,1.0366586
4035.200000524521,0.95072556
4035.250000525266,1.0199625
4035.300000526011,0.9985094
4035.350000526756,1.0247172
4035.400000527501,1.0186437
4035.450000528246,1.0242893
4035.500000528991,1.0305557
4035.5500005297363,1.0274106
4035.6000005304813,1.0266304
4035.6500005312264,0.9985993
4035.7000005319715,1.035986
4035.7500005327165,1.0029094
4035.8000005334616,1.0441618
4035.8500005342066,1.0262867
4035.9000005349517,0.9567115
4035.9500005356967,0.9933906
4036.000000536442,1.0100281
4036.050000537187,0.9929855
4036.100000537932,1.0241398
4036.150000538677,1.0194057
4036.200000539422,1.0036536
4036.250000540167,1.040983
4036.300000540912,1.027778
4036.350000541657,1.0315288
4036.4000005424023,1.0084492
4036.4500005431473,0.9585434
4036.5000005438924,1.014183
4036.5500005446374,1.0032003
4036.6000005453825,1.0210394
4036.6500005461276,0.99717563
4036.7000005468726,1.0464807
4036.7500005476177,0.9702859
4036.8000005483627,1.0098801
4036.850000549108,1.0351309
4036.900000549853,0.99683905
4036.950000550598,1.0229175
4037.000000551343,1.0244703
4037.050000552088,1.0128149
4037.100000552833,1.0189933
4037.150000553578,1.0280927
4037.200000554323,1.0503335
4037.2500005550683,1.0151991
