Longitud de onda (Å),espectro
4000.0,0.9866964
4000.050000000745,0.94070023
4000.10000000149,0.9977634
4000.150000002235,0.9591166
4000.2000000029802,0.9837691
4000.2500000037253,0.97467774
4000.3000000044703,0.9565699
4000.3500000052154,0.9749245
4000.4000000059605,0.9696318
4000.4500000067055,1.0023624
4000.5000000074506,0.960152
4000.5500000081956,0.95577216
4000.6000000089407,0.9823534
4000.6500000096858,0.98806196
4000.700000010431,0.96312654
4000.750000011176,0.9836051
4000.800000011921,0.9601325
4000.850000012666,1.0066413
4000.900000013411,0.9776168
4000.950000014156,0.9827263
4001.000000014901,0.970861
4001.050000015646,0.9891509
4001.1000000163913,0.966743
4001.1500000171363,0.9791243
4001.2000000178814,1.0001343
4001.2500000186265,1.0352854
4001.3000000193715,1.0231985
4001.3500000201166,0.9882426
4001.4000000208616,1.0017145
4001.4500000216067,1.0177802
4001.5000000223517,0.9858439
4001.550000023097,0.986325
4001.600000023842,0.9970077
4001.650000024587,0.97423965
4001.700000025332,0.9645917
4001.750000026077,1.0015426
4001.800000026822,0.995157
4001.850000027567,0.9847505
4001.900000028312,0.9611081
4001.9500000290573,0.93265134
4002.0000000298023,0.97962946
4002.0500000305474,0.9566287
4002.1000000312924,0.9621573
4002.1500000320375,1.0057784
4002.2000000327826,0.99863476
4002.2500000335276,0.9294081
4002.3000000342727,0.9543733
4002.3500000350177,0.99964607
4002.400000035763,0.98637104
4002.450000036508,0.9741968
4002.500000037253,0.9886122
4002.550000037998,0.9723571
4002.600000038743,0.9649482
4002.650000039488,0.9648475
4002.700000040233,1.0038437
4002.750000040978,1.0035901
4002.8000000417233,0.97392887
4002.8500000424683,0.9671497
4002.9000000432134,0.9408666
4002.9500000439584,0.9958533
4003.0000000447035,0.96174747
4003.0500000454485,0.9686394
4003.1000000461936,0.9445053
4003.1500000469387,0.9681689
4003.2000000476837,0.9753799
4003.250000048429,0.98517704
4003.300000049174,0.9736338
4003.350000049919,0.97541225
4003.400000050664,0.9810362
4003.450000051409,0.9802787
4003.500000052154,0.95664203
4003.550000052899,0.9889892
4003.600000053644,0.9833194
4003.6500000543892,0.9749432
4003.7000000551343,0.9597537
4003.7500000558794,0.98695695
4003.8000000566244,0.9719043
4003.8500000573695,0.923707
4003.9000000581145,1.0129288
4003.9500000588596,0.94587344
4004.0000000596046,0.95300096
4004.0500000603497,0.9512068
4004.1000000610948,0.9736341
4004.15000006184,0.98450154
4004.200000062585,0.93633264
4004.25000006333,0.97966266
4004.300000064075,0.9595073
4004.35000006482,0.9396472
4004.400000065565,0.9402593
4004.45000006631,0.95485497
4004.500000067055,0.9395
4004.5500000678003,0.98215353
4004.6000000685453,0.96508694
4004.6500000692904,0.9602628
4004.7000000700355,0.94126856
4004.7500000707805,0.9595635
4004.8000000715256,0.938803
4004.8500000722706,0.9354992
