Longitud de onda (Å),espectro
4000.0,1.0294443
4000.050000000745,1.0066463
4000.10000000149,1.0125072
4000.150000002235,1.0407659
4000.2000000029802,1.007857
4000.2500000037253,0.998044
4000.3000000044703,1.0076662
4000.3500000052154,0.99839985
4000.4000000059605,0.979631
4000.4500000067055,1.0080774
4000.5000000074506,1.0094246
4000.5500000081956,1.0112553
4000.6000000089407,0.9951281
4000.6500000096858,0.95976794
4000.700000010431,1.0006635
4000.750000011176,1.0006834
4000.800000011921,0.9896654
4000.850000012666,0.96610117
4000.900000013411,0.98644656
4000.950000014156,1.0047848
4001.000000014901,1.0083954
4001.050000015646,1.0022359
4001.1000000163913,1.0429986
4001.1500000171363,1.0255394
4001.2000000178814,1.0052495
4001.2500000186265,0.9675116
4001.3000000193715,0.97463584
4001.3500000201166,0.9714927
4001.4000000208616,0.9656382
4001.4500000216067,0.936256
4001.5000000223517,0.9773656
4001.550000023097,0.97155076
4001.600000023842,0.9455293
4001.650000024587,0.9477128
4001.700000025332,0.94176817
4001.750000026077,0.93437195
4001.800000026822,0.9284124
4001.850000027567,0.9205613
4001.900000028312,0.9481756
4001.9500000290573,0.9489736
4002.0000000298023,0.97162795
4002.0500000305474,0.9278821
4002.1000000312924,0.9482419
4002.1500000320375,0.9779475
4002.2000000327826,1.0107808
4002.2500000335276,0.96885276
4002.3000000342727,0.96503574
4002.3500000350177,0.9851981
4002.400000035763,0.9611815
4002.450000036508,0.9661917
4002.500000037253,0.9758202
4002.550000037998,1.0144446
4002.600000038743,1.009158
4002.650000039488,0.9936658
4002.700000040233,0.99082047
4002.750000040978,0.9693876
4002.8000000417233,0.9997921
4002.8500000424683,1.0419253
4002.9000000432134,0.9753843
4002.9500000439584,1.0222301
4003.0000000447035,0.97290426
4003.0500000454485,1.0188324
4003.1000000461936,1.0067807
4003.1500000469387,1.0113567
4003.2000000476837,1.0166837
4003.250000048429,1.0345302
4003.300000049174,1.0413439
4003.350000049919,1.0117736
4003.400000050664,0.9734502
4003.450000051409,0.98604894
4003.500000052154,1.0268847
4003.550000052899,1.0344057
4003.600000053644,1.0034387
4003.6500000543892,1.039159
4003.7000000551343,1.0466998
4003.7500000558794,1.0228662
4003.8000000566244,1.050639
4003.8500000573695,1.0414718
4003.9000000581145,1.0460379
4003.9500000588596,1.0532542
4004.0000000596046,1.0460621
4004.0500000603497,1.0504862
4004.1000000610948,1.038636
4004.15000006184,1.0977305
4004.200000062585,1.0678517
4004.25000006333,1.0576172
4004.300000064075,1.0247471
4004.35000006482,1.0135533
4004.400000065565,1.0335284
4004.45000006631,0.9819115
4004.500000067055,0.9785484
4004.5500000678003,0.98513424
4004.6000000685453,0.96179473
4004.6500000692904,0.9288587
4004.7000000700355,0.8866908
4004.7500000707805,0.8778481
4004.8000000715256,0.8332746
4004.8500000722706,0.8088759
4004.9000000730157,0.7839372
4004.9500000737607,0.78540754
4005.000000074506,0.7540289
4005.050000075251,0.74986345
4005.100000075996,0.7355827
4005.150000076741,0.7219474
4005.200000077486,0.68244654
4005.250000078231,0.6827144
4005.300000078976,0.69505066
4005.350000079721,0.70278656
4005.4000000804663,0.69249225
4005.4500000812113,0.71709436
4005.5000000819564,0.7342403
4005.5500000827014,0.7435217
4005.6000000834465,0.753942
4005.6500000841916,0.7844164
4005.7000000849366,0.80715835
4005.7500000856817,0.823287
4005.8000000864267,0.82714915
4005.850000087172,0.81532496
4005.900000087917,0.8567826
4005.950000088662,0.8872927
4006.000000089407,0.92378986
4006.050000090152,0.897138
4006.100000090897,0.89674544
4006.150000091642,0.8677759
4006.200000092387,0.89880866
4006.2500000931323,0.91440713
4006.3000000938773,0.8884688
4006.3500000946224,0.9212097
4006.4000000953674,0.88489485
4006.4500000961125,0.87679136
4006.5000000968575,0.9126841
4006.5500000976026,0.87190574
4006.6000000983477,0.88936794
4006.6500000990927,0.8829961
4006.700000099838,0.89604753
4006.750000100583,0.87530446
4006.800000101328,0.8817746
4006.850000102073,0.92162555
4006.900000102818,0.8735641
4006.950000103563,0.8960107
4007.000000104308,0.89431494
4007.050000105053,0.90370893
4007.1000001057982,0.89192706
4007.1500001065433,0.9112427
4007.2000001072884,0.95708364
4007.2500001080334,0.96226424
4007.3000001087785,0.98591304
4007.3500001095235,0.9682464
4007.4000001102686,0.98322165
4007.4500001110137,0.97552866
4007.5000001117587,0.9976492
4007.5500001125038,0.99394125
4007.600000113249,0.9938077
4007.650000113994,0.98557043
4007.700000114739,0.9589927
4007.750000115484,1.0030793
4007.800000116229,1.0295985
4007.850000116974,1.0198131
4007.900000117719,1.0058998
4007.9500001184642,1.0185769
4008.0000001192093,1.0328629
4008.0500001199543,1.0469004
4008.1000001206994,1.0424455
4008.1500001214445,1.0801053
4008.2000001221895,1.042033
4008.2500001229346,1.0287963
4008.3000001236796,1.0333087
4008.3500001244247,1.0303417
4008.4000001251698,1.0709399
4008.450000125915,1.041639
4008.50000012666,1.0244812
4008.550000127405,0.99353695
4008.60000012815,1.0195844
4008.650000128895,1.0293806
4008.70000012964,1.015317
4008.750000130385,1.0322074
4008.80000013113,1.0509775
4008.8500001318753,1.0272051
4008.9000001326203,1.0021822
4008.9500001333654,1.0085648
4009.0000001341105,0.9906305
4009.0500001348555,0.99917775
4009.1000001356006,0.9941482
4009.1500001363456,0.9860094
4009.2000001370907,0.96140814
4009.2500001378357,0.9479898
4009.300000138581,0.944436
4009.350000139326,0.93545425
4009.400000140071,0.9304495
4009.450000140816,0.902781
4009.500000141561,0.91008556
4009.550000142306,0.9339033
4009.600000143051,0.9415123
4009.650000143796,0.93817854
4009.7000001445413,0.9410285
4009.7500001452863,0.96667415
4009.8000001460314,0.93247575
4009.8500001467764,0.95650214
4009.9000001475215,0.9486685
4009.9500001482666,0.9490512
4010.0000001490116,0.9569617
4010.0500001497567,0.9307113
4010.1000001505017,0.9530498
4010.150000151247,0.94595593
4010.200000151992,0.9440405
4010.250000152737,0.93688595
4010.300000153482,0.9681049
4010.350000154227,0.9796089
4010.400000154972,0.9789926
4010.450000155717,0.97248083
4010.500000156462,0.9802501
4010.5500001572073,0.96520513
4010.6000001579523,0.996008
4010.6500001586974,0.9901385
4010.7000001594424,1.025438
4010.7500001601875,1.0175273
4010.8000001609325,1.021437
4010.8500001616776,1.0038041
4010.9000001624227,1.0086172
4010.9500001631677,0.98746806
4011.000000163913,0.99109393
4011.050000164658,1.0077813
4011.100000165403,1.0153159
4011.150000166148,1.0043476
4011.200000166893,0.9881033
4011.250000167638,1.0136912
4011.300000168383,1.0263091
4011.350000169128,1.0009221
4011.4000001698732,1.0353456
4011.4500001706183,1.0388175
4011.5000001713634,0.99517214
4011.5500001721084,1.0421035
4011.6000001728535,1.0720115
4011.6500001735985,1.0501354
4011.7000001743436,1.0409784
4011.7500001750886,1.0178716
4011.8000001758337,1.0132992
4011.8500001765788,0.98941374
4011.900000177324,0.99641997
4011.950000178069,0.9790779
4012.000000178814,0.9596851
4012.050000179559,0.9755845
4012.100000180304,0.9698042
4012.150000181049,0.9203229
4012.200000181794,0.92301506
4012.250000182539,0.90689397
4012.3000001832843,0.93785477
4012.3500001840293,0.93601584
4012.4000001847744,0.936312
4012.4500001855195,0.92220646
4012.5000001862645,0.9622499
