Longitud de onda (Å),espectro
4000.0,1.1825134
4000.050000000745,1.1932433
4000.10000000149,1.200166
4000.150000002235,1.1657745
4000.2000000029802,0.9559587
4000.2500000037253,0.73637986
4000.3000000044703,0.7073358
4000.3500000052154,0.66529804
4000.4000000059605,0.5324626
4000.4500000067055,0.41602775
4000.5000000074506,0.4516596
4000.5500000081956,0.6406201
4000.6000000089407,0.86340076
4000.6500000096858,1.3449867
4000.700000010431,1.4833261
4000.750000011176,1.5543075
4000.800000011921,1.5006006
4000.850000012666,1.5863484
4000.900000013411,1.6600707
4000.950000014156,1.6168797
4001.000000014901,1.4087851
4001.050000015646,1.1741537
4001.1000000163913,0.9317471
4001.1500000171363,0.92117494
4001.2000000178814,1.060904
4001.2500000186265,1.1225492
4001.3000000193715,1.201274
4001.3500000201166,1.3837591
4001.4000000208616,1.1734998
4001.4500000216067,1.1024657
4001.5000000223517,0.7728624
4001.550000023097,0.84971017
4001.600000023842,0.60060555
4001.650000024587,0.52221334
4001.700000025332,0.6583842
4001.750000026077,0.8635805
4001.800000026822,1.2424834
4001.850000027567,1.6573935
4001.900000028312,1.6369734
4001.9500000290573,1.6098537
4002.0000000298023,1.6071466
4002.0500000305474,1.5659698
4002.1000000312924,1.5531684
4002.1500000320375,1.505812
4002.2000000327826,1.56627
4002.2500000335276,1.7393601
4002.3000000342727,1.6595248
4002.3500000350177,1.5549608
4002.400000035763,0.9677549
4002.450000036508,0.85076004
4002.500000037253,0.7309569
4002.550000037998,0.87084293
4002.600000038743,0.86459005
4002.650000039488,0.95261085
4002.700000040233,1.1162541
4002.750000040978,1.2130759
4002.8000000417233,1.1766995
4002.8500000424683,1.0293655
4002.9000000432134,0.9021051
4002.9500000439584,0.8299673
4003.0000000447035,0.98817694
4003.0500000454485,1.176209
4003.1000000461936,1.2333597
4003.1500000469387,1.3066671
4003.2000000476837,1.348536
4003.250000048429,1.4363097
4003.300000049174,1.5235804
4003.350000049919,1.6482205
4003.400000050664,1.6291884
4003.450000051409,1.2705789
4003.500000052154,1.2513609
4003.550000052899,1.3108195
4003.600000053644,1.2567955
4003.6500000543892,0.9748009
4003.7000000551343,1.1015655
4003.7500000558794,0.7800042
4003.8000000566244,0.7380503
4003.8500000573695,0.8624174
4003.9000000581145,0.884003
4003.9500000588596,0.8545463
4004.0000000596046,0.8201624
4004.0500000603497,0.72776425
4004.1000000610948,1.0483466
4004.15000006184,1.0757661
4004.200000062585,1.0130526
4004.25000006333,1.2192638
4004.300000064075,1.3487291
4004.35000006482,1.4406097
4004.400000065565,1.3563392
4004.45000006631,1.5190942
4004.500000067055,1.5685192
4004.5500000678003,1.1866233
4004.6000000685453,0.98643816
4004.6500000692904,0.8593921
4004.7000000700355,0.74833506
4004.7500000707805,0.679203
4004.8000000715256,0.55327815
4004.8500000722706,0.41690582
4004.9000000730157,0.36837462
4004.9500000737607,0.40122253
4005.000000074506,0.34418607
4005.050000075251,0.4538115
4005.100000075996,0.29675362
4005.150000076741,0.26120114
4005.200000077486,0.30033305
4005.250000078231,0.11320839
4005.300000078976,0.078966185
4005.350000079721,0.052169114
4005.4000000804663,0.049893644
4005.4500000812113,0.15489072
4005.5000000819564,0.3857921
4005.5500000827014,0.44478044
4005.6000000834465,0.55654216
4005.6500000841916,0.6215069
4005.7000000849366,0.5095686
4005.7500000856817,0.6440507
4005.8000000864267,0.8508859
4005.850000087172,1.1489186
4005.900000087917,0.788284
4005.950000088662,0.83142984
4006.000000089407,0.86225593
4006.050000090152,0.9956415
4006.100000090897,0.9201154
4006.150000091642,0.8307369
4006.200000092387,0.6889648
4006.2500000931323,0.6155661
4006.3000000938773,0.61673325
4006.3500000946224,0.72227436
4006.4000000953674,0.8641904
4006.4500000961125,0.86910987
4006.5000000968575,1.0691237
4006.5500000976026,0.9175055
4006.6000000983477,0.640394
4006.6500000990927,0.67623717
4006.700000099838,0.64607656
4006.750000100583,0.71689117
4006.800000101328,0.8021941
4006.850000102073,1.1655767
4006.900000102818,1.4875686
4006.950000103563,1.3229897
4007.000000104308,1.4416902
4007.050000105053,1.3314538
4007.1000001057982,1.2964773
4007.1500001065433,1.1283697
4007.2000001072884,0.7220805
4007.2500001080334,0.44702744
4007.3000001087785,0.3197889
4007.3500001095235,0.5611243
4007.4000001102686,0.65252876
4007.4500001110137,0.56101966
4007.5000001117587,0.66903424
4007.5500001125038,0.91466314
4007.600000113249,1.0389409
4007.650000113994,1.2985773
4007.700000114739,1.5726266
4007.750000115484,1.4235144
4007.800000116229,1.264011
4007.850000116974,1.0484627
4007.900000117719,0.908069
4007.9500001184642,0.63262624
4008.0000001192093,0.53160787
4008.0500001199543,0.657035
4008.1000001206994,0.74876523
4008.1500001214445,0.75486714
4008.2000001221895,1.0326458
4008.2500001229346,1.3920791
4008.3000001236796,1.421033
4008.3500001244247,1.5358558
4008.4000001251698,1.2657595
4008.450000125915,1.488857
4008.50000012666,1.5338881
4008.550000127405,1.2175487
4008.60000012815,1.0084031
4008.650000128895,1.0608736
4008.70000012964,0.7076039
4008.750000130385,0.56020427
4008.80000013113,0.36787102
4008.8500001318753,0.28353292
4008.9000001326203,0.2643215
4008.9500001333654,0.31275922
4009.0000001341105,0.2734371
4009.0500001348555,0.5398866
4009.1000001356006,0.6302685
4009.1500001363456,0.8228424
4009.2000001370907,0.9662494
4009.2500001378357,1.3681408
4009.300000138581,1.789572
4009.350000139326,1.8075794
4009.400000140071,1.876048
4009.450000140816,1.4390352
4009.500000141561,0.9294906
4009.550000142306,0.62931436
4009.600000143051,0.35156712
4009.650000143796,0.1939013
4009.7000001445413,0.3079442
4009.7500001452863,0.5136276
4009.8000001460314,0.61441195
4009.8500001467764,0.9497858
4009.9000001475215,1.0794772
4009.9500001482666,1.3846942
4010.0000001490116,1.432029
4010.0500001497567,1.5247004
4010.1000001505017,1.366146
4010.150000151247,1.1203609
4010.200000151992,1.1896449
4010.250000152737,1.4822178
4010.300000153482,1.5309439
4010.350000154227,1.4640182
4010.400000154972,1.3430585
4010.450000155717,1.1367296
4010.500000156462,1.0231119
4010.5500001572073,0.88081014
4010.6000001579523,0.9634165
4010.6500001586974,1.0094209
4010.7000001594424,1.0384477
4010.7500001601875,0.8733947
4010.8000001609325,0.94894344
4010.8500001616776,1.1561431
4010.9000001624227,1.0142757
4010.9500001631677,0.8957096
4011.000000163913,0.68426096
4011.050000164658,0.6991731
4011.100000165403,0.52600425
4011.150000166148,0.6073553
4011.200000166893,0.95963883
4011.250000167638,1.0605797
4011.300000168383,0.78367555
4011.350000169128,0.64732105
4011.4000001698732,0.58219343
4011.4500001706183,0.4421247
4011.5000001713634,0.4755116
4011.5500001721084,0.553087
4011.6000001728535,0.64130735
4011.6500001735985,0.61666644
4011.7000001743436,0.64069206
4011.7500001750886,0.66980225
4011.8000001758337,0.7364412
4011.8500001765788,0.9603989
4011.900000177324,1.3656485
4011.950000178069,1.2210613
4012.000000178814,1.0057024
4012.050000179559,1.0930887
4012.100000180304,1.0382963
4012.150000181049,0.8659869
4012.200000181794,0.6294013
4012.250000182539,0.2504804
4012.3000001832843,0.32302043
4012.3500001840293,0.26553258
4012.4000001847744,0.37973276
4012.4500001855195,0.4119875
4012.5000001862645,0.4284444
4012.5500001870096,0.6521933
4012.6000001877546,0.68334657
4012.6500001884997,0.6404155
4012.7000001892447,0.6906063
4012.75000018999,0.6913039
4012.800000190735,0.9009654
4012.85000019148,1.1356741
4012.900000192225,1.7515469
4012.95000019297,1.7212915
4013.000000193715,1.7559292
4013.05000019446,1.6456712
4013.100000195205,1.4496579
4013.1500001959503,1.4832445
4013.2000001966953,1.15693
4013.2500001974404,1.2070029
4013.3000001981854,1.2639304
4013.3500001989305,1.6586357
4013.4000001996756,1.8823894
4013.4500002004206,1.587095
4013.5000002011657,1.2762245
4013.5500002019107,1.0434372
4013.600000202656,0.52720076
4013.650000203401,0.5423987
4013.700000204146,0.53750634
4013.750000204891,0.46231312
4013.800000205636,0.47481734
4013.850000206381,0.6188095
4013.900000207126,0.4584502
4013.950000207871,0.49279281
4014.0000002086163,0.8905905
4014.0500002093613,1.4878105
4014.1000002101064,1.7546813
4014.1500002108514,1.4337372
4014.2000002115965,1.2211896
4014.2500002123415,0.8653285
4014.3000002130866,0.881145
4014.3500002138317,0.94592756
4014.4000002145767,0.79222894
4014.450000215322,0.55366427
4014.500000216067,0.36932012
4014.550000216812,0.44220847
4014.600000217557,0.55733544
4014.650000218302,0.7152996
4014.700000219047,1.0935647
4014.750000219792,1.2154378
4014.800000220537,1.307297
4014.8500002212822,1.0550727
4014.9000002220273,0.90290576
4014.9500002227724,0.8467768
4015.0000002235174,1.2081425
4015.0500002242625,1.312016
4015.1000002250075,1.3724525
4015.1500002257526,1.2493205
4015.2000002264977,1.2504328
4015.2500002272427,1.1408871
4015.3000002279878,1.1124531
4015.350000228733,0.774794
4015.400000229478,0.7885763
4015.450000230223,0.8684512
4015.500000230968,0.9542027
4015.550000231713,0.81408226
4015.600000232458,0.7526779
4015.650000233203,0.96327955
4015.7000002339482,1.2553399
4015.7500002346933,1.5038409
4015.8000002354383,1.5115007
4015.8500002361834,1.3749074
4015.9000002369285,1.514528
4015.9500002376735,1.6018149
4016.0000002384186,1.6541355
4016.0500002391636,1.732012
4016.1000002399087,1.7824619
4016.1500002406538,1.6307611
4016.200000241399,1.4235636
4016.250000242144,1.0783176
4016.300000242889,0.875793
4016.350000243634,0.7757163
4016.400000244379,0.7130163
4016.450000245124,0.80243564
4016.500000245869,0.8125502
4016.550000246614,1.0620018
4016.6000002473593,1.2229433
4016.6500002481043,1.2846864
4016.7000002488494,1.3969734
4016.7500002495944,1.2187269
4016.8000002503395,1.2374221
4016.8500002510846,1.194693
4016.9000002518296,1.069473
4016.9500002525747,1.0013905
4017.0000002533197,0.83093274
4017.050000254065,0.58847386
4017.10000025481,0.4988438
4017.150000255555,0.48090336
4017.2000002563,0.5906647
4017.250000257045,0.90117294
4017.30000025779,1.2502648
4017.350000258535,1.1314453
4017.40000025928,0.9930875
4017.4500002600253,0.84767544
4017.5000002607703,0.714522
4017.5500002615154,0.7395728
4017.6000002622604,0.9669092
4017.6500002630055,1.0125617
4017.7000002637506,0.9032314
4017.7500002644956,0.71188647
4017.8000002652407,0.76358324
4017.8500002659857,1.080829
4017.900000266731,1.1572204
4017.950000267476,1.0152785
4018.000000268221,0.6588739
4018.050000268966,0.2908148
4018.100000269711,0.2586173
4018.150000270456,0.28151882
4018.200000271201,0.3721655
4018.250000271946,0.3522031
4018.3000002726912,0.3851571
4018.3500002734363,0.66355765
4018.4000002741814,0.87814957
4018.4500002749264,1.1219863
4018.5000002756715,1.486434
4018.5500002764165,1.7065758
4018.6000002771616,1.980799
4018.6500002779067,1.8232317
4018.7000002786517,1.7233913
4018.7500002793968,1.4017768
4018.800000280142,0.98944604
4018.850000280887,0.8573639
4018.900000281632,1.0163883
4018.950000282377,0.97402394
4019.000000283122,0.8587495
4019.050000283867,0.5474061
4019.100000284612,0.56004477
4019.1500002853572,0.7619341
4019.2000002861023,0.67064357
4019.2500002868474,0.5087303
4019.3000002875924,0.42648196
4019.3500002883375,0.78486323
4019.4000002890825,1.0209953
4019.4500002898276,1.3240635
4019.5000002905726,1.509087
4019.5500002913177,1.6154385
4019.6000002920628,1.8165926
4019.650000292808,1.7677628
4019.700000293553,1.5736973
4019.750000294298,1.3816335
4019.800000295043,1.1716986
4019.850000295788,1.0715026
4019.900000296533,1.0341705
4019.950000297278,0.99160767
4020.000000298023,0.8382734
4020.0500002987683,0.9014868
4020.1000002995133,0.8697699
4020.1500003002584,0.8455372
4020.2000003010035,0.8469476
4020.2500003017485,0.65727127
4020.3000003024936,0.48657346
4020.3500003032386,0.40279558
4020.4000003039837,0.28532553
4020.4500003047287,0.36101022
4020.500000305474,0.56314677
4020.550000306219,0.98708034
4020.600000306964,1.2636386
4020.650000307709,1.5715991
4020.700000308454,1.4336877
4020.750000309199,1.1568227
4020.800000309944,0.742463
4020.850000310689,0.47277358
4020.9000003114343,0.34152925
4020.9500003121793,0.4307925
4021.0000003129244,0.5548112
4021.0500003136694,0.9420664
4021.1000003144145,1.2113402
4021.1500003151596,1.3391359
4021.2000003159046,1.4087237
4021.2500003166497,1.2226927
4021.3000003173947,0.93891996
4021.35000031814,0.9373229
4021.400000318885,1.0887289
4021.45000031963,1.1283035
4021.500000320375,1.145022
4021.55000032112,0.9483503
4021.600000321865,0.6726738
4021.65000032261,0.56745404
4021.700000323355,0.46978888
4021.7500003241003,0.4357817
4021.8000003248453,0.3384533
4021.8500003255904,0.24664454
4021.9000003263354,0.39483157
4021.9500003270805,0.6585088
4022.0000003278255,0.83423877
4022.0500003285706,0.89471906
4022.1000003293157,0.9388442
