Longitud de onda (Å),espectro
4000.0,0.93349534
4000.050000000745,1.026002
4000.10000000149,0.9644984
4000.150000002235,0.95176965
4000.2000000029802,1.0372121
4000.2500000037253,0.9949859
4000.3000000044703,1.0068421
4000.3500000052154,0.98706007
4000.4000000059605,0.94639516
4000.4500000067055,0.9673738
4000.5000000074506,1.0143442
4000.5500000081956,1.043362
4000.6000000089407,0.95815796
4000.6500000096858,0.9691527
4000.700000010431,0.9112391
4000.750000011176,1.018886
4000.800000011921,0.96896684
4000.850000012666,0.9405547
4000.900000013411,0.92269415
4000.950000014156,0.9990886
4001.000000014901,1.0105679
4001.050000015646,0.97855586
4001.1000000163913,1.0232309
4001.1500000171363,1.036815
4001.2000000178814,0.98605996
4001.2500000186265,1.0293121
4001.3000000193715,0.9485233
4001.3500000201166,0.98211116
4001.4000000208616,0.9669576
4001.4500000216067,0.95412153
4001.5000000223517,0.99031824
4001.550000023097,1.0238135
4001.600000023842,1.019567
4001.650000024587,0.99021876
4001.700000025332,0.9762589
4001.750000026077,1.0288149
4001.800000026822,0.9904087
4001.850000027567,1.0670669
4001.900000028312,1.031092
4001.9500000290573,1.002718
4002.0000000298023,0.99217343
4002.0500000305474,0.97312635
4002.1000000312924,1.0038897
4002.1500000320375,1.0274512
4002.2000000327826,0.98984796
4002.2500000335276,0.9788392
4002.3000000342727,1.0264813
4002.3500000350177,1.0368874
4002.400000035763,1.0309653
4002.450000036508,1.0321234
4002.500000037253,1.0459075
4002.550000037998,1.0586957
4002.600000038743,1.0749375
4002.650000039488,0.9962293
4002.700000040233,0.9557693
4002.750000040978,0.98455405
4002.8000000417233,0.9707961
4002.8500000424683,1.0010343
4002.9000000432134,0.9779049
4002.9500000439584,0.9496841
4003.0000000447035,0.95186967
4003.0500000454485,0.9661295
4003.1000000461936,0.9803216
4003.1500000469387,0.999103
4003.2000000476837,0.99362147
4003.250000048429,0.9754312
4003.300000049174,0.9945615
4003.350000049919,0.9657285
4003.400000050664,1.0021214
4003.450000051409,1.0043236
4003.500000052154,1.0006506
4003.550000052899,0.965036
4003.600000053644,1.0448238
4003.6500000543892,0.9803922
4003.7000000551343,1.0364985
4003.7500000558794,1.0027738
4003.8000000566244,0.97780836
4003.8500000573695,0.9877426
4003.9000000581145,1.006246
4003.9500000588596,0.9928406
4004.0000000596046,1.0100397
4004.0500000603497,0.9973034
4004.1000000610948,0.97409517
4004.15000006184,0.93001443
