Longitud de onda (Å),espectro
4000.0,1.0345925
4000.050000000745,1.0149262
4000.10000000149,0.99933237
4000.150000002235,1.0135756
4000.2000000029802,0.8886098
4000.2500000037253,0.7823124
4000.3000000044703,0.8623045
4000.3500000052154,0.9168966
4000.4000000059605,0.80360746
4000.4500000067055,0.6896319
4000.5000000074506,0.7420366
4000.5500000081956,0.92134684
4000.6000000089407,1.0146214
4000.6500000096858,1.0319194
4000.700000010431,1.0227954
4000.750000011176,1.0195827
4000.800000011921,0.991221
4000.850000012666,1.0055065
4000.900000013411,1.0009362
4000.950000014156,1.0091283
4001.000000014901,0.9627038
4001.050000015646,0.8914535
4001.1000000163913,0.81804466
4001.1500000171363,0.7642819
4001.2000000178814,0.8106927
4001.2500000186265,0.8905323
4001.3000000193715,0.9629426
4001.3500000201166,0.95170075
4001.4000000208616,0.8933441
4001.4500000216067,0.8699141
4001.5000000223517,0.92983025
4001.550000023097,0.96863484
4001.600000023842,0.77957755
4001.650000024587,0.5898192
4001.700000025332,0.6580988
4001.750000026077,0.85122967
4001.800000026822,1.0165657
4001.850000027567,1.0101995
4001.900000028312,1.0170853
4001.9500000290573,1.0153183
4002.0000000298023,0.97177744
4002.0500000305474,0.91103584
4002.1000000312924,0.924891
4002.1500000320375,0.992335
4002.2000000327826,1.0323111
4002.2500000335276,1.0252469
4002.3000000342727,1.0420603
4002.3500000350177,1.0260973
4002.400000035763,1.0169232
4002.450000036508,0.9618479
4002.500000037253,0.95402074
4002.550000037998,0.97855246
4002.600000038743,0.96427125
4002.650000039488,1.0048605
4002.700000040233,1.0058508
4002.750000040978,1.0527825
4002.8000000417233,1.0304139
4002.8500000424683,0.96999526
4002.9000000432134,0.86748964
4002.9500000439584,0.8601769
4003.0000000447035,0.9649984
4003.0500000454485,1.0297436
4003.1000000461936,1.0472486
4003.1500000469387,1.0072063
4003.2000000476837,1.02
4003.250000048429,0.9893731
4003.300000049174,1.030026
4003.350000049919,1.0282583
4003.400000050664,1.0633404
4003.450000051409,1.0306916
4003.500000052154,1.0710895
4003.550000052899,1.032876
4003.600000053644,1.0242139
4003.6500000543892,1.0097518
4003.7000000551343,0.926479
4003.7500000558794,0.7770886
4003.8000000566244,0.78193593
4003.8500000573695,0.89729816
4003.9000000581145,0.9865367
4003.9500000588596,1.0173739
4004.0000000596046,0.96084124
4004.0500000603497,0.99976546
4004.1000000610948,1.0169948
4004.15000006184,1.0474429
4004.200000062585,1.0327798
4004.25000006333,1.0112991
4004.300000064075,1.0426086
4004.35000006482,1.0516198
4004.400000065565,1.0361233
4004.45000006631,1.0545337
4004.500000067055,1.0416355
4004.5500000678003,1.0496258
4004.6000000685453,0.9991216
4004.6500000692904,1.0060674
4004.7000000700355,0.98687136
4004.7500000707805,0.8880857
4004.8000000715256,0.69705737
4004.8500000722706,0.5347292
4004.9000000730157,0.4730978
4004.9500000737607,0.5558395
4005.000000074506,0.6565073
4005.050000075251,0.7132891
4005.100000075996,0.69529563
4005.150000076741,0.56435794
4005.200000077486,0.3210966
4005.250000078231,0.23727909
4005.300000078976,0.36221173
4005.350000079721,0.5673941
4005.4000000804663,0.69012344
4005.4500000812113,0.7527414
4005.5000000819564,0.8450004
4005.5500000827014,0.9323663
4005.6000000834465,0.9440977
4005.6500000841916,0.7703198
4005.7000000849366,0.62348354
4005.7500000856817,0.7348641
4005.8000000864267,0.9253487
4005.850000087172,1.0175097
4005.900000087917,1.0260702
4005.950000088662,1.000837
4006.000000089407,0.99372077
4006.050000090152,1.0424742
4006.100000090897,0.9264045
4006.150000091642,0.91255593
4006.200000092387,0.9375914
4006.2500000931323,0.82998455
4006.3000000938773,0.64990056
4006.3500000946224,0.70516366
4006.4000000953674,0.89784265
4006.4500000961125,0.9877385
4006.5000000968575,0.9864975
4006.5500000976026,0.8908204
4006.6000000983477,0.7119527
4006.6500000990927,0.67245275
4006.700000099838,0.7015253
4006.750000100583,0.65607905
4006.800000101328,0.6788945
4006.850000102073,0.8269621
4006.900000102818,0.9083478
4006.950000103563,0.91382
4007.000000104308,0.87050617
4007.050000105053,0.88656896
4007.1000001057982,0.9806094
4007.1500001065433,1.0165241
4007.2000001072884,0.83989024
4007.2500001080334,0.6458748
4007.3000001087785,0.6459529
4007.3500001095235,0.85658294
4007.4000001102686,0.97015435
4007.4500001110137,1.0152874
4007.5000001117587,1.0389072
4007.5500001125038,1.0529178
4007.600000113249,1.0326747
4007.650000113994,1.0336078
4007.700000114739,1.016514
4007.750000115484,1.029541
4007.800000116229,1.0321198
4007.850000116974,0.9944325
4007.900000117719,0.9515493
4007.9500001184642,0.9510292
4008.0000001192093,0.95980036
4008.0500001199543,0.9854523
4008.1000001206994,1.0175681
4008.1500001214445,0.99468005
4008.2000001221895,1.0143753
4008.2500001229346,1.0070077
4008.3000001236796,1.031547
4008.3500001244247,1.0037191
4008.4000001251698,1.02023
4008.450000125915,0.98328453
4008.50000012666,1.0330399
4008.550000127405,1.0242591
4008.60000012815,1.0363069
4008.650000128895,1.055273
4008.70000012964,1.0374129
4008.750000130385,1.018945
4008.80000013113,0.9472765
4008.8500001318753,0.809701
4008.9000001326203,0.72697806
4008.9500001333654,0.78029585
4009.0000001341105,0.94077694
4009.0500001348555,1.0170611
4009.1000001356006,0.9697681
4009.1500001363456,0.92022157
4009.2000001370907,0.96763515
4009.2500001378357,1.036359
4009.300000138581,1.0497235
4009.350000139326,1.0821121
4009.400000140071,1.0859867
4009.450000140816,1.0725154
4009.500000141561,0.981269
4009.550000142306,0.94150496
4009.600000143051,0.9002781
4009.650000143796,0.70521027
4009.7000001445413,0.47163197
4009.7500001452863,0.5749877
4009.8000001460314,0.87063557
4009.8500001467764,0.98493683
4009.9000001475215,1.0281109
4009.9500001482666,1.0881636
4010.0000001490116,1.0697762
4010.0500001497567,1.0545962
4010.1000001505017,1.042997
4010.150000151247,0.97119665
4010.200000151992,1.007341
4010.250000152737,1.0157573
4010.300000153482,1.0159446
4010.350000154227,1.0267884
4010.400000154972,1.0178069
4010.450000155717,1.0100353
4010.500000156462,0.96340716
4010.5500001572073,0.877394
4010.6000001579523,0.84314144
4010.6500001586974,0.9252663
4010.7000001594424,0.963392
4010.7500001601875,0.9352062
4010.8000001609325,1.0232404
4010.8500001616776,1.020111
