Longitud de onda (Å),espectro
4000.0,0.92719
4000.050000000745,0.9082992
4000.10000000149,0.9449964
4000.150000002235,0.88279265
4000.2000000029802,0.806906
4000.2500000037253,0.749355
4000.3000000044703,0.7720598
4000.3500000052154,0.74281836
4000.4000000059605,0.6693114
4000.4500000067055,0.5499437
4000.5000000074506,0.48785886
4000.5500000081956,0.6458139
4000.6000000089407,0.8258684
4000.6500000096858,0.99774903
4000.700000010431,1.138985
4000.750000011176,1.0612592
4000.800000011921,1.1628739
4000.850000012666,1.1379238
4000.900000013411,0.99968874
4000.950000014156,1.041305
4001.000000014901,1.004819
4001.050000015646,0.84737664
4001.1000000163913,0.937249
4001.1500000171363,0.8812267
4001.2000000178814,0.8577154
4001.2500000186265,0.8756303
4001.3000000193715,0.89990664
4001.3500000201166,0.99804693
4001.4000000208616,0.9778999
4001.4500000216067,0.8647242
4001.5000000223517,0.87722117
4001.550000023097,0.7911921
4001.600000023842,0.6538603
4001.650000024587,0.5599168
4001.700000025332,0.6031393
4001.750000026077,0.6869169
4001.800000026822,1.0088892
4001.850000027567,1.0940183
4001.900000028312,1.1846577
4001.9500000290573,1.1529354
4002.0000000298023,1.1099991
4002.0500000305474,1.1523054
4002.1000000312924,1.0817087
4002.1500000320375,1.1453172
4002.2000000327826,1.1639913
4002.2500000335276,1.1146206
4002.3000000342727,0.9520371
4002.3500000350177,1.03252
4002.400000035763,1.0164872
4002.450000036508,0.7439577
4002.500000037253,0.6925263
4002.550000037998,0.6779842
4002.600000038743,0.801282
4002.650000039488,0.9295035
4002.700000040233,0.90018106
4002.750000040978,1.0260603
4002.8000000417233,0.9796998
4002.8500000424683,0.9711214
4002.9000000432134,0.89168316
4002.9500000439584,0.7330899
4003.0000000447035,0.81493485
4003.0500000454485,0.84610856
4003.1000000461936,0.90756565
4003.1500000469387,0.9121828
4003.2000000476837,1.0673199
4003.250000048429,1.0805876
4003.300000049174,1.0657868
4003.350000049919,1.1797895
4003.400000050664,1.041848
4003.450000051409,0.98582286
4003.500000052154,0.93503076
