Longitud de onda (Å),espectro
4000.0,0.9842379
4000.050000000745,0.9947417
4000.10000000149,0.9927576
4000.150000002235,0.9760015
4000.2000000029802,0.97119063
4000.2500000037253,0.96596426
4000.3000000044703,0.944507
4000.3500000052154,0.9770146
4000.4000000059605,0.995235
4000.4500000067055,0.95808935
4000.5000000074506,0.95109916
4000.5500000081956,0.97847617
4000.6000000089407,0.9596371
4000.6500000096858,0.97261536
4000.700000010431,0.95523876
4000.750000011176,0.9587151
4000.800000011921,0.9829661
4000.850000012666,0.95967263
4000.900000013411,0.97022754
4000.950000014156,0.963789
4001.000000014901,0.9486138
4001.050000015646,0.9510459
4001.1000000163913,0.98835146
4001.1500000171363,0.9551948
4001.2000000178814,0.9598297
4001.2500000186265,0.9828439
4001.3000000193715,0.99840516
4001.3500000201166,0.9663244
4001.4000000208616,0.9698836
4001.4500000216067,0.9684026
4001.5000000223517,0.98272014
4001.550000023097,0.9385743
4001.600000023842,0.947614
4001.650000024587,0.9812702
4001.700000025332,0.9176074
4001.750000026077,0.965022
4001.800000026822,0.9522354
4001.850000027567,0.97185934
4001.900000028312,0.96085674
4001.9500000290573,0.95122594
4002.0000000298023,0.95164776
4002.0500000305474,0.98255765
4002.1000000312924,0.9541209
4002.1500000320375,0.9683632
4002.2000000327826,0.9550202
4002.2500000335276,0.9637234
4002.3000000342727,0.96501744
4002.3500000350177,0.9738252
4002.400000035763,0.94955486
4002.450000036508,0.9689085
4002.500000037253,0.97795814
4002.550000037998,0.9761587
4002.600000038743,0.95473135
4002.650000039488,0.96209437
4002.700000040233,0.9368779
4002.750000040978,0.96908665
4002.8000000417233,0.9690454
4002.8500000424683,0.9544385
4002.9000000432134,0.94955534
4002.9500000439584,0.95361614
4003.0000000447035,0.95332813
4003.0500000454485,0.93706644
4003.1000000461936,0.94987726
4003.1500000469387,0.93247426
4003.2000000476837,0.97401106
4003.250000048429,0.96336025
4003.300000049174,0.93267137
4003.350000049919,0.95409656
4003.400000050664,0.930204
4003.450000051409,0.9350749
